零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
电子振动器,现代摩比斯,韩国,稳定供给,亚洲汽车零部件展,https://www.mobis.co.kr,,
液压泵,博杜安液压系统股份有限公司,江苏省南京,供给良好,工程机械行业协会,http://www.bodun.com,,
电动机,上海电气集团,上海,供给稳定,新能源市场分析报告,http://www.shanghaielectric.com,,
车身控制模块,德尔福科技公司,美国,供给紧张,全球汽车零部件市场分析,https://www.delphi.com,,
涡轮增压器,小松制作所,日本,稳定供给,全球动力系统大会,http://www.komatsuna.co.jp,,
刹车泵,欣兴电子有限公司,台湾,供给缓解,汽车零部件供应链管理论坛,http://www.sunnic.com.tw,,
自动变速器油,壳牌全球业务,英国,供给良好,全球润滑油市场研究,https://www.shell.com,,
蓄电池,力帆科技集团,重庆,供给稳定,中国电池产业发展分析,http://www.lifan.com,,
柴油发动机,一汽集团,长春,供给紧张,国内动力设备行业协会,http://www.faw.com,,
安全气囊,普利司通,日本,供给稳定,国际汽车安全协会,https://www.bridgestone.com,,
氧传感器,华友钴业股份有限公司,浙江省温州,供给稳定,中国汽车零部件供应协会,http://www.hycobalt.com,,
动力转向系统,比亚迪公司,深圳,供给良好,比亚迪官网,http://www.byd.com,,
电池管理系统,蔚来汽车,上海,供给稳定,新能源汽车产业发展分析,https://www.nio.com,,
车载导航系统,百度Apollo,北京,供给良好,地理信息与智能交通技术论坛,http://www.apollo.auto,,
刹车片,福特汽车公司,美国密歇根州,供给稳定,北美汽车产业协会,https://www.nada.org,,
电动助力转向系统,德尔福科技公司,江苏省无锡,供给良好,中国汽车电子技术产业协会,http://www.caetia.org.cn,,
车载导航系统,华为技术有限公司,深圳,供给紧张,信息技术与汽车工业的交汇报告,https://www.huawei.com,,
排气管,中联重科股份有限公司,湖南省长沙,供给稳定,中国汽车排放技术论坛,http://www.caept.org.cn,,
空调压缩机,美的集团股份有限公司,广东省佛山,供给充足,家电与汽车结合趋势研究,http://www.midea.com,,
电子稳定程序(ESP),博世集团,德国,供给稳定,博世技术中心,https://www.bosch.com,,
内燃发动机控制单元,英特尔公司,美国加州,供给缓解,全球半导体市场分析,https://www.intel.com,,
动力模块,"特斯拉, Inc.",美国加州,供给稳定,特斯拉季度报告,https://www.tesla.com,,
车灯,汕头市豪威电子有限公司,广东省汕头,供给良好,中国汽车照明设备市场分析,http://www.howelectronics.com,,
座椅系统,贺利氏公司,上海,供给稳定,全球汽车零部件供应链报告,https://www.here.com,,
电池管理系统,恩智浦半导体,美国德克萨斯,供给紧张,电动车和储能发展趋势报告,https://www.nxp.com,,
轮毂,马自达汽车股份有限公司,日本广岛,供给优秀,日本汽车制造商协会,https://www.mazda.com,,
音响系统,索尼公司,日本东京,供给稳定,音响技术产业动态,https://www.sony.com,,
油泵,山东阳光集团,山东省济南,供给不足,中国油气动力员行业协会,http://www.offshore-oil.org,,
车钥匙系统,亚马逊科技公司,美国西雅图,供给良好,智能家居与汽车结合研究,https://www.amazon.com,,
浮动轴承,东莞市恒丰机器有限公司,广东省东莞,供给良好,机械组件协会报告,http://www.hf-machinery.com,,
导流板,奇瑞汽车有限公司,安徽省芜湖,供给稳定,中国汽车设计与工程协会,http://www.chery.cn,,
数据采集系统,中银科技股份有限公司,上海,供给稳定,智能交通与车辆联网技术报告,http://www.boc-tech.com,,
电动卷帘,深圳市万里自动化有限公司,深圳,供给充足,自动化产业趋势分析,http://www.vanli.com,,
减震器,万里扬集团,河南省洛阳,供给稳定,中国减震器协会,http://www.china-shockabsorber.org,,
发动机控制单元,东软集团,辽宁省沈阳,供给充足,中国智能汽车产业发展报告,http://www.neusoft.com,,
方向盘,法雷奥,江苏省苏州,供给紧张,国际汽车零部件供应链会议,https://www.valeo.com,,
悬挂系统,戈尔汽车部件,安徽省合肥,供给良好,中国汽车工程学会,http://www.cae.cn,,
燃油泵,博世汽车系统有限公司,德国,供给稳定,欧洲汽车零部件协会,https://www.bosch.com,,
电动助力转向器,海拉,上海,供给充足,亚洲电动汽车展会,https://www.hella.com,,
电子稳定程序,大陆集团,江苏省南京,供给良好,中国汽车技术研究中心,http://www.catarc.ac.cn,,
充电接口,宁德时代新能源科技股份有限公司,宁德,供给紧张,新能源车产业协作平台,https://www.catl.com,,
离合器,万里扬,广东省深圳,供给稳定,中国汽车零部件市场报告,http://www.wanliyang.com,,
LED大灯,华阳集团,四川省成都,供给良好,中国照明电器协会,http://www.clma.org.cn,,
刹车片,盘古汽车零部件公司,浙江省杭州,供给稳定,中国汽车改装行业协会,http://www.pangu-auto.com,,
行车记录仪,盯盯拍,广东省广州,供给充足,中国智能车载设备行业展览会,https://www.dingdingpai.com,,
涡轮增压系统,ABB集团,瑞士,供给稳定,国际自动化与电气工程会议,https://global.abb,,
内饰材料,巴斯夫,德国,供给良好,德国塑料产业协会,https://www.basf.com,,
智能座舱,联发科技,台湾省,供给稳定,亚洲电子产业展览会,https://www.mediatek.com,,
后驱电机,日立汽车系统,日本,供给充足,日本汽车工业协会,https://www.hitachi.com,,
差速器,万向集团,上海,供给稳定,中国汽车发展年鉴,http://www.wanyanggroup.com,,
动力转向泵,特斯拉,美国,供给紧张,全球汽车供应链声明,https://www.tesla.com,,
气囊系统,德尔福,美国,供给良好,全球汽车安全技术峰会,https://www.delphi.com,,
高效滤芯,菲斯克国际有限公司,江苏省南京,供给稳定,中国空气净化协会,http://www.capa.org.cn,,
电动助力转向系统,电控科技有限公司,广东省广州,供给良好,汽车电子行业协会,https://www.aeb.org.cn,,
制动盘,台湾观音科技股份有限公司,台湾,供给紧张,台湾汽车零部件协会,http://www.taiwaaa.org,,
发动机控制单元,德赛西威汽车电子股份有限公司,深圳,供给稳定,汽车电子发展报告,https://www.desay-sv.com,,
车载逆变器,合肥合力汽车科技有限公司,安徽省合肥,供给良好,中国汽车科技进步年鉴,http://www.carscience.org,,
车身电子控制模块,华为技术有限公司,深圳,稳步增长,智能汽车发展趋势,https://www.huawei.com,,
液压制动系统,阿尔戈安全科技,法国,供给稳定,国际汽车安全研究所,https://www.iass.org,,
电池管理系统,松下能源 (中国) 有限公司,苏州,供给良好,新能源汽车产业发展报告,https://www.panasonic.cn,,
涡旋压缩机,日立汽车系统,日本,供给缓解,日本汽车产业协会,http://www.jama.or.jp,,
LED大灯,欧司朗光电半导体有限公司,上海,供给稳定,中国照明行业协会,http://www.clia.org.cn,,
耐高温密封材料,杜邦公司,美国特拉华州,供给充足,全球材料行业报告,https://www.dupont.com,,
涡轮增压柴油机,一汽解放汽车有限公司,吉林省长春,供给稳定,中国重型汽车工业协会,http://www.jiefang.com,,
智能泊车系统,百度智能驾驶技术公司,北京,供给发展中,智能交通发展报告,https://www.baidu.com,,
电动充电器,宁德时代新能源科技股份有限公司,宁德,供给良好,中国电动汽车动力系统报告,https://www.catl.com,,
轮胎压监测系统,米其林集团,法国,供给稳定,国际轮胎行业报告,https://www.michelin.com,,
车用信息娱乐系统,索尼电子有限公司,东京,稳定供给,科技与用户体验报告,https://www.sony.com,,
后视镜监控系统,明基科技有限公司,台北,供给稳定,全球汽车安全协会,https://www.benq.com,,
智能刹车系统,博世自动化系统有限公司,德国,供给良好,汽车安全研究与发展,https://www.bosch.com,,
电动转向系统,大连东软集团股份有限公司,辽宁省大连,供给稳定,中国汽车零部件行业协会,http://www.chinaautoparts.com,,
激光雷达,禾赛科技,上海,供给良好,中国智能汽车发展报告,http://www.hesai.hk,,
电池管理系统,国轩高科股份有限公司,合肥,供给紧张,电动车产业观察,https://www.gotion.com.cn,,
空气悬挂系统,北京福田汽车有限公司,北京,供给稳定,汽车技术创新联盟,http://www.foton.com.cn,,
车载摄像头,海康威视科技股份有限公司,浙江省杭州市,供给充足,安防与监控行业报告,https://www.hikvision.com,,
电动控制阀,广州瑞丰新材料科技有限公司,广州,供给良好,中国自动化行业报告,https://www.ruifengtech.com.cn,,
传感器模块,北京华大基因科技有限公司,北京,供给稳定,生命科学行业分析,https://www.genomics.cn,,
动力总成,重庆长安汽车股份有限公司,重庆,供给良好,汽车工程技术论坛,http://www.changan.com.cn,,
实习传动系统,裕隆汽车股份有限公司,台湾,供给紧张,汽车工程技术协会,https://www.yulon.com.tw,,
热管理系统,上海汽车集团股份有限公司,上海,供给稳定,汽车产业报告,http://www.sasac.gov.cn,,
电动驱动电机,宁波大立科技有限公司,浙江省宁波,供给缓解,新能源汽车产业发展战略,http://www.dalitech.com,,
车轮制动系统,天津市佳美汽车零部件有限公司,天津,供给充足,中国汽车行业研究中心,http://www.tcsa.org.cn,,
动力电池包,天能动力股份有限公司,浙江省台州,供给稳定,新能源电池发展报告,http://www.tianeng.com,,
智能仪表,深圳市华强电子集团有限公司,广东省深圳,供给良好,智能硬件市场调查,http://www.hqew.com,,
空气动力学套件,东风汽车公司,武汉,供给稳定,汽车文化与空气动力研究,http://www.dfmc.com.cn,,
车载导航系统,阿里巴巴集团,杭州,供给良好,智能交通产业报告,http://www.alibaba.com,,
电子稳定程序,安波福公司,美国,供给稳定,全球汽车零部件市场分析,https://www.aptiv.com,,
轮胎胎冠,米其林公司,法国,供给良好,轮胎行业市场研究,https://www.michelin.com,,
气缸盖,丰田汽车公司,日本,供给稳定,日本汽车产业研究,https://www.toyota-global.com,,
电动助力转向系统,博世汽车部件（南通）有限公司,江苏省南通,供给稳定,中国汽车技术研究中心,https://www.catarc.ac.cn,,
环保型催化剂,Aurelia催化剂技术公司,德国杜塞尔多夫,供给缓解,国际洁净燃烧技术协会,https://www.icct.org,,
动力总成控制模块,华为技术有限公司,深圳,供给良好,自动驾驶与智能技术论坛,https://www.huawei.com,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给充足,新能源车发展战略报告,https://www.byd.com,,
涡轮增压柴油发动机,福田汽车集团,北京,供给稳定,中国燃油动力研究会,https://www.foton.com.cn,,
车辆电子稳定性控制单元,大陆集团,德国法兰克福,供给紧张,国际汽车工业论坛,https://www.continental.com,,
高压共轨燃油喷射系统,潍柴动力股份有限公司,山东省潍坊,供给良好,中国发动力研究中心,https://www.weichai.com,,
刹车助力器,莱钢集团,山东省莱芜,供给稳定,中国汽车零部件行业协会,https://www.leizhan.com,,
人体工程学座椅,瑞士格德公司,瑞士苏黎世,供给充足,汽车乘坐舒适性研究所,https://www.gat.com,,
车载信息娱乐系统,腾讯科技有限公司,北京,供给缓解,智能汽车数据服务平台,https://www.tencent.com,,
车轮胎,玲珑轮胎股份有限公司,山东省泰安,供给稳定,中国轮胎工业协会,http://www.linglong.cn,,
座椅安全带系统,产业带科技有限公司,浙江省温州,供给良好,中国汽车安全技术协会,https://www.cats.org.cn,,
仿真驾驶模拟器,摩根科技集团,英国伦敦,供给紧张,国际交通工程协会,https://www.morgantech.com,,
液压油缸,泵阀科技有限公司,江苏省无锡,供给稳定,中国流体动力工程学会,http://www.pumphub.com,,
电动马达,深圳电控技术有限公司,深圳,供给充足,中国电气电子协会,http://www.ciee.org.cn,,
防撞梁,生意瘾科技公司,江苏省常州,供给良好,中国汽车安全产品认证中心,http://www.cabc.org.cn,,
车载导航系统,中科院自动化所,北京,供给稳定,智能出行研究中心,https://www.ia.ac.cn,,
空气悬挂系统,宁波航天科技有限公司,浙江省宁波,供给紧张,全国汽车维修协会,http://www.nacma.cn,,
电源管理模块,歌尔声学科技公司,山东省青岛,供给充足,中国智能电源产业联盟,http://www.gerr.com,,
电动助力转向系统,上海电动汽车公司,上海,供给稳定,中国电动车产业联盟,http://www.ev-china.org,,
车载娱乐系统,华为技术有限公司,深圳,供给良好,汽车科技杂志,http://www.auto-tech.com.cn,,
电池管理系统,比亚迪股份有限公司,深圳,供给紧张,新能源行业观察,https://www.byd.com,,
液压系统,徐州工程机械集团有限公司,江苏省徐州,供给稳定,机械工业信息网,http://www.mii.org.cn,,
变速器控制单元,采埃孚股份公司,德国,供给缓解,国际汽车零部件协会,https://www.zf.com,,
发动机控制模块,博世股份公司,德国,供给缓解,汽车工业发展报告,https://www.bosch.com,,
车辆动力系统,长安汽车股份有限公司,重庆,供给稳定,中国汽车产业发展月刊,https://www.changan.com.cn,,
粘接剂,阿克苏诺贝尔,荷兰,供给良好,国际化工行业报告,https://www.akzonobel.com,,
齿轮,永济市传动设备有限公司,山西省永济,供给紧张,中国机械行业协会,http://www.cmia.org.cn,,
防火墙,海拉公司,德国,供给稳定,汽车安全技术论坛,https://www.hella.com,,
涡轮增压发动机,大众汽车集团,德国,供给稳健,汽车产业国际协会,https://www.volkswagen.com,,
空气悬架系统,大陆集团,德国,供给良好,汽车电子协会,https://www.continental.com,,
车用传感器,德州仪器公司,美国,供给良好,半导体行业趋势报告,https://www.ti.com,,
动力转向泵,完全汽车零部件有限公司,广州市,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
后视镜,福耀玻璃工业集团有限公司,福建省福州,供给稳定,中国玻璃行业协会,http://www.fuyaogroup.com,,
燃料电池,氢能科技有限公司,天津,供给良好,中国氢能产业发展报告,http://www.hydrogen-china.com,,
车载导航系统,天美科技公司,北京市,供给紧张,汽车智能化与现代科技,http://www.tianmei.com,,
环保减震器,博世动力系统公司,上海,供给缓解,中国环保产业发展协会,http://www.bosch.com.cn,,
座椅电动调节系统,捷普科技有限公司,苏州,供给稳定,电子技术与应用,http://www.jabil.com,,
液压系统,陕西重型机械有限公司,陕西省西安,供给稳定,中国机械工业联合会,http://www.cmif.org.cn,,
伺服电机,海康威视科技股份有限公司,浙江省杭州市,供给良好,中国机器人产业联盟,http://www.crai.org.cn,,
钢丝绳,方圆集团有限公司,山东省济南,供给紧张,中国冶金工业规划研究院,http://www.mineral.org.cn,,
铝合金轮圈,天津汽车零部件有限公司,天津市,供给缓解,中国铝业协会,http://www.chinalco.com,,
制动片,日立汽车系统有限公司,日本东京,供给稳定,国际汽车制动器协会,https://www.japan-auto.com,,
电控系统,富士电机株式会社,日本东京,供给良好,日本电子行业协会,http://www.fujielectric.com,,
环保滤清器,福特汽车公司,美国底特律,供给稳定,国际汽车基金会,http://www.ford.com,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给稳定,中国汽车工程学会,http://www.byd.com,,
智能驾驶传感器,小鹏汽车有限公司,广东省广州,供给良好,中国智能驾驶技术研究院,http://www.xiaopeng.com,,
车载导航系统,东软集团股份有限公司,吉林省长春,供给增长,中国软件行业协会,http://www.neusoft.com,,
涡轮增压器,GARRETT Motion Inc.,美国,供给良好,国际涡轮增压器协会,https://www.garrettmotion.com,,
变速箱,爱信精机株式会社,日本爱知,供给稳定,国际传动技术协会,http://www.aisin.com,,
高效节能电动机,中国电力设备有限公司,上海,供给缓解,中国电机工程学会,http://www.cec.org.cn,,
信息娱乐系统,华为技术有限公司,广东省深圳,供给稳定,中国IT产业发展报告,http://www.huawei.com,,
车身电子控制模块,博世电子有限公司,德国斯图加特,供给紧张,欧洲汽车电子协会,http://www.bosch.com,,
LED大灯,欧司朗灯具有限公司,德国慕尼黑,供给良好,国际照明协会,http://www.osram.com,,
智能钥匙,上汽集团,上海,供给缓解,中国汽车配件行业协会,http://www.saic.com,,
车载监控摄像头,海康威视科技股份有限公司,浙江省杭州市,供给稳定,中国科技和信息产业研究院,http://www.hikvision.com,,
电动助力转向系统,博世汽车部件（苏州）有限公司,江苏省苏州,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
车载多媒体主机,海信集团,山东省青岛,供给良好,通信与电子产业协会,http://www.cai.org.cn,,
车身控制模块,德赛西威智能技术股份有限公司,广东省珠海,供给紧张,中国智能汽车行业协会,https://www.caia.org.cn,,
电池管理系统,宁德时代新能源科技股份有限公司,福建省宁德,供给稳定,电池技术工程协会,https://www.catl.com,,
真空增压器,特斯拉（上海）有限公司,上海,供给良好,国际汽车工程师协会,https://www.sae.org,,
电子稳定程序,大陆集团（中国）有限公司,天津,供给缓解,汽车电子协会,https://www.cea.org.cn,,
燃油喷射系统,爱信精机株式会社,北京,供给稳定,中国石油和化学工业联合会,http://www.cpcia.org.cn,,
GPS导航系统,华为技术有限公司,广东省深圳,供给良好,信息产业部,https://www.huawei.com,,
空气悬挂系统,万里扬汽车柯固有限公司,安徽省合肥,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
超声波传感器,富士康科技集团,河南省郑州,供给稳定,中国电子技术标准化研究院,http://www.cesi.gov.cn,,
电动机,大连电机有限公司,辽宁省大连,供给良好,中国机电产品进出口商会,http://www.cpma.org.cn,,
轮胎,固特异轮胎公司,美国,供给稳定,国际轮胎行业协会,http://www.tireindustry.org,,
LED照明系统,三星电子（中国）有限公司,广东省深圳,供给缓解,中国半导体行业协会,http://www.csia.org.cn,,
电控单元,华域汽车系统股份有限公司,上海,供给稳定,中国汽车技术研究中心,http://www.catic.com,,
安全气囊,江森自控科技有限公司,江苏省无锡,供给较好,国际汽车配件协会,http://www.iaa.org,,
变速箱,长春一汽集团,吉林省长春,供给良好,中国汽车工业协会,https://www.caam.org.cn,,
前后保险杠,梅赛德斯-奔驰（中国）有限公司,北京,供给稳定,德国汽车工业协会,https://www.vda.de,,
卡钳,冶金电气股份有限公司,山西省太原,供给稳定,中国汽车零部件行业协会,http://www.caap.com.cn,,
动力传动系统,潍柴动力股份有限公司,山东省潍坊,供给良好,中国内燃机工业协会,http://www.chinaengine.org.cn,,
电动助力转向系统,德尔福汽车系统有限公司,广东省东莞,供给良好,中国汽车电子协会,https://www.cea.org.cn,,
动力总成控制单元,上海英飞凌半导体有限公司,上海,供给稳定,汽车电子产业分析报告,http://www.infineon.com,,
涡轮增压发电机,通用电气,美国,供给紧张,全球能源消费报告,https://www.ge.com,,
液压泵,哈佛液压技术公司,英国,供给稳定,英国机械工程师协会,https://www.imeche.org,,
电池管理系统,华为技术有限公司,深圳,供给良好,新能源技术论坛,https://www.huawei.com,,
车载导航系统,北京博世汽车电子有限公司,北京,供给缓解,中国汽车导航行业协会,https://www.bosch.com.cn,,
切削工具,天津金城工具有限公司,天津,供给充足,中国机床工具协会,http://www.tool.org.cn,,
电机控制器,特斯拉汽车有限公司,上海,供给稳定,国际电动车协会,https://www.tesla.com,,
安全气囊,日立汽车系统,日本,供给紧张,全球汽车安全研究报告,https://www.hitachi.com,,
底盘组件,福特汽车公司,美国,供给稳定,汽车工业趋势分析,https://www.ford.com,,
发动机缸体,一汽集团,长春,供给良好,中国汽车工业协会,https://www.faaw.com,,
电源模块,三菱电机,日本,供给缓解,国际电子设备协会,https://www.mitsubishielectric.com,,
激光雷达传感器,Velodyne Lidar,美国,供给稳定,自动驾驶技术趋势报,https://www.velodynelidar.com,,
汽车音响系统,先锋电子,日本,供给良好,汽车音响行业报告,https://www.pioneer.com,,
燃油喷射系统,博世自动化,德国,供给稳定,欧洲汽车工业协会,https://www.bosch.com,,
轮胎监测系统,米其林,法国,供给缓解,全球轮胎协会,https://www.michelin.com,,
碳纤维复合材料,上海复合材料研究院,上海,供给紧张,中国复合材料产业发展报告,https://www.socomposites.com,,
提升悬挂系统,昌河铃木汽车有限公司,广西南宁,供给良好,中国汽车市场分析,http://www.changan.com,,
车身控制模块,英飞凌科技,德国,供给稳定,国际汽车电子技术会议,https://www.infineon.com,,
轮胎,米其林亚洲有限公司,上海,供给稳定,中国轮胎行业协会,http://www.ctta.org.cn,,
电控系统,大连电控系统有限公司,大连,供给良好,中国电气工程学会,http://www.cees.org.cn,,
电动机,三菱电机（中国）有限公司,北京,供给紧张,中国电动汽车百人会,http://www.evhp.org,,
车载导航系统,华为技术有限公司,深圳,供给稳定,国际汽车工程师协会,https://www.sae.org,,
激光雷达,上海捷视科技有限公司,上海,供给良好,激光技术与应用专业委员会,https://www.lasertech.org,,
制动系统,博世集团,德国,供给稳定,德国汽车工业协会,https://www.vda.de,,
车身控制模块,广汽集团汽车技术研究院,广州,供给良好,中国汽车工业协会,https://www.caam.org.cn,,
液压系统,日本油研工业株式会社,东京,供给稳定,日本机械工业联合会,https://www.jmea.org,,
变速箱,长安汽车集团,重庆,供给充足,汽车工程师相关论文,https://www.sae.org,,
电子稳定程序,维特根中国有限公司,北京,供给紧张,中国汽车技术研究中心,http://www.catarc.ac.cn,,
涡轮增压器,汉高（中国）投资有限公司,广州,供给良好,广州汽车零部件协会,http://www.gupplier.org,,
智能钥匙,菲亚特克莱斯勒汽车公司,意大利,供给稳定,国际汽车采购协会,http://www.iauto.org,,
LED大灯,飞利浦照明（中国）有限公司,深圳,供给稳定,中国照明协会,https://www.clia.org.cn,,
车后视镜,万向钱潮集团有限公司,杭州,供给不足,中国汽车配件协会,http://www.capa.org.cn,,
动力总成,美孚集团,美国,供给稳定,国际能源署,https://www.iea.org,,
音响系统,Bose公司,美国,供给良好,汽车音响协会,http://www.caraudio.org,,
空气悬架,大陆集团,德国,供给稳定,国际汽车工业联合会,https://www.oica.net,,
车载摄像头,索尼（中国）有限公司,北京,供给良好,数码影像协会,http://www.digi.org,,
电池管理系统,宁德时代商业有限公司,宁德,供给稳定,新能源科技发展报告,https://www.catl.com,,
传感器,日本电气株式会社,大阪,供给紧张,国际传感器研发技术协会,http://www.sensors.org,,
电动机,西门子（中国）有限公司,上海,供给稳定,自动化与电气工程协会,https://www.siemens.com.cn,,
PU泡沫,亚什兰（中国）化学公司,苏州,供给紧张,中国化工协会,https://www.ashland.com,,
电子控制单元（ECU）,德尔福科技公司,武汉,供给良好,中国电子技术标准化研究院,https://www.delphi.com,,
雷达传感器,华为技术有限公司,深圳,供给稳定,中国信息通信研究院,https://www.huawei.com,,
车载导航系统,北京四维图新科技有限公司,北京,供给良好,中国智能汽车产业发展报告,http://www.tsinghua-swan.com,,
汽车座椅,博世汽车部件（苏州）有限公司,苏州,供给稳定,中国汽车座椅行业协会,https://www.bosch.com.cn,,
曲轴,一汽轿车股份有限公司,长春,供给稳定,中国机械工业联合会,https://www.faw.com.cn,,
高压氢气系统,氢能科技股份有限公司,佛山,供给缓解,国家氢能技术研究院,http://www.hydrogenenergy.cn,,
化油器,铃木汽车（中国）有限公司,南京,稳定供给,日本汽车工业协会,https://www.suzuki.com.cn,,
涡轮增压器,霍尼韦尔国际公司,上海,供给良好,美国机械工程师协会,https://www.honeywell.com,,
车载摄像头,博世安全系统有限公司,天津,供给缓解,汽车电子产业发展报告,https://www.bosch-safety.com,,
锂电池,比亚迪股份有限公司,深圳,供给稳定,新能源电池行业协会,https://www.byd.com,,
油泵,万丰汽车零部件有限公司,杭州,供给稳定,中国汽车配件行业协会,http://www.wanfeng.com,,
电动助力转向系统,通用汽车（中国）有限公司,上海,逐渐恢复,中国汽车市场分析报告,https://www.gm.com.cn,,
变频器,施耐德电气（中国）有限公司,北京,供给良好,中国电气行业协会,https://www.se.com/cn,,
钕铁硼磁铁,南京强磁材料科技有限公司,南京,供给紧张,稀土材料产业发展报告,http://www.njmagnet.com,,
氮气轮胎,米其林轮胎（中国）有限公司,广州,稳定供给,中国汽车轮胎行业协会,https://www.michelin.com,,
燃料电池,丰田汽车（中国）有限公司,上海,逐渐恢复,新能源车市场分析报告,https://www.toyota.com.cn,,
音响系统,先锋电子（中国）有限公司,深圳,供给良好,消费电子行业协会,http://www.pioneer.com.cn,,
液晶显示屏,京东方科技集团股份有限公司,河北省保定,供给稳定,中国显示产业协会,https://www.display.org.cn,,
电机控制器,汇川技术股份有限公司,广东省深圳,供给良好,中国自动化学会,http://www.cae.cn,,
温控器,海尔集团公司,山东省青岛,供给缓解,中国家电协会,http://www.cheaa.org,,
电子稳定控制系统,博世汽车部件(中国)有限公司,上海,供给紧张,中国汽车技术研究中心,https://www.catarc.ac.cn,,
电池管理系统,宁德时代新能源科技股份有限公司,宁德,供给良好,新能源汽车产业发展报告,https://www.catl.com,,
汽车导航系统,大众汽车(中国)投资有限公司,上海,供给稳定,汽车信息网,http://www.autoinfo.org.cn,,
刹车卡钳,梅赛德斯-奔驰,德国,供给缓解,国际汽车工程师协会,https://www.sae.org,,
氢燃料电池,丰田汽车(中国)投资有限公司,北京,供给积极,新能源汽车产业发展报告,https://www.toyota.com.cn,,
油封,Corteco,德国,稳定供给,德国汽车工业协会,https://www.federalmogul.com,,
驱动电机,GE汽车,美国,供给稳定,美国汽车工程师协会,https://www.sae.org,,
飞轮储能装置,大连理工大学,辽宁省大连,供给缓解,中国高等教育学会,http://www.chinaedu.gov.cn,,
轮胎压力监测系统,米其林轮胎公司,法国,供给良好,国际轮胎协会,http://www.itma.com,,
智能后视镜,威马汽车,浙江省杭州,供给稳定,中国智能网联汽车产业技术创新战略联盟,https://www.caict.ac.cn,,
负极材料,杉杉股份有限公司,浙江省宁波,供给紧张,锂电池产业大会,http://www.lithiumbattery.com,,
安全气囊,高田公司,日本,供给稳定,日本汽车工业协会,https://www.jama.or.jp,,
智能行车记录仪,飞利浦电子(中国)有限公司,广东省深圳,供给良好,车联网产业发展论坛,http://www.autoai.com,,
气动悬挂系统,汉马重型汽车,湖北省随州,供给稳定,中国重型汽车工业协会,http://www.chinaheavytrucks.com,,
氛围灯,骏捷科技有限公司,上海,供给良好,国际汽车制造商协会,http://www.oica.net,,
车用信息娱乐系统,索尼中国有限公司,北京,供给缓解,中国电子产品行业协会,http://www.cepa.org.cn,,
张力控制器,天津海泰科技发展有限公司,天津,供给稳定,天津科技日报,http://www.tjkjrb.com,,
电动助力转向系统,大连电机股份有限公司,大连,供给良好,中国电动车行业协会,http://www.ceva.org.cn,,
液压泵,广州液压设备有限公司,广州,供给缓解,中国液压行业协会,http://www.china-hydraulics.com,,
车载导航系统,华为技术有限公司 ,深圳,供给紧张,中国智能汽车研究协会,https://www.huawei.com,,
蓄电池,顺风新能源科技有限公司,武汉,供给稳定,中国电池行业协会,http://www.cnbattery.org,,
主控板,中兴通讯股份有限公司,深圳,供给良好,中国电子元件协会,http://www.zte.com.cn,,
冷却系统,长安汽车公司,重庆,供给稳定,中国汽车工程师学会,http://www.cae.org.cn,,
车身控制模块,上海汽车集团股份有限公司,上海,供给紧张,中国汽车行业月刊,http://www.saicmotor.com,,
轮胎压力监测系统,普利司通集团,日本,供给良好,国际轮胎工程协会,https://www.bridgestone.com,,
发动机控制单元,德尔福汽车系统公司,美国,供给稳定,美国汽车工程师学会,https://www.delphi.com,,
超导电缆,中电科技股份有限公司,上海,供给缓解,中国电工技术协会,http://www.cec.org.cn,,
汽油喷射器,博世汽车零部件(北京)有限公司,北京,供给稳定,中国汽车零部件协会,https://www.bosch.com,,
摄像头模组,舜宇光学科技有限公司,浙江省温州,供给良好,中国电子信息产业发展研究院,http://www.sunnyoptical.com,,
车灯系统,飞利浦照明公司,荷兰,供给稳定,国际照明工程学会,https://www.lighting.philips.com,,
刹车系统,意大利马尔博罗集团,意大利,供给紧张,国际汽车刹车协会,http://www.malboro.com,,
动态稳定控制系统,奇瑞汽车股份有限公司,安徽省芜湖,供给良好,中国汽车品质报告,http://www.changchun.com,,
激光雷达,禾望科技有限公司,上海,供给缓解,中国智能驾驶产业发展报告,http://www.horizon.ai,,
传感器模块,瑞萨电子公司,东京,供给稳定,日本半导体产业协会,https://www.renesas.com,,
多媒体控制系统,舜宇现代科技,南昌,供给良好,中国智能汽车研究中心,http://www.syon.com,,
电动机,西门子（中国）有限公司,上海,供给稳定,中国电气工业协会,http://www.ceia.org.cn,,
激光切割机,海克斯康,深圳,供给良好,国际制造业创新论坛,https://www.hexagon.com,,
机床控制系统,发那科公司,广州,供给紧张,中国机床工具协会,http://www.cmta.org.cn,,
液压缸,友联液压科技公司,江苏省南京,供给良好,液压设备行业协会,https://www.hydraulic.org,,
电源管理系统,中兴通讯股份有限公司,深圳,供给稳定,电子产业发展报告,https://www.zte.com.cn,,
工业机器人,ABB（中国）有限公司,上海,供给缓解,国际机器人联合会,http://www.ifr.org,,
传感器模块,意法半导体,北京,供给紧张,半导体行业协会,http://www.st.com,,
