[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密数控机床,0.0015,±0.005 μm,Ra < 0.010 μm,高,6.0,g,浙江大学,https://www.zju.edu.cn,,
超精密铰刀磨床,0.0045,±0.007 μm,Ra < 0.009 μm,中,3.5,g,西南交通大学,https://www.swjtu.edu.cn,,
超精密砂轮机,0.0058,±0.008 μm,Ra < 0.016 μm,中,4.2,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密切削机,0.0072,±0.005 μm,Ra < 0.025 μm,低,3.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密倒角机,0.008,±0.006 μm,Ra < 0.021 μm,中,6.4,g,西安电子科技大学,https://www.xidian.edu.cn,,
超精密电加工机,0.0095,±0.004 μm,Ra < 0.008 μm,高,8.5,g,上海大学,https://www.shu.edu.cn,,
超精密纵向磨床,0.0075,±0.009 μm,Ra < 0.019 μm,高,4.5,g,中南科技大学,https://www.cust.edu.cn,,
超精密CNC铣床,0.004,±0.008 μm,Ra < 0.010 μm,高,6.5,g,深圳市技术研究开发中心,https://www.sz.gov.cn,,
超精密放电加工机,0.005,±0.007 μm,Ra < 0.015 μm,中,4.2,g,南方科技大学,https://www.sustech.edu.cn,,
超精密雕刻机,0.0035,±0.005 μm,Ra < 0.009 μm,高,7.0,g,中国科学院合肥物质科学研究院,https://www.hf.cas.cn,,
超精密丝雕机,0.009,±0.012 μm,Ra < 0.020 μm,中,3.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密电火花机,0.0025,±0.004 μm,Ra < 0.005 μm,高,8.0,g,浙江大学机械工程学院,https://www.zju.edu.cn,,
超精密配件制造机,0.007,±0.009 μm,Ra < 0.011 μm,中,5.5,g,新能源研究院,https://www.nsn.edu.cn,,
超精密表面干涉测量仪,0.0005,±0.002 μm,Ra < 0.001 μm,低,2.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密数控激光切割机,0.0028,±0.006 μm,Ra < 0.020 μm,高,7.5,g,北京机械工程学会,https://www.bjmas.org.cn,,
超精密镭射焊接机,0.003,±0.005 μm,Ra < 0.007 μm,高,4.8,g,MSC国际精密机械展览会,https://www.msc.com,,
超精密委员会量测机,0.0015,±0.002 μm,Ra < 0.003 μm,低,1.5,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密线切割机,0.008,±0.015 μm,Ra < 0.019 μm,中,4.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超高精密现代数控机床,0.0065,±0.008 μm,Ra < 0.014 μm,高,5.0,g,中国机电产品流通协会,https://www.cmeeca.org.cn,,
超精密立体打印机,0.001,±0.003 μm,Ra < 0.004 μm,低,1.8,g,清华大学,https://www.tsinghua.edu.cn,,
超精密球体磨床,0.0055,±0.007 μm,Ra < 0.016 μm,高,6.2,g,新华社,http://www.xinhuanet.com,,
超精密测量机,0.002,±0.001 μm,Ra < 0.002 μm,低,2.5,g,中国国家标准化管理委员会,http://www.sac.gov.cn,,
超精密检验机,0.0075,±0.008 μm,Ra < 0.013 μm,中,3.8,g,工信部科技司,http://www.miit.gov.cn,,
超精密工艺分析仪,0.0042,±0.006 μm,Ra < 0.008 μm,高,5.9,g,国际精密设备协会,http://www.ipde.org,,
超精密镜面加工机,0.0025,±0.004 μm,Ra < 0.005 μm,高,7.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密电火花机,0.004,±0.006 μm,Ra < 0.008 μm,中,3.5,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密切割机,0.005,±0.007 μm,Ra < 0.009 μm,中,4.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.0017,±0.006 μm,Ra < 0.004 μm,高,9.0,g,国家电力公司,https://www.sgcc.com.cn,,
精密数控铣床,0.0065,±0.008 μm,Ra < 0.015 μm,中,5.0,g,浙江大学,https://www.zju.edu.cn,,
超精密复合机床,0.003,±0.005 μm,Ra < 0.007 μm,高,6.0,g,清华大学,https://www.tsinghua.edu.cn,,
纳米磨床,0.008,±0.020 μm,Ra < 0.019 μm,低,2.5,g,重庆大学,https://www.cqu.edu.cn,,
超精密紫外线焊接机,0.0022,±0.005 μm,Ra < 0.003 μm,高,10.0,g,南方科技大学,https://www.sustech.edu.cn,,
微米车床,0.0045,±0.009 μm,Ra < 0.014 μm,中,4.0,g,江苏大学,https://www.ujs.edu.cn,,
超精密转台,0.0015,±0.003 μm,Ra < 0.002 μm,高,11.0,g,电子科技大学,https://www.uestc.edu.cn,,
超精密冲模,0.0075,±0.012 μm,Ra < 0.020 μm,中,4.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密钣金机,0.0028,±0.008 μm,Ra < 0.006 μm,高,6.5,g,烟台大学,https://www.ytu.edu.cn,,
超精密光纤激光加工机,0.0019,±0.002 μm,Ra < 0.001 μm,高,10.0,g,合肥工业大学,https://www.hfut.edu.cn,,
超精密扫描探针机,0.0054,±0.004 μm,Ra < 0.018 μm,中,5.8,g,武汉大学,https://www.whu.edu.cn,,
超精密双轴加工机,0.0068,±0.018 μm,Ra < 0.016 μm,高,7.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密铣削机,0.0041,±0.007 μm,Ra < 0.013 μm,高,6.0,g,山东大学,https://www.sdu.edu.cn,,
精密数控激光加工中心,0.0024,±0.005 μm,Ra < 0.003 μm,中,7.2,g,东北大学,https://www.neu.edu.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,7.5,g,南方科技大学,https://www.sustech.edu.cn,,
超精密数控车床,0.0025,±0.003 μm,Ra < 0.008 μm,高,6.0,g,机械工业出版社,http://www.mep.gov.cn,,
超精密铣边机,0.005,±0.009 μm,Ra < 0.015 μm,中,4.5,g,东南大学,https://www.seu.edu.cn,,
超高精密钻床,0.007,±0.002 μm,Ra < 0.003 μm,高,8.0,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密放电加工机,0.0065,±0.007 μm,Ra < 0.012 μm,中,3.8,g,武汉理工大学,http://www.whut.edu.cn,,
超精密磨光机,0.003,±0.005 μm,Ra < 0.004 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密母线机,0.0028,±0.004 μm,Ra < 0.010 μm,中,5.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密冲压机,0.0032,±0.006 μm,Ra < 0.009 μm,高,6.5,g,南京理工大学,http://www.njust.edu.cn,,
超精密电加工机,0.001,±0.002 μm,Ra < 0.0015 μm,高,9.0,g,中国科学院机械研究所,http://www.imech.cas.cn,,
超精密切削机,0.0035,±0.004 μm,Ra < 0.0025 μm,中,4.2,g,沈阳理工大学,http://www.slut.edu.cn,,
超精密激光表面处理机,0.0055,±0.007 μm,Ra < 0.006 μm,中,5.0,g,吉林大学,http://www.jlu.edu.cn,,
超精密微型机床,0.002,±0.001 μm,Ra < 0.001 μm,高,10.0,g,兰州大学,http://www.lzu.edu.cn,,
超精密数控磨床,0.0045,±0.008 μm,Ra < 0.011 μm,中,5.8,g,华中科技大学,http://www.hust.edu.cn,,
超精密清洗机,0.0026,±0.003 μm,Ra < 0.006 μm,高,7.2,g,天津大学,https://www.tju.edu.cn,,
超精密切割机,0.004,±0.005 μm,Ra < 0.007 μm,中,5.5,g,河北工业大学,http://www.hebeu.edu.cn,,
超精密磨刀机,0.0024,±0.002 μm,Ra < 0.009 μm,中,4.8,g,大连理工大学,http://www.dlut.edu.cn,,
超精密阳极氧化机,0.0018,±0.003 μm,Ra < 0.005 μm,高,8.5,g,浙江大学,http://www.zju.edu.cn,,
超精密卷制机,0.005,±0.009 μm,Ra < 0.014 μm,中,4.0,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密压铸机,0.0075,±0.007 μm,Ra < 0.008 μm,高,8.2,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密磨床,0.005,±0.009 μm,Ra < 0.015 μm,高,6.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.0025,±0.007 μm,Ra < 0.005 μm,高,9.0,g,浙江大学,https://www.zju.edu.cn,,
超高精密车床,0.004,±0.008 μm,Ra < 0.010 μm,中,7.0,g,南昌大学,https://www.ncu.edu.cn,,
超精密磨床,0.008,±0.014 μm,Ra < 0.020 μm,中,5.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密铣床,0.003,±0.005 μm,Ra < 0.011 μm,高,8.5,g,中山大学,http://www.sysu.edu.cn,,
超精密电火花机,0.002,±0.004 μm,Ra < 0.008 μm,高,10.0,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密激光焊接机,0.0045,±0.006 μm,Ra < 0.009 μm,中,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超高精密镗床,0.0055,±0.007 μm,Ra < 0.013 μm,高,8.0,g,东南大学,https://www.seu.edu.cn,,
超精密激光切割机,0.0018,±0.003 μm,Ra < 0.004 μm,中,11.0,g,大连理工大学,https://www.dlut.edu.cn,,
超精密超声加工机,0.007,±0.011 μm,Ra < 0.015 μm,中,4.5,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密磨床,0.0065,±0.009 μm,Ra < 0.017 μm,中,5.0,g,天津大学,http://www.tju.edu.cn,,
超精密激光焊接机,0.0032,±0.006 μm,Ra < 0.006 μm,高,7.5,g,北京理工大学,https://www.bit.edu.cn,,
超高精密车床,0.0048,±0.007 μm,Ra < 0.010 μm,高,8.8,g,上海理工大学,https://www.usst.edu.cn,,
超精密铣床,0.0019,±0.002 μm,Ra < 0.005 μm,中,6.7,g,南京理工大学,https://www.njust.edu.cn,,
超精密电火花机,0.0026,±0.005 μm,Ra < 0.007 μm,中,9.2,g,沈阳工业大学,http://www.sut.edu.cn,,
超精密磨床,0.009,±0.015 μm,Ra < 0.020 μm,中,4.2,g,吉林大学,https://www.jlu.edu.cn,,
超精密激光焊接机,0.0039,±0.006 μm,Ra < 0.009 μm,中,7.3,g,郑州大学,http://www.zzu.edu.cn,,
超高精密镗床,0.0033,±0.007 μm,Ra < 0.011 μm,中,6.1,g,重庆大学,https://www.cqu.edu.cn,,
超精密超声加工机,0.0067,±0.012 μm,Ra < 0.019 μm,高,5.8,g,云南大学,http://www.ynu.edu.cn,,
超精密激光切割机,0.0025,±0.004 μm,Ra < 0.005 μm,高,7.0,g,中国制造业协会,https://www.cma.org.cn,,
超精密车床,0.0045,±0.007 μm,Ra < 0.015 μm,中,4.5,g,上海市机械行业协会,https://www.shmh.org.cn,,
超精密电火花机,0.007,±0.015 μm,Ra < 0.020 μm,高,6.0,g,中国电机工业协会,https://www.cema.org.cn,,
超精密磨床,0.005,±0.008 μm,Ra < 0.012 μm,中,4.2,g,中国精密工程学会,https://www.cpes.org.cn,,
超精密抛光机,0.0032,±0.005 μm,Ra < 0.008 μm,高,5.5,g,深圳市高新技术产业协会,https://www.szit.org.cn,,
超高精密处理机,0.002,±0.004 μm,Ra < 0.009 μm,高,6.5,g,广州机电工程研究院,http://www.gdeei.com,,
超精密电加工机,0.0075,±0.006 μm,Ra < 0.014 μm,中,4.0,g,中科院自动化研究所,https://www.ia.cas.cn,,
超精密三坐标测量机,0.0015,±0.002 μm,Ra < 0.002 μm,高,3.0,g,国家质量监督检验检疫总局,https://www.aqsiq.gov.cn,,
超精密激光打标机,0.0028,±0.005 μm,Ra < 0.003 μm,高,7.0,g,中国激光行业协会,http://www.clma.org.cn,,
超精密微细加工机,0.0051,±0.009 μm,Ra < 0.011 μm,中,5.0,g,武汉工程大学,http://www.wut.edu.cn,,
超精密精密聚合物加工机,0.0048,±0.005 μm,Ra < 0.006 μm,高,6.2,g,中国塑料加工工业协会,http://www.cpia.org.cn,,
超精密激光成形设备,0.0030,±0.007 μm,Ra < 0.004 μm,高,8.0,g,天津市激光产业技术研究院,https://www.tjlaser.org.cn,,
超精密陶瓷加工中心,0.0027,±0.006 μm,Ra < 0.007 μm,中,4.5,g,北京陶瓷技术研究中心,http://www.bctrc.org.cn,,
超精密表面处理机,0.0039,±0.008 μm,Ra < 0.009 μm,中,5.5,g,国家制造业与信息化部,http://www.miit.gov.cn,,
超精密钣金机,0.0080,±0.014 μm,Ra < 0.013 μm,高,6.8,g,中国金属加工协会,http://www.cma.org.cn,,
超精密超声焊接机,0.0040,±0.005 μm,Ra < 0.008 μm,中,4.6,g,中国高级工艺研究院,http://www.cga.com.cn,,
超精密数控铣床,0.0022,±0.003 μm,Ra < 0.0035 μm,中,3.8,g,国家高技术研究发展计划,http://www.863.gov.cn,,
超精密精密磨削机,0.0065,±0.007 μm,Ra < 0.015 μm,高,4.0,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密磨床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密铣床,0.0029,±0.004 μm,Ra < 0.009 μm,高,7.5,g,上海科技大学,https://www.sjtu.edu.cn,,
超高精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,中,4.5,g,深圳市工业设计专业协会,https://www.sida.org,,
超精密线切割机,0.007,±0.015 μm,Ra < 0.012 μm,中,5.0,g,浙江省机械工业协会,https://www.zjmia.org,,
超精密电火花机,0.0025,±0.003 μm,Ra < 0.004 μm,高,9.0,g,国家创新促进中心,https://www.innovation.gov.cn,,
超精密无人机加工机,0.008,±0.01 μm,Ra < 0.01 μm,中,4.8,g,中国航空工业集团,https://www.avic.com,,
超精密水刀切割机,0.0031,±0.006 μm,Ra < 0.005 μm,高,5.2,g,工信部电子科学技术发展研究中心,https://www.miit.gov.cn,,
超精密复合加工机,0.0048,±0.007 μm,Ra < 0.009 μm,高,6.75,g,国家半导体技术中心,https://www.nstc.gov.cn,,
超精密珩磨机,0.0055,±0.009 μm,Ra < 0.018 μm,中,3.8,g,中国机床工具工业协会,https://www.cmia.org.cn,,
超精密砂带机,0.0065,±0.02 μm,Ra < 0.02 μm,中,3.0,g,北京机械工程研究院,https://www.bmri.org.cn,,
超精密热处理机,0.0027,±0.004 μm,Ra < 0.003 μm,高,8.5,g,中南大学,https://www.csu.edu.cn,,
超精密金属成形机,0.009,±0.015 μm,Ra < 0.016 μm,中,4.2,g,中国矿业大学,https://www.cumt.edu.cn,,
超精密检测机,0.0015,±0.002 μm,Ra < 0.002 μm,高,10.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密等离子切割机,0.005,±0.008 μm,Ra < 0.007 μm,中,4.0,g,四川大学,https://www.scu.edu.cn,,
超精密数控车床,0.0097,±0.003 μm,Ra < 0.003 μm,高,7.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密滚齿机,0.0033,±0.009 μm,Ra < 0.011 μm,中,6.3,g,华东理工大学,https://www.ecust.edu.cn,,
超精密冲床,0.0040,±0.014 μm,Ra < 0.020 μm,中,3.7,g,福州大学,https://www.fzu.edu.cn,,
超精密复合数控机,0.0020,±0.002 μm,Ra < 0.001 μm,高,9.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密加工中心,0.004,±0.005 μm,Ra < 0.008 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密线切割机,0.0025,±0.007 μm,Ra < 0.005 μm,高,7.5,g,中国机床工具工业协会,https://www.cmta.org.cn,,
超精密旋压机,0.005,±0.004 μm,Ra < 0.009 μm,中,4.5,g,金属加工杂志,https://www.metalworking.com,,
超高精密铣床,0.0035,±0.006 μm,Ra < 0.011 μm,高,9.0,g,国际机械工程学报,https://www.imeche.org,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.004 μm,高,8.0,g,机械制造科技,http://www.mfgtech.org,,
超精密抛光机,0.007,±0.015 μm,Ra < 0.020 μm,中,3.8,g,中国表面工程协会,https://www.cssa.org.cn,,
超精密激光雕刻机,0.0015,±0.003 μm,Ra < 0.003 μm,高,9.5,g,自动化与信息工程研究院,https://www.aiie.edu.cn,,
超精密冲压机,0.006,±0.010 μm,Ra < 0.015 μm,中,5.2,g,中国钢铁工业协会,http://www.chinaisa.org.cn,,
超精准水刀切割机,0.0042,±0.008 μm,Ra < 0.006 μm,中,6.6,g,中国机械设备工程有限公司,http://www.dafang.com.cn,,
超精密扫掠机,0.0038,±0.004 μm,Ra < 0.007 μm,高,8.2,g,中国测量与控制学会,http://www.societyofmeasurement.cn,,
超精密清洗机,0.0055,±0.012 μm,Ra < 0.019 μm,高,7.8,g,中国机械工业联合会,http://www.cmia.org.cn,,
超精密切割机,0.0028,±0.006 μm,Ra < 0.010 μm,中,3.9,g,中国科技信息研究所,http://www.cisti.gov.cn,,
超高精度涂层机,0.0018,±0.002 μm,Ra < 0.002 μm,高,10.0,g,电子科技大学,http://www.ustc.edu.cn,,
超精密夹具,0.0065,±0.011 μm,Ra < 0.016 μm,中,4.3,g,中共中央科技领导小组,http://www.stc.gov.cn,,
超精密铸造机,0.003,±0.009 μm,Ra < 0.005 μm,高,7.7,g,中国铸造协会,http://www.castworld.cn,,
超精密成型机,0.004,±0.008 μm,Ra < 0.013 μm,中,5.5,g,中国塑料加工工业协会,http://www.cpia.org.cn,,
超精密热处理机,0.0061,±0.012 μm,Ra < 0.018 μm,高,6.8,g,中国热处理协会,http://www.cht.org.cn,,
超精密模具,0.0022,±0.006 μm,Ra < 0.009 μm,高,8.1,g,国家标准化管理委员会,http://www.sac.gov.cn,,
超精密切削机,0.0036,±0.005 μm,Ra < 0.014 μm,中,5.9,g,中国机床科技万里行,http://www.metalworking.cn,,
超精密切割机,0.004,±0.007 μm,Ra < 0.005 μm,高,6.0,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密镭射雕刻机,0.001,±0.002 μm,Ra < 0.003 μm,高,9.0,g,深圳市先进制造研究院,http://www.szamri.com,,
超精密数控机床,0.005,±0.004 μm,Ra < 0.006 μm,高,7.0,g,北京机电研究院,http://www.bjmri.com,,
精密研磨机,0.008,±0.015 μm,Ra < 0.012 μm,中,4.5,g,上海机械工程学会,http://www.sme.org.cn,,
超精密铣削中心,0.0025,±0.005 μm,Ra < 0.009 μm,高,8.0,g,中国数控机床技术发展中心,http://www.cnctc.org.cn,,
超能量磨床,0.007,±0.011 μm,Ra < 0.017 μm,中,4.0,g,全国机械工程师协会,http://www.cnme.org.cn,,
超精密激光切割机,0.0035,±0.005 μm,Ra < 0.002 μm,高,10.0,g,武汉科技大学,http://www.wust.edu.cn,,
纳米加工机,0.0008,±0.002 μm,Ra < 0.001 μm,高,15.0,g,青岛科技大学,http://www.qdust.edu.cn,,
超精密结合机,0.002,±0.006 μm,Ra < 0.004 μm,低,2.5,g,哈工大,http://www.hust.edu.cn,,
超精密冷却机,0.009,±0.012 μm,Ra < 0.013 μm,中,3.0,g,河北科技大学,http://www.hebust.edu.cn,,
超精密激光焊接机,0.0015,±0.003 μm,Ra < 0.006 μm,高,12.0,g,复旦大学,http://www.fudan.edu.cn,,
多轴加工中心,0.0065,±0.008 μm,Ra < 0.020 μm,中,4.3,g,中国科技大学,http://www.ustc.edu.cn,,
超精密成形机,0.0022,±0.007 μm,Ra < 0.005 μm,中,5.6,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密立体雕刻机,0.0095,±0.006 μm,Ra < 0.015 μm,低,1.5,g,吉林大学,http://www.jlu.edu.cn,,
超精密电加工机,0.0045,±0.009 μm,Ra < 0.008 μm,中,3.8,g,浙江大学,http://www.zju.edu.cn,,
超精密表面处理机,0.0028,±0.004 μm,Ra < 0.005 μm,中,6.5,g,南方科技大学,http://www.sustech.edu.cn,,
超精密激光打标机,0.0019,±0.003 μm,Ra < 0.002 μm,高,11.0,g,重庆大学,http://www.cqwu.edu.cn,,
超精密激光切割机,0.0025,±0.005 μm,Ra < 0.005 μm,高,9.0,g,上海光机所,https://www.siae.com,,
超精密磨床,0.004,±0.008 μm,Ra < 0.016 μm,中,4.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超高精密车床,0.0015,±0.003 μm,Ra < 0.002 μm,高,10.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密切割机,0.005,±0.007 μm,Ra < 0.010 μm,中,7.5,g,广东省机械工程学会,https://www.gdme.org.cn,,
超精密激光焊接机,0.0018,±0.004 μm,Ra < 0.001 μm,高,8.8,g,武汉大学,https://www.whu.edu.cn,,
超精密仿真机,0.0037,±0.006 μm,Ra < 0.014 μm,中,6.0,g,机械工业出版社,https://www.machinepub.com,,
超高精密铣床,0.0022,±0.005 μm,Ra < 0.011 μm,中,5.5,g,北京机床研究所,https://www.bmri.ac.cn,,
超精密电火花机,0.0045,±0.01 μm,Ra < 0.021 μm,高,4.2,g,南京理工大学,https://www.njust.edu.cn,,
超精密立式加工中心,0.0030,±0.006 μm,Ra < 0.009 μm,中,5.0,g,浙江大学,https://www.zju.edu.cn,,
超精密磨床,0.0028,±0.007 μm,Ra < 0.015 μm,中,3.8,g,中国机械工程学会,https://www.cme.org.cn,,
超精密铣削机,0.0060,±0.009 μm,Ra < 0.013 μm,中,4.3,g,华中科技大学,https://www.hust.edu.cn,,
超精密内孔加工机,0.0042,±0.008 μm,Ra < 0.012 μm,高,5.8,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密微雕机,0.0010,±0.002 μm,Ra < 0.003 μm,高,11.0,g,东南大学,https://www.seu.edu.cn,,
超精密电机转子测量机,0.0035,±0.006 μm,Ra < 0.010 μm,中,4.6,g,国防科学技术大学,https://www.nudt.edu.cn,,
超精密激光刻蚀机,0.0029,±0.005 μm,Ra < 0.008 μm,高,7.0,g,福建师范大学,https://www.fjnu.edu.cn,,
超精密高速切削机,0.0016,±0.004 μm,Ra < 0.004 μm,高,9.5,g,中国科学院青岛生物能源与过程研究所,https://www.qd.cas.cn,,
超精密真空浇铸机,0.0070,±0.009 μm,Ra < 0.020 μm,中,4.1,g,中国石油大学,https://www.upc.edu.cn,,
超精密三维打印机,0.0021,±0.003 μm,Ra < 0.005 μm,高,10.5,g,南京工业大学,https://www.njit.edu.cn,,
超精密切割机,0.004,±0.005 μm,Ra < 0.015 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密磨床,0.005,±0.010 μm,Ra < 0.017 μm,中,4.5,g,国务院发展研究中心,https://www.drc.gov.cn,,
超高精密电火花机,0.0025,±0.007 μm,Ra < 0.004 μm,高,6.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密铣床,0.0018,±0.009 μm,Ra < 0.011 μm,高,5.5,g,中南大学,https://www.csu.edu.cn,,
超精密陶瓷加工机,0.0035,±0.013 μm,Ra < 0.020 μm,中,4.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.003 μm,高,9.0,g,中国科学院山西分院,https://www.issas.ac.cn,,
超精密微型铣床,0.009,±0.006 μm,Ra < 0.009 μm,中,3.8,g,深圳先进技术研究院,http://www.siat.ac.cn,,
超精密光刻机,0.0015,±0.004 μm,Ra < 0.006 μm,高,12.0,g,南方科技大学,https://www.sustech.edu.cn,,
超高精密磨床,0.0028,±0.005 μm,Ra < 0.014 μm,高,5.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密电镀机,0.007,±0.012 μm,Ra < 0.020 μm,中,4.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密车床,0.006,±0.01 μm,Ra < 0.010 μm,中,4.5,g,北京机械工程学院,http://www.bjme.edu.cn,,
超精密超声清洗机,0.005,±0.007 μm,Ra < 0.008 μm,中,3.0,g,苏州大学,https://www.suda.edu.cn,,
超精密三维打印机,0.0012,±0.002 μm,Ra < 0.005 μm,高,10.0,g,浙江大学,https://www.zju.edu.cn,,
超精密成型机,0.0038,±0.011 μm,Ra < 0.019 μm,高中,4.8,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密检测仪,0.0045,±0.008 μm,Ra < 0.018 μm,高,5.0,g,南京理工大学,https://www.njust.edu.cn,,
超精密铍合金加工机,0.0023,±0.006 μm,Ra < 0.007 μm,高,6.5,g,安徽大学,https://www.ahu.edu.cn,,
超精密多轴加工机,0.0010,±0.003 μm,Ra < 0.002 μm,高,8.0,g,东南大学,https://www.seu.edu.cn,,
超精密铣削机,0.0020,±0.008 μm,Ra < 0.010 μm,高,6.0,g,南昌大学,https://www.ncu.edu.cn,,
超精密激光切割机,0.005,±0.003 μm,Ra < 0.004 μm,高,9.0,g,中国机械工程学会,https://www.cmes.org,,
超精密磨床,0.004,±0.009 μm,Ra < 0.015 μm,高,6.0,g,上海市科学技术委员会,https://www.sstc.sh.gov.cn,,
超精密微铣床,0.0025,±0.007 μm,Ra < 0.002 μm,中,7.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密线切割机,0.0055,±0.005 μm,Ra < 0.006 μm,中,4.5,g,四川大学,https://www.scu.edu.cn,,
超精密抛光机,0.007,±0.008 μm,Ra < 0.016 μm,高,5.5,g,吉林大学,https://www.jlu.edu.cn,,
超精密切削机,0.003,±0.004 μm,Ra < 0.005 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密激光打标机,0.0045,±0.006 μm,Ra < 0.008 μm,高,6.5,g,南京理工大学,https://www.njust.edu.cn,,
超精密数控车床,0.0015,±0.002 μm,Ra < 0.003 μm,中,7.5,g,天津大学,https://www.tju.edu.cn,,
超精密铣削机,0.002,±0.005 μm,Ra < 0.009 μm,高,9.5,g,厦门大学,https://www.xmu.edu.cn,,
超精密电加工机,0.0032,±0.003 μm,Ra < 0.010 μm,中,5.8,g,东北大学,https://www.neu.edu.cn,,
超精密火花机,0.0028,±0.004 μm,Ra < 0.005 μm,高,6.2,g,新疆大学,https://www.xjtu.edu.cn,,
超精密激光融合机,0.0037,±0.005 μm,Ra < 0.007 μm,中,4.2,g,西北工业大学,https://www.nwpu.edu.cn,,
超精密压力机,0.0065,±0.007 μm,Ra < 0.013 μm,中,5.0,g,南昌大学,https://www.ncu.edu.cn,,
超精密电磨床,0.008,±0.011 μm,Ra < 0.020 μm,中,3.0,g,北京理工大学,https://www.bit.edu.cn,,
超精密硅片切割机,0.0012,±0.003 μm,Ra < 0.001 μm,高,8.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密颗粒打磨机,0.0048,±0.006 μm,Ra < 0.011 μm,中,4.0,g,复旦大学,https://www.fudan.edu.cn,,
超精密环保铣床,0.006,±0.005 μm,Ra < 0.003 μm,高,7.2,g,华南理工大学,https://www.scut.edu.cn,,
超精密光纤激光机,0.0030,±0.004 μm,Ra < 0.005 μm,高,6.0,g,电子科技大学,https://www.uestc.edu.cn,,
超精密数控车床,0.004,±0.007 μm,Ra < 0.009 μm,高,6.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密切割机,0.0025,±0.005 μm,Ra < 0.005 μm,高,9.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密注塑机,0.005,±0.009 μm,Ra < 0.015 μm,中,4.5,g,中国制造业协会,http://www.cmia.org.cn,,
超精密光刻机,0.0014,±0.004 μm,Ra < 0.002 μm,高,12.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密电火花机,0.007,±0.015 μm,Ra < 0.020 μm,中,5.5,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密磨光机,0.002,±0.006 μm,Ra < 0.008 μm,高,8.0,g,全国重点实验室科技局,http://www.nstl.gov.cn,,
超精密电铣床,0.0035,±0.0065 μm,Ra < 0.011 μm,中,6.0,g,中国电子科技集团公司,http://www.cetc.com,,
超精密冲床,0.008,±0.012 μm,Ra < 0.04 μm,中,3.5,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密复合机床,0.0055,±0.007 μm,Ra < 0.018 μm,高,6.5,g,成都大学,https://www.cdu.edu.cn,,
超精密计量机,0.0045,±0.003 μm,Ra < 0.006 μm,高,10.0,g,东南大学,http://www.seu.edu.cn,,
