产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控铣削加工机,西安机电制造有限公司,11000,850,±0.015 mm,±0.009 mm,±0.027 mm,±0.013 mm,陕西省机械行业协会,https://www.shaanxi.gov.cn,,
数控化纤设备,东莞机械科技公司,6000,1300,±0.020 mm,±0.011 mm,±0.030 mm,±0.015 mm,广东省机械行业联合会,https://www.dongguan.gov.cn,,
数控打孔机,南昌自动化设备公司,7500,900,±0.018 mm,±0.008 mm,±0.026 mm,±0.014 mm,江西省科技厅,https://www.jiangxi.gov.cn,,
数控铣床,上海机械制造股份有限公司,10000,1500,±0.008,±0.004,±0.020,±0.010,上海市科技委员会,https://www.shkjt.gov.cn,,
数控激光切割机,成都激光科技有限公司,12000,2500,±0.015,±0.007,±0.022,±0.009,四川省光电产业协会,http://www.scopta.org,,
数控转塔冲床,天津金属加工设备有限公司,800,1300,±0.030,±0.015,±0.028,±0.014,全国机械加工设备协会,https://www.nmda.org.cn,,
数控电火花加工机,沈阳电加工设备有限公司,3000,900,±0.020,±0.010,±0.032,±0.018,辽宁省电加工技术研究所,https://www.nelc.gov.cn,,
数控折弯机,重庆机械制造股份有限公司,2000,1400,±0.013,±0.006,±0.025,±0.015,重庆市机械行业协会,https://www.cqmachinery.org.cn,,
数控朔料成型机,浙江塑料机械有限公司,5000,1600,±0.017,±0.008,±0.021,±0.012,全国塑料及相关行业协会,http://www.napla.org.cn,,
数控绳锯,南京现代机械股份有限公司,4000,1800,±0.022,±0.011,±0.026,±0.020,江苏省制造业协会,http://www.jsma.org.cn,,
数控锯床,广州数控机床有限公司,7500,2100,±0.010,±0.005,±0.019,±0.008,广东省机械协会,http://www.gdmech.org,,
数控冲压机,济南机床股份有限公司,1200,950,±0.027,±0.014,±0.029,±0.015,山东省机械行业协调会,http://www.sdvma.org,,
数控激光焊接机,武汉激光设备有限公司,10000,1200,±0.015,±0.010,±0.021,±0.016,湖北省激光技术协会,http://www.hblaser.org.cn,,
数控镗床,长沙机床集团,5000,1600,±0.018,±0.011,±0.027,±0.013,湖南省机械工业协会,http://www.hnmachinery.org,,
数控水刀,澳门水刀科技有限公司,8500,1250,±0.021,±0.012,±0.024,±0.010,澳门科技局,https://www.most.gov.mo,,
数控塑料切割机,海南塑料机械有限公司,6500,1100,±0.012,±0.006,±0.020,±0.008,海南省经济和信息化委员会,http://www.hainan.gov.cn,,
数控水刀切割机,哈尔滨水刀有限公司,7800,1400,±0.019,±0.009,±0.023,±0.014,黑龙江省机械行业协会,http://www.hljmech.org,,
数控车床,桂林数控设备制造有限公司,9000,1350,±0.016,±0.007,±0.020,±0.011,广西省机械制造协会,http://www.guangximech.org,,
数控切管机,宁波管材加工有限公司,9500,1100,±0.011,±0.008,±0.022,±0.010,浙江省经济和信息化局,http://www.zjeic.gov.cn,,
数控铣床,南京机器人制造有限公司,7000,1000,±0.012,±0.006,±0.020,±0.008,江苏省智能制造产业协会,https://www.jimaker.org,,
数控刨床,武汉精密工具厂,4000,900,±0.015,±0.007,±0.028,±0.015,湖北省机械工业协会,http://www.hbzjx.org,,
数控激光切割机,深圳激光科技有限公司,12000,1600,±0.005,±0.002,±0.012,±0.006,全国激光技术发展协会,http://www.lasercutting.org.cn,,
数控电火花机,重庆电加工设备有限公司,3500,600,±0.020,±0.005,±0.032,±0.018,重庆市机械工程协会,http://www.cqme.org.cn,,
数控铣床,哈尔滨机床股份有限公司,10000,1100,±0.010,±0.004,±0.018,±0.009,黑龙江省机械行业协会,http://www.hljjx.org.cn,,
数控摊铺机,北京现代技术有限公司,2500,800,±0.022,±0.011,±0.024,±0.013,北京市工信局,http://www.bjgx.gov.cn,,
数控切管机,广州数控科技有限公司,4500,700,±0.027,±0.016,±0.030,±0.013,广东省机械工业协会,https://www.gdmachinery.org.cn,,
数控磨床,沈阳精密机械有限公司,9000,850,±0.008,±0.003,±0.017,±0.008,辽宁省机械与装备制造合同专业协会,http://www.lnjx.org.cn,,
数控折弯机,郑州科技兵工有限公司,3500,1300,±0.018,±0.009,±0.026,±0.014,河南省机械行业协会,http://www.hnma.org.cn,,
数控冲床,天津冲压设备有限公司,700,950,±0.023,±0.011,±0.042,±0.019,天津市质量技术监督局,http://www.tjqts.org.cn,,
数控激光切割机,南宁科技有限公司,8000,1800,±0.006,±0.003,±0.014,±0.006,广西数控机械行业协会,http://www.gnxk.org.cn,,
数控车床,济南机械工程公司,6000,1200,±0.010,±0.004,±0.019,±0.007,山东机械工业协会,http://www.sdjx.org,,
数控切割机,合肥数控技艺有限公司,5500,1400,±0.021,±0.010,±0.022,±0.011,安徽省制造业发展中心,http://www.ahmd.org.cn,,
数控钻床,西宁机械制造公司,3500,900,±0.014,±0.005,±0.027,±0.013,青海省科学技术协会,http://www.qhsta.org.cn,,
数控砂光机,连云港磨料磨具公司,3000,850,±0.019,±0.010,±0.031,±0.015,江苏省磨具磨料协会,http://www.jssm.org,,
数控开槽机,东莞创新设备有限公司,5000,900,±0.012,±0.006,±0.024,±0.012,广东省科技信息中心,http://www.gdstic.org.cn,,
数控粘接机,厦门高科技机械有限公司,4000,750,±0.020,±0.010,±0.028,±0.014,福建省科技协会,http://www.fjkj.org.cn,,
数控水刀机,福州水刀科技有限公司,8500,1500,±0.009,±0.004,±0.019,±0.008,全国水切割技术开发中心,http://www.wetcutting.org,,
数控铣床,北京数控科技有限公司,12000,1000,±0.008,±0.004,±0.02,±0.009,北京机械工程学会,http://www.bjme.org.cn,,
数控磨床,武汉磨床制造有限公司,6500,950,±0.012,±0.006,±0.022,±0.011,湖北省机械行业协会,http://www.hbma.org.cn,,
数控冲床,天津精密设备有限公司,700,1300,±0.032,±0.015,±0.035,±0.018,天津市工业和信息化局,http://www.tjindustry.gov.cn,,
数控车床,郑州现代机床有限公司,9000,1100,±0.016,±0.007,±0.027,±0.012,中国机械工程学会,https://www.cmes.org.cn,,
数控激光切割机,上海激光科技有限公司,10000,1600,±0.015,±0.006,±0.020,±0.010,上海市激光协会,http://www.shlaser.org,,
数控折弯机,南京机械制造公司,4000,900,±0.022,±0.012,±0.028,±0.013,江苏省科技厅,http://www.jst.gov.cn,,
数控刨床,厦门先进机械有限公司,5500,950,±0.015,±0.005,±0.026,±0.012,福建省机械协会,http://www.fjma.org.cn,,
数控切割机,东莞切割技术有限公司,8000,1550,±0.020,±0.008,±0.019,±0.010,广东省机械行业协会,http://www.guangdongmachinery.org,,
数控水刀,济南水切割公司,3000,1800,±0.017,±0.008,±0.024,±0.012,山东省水工业协会,http://www.sdwia.org,,
数控铣床,西安精密造机有限公司,8500,1300,±0.014,±0.007,±0.021,±0.009,陕西省制造业协会,http://www.sxmanufacturing.org,,
数控激光切割机,深圳高精尖科技有限公司,14000,2000,±0.009,±0.004,±0.017,±0.008,深圳市科技局,http://www.sztech.gov.cn,,
数控车床,南昌机床制造有限公司,7200,1100,±0.015,±0.007,±0.029,±0.013,江西省机械学会,http://www.jxma.org.cn,,
数控冲压机,合肥数控设备制造公司,800,1200,±0.018,±0.010,±0.033,±0.017,合肥市经济和信息化局,http://www.hfindustry.gov.cn,,
数控自动化装置,重庆先进自动化公司,9500,1400,±0.011,±0.005,±0.025,±0.013,重庆市智能制造协会,http://www.cqim.org.cn,,
数控粗加工机,沈阳重型机械有限公司,7000,1150,±0.026,±0.012,±0.027,±0.014,辽宁省机械学会,http://www.lnma.org.cn,,
高精度数控磨床,珠海高精密机器有限公司,13000,1000,±0.010,±0.004,±0.018,±0.007,珠海机械行业协会,http://www.zhma.org.cn,,
数控切割机,兰州机械制造有限公司,8500,1500,±0.023,±0.011,±0.022,±0.013,甘肃省制造业协会,http://www.gansuindustry.org,,
数控木工机械,温州木工机械集团,6000,1400,±0.018,±0.009,±0.024,±0.015,浙江省木材行业协会,http://www.zjmta.org,,
数控磨床,南京精密机械有限公司,7500,850,±0.01,±0.005,±0.02,±0.01,江苏省机械工业协会,https://www.jsmachinery.org,,
数控车床,成都数控设备有限公司,5000,1500,±0.012,±0.006,±0.03,±0.014,四川省机械制造协会,http://www.scme.org,,
数控冲床,哈尔滨冲压设备厂,800,1300,±0.02,±0.01,±0.035,±0.018,黑龙江省机械工业局,http://www.hljmachinery.gov.cn,,
数控铣床,北京数控机床科技有限公司,12000,1000,±0.008,±0.004,±0.015,±0.007,北京市机械工程总会,https://www.bjmachinery.org,,
工业机器人,广州机器人技术中心,10000,500,±0.005,±0.002,±0.01,±0.005,中国机器人产业联盟,https://www.chinarobotics.org,,
数控木工机械,杭州木工设备有限公司,4000,950,±0.020,±0.010,±0.025,±0.015,浙江省木材协会,http://www.zjmuwang.org,,
数控水刀切割机,天津高速切割科技有限公司,9500,1600,±0.015,±0.008,±0.020,±0.010,天津市科技局,http://www.tjtechnology.gov.cn,,
数控激光切割机,上海激光设备有限公司,11500,1200,±0.007,±0.003,±0.012,±0.006,上海市制造业协会,http://www.shmanufacturer.org,,
数控折弯机,佛山金属加工设备有限公司,2500,1100,±0.020,±0.011,±0.030,±0.016,广东省机械科学研究院,http://www.gdmas.gov.cn,,
数控电火花机,沈阳电火花机有限公司,3000,700,±0.020,±0.009,±0.025,±0.012,辽宁省机械加工协会,http://www.lnji.com,,
数控车铣复合机,济南机床制造有限公司,6000,1300,±0.015,±0.005,±0.025,±0.013,山东省机电产品进口商会,http://www.sdjidian.net,,
水刀切割机,郑州水刀科技公司,7000,1400,±0.018,±0.007,±0.022,±0.009,河南省水切割协会,http://www.henancut.org,,
高效车床,岳阳高效机床制造有限公司,8500,1250,±0.015,±0.007,±0.02,±0.01,湖南省机电研究院,http://www.hunanmechanics.org,,
数控铣削机,南昌数控技术有限公司,9000,2000,±0.010,±0.004,±0.012,±0.005,江西省科技厅,http://www.jxtechnology.gov.cn,,
数控折弯机,合肥机械设备制造有限公司,2600,1050,±0.022,±0.010,±0.027,±0.015,安徽省机械工业协会,http://www.anhuiindustry.org,,
数控打磨机,石家庄机械制造有限公司,4000,1175,±0.019,±0.008,±0.020,±0.011,河北省机械工程协会,http://www.hebianqi.org,,
数控切割机,厦门切割设备有限公司,8000,1100,±0.014,±0.007,±0.018,±0.009,福建省智能制造研究院,http://www.fujianrobot.org,,
数控旋铣机,温州高精密机械有限公司,7000,1250,±0.014,±0.005,±0.020,±0.013,浙江省制造业创新促进中心,http://www.zjinnovation.org,,
数控激光切割机,杭州激光科技有限公司,12000,1300,±0.005,±0.002,±0.012,±0.006,浙江省激光行业协会,https://www.zjlaser.org,,
数控铣床,上海数控机床有限公司,7000,900,±0.01,±0.004,±0.02,±0.009,上海机械制造协会,https://www.shmm.org,,
数控钻床,东北科技机器制造公司,3000,1050,±0.015,±0.008,±0.02,±0.011,吉林省机械行业协会,https://www.jlma.org.cn,,
数控冲压机,天津精密冲压设备有限公司,800,1100,±0.03,±0.014,±0.035,±0.018,天津市机器人产业协会,http://www.tjrobotics.org,,
数控切割机,南京精密科技公司,6000,1250,±0.02,±0.009,±0.025,±0.013,江苏省科技厅,https://www.jiangsu.gov.cn,,
数控车削中心,重庆高精度机械公司,9000,1400,±0.018,±0.007,±0.028,±0.014,重庆机械制造协会,https://www.cqmm.org,,
数控刨床,哈尔滨数控设备有限公司,5000,1000,±0.022,±0.011,±0.04,±0.019,黑龙江省机械工程学会,https://www.hljme.org,,
数控折弯机,宁波精密折弯机械公司,3500,1150,±0.02,±0.009,±0.025,±0.013,宁波制造业协会,https://www.nbindustry.org,,
数控磨床,武汉机械制造公司,7500,800,±0.016,±0.008,±0.022,±0.010,湖北省机械联合会,https://www.hbma.org,,
数控焊接机器人,北京先进机器人制造公司,5000,1600,±0.014,±0.005,±0.02,±0.008,中国机器人产业协会,https://www.robotech.org.cn,,
数控车床,长沙数控机床有限公司,6000,1100,±0.017,±0.008,±0.022,±0.011,湖南省机械工程协会,https://www.hnme.org,,
数控切割机,厦门精密设备有限公司,9000,1250,±0.021,±0.010,±0.024,±0.012,福建省科技委员会,http://www.fujian.gov.cn,,
数控压铸机,佛山压铸科技有限公司,5500,1200,±0.019,±0.010,±0.027,±0.013,广东省先进制造协会,https://www.gdmanufacturing.org,,
数控线切割机,青岛数控工程公司,6500,1350,±0.015,±0.007,±0.026,±0.014,山东省机械制造行业协会,https://www.sdmm.org,,
数控热切割机,成都切割科技公司,7200,1400,±0.022,±0.012,±0.023,±0.011,四川省制造业发展中心,https://www.scindustry.org,,
数控拉铣机,南昌机电有限公司,8200,1300,±0.016,±0.006,±0.025,±0.012,江西省机电工程协会,https://www.jxbridges.org,,
数控切割床,石家庄数控设备有限公司,4000,950,±0.028,±0.009,±0.022,±0.014,河北省机械行业协会,https://www.hebei.gov.cn,,
数控磨削机,郑州数控中心,8000,900,±0.015,±0.010,±0.020,±0.013,河南省机械工业协会,https://www.hnmi.org.cn,,
数控车床,上海先进机械股份有限公司,7500,1300,±0.012,±0.005,±0.02,±0.01,上海机械制造协会,https://www.shmachinery.org,,
数控铣床,南京高精度设备厂,4000,1500,±0.015,±0.006,±0.02,±0.01,江苏省科技局,https://www.jsscience.gov.cn,,
数控线切割机,武汉线切割科技有限公司,3000,900,±0.025,±0.01,±0.03,±0.015,湖北省工业经济协会,http://www.hbmg.org,,
数控冲床,广州数控机床股份有限公司,800,1000,±0.02,±0.008,±0.027,±0.014,广东省机械协会,https://www.guangdongmachinery.com,,
数控激光切割机,河北激光设备有限公司,5000,2000,±0.018,±0.009,±0.022,±0.011,河北省科技厅,https://www.hebeist.gov.cn,,
数控水刀机,上海水刀科技有限公司,7500,1600,±0.013,±0.005,±0.021,±0.012,全国机械工程学会,https://www.cme.org.cn,,
数控折弯机,北京高科技机械司,4000,1400,±0.01,±0.004,±0.022,±0.013,北京市机械工程协会,https://www.bjmachinery.gov.cn,,
数控磨床,浙江高精密设备有限公司,8500,1200,±0.011,±0.006,±0.023,±0.015,浙江省工业发展局,http://www.zjindustry.gov.cn,,
数控铣床,深圳先进设备有限公司,5500,1300,±0.014,±0.007,±0.02,±0.011,南方机电工程协会,http://www.southmech.org,,
数控车床,重庆机械科技有限公司,9500,1100,±0.012,±0.005,±0.02,±0.009,重庆市科技局,http://www.cqscience.gov.cn,,
数控线切割机,天津精密机器有限公司,4200,1500,±0.014,±0.006,±0.020,±0.010,天津市机械工程协会,http://www.tianjinmech.org,,
数控水刀机,西安水刀设备制造公司,8000,1600,±0.015,±0.007,±0.023,±0.012,陕西省机械协会,http://www.sxmech.org,,
数控激光切割机,沈阳激光机床公司,6000,1200,±0.017,±0.008,±0.025,±0.013,辽宁省科技厅,http://www.lnscience.gov.cn,,
数控冲床,福州数控科技有限公司,750,950,±0.020,±0.012,±0.030,±0.016,福建省机械工程联盟,http://www.fjme.org,,
数控折弯机,南昌机械设备有限公司,3600,1000,±0.022,±0.010,±0.028,±0.014,江西省科技厅,http://www.jxscience.gov.cn,,
数控磨床,杭州磨床制造有限公司,7200,1100,±0.013,±0.009,±0.021,±0.012,浙江省磨床协会,http://www.zjmachinery.org,,
数控木工机械,厦门木工机械有限公司,4800,1300,±0.018,±0.007,±0.023,±0.012,全国木工行业协会,http://www.woodindustry.org.cn,,
数控车床,合肥机床有限公司,8500,800,±0.010,±0.004,±0.020,±0.008,安徽省机械学会,http://www.ahmech.org.cn,,
数控车床,杭州机床有限公司,12000,1500,±0.008,±0.004,±0.02,±0.009,浙江省机械行业协会,https://www.zjmachinery.org.cn,,
数控激光切割机,北京激光科技发展有限公司,15000,2500,±0.005,±0.002,±0.012,±0.006,中国激光行业协会,http://www.chinalaser.org.cn,,
数控铣床,沈阳高级机床制造厂,8000,1200,±0.015,±0.007,±0.03,±0.014,辽宁省机械行业协会,https://www.lnmech.org,,
数控激光打标机,广州光电技术有限公司,10000,800,±0.01,±0.005,±0.02,±0.008,广东省光电行业协会,http://www.gdoptech.org,,
数控卷板机,重庆机械制造股份有限公司,5000,1600,±0.02,±0.01,±0.03,±0.013,重庆市机械工程学会,https://www.cqmachinery.org,,
数控平面磨床,天津精密机械装备有限公司,7000,900,±0.017,±0.006,±0.028,±0.011,天津市工业和信息化局,http://www.tjindustry.gov.cn,,
数控折弯机,南京机电设备有限公司,4000,1400,±0.022,±0.010,±0.027,±0.015,江苏省创新促进会,http://www.jscpn.org,,
高精度数控车床,温州高新技术有限公司,10000,1100,±0.007,±0.003,±0.015,±0.006,浙江省科技厅,http://www.zjst.gov.cn,,
数控水刀,成都水切割机制造有限公司,8000,2000,±0.02,±0.012,±0.024,±0.01,四川省机械工程协会,http://www.scme.org,,
数控磨削机,沈阳超精密机械有限公司,9500,1300,±0.009,±0.005,±0.018,±0.007,辽宁省科技研究所,http://www.lnscience.org,,
自动数控冲床,哈尔滨金属加工有限公司,650,1100,±0.03,±0.014,±0.035,±0.019,黑龙江省机械行业协会,http://www.hljmech.org,,
数控五轴加工中心,无锡海力机械有限公司,12000,1600,±0.008,±0.004,±0.016,±0.009,江苏省工程协会,https://www.wuximachine.org,,
智能化数控设备,上海工业自动化科技有限公司,22000,900,±0.004,±0.002,±0.010,±0.005,上海市经济和信息化委员会,http://www.shme.gov.cn,,
数控曲线磨床,南京先进机械有限公司,6000,1250,±0.018,±0.009,±0.022,±0.011,江苏省机械技术研究院,https://www.jstir.org,,
数控热处理设备,合肥机电设备有限公司,7500,1400,±0.015,±0.008,±0.027,±0.012,安徽省机械行业协会,http://www.ahmac.org,,
数控冷却加工系统,宁波科技发展有限公司,10000,1750,±0.020,±0.010,±0.029,±0.013,宁波市经济和信息化局,http://www.nbinfo.gov.cn,,
氦氖激光切割机,海口激光科技有限公司,5000,2000,±0.035,±0.015,±0.041,±0.025,海南省机械工程学会,http://www.hainanmachinery.org,,
精密数控刀具,西安刀具制造有限公司,7000,1300,±0.009,±0.003,±0.017,±0.008,陕西省机械研究所,https://www.sxmechresearch.org,,
数控铣床,南京机床制造有限公司,6000,950,±0.015,±0.006,±0.02,±0.009,江苏省机械装备行业协会,https://www.jiangsuprecision.com,,
数控电火花机,杭州先进制造公司,2000,500,±0.02,±0.008,±0.035,±0.018,浙江省机械工业联合会,http://www.zhejiangmachinery.org,,
数控激光切割机,深圳激光科技有限公司,15000,1200,±0.01,±0.004,±0.018,±0.007,广东省科技协会,https://www.guangdongtech.org,,
数控折弯机,乌鲁木齐机械设备有限公司,4000,1100,±0.02,±0.011,±0.028,±0.014,新疆机械工业协会,http://www.xinjiangmachinery.org.cn,,
数控车床,上海动力机床制造公司,7500,1300,±0.018,±0.007,±0.022,±0.010,上海市机械制造业协会,http://www.shmfg.org,,
数控切割机,沈阳切割系统有限公司,5000,1400,±0.023,±0.009,±0.027,±0.013,辽宁机械工程协会,http://www.liaoningmachinery.org,,
数控水射流切割机,成都水切割机厂,4000,1300,±0.017,±0.006,±0.021,±0.009,四川省机械协会,https://www.sichuanmachinery.org.cn,,
数控冲床,南昌金属加工机械有限公司,650,1150,±0.025,±0.014,±0.045,±0.022,江西省机械工程协会,http://www.jiangximachinery.cn,,
数控广弯机,昆明机械设备有限公司,3000,1000,±0.023,±0.012,±0.032,±0.015,云南省工程机械协会,https://www.yunnanmachine.org,,
高速加工中心,济南智能制造有限公司,20000,800,±0.008,±0.003,±0.02,±0.006,山东省机械制造协会,https://www.shandongmachinery.org,,
数控激光焊接机,长春焊接科技有限公司,10000,600,±0.012,±0.005,±0.019,±0.008,吉林省焊接行业协会,https://www.jilinwelding.org,,
数控砂带机,合肥砂带科技有限公司,3500,900,±0.022,±0.010,±0.026,±0.014,安徽省机械工业学会,http://www.anhuiindustry.org,,
数控液压机,兰州液压设备有限公司,1800,1000,±0.034,±0.017,±0.05,±0.023,甘肃省机械设备协会,https://www.gansu-machinery.cn,,
数控木工雕刻机,哈尔滨木工机械有限公司,6000,1200,±0.021,±0.007,±0.024,±0.013,黑龙江省木材行业协会,http://www.heilongjiangwood.org,,
数控绳锯,福州切割机械有限公司,7000,2000,±0.016,±0.005,±0.028,±0.012,福建省机械工程协会,http://www.fujianmachinery.org,,
数控带锯机,宁波精密设备有限公司,4800,950,±0.027,±0.012,±0.02,±0.011,浙江省机械行业协会,http://www.zhejiangmachinery.org,,
数控钣金机,洛阳钣金机床厂,5000,1100,±0.025,±0.009,±0.03,±0.015,河南省机械制造协会,http://www.henanmachine.org.cn,,
数控磨床,南京数控科技有限公司,9500,800,±0.008,±0.004,±0.020,±0.010,江苏省数控设备行业协会,https://www.jsskj.org,,
数控车床,沈阳机床集团,7200,1500,±0.015,±0.006,±0.030,±0.015,辽宁省机械制造学会,http://www.lnme.org,,
数控激光切割机,成都激光科技有限公司,12000,2000,±0.005,±0.002,±0.015,±0.008,四川省激光应用协会,https://www.sclaser.org.cn,,
数控折弯机,武汉机器有限公司,2500,1200,±0.028,±0.013,±0.035,±0.020,湖北省机械工程协会,http://www.hbgj.org,,
数控冲床,天津精密设备有限公司,700,1000,±0.020,±0.010,±0.040,±0.030,天津机械制品协会,http://www.tjcp.org.cn,,
数控木工机械,长沙木工设备有限公司,4500,1300,±0.022,±0.011,±0.028,±0.014,湖南省木材协会,http://www.hnwood.org,,
数控铣床,贵阳高科技机械有限公司,15000,900,±0.010,±0.005,±0.015,±0.007,贵州省机械工业协会,http://www.gzmachinery.gov.cn,,
数控电动滑台,杭州自动化设备有限公司,5000,400,±0.030,±0.018,±0.025,±0.015,浙江省电机行业协会,http://www.zjdq.org.cn,,
数控带锯机,昆明金属切削有限公司,2000,1100,±0.035,±0.017,±0.030,±0.012,云南省金属加工协会,http://www.ynmetal.org.cn,,
数控铣床,长春精密机床厂,12000,1000,±0.009,±0.003,±0.022,±0.007,吉林省机械设备技术协会,http://www.jljq.org.cn,,
数控激光焊机,沈阳激光科技公司,18000,1600,±0.004,±0.002,±0.012,±0.006,中国激光制造网,https://www.chinalaser.net,,
数控车床,合肥机床公司,8500,1000,±0.015,±0.008,±0.028,±0.014,安徽省机械科技协会,https://www.ahtech.org,,
数控冲床,佛山自动化技术有限公司,650,900,±0.022,±0.011,±0.036,±0.021,广东省机械制造协会,http://www.gdmachinery.com,,
数控电子测量机,西安高端设备有限公司,4500,600,±0.010,±0.005,±0.025,±0.013,陕西省科学技术研究院,http://www.sxsti.org,,
数控磨床,盐城机床制造有限公司,9500,750,±0.012,±0.004,±0.020,±0.009,江苏省工业信息中心,https://www.ycinfo.org,,
数控喷涂机,滨州喷涂技术有限公司,7000,500,±0.015,±0.007,±0.018,±0.002,山东省涂装设备协会,http://www.sdtz.org,,
数控切割机,常州切割科技有限公司,8000,1800,±0.018,±0.009,±0.027,±0.011,江苏省机械科技研究院,https://www.jsmachineryresearch.org,,
数控车床,南京高科技机械有限公司,7000,1000,±0.012,±0.005,±0.022,±0.010,江苏省经济与信息化委员会,https://www.jseic.gov.cn,,
数控铣床,杭州机电制造有限公司,5000,800,±0.015,±0.007,±0.028,±0.014,浙江省机械制造协会,https://www.zjmmba.org,,
数控切割机,成都先导科技有限公司,4000,1200,±0.018,±0.004,±0.030,±0.016,四川省机械行业主管部门,http://www.scmi.gov.cn,,
数控冲床,沈阳精工机械科技有限公司,800,1500,±0.020,±0.010,±0.035,±0.015,辽宁省机械工业联合会,http://www.lnmachinery.org.cn,,
数控折弯机,厦门新兴机械有限公司,2500,950,±0.022,±0.009,±0.027,±0.013,福建省机械工程协会,http://www.fujianmea.org,,
数控磨床,广州精密制造有限公司,8500,1100,±0.014,±0.006,±0.020,±0.011,广东省机械制造协会,http://www.gdmm.org.cn,,
数控木工机械,北京木工科技有限公司,6000,1300,±0.023,±0.014,±0.032,±0.009,北京市木材协会,http://www.bjmca.org.cn,,
数控激光切割机,武汉激光科技有限公司,9500,1600,±0.015,±0.008,±0.026,±0.013,湖北省激光产业协会,http://www.hblaser.org.cn,,
数控削切机,天津精密设备有限公司,9200,1100,±0.017,±0.007,±0.024,±0.010,天津市制造业协会,http://www.tjmachinery.org.cn,,
数控钻孔机,佛山自动化设备有限公司,3000,600,±0.020,±0.012,±0.029,±0.018,广东省机械数控技术研究院,https://www.gdcntech.org,,
数控冲床,合肥机电设备有限公司,700,800,±0.028,±0.015,±0.031,±0.016,安徽省机械工程学会,http://www.ahme.org,,
数控车床,西安高新机床制造有限公司,10000,1400,±0.011,±0.006,±0.024,±0.014,陕西省机械协会,http://www.sxmachinery.org,,
数控次级加工机,宁波制造科技有限公司,6500,1300,±0.016,±0.007,±0.020,±0.012,浙江省机电产品协会,http://www.zjme.org.cn,,
数控多功能机,南昌机械设备有限公司,4800,900,±0.015,±0.011,±0.026,±0.009,江西省工业协会,http://www.jxindustry.org.cn,,
数控电火花机,郑州电气设备有限公司,30000,600,±0.007,±0.004,±0.015,±0.006,河南省电气工程学会,http://www.hndq.org,,
数控高速磨床,青岛精密机械设备有限公司,20000,800,±0.009,±0.003,±0.018,±0.007,青岛市机械加工技术协会,http://www.qdmmtech.org.cn,,
智能数控机床,上海智能制造有限公司,12000,2000,±0.011,±0.005,±0.019,±0.010,上海市机电一体化研究院,http://www.shime.org,,
数控车床,天津环球机械有限公司,7500,1500,±0.012,±0.006,±0.022,±0.009,天津市机械行业协会,http://www.tianjinmachinery.org,,
数控激光切割机,成都激光科技有限公司,10000,2000,±0.015,±0.007,±0.020,±0.010,四川省科技厅,http://www.scst.gov.cn,,
数控折弯机,重庆机床厂,3500,1200,±0.020,±0.008,±0.028,±0.015,重庆市机械研究院,http://www.cqmachine.org,,
数控磨床,济南精密机械制造有限公司,5000,900,±0.011,±0.004,±0.021,±0.010,山东省机械行业协会,http://www.sdmachinery.org,,
数控铣床,哈尔滨金属加工有限公司,8000,1600,±0.015,±0.007,±0.018,±0.008,黑龙江省工业和信息化厅,http://www.hljupdated.gov.cn,,
数控冲床,南京精密设备有限公司,700,1300,±0.025,±0.015,±0.035,±0.018,江苏省机械产品标准化技术委员会,https://www.jsgb.com,,
数控木工机械,浙江木工公司,4500,1250,±0.022,±0.012,±0.019,±0.008,浙江省木材工业协会,http://www.zjwood.org,,
数控冲床,福州现代机床有限公司,800,1400,±0.020,±0.010,±0.024,±0.011,福建省机械行业协会,http://www.fujianmachinery.org,,
高性能数控车床,河南精密工具有限公司,12000,1100,±0.009,±0.004,±0.015,±0.005,河南科技管理局,http://www.henanskj.gov.cn,,
数控焊接机,宁波焊接设备有限公司,2500,950,±0.018,±0.007,±0.022,±0.009,宁波市制造业发展办公室,http://www.ningbomfg.gov.cn,,
数控龙门铣床,武汉机电设备有限公司,6000,2200,±0.017,±0.005,±0.024,±0.012,武汉市机械工会,http://www.wuhanjixie.org,,
数控雕刻机,沈阳雕塑机械有限公司,7000,800,±0.014,±0.008,±0.021,±0.010,辽宁省工艺美术协会,http://www.liaoningarts.org,,
数控高速铣削机,南昌高速机床制造厂,21000,1000,±0.005,±0.002,±0.016,±0.007,江西省机械行业协会,http://www.jxmaq.org,,
数控雕刻机,厦门机电设备有限公司,6500,700,±0.013,±0.006,±0.023,±0.011,厦门工业信息化局,http://www.xm.gov.cn,,
数控铣床,珠海数控机器有限公司,9000,1300,±0.015,±0.007,±0.019,±0.010,广东省机械工业协会,http://www.guangdongmachinery.org,,
数控车床,贵阳通用机床有限公司,7200,1600,±0.011,±0.005,±0.020,±0.008,贵州省科技局,http://www.guizhou.gov.cn,,
数控喷涂机,南宁涂装设备有限公司,3500,900,±0.024,±0.012,±0.026,±0.011,广西省工业协会,http://www.guangxi.gov.cn,,
数控水切割机,乌鲁木齐水加工机械有限公司,7000,1400,±0.016,±0.006,±0.020,±0.009,新疆维吾尔自治区科技厅,http://www.xinjiang.gov.cn,,
数控车床,大连机床股份有限公司,7200,1000,±0.012,±0.006,±0.02,±0.009,辽宁省制造业协会,http://www.lnmanufacture.org,,
