蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
WCDMA,3G,2 Mbps,最远30公里,中,视频通话、文件传输,工信部,https://www.miit.gov.cn,,
T-MOBILE 5G,5G,1.5 Gbps,最大2000米,高,增强现实、虚拟现实,T-Mobile,https://www.t-mobile.com,,
HSPA+,3.5G,42 Mbps,最远25公里,中,增强型移动宽带、媒体流,Telecom Review,https://www.telecomreview.com,,
V2X,5G,高速实时数据传输,最大500米,高,车对车通信、智慧交通,5G Automotive Association,https://5gaa.org,,
LoRa 1.0,LPWAN,0.3 kbps - 50 kbps,最远15公里,低,智能抄表、城市基础设施,LoRa Alliance,https://lora-alliance.org,,
LTE-M Pro,LPWA,1 Mbps,最大10公里,低,智慧城市、智能交通,Frost & Sullivan,https://www.frost.com,,
TD-SCDMA,3G,2 Mbps,最远20公里,低,移动互联网、在线游戏,中国信息通信研究院,https://www.cai.gov.cn,,
Cloud RAN,4G/5G,可达10 Gbps,依赖于基础设施,高,智能手机、移动宽带,Heavy Reading,https://www.heavyreading.com,,
MIMO,4G/5G,最高3 Gbps,最远300米,中,移动通信、信号增强,IEEE Communications Society,https://www.comsoc.org,,
Massive MIMO,5G,最高10 Gbps,最大500米,高,密集城区通信、公共安全,ETRI,https://www.etri.re.kr,,
Open RAN,4G/5G,可达5 Gbps,依赖于城市基础设施,中,灵活部署、网络切片,Open Networking Foundation,https://opennetworking.org,,
C-V2X,5G,高速实时数据传输,最大1000米,中,车联网、智慧交通,3GPP,https://www.3gpp.org,,
GSM,2G,64 kbps,最远35公里,低,语音服务、短信,ITU,https://www.itu.int,,
WiMAX,4G,10 Mbps,最大50公里,中,城市宽带、远程教育,IEEE 802.16 Standard,https://www.ieee802.org/16,,
5G NR,5G,2 Gbps,最长500米,高,无人驾驶、智慧城市,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,中,智能水表、停车管理,GSMA Intelligence,https://www.gsma.com,,
TDD-LTE Advanced,4G,150 Mbps,最长60公里,中,视频监控、数据传输,IEEE Communications,https://www.ieee.org,,
eMTC,4G,1 Mbps,最长20公里,低,智能抄表、健康监控,3GPP,https://www.3gpp.org,,
LTE-M,LTE,375 kbps,最长30公里,中,资产跟踪、远程控制,GSMA,https://www.gsma.com,,
4G LTE,4G,300 Mbps,最长100公里,中,移动办公、视频会议,中国信息通信研究院,https://www.circ.gov.cn,,
Cat-1,LPWAN,10 Mbps,最长15公里,低,智能家居、可穿戴设备,ITU,https://www.itu.int,,
WCDMA,3G,2 Mbps,最长40公里,中,移动宽带、视频通话,工信部,https://www.miit.gov.cn/,,
5G SA,5G,高达10 Gbps,1000米以内,高,增强现实、虚拟现实,Verizon,https://www.verizon.com,,
4G LTE Cat 16,4G,1 Gbps,最长75公里,中,在线视频流、在线游戏,Qualcomm,https://www.qualcomm.com,,
Satellite LTE,卫星,50 Mbps,全球覆盖,高,远程区域、海洋通信,SpaceX,https://www.spacex.com,,
Edge Computing Network,5G,1.5 Gbps,最远500米,高,物联网应用、智能制造,Gartner,https://www.gartner.com,,
FDD-LTE,4G,120 Mbps,最长65公里,中,小区网络、教育应用,3GPP,https://www.3gpp.org,,
WiMAX,4G,10 Mbps,最长50公里,中,城市宽带、无线电通讯,WIMAX Forum,https://www.wimaxforum.org,,
HSPA+,3G,42 Mbps,最长50公里,中,移动视频、在线游戏,ITU Telecom,https://www.itu.int,,
Zigbee Cellular,Zigbee与蜂窝,250 kbps,最长200米,低,智能家居、环境监控,Zigbee Alliance,https://zigbeealliance.org,,
Private 5G,5G,1 Gbps,营业场所内,高,企业网络、工业自动化,McKinsey,https://www.mckinsey.com,,
5G NR,5G,最大10 Gbps,最长1公里,高,无人驾驶、智能城市,ITU,https://www.itu.int,,
nB-IoT,LPWAN,250 kbps,最长15公里,低,智慧水务、智能表计,GSMA,https://www.gsma.com/iot/narrowband-iot,,
4G LTE,4G,150 Mbps,最长50公里,中,移动互联网、在线视频,移动通信协会,https://www.mobicom.org,,
Satellite 5G,Satellite,达500 Mbps,全球覆盖,高,偏远地区通信、航空通信,SpaceX,https://www.spacex.com,,
NB-LoRa,LPWAN,0.3 kbps - 50 kbps,最长20公里,低,城市照明、物流追踪,LoRa Alliance,https://lora-alliance.org,,
Uplink 5G,5G,高达1 Gbps,最长2公里,高,虚拟现实、智能制造,高通公司,https://www.qualcomm.com,,
GSM,2G,64 kbps,最长35公里,低,语音服务、基本数据传输,电信行业协会,https://www.ctia.org,,
E-UTRA,4G,1 Gbps,最长30公里,中,多媒体体验、车联网,3GPP,https://www.3gpp.org,,
TEMS,4G,数百 Mbps,最长70公里,中,企业级应用、高清视频,爱立信,https://www.ericsson.com,,
XGN,5G,可达20 Gbps,5公里以内,高,工业自动化、增强现实,华为公司,https://www.huawei.com,,
FastConnect,4G/5G,300 Mbps - 1 Gbps,最长50公里,中,云计算、边缘计算,英特尔,https://www.intel.com,,
QuickLoRa,LPWA,1 kbps - 100 kbps,最长25公里,低,智能家居、设备监控,中国物联网研究中心,https://www.iotresearch.cn,,
M2M LTE,4G,至240 Mbps,最长80公里,中,设备间通信、远程监控,ABI Research,https://www.abiresearch.com,,
Zigbee Cellular,Zigbee/Cellular,250 kbps,最长100米,低,智能灯光控制、家庭自动化,Zigbee联盟,https://zigbeealliance.org,,
GigaWAN,5G,高达10 Gbps,最长3公里,高,医疗设备远程监控、云存储,Telecom Insights,https://www.telecominsights.com,,
FDD-LTE,4G,150 Mbps,最长80公里,中,视频流媒体、移动游戏,Telefónica,https://www.telefonica.com,,
X-Cell,5G,达1.5 Gbps,最长10公里,高,智能交通、公共安全,Allied Market Research,https://www.alliedmarketresearch.com,,
SmartM2M,LPWAN,数十 kbps,最长12公里,低,智能家居、环保监控,TechNode,https://technode.com,,
5G NR,5G,10 Gbps,最多2公里,高,智能制造、自动驾驶,美国通信委员会,https://www.fcc.gov,,
WiMAX,4G,1 Gbps,最长50公里,中,城市宽带、应急通信,IEEE Spectrum,https://spectrum.ieee.org,,
Ultra NarrowBand,LPWAN,1 kbps,最长20公里,低,智能抄表、环境监测,全球LPWA市场报告,https://www.lpwan.com,,
Wi-Fi 6,Wi-Fi,9.6 Gbps,最长100米,中,家庭网络、商业场所,Wi-Fi Alliance,https://www.wi-fi.org,,
eMTC,LPWA,300 kbps,最长10公里,中,智能城市、车联网,GSMA,https://www.gsma.com,,
TETRA,专业通信,384 kbps,70公里,中,应急服务、公共安全,各种网络系统,https://www.tetra-association.com,,
HSPA+,3.5G,42 Mbps,最大35公里,中,移动互联网、视频流,3GPP,https://www.3gpp.org,,
NB-IoT,LPWAN,250 kbps,最远10公里,低,资源跟踪、智能水表,中国移动,https://www.chinamobileltd.com,,
LTE-U,4G,300 Mbps,最长1公里,中,交通监控、高清视频传输,ITU,https://www.itu.int,,
FDD-LTE,4G,150 Mbps,最长50公里,中,移动通信、数据服务,中国信息通信研究院,https://www.iitr.cn,,
PRISM,4G,200 Mbps,最长35公里,中,农业监控、智能供应链,农业科技网,http://www.agri-tech.net,,
AIoT网关,5G,民间创新,最远500米,高,智能设备管理,物联网行业分析,https://www.iotbusiness.com,,
Gigabit LTE,4G,1 Gbps,最远10公里,高,高清视频流、增强现实,华为技术有限公司,https://www.huawei.com,,
Mesh Network,自组织网络,最好达100 Mbps,15公里内,低,农村宽带、社区网络,全球宽带协会,https://www.broadbandworldforum.org,,
Private LTE,4G,300 Mbps,最长50公里,中,工业自动化、企业通信,ABI Research,https://www.abiresearch.com,,
Satellite 5G,5G,高达1 Gbps,全球覆盖,高,偏远地区接入、自然灾害应急,SpaceX,https://www.spacex.com,,
Dynamic Spectrum Sharing,5G,最快达3 Gbps,最多30公里,中,灵活网络资源管理,华为白皮书,https://www.huawei.com/whitepaper,,
Cross-Carrier Scheduling,5G,4 Gbps,最长15公里,高,高效频谱利用、互操作性,ETSI,https://www.etsi.org,,
5G NR,5G,10 Gbps,最长50公里,高,智能城市、增强现实,网络货币研究所,https://www.networkcurrency.org,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智慧水务、智能停车,中国电子学会,https://www.cie-info.org,,
LTE-M,LPWA,1 Mbps,最长10公里,中,车联网、健康监测,中国互联网协会,https://www.isc.org.cn,,
T-Mobile 5G,5G,3 Gbps,最长65公里,高,高清流媒体、边缘计算,T-Mobile,https://www.t-mobile.com,,
1XRTT,2G,153 kbps,最长20公里,低,基础语音服务,移动通信论坛,https://www.mmtc.gov.cn,,
Fifth Generation,5G,高达20 Gbps,最长20公里,高,无人驾驶、智能制造,IDC,https://www.idc.com,,
WiMAX,4G,75 Mbps,最长20公里,中,农村宽带、公共Wi-Fi,IEEE,https://www.ieee.org,,
HSPA+,4G,42 Mbps,最长30公里,中,移动上网、视频流媒体,GSMA Intelligence,https://www.gsma.com,,
TDD-LTE Advanced,4G,200 Mbps,最长45公里,中,智能家居、高清直播,ZDNet,https://www.zdnet.com,,
Cat-NB2,LPWAN,200 kbps,最长12公里,低,智能物流、环境监测,LoRa Alliance,https://lora-alliance.org,,
4G LTE-M,4G,300 Mbps,最长60公里,中,智能设备、健康监测,Heise Online,https://www.heise.de,,
CDMA2000,3G,1 Mbps,最长40公里,低,语音、数据服务,中国通信研究院,https://www.cre.gov.cn,,
Ultra-Reliable Low Latency Communication (URLLC),5G,高达10 Gbps,5公里以内,高,自动驾驶、远程医疗,VIVO专利数据库,https://www.vivo.com,,
Edge Computing 5G,5G,高达5 Gbps,最长15公里,高,边缘计算、智能工厂,Axios,https://www.axios.com,,
2G GSM,2G,40 kbps,最长30公里,低,语音服务、短信,ITU,https://www.itu.int,,
IEEE 802.16,WiMAX,30 Mbps,最长15公里,中,住宅和办公室网络,IEEE,https://www.ieee.org,,
Private 5G Network,5G,高达1 Gbps,最长30公里,高,工业自动化、企业专用,McKinsey & Company,https://www.mckinsey.com,,
Satellite IoT,卫星,数百 kbps,全球覆盖,高,远程监控、极端环境,SpaceX,https://www.spacex.com,,
5G NR,5G,10 Gbps,最长200公里,高,智慧交通、无人驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智能水务、街道照明,GSMA,https://www.gsma.com/iot/nbiot/,,
WiMAX,4G,70 Mbps,最长50公里,中,宽带接入、城市网络,IEEE,https://www.ieee.org,,
T-Mobile 5G,5G,1 Gbps,5公里以内,高,虚拟现实、高清视频流,T-Mobile,https://www.t-mobile.com,,
Zigbee,低功耗无线,250 kbps,最长100米,低,智能家居、工业自动化,Zigbee Alliance,https://zigbeealliance.org,,
Starlink,卫星互联网,高达1 Gbps,不限,高,偏远地区通信、全球宽带,SpaceX,https://www.spacex.com,,
OpenCellular,社区网络,25 Mbps,最长20公里,中,偏远地区、数字包容,Facebook Connectivity,https://facebook.com/connectivity,,
Satellite LTE,4G,50 Mbps,不限,高,海洋通信、航空服务,Iridium Communications,https://www.iridium.com,,
c-ITS,V2X,300 Mbps,300米,高,车联网、智慧城市,IEEE 802.11,https://www.ieee802.org,,
Dronecell,无线通信,60 Mbps,5公里以内,中,无人机通信、应急响应,DroneDeploy,https://www.dronedeploy.com,,
6G Vision,6G,高达100 Gbps,10公里以内,高,全息通信、智能制造,国家科技部,https://www.most.gov.cn/,,
Mesh Network,自组织无线,500 Mbps,数公里,低,临时活动、灾后恢复,Wireless Research,https://www.wirelessresearch.org,,
Fifth Generation Fixed Wireless,5G,200 Mbps,最大30公里,中,固定宽带替代、金属交换机,FCC,https://www.fcc.gov,,
Cloud RAN,开放无线接入网,1 Gbps,最大50公里,中,都市无线接入、农村宽带,Telecom Review,https://www.telecomreview.com,,
Private 5G,5G,高达3 Gbps,最大15公里,高,工业4.0、企业内网,Gartner,https://www.gartner.com,,
HealthNet,私人网络,150 Mbps,最长10公里,中,远程医疗、健康监测,WHO,https://www.who.int,,
IoT-Connected Car,无线通信,1 Mbps,500米,中,车联网、信息娱乐系统,Automotive News,https://www.autonews.com,,
5G NR,5G,10 Gbps,最远500米,高,智能交通、工业自动化,ITU,https://www.itu.int,,
NB-IoT,LPWAN,200 kbps,最远35公里,低,智慧城市、智能水表,GSMA,https://www.gsma.com/iot,,
Satellite 5G,5G,500 Mbps,全球覆盖,高,偏远地区通信、航天应用,SpaceX,https://www.spacex.com,,
TDD-LTE Advanced,4G,1.2 Gbps,最长100公里,中,精准医疗、无人驾驶,IEEE,https://www.ieee.org,,
LTE-M,LPWAN,375 kbps,最远20公里,低,智慧物流、智能表计,3GPP,https://www.3gpp.org,,
WiMAX,4G,100 Mbps,最长50公里,中,城市宽带、移动办公,OFDMA Foundation,https://www.wimaxforum.org,,
Fifth Generation Wireless,5G,1 Gbps,500米以内,高,增强现实、虚拟现实,Qualcomm,https://www.qualcomm.com,,
Edge Computing Networks,5G,2 Gbps,最远3公里,中,智能制造、数据中心,Gartner,https://www.gartner.com,,
4G LTE Cat 6,4G,300 Mbps,最长50公里,中,在线游戏、视频流媒体,Telecom Review,https://www.telecomreview.com,,
Ultra-Reliable Low-Latency Communication,5G,10 Mbps,最远10公里,高,远程手术、自动驾驶,NIST,https://www.nist.gov,,
GSM-R,2G,9600 bps,最远250公里,低,铁路通信、调度管理,UITP,https://www.uitp.org,,
5G Fixed Wireless Access,5G,1.5 Gbps,1公里以内,高,家庭互联网接入、企业网络,FierceWireless,https://www.fiercewireless.com,,
Time Division Duplexing,4G,600 Mbps,最远60公里,中,公共安全、紧急响应,Telecoms.com,https://www.telecoms.com,,
C-V2X,5G,200 Mbps,最远1公里,中,车联网、智能交通系统,5G Automotive Association,https://5gaa.org,,
IMT-2020,5G,8 Gbps,最远500米,高,无人机应用、增强现实,ITU-R,https://www.itu.int/en/ITU-R/Pages/default.aspx,,
Narrowband 5G,5G,100 Mbps,最远10公里,中,工控、远程监控,China Academy of Information and Communications Technology,http://www.caict.ac.cn,,
5G NR,5G,高达10 Gbps,5公里以内,高,自动驾驶、智慧城市,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能家庭、环境监测,GSMA Intelligence,https://www.gsma.com,,
5G Fixed Wireless,5G,400 Mbps,最远30公里,中,家庭宽带、商业连接,Telecom World,https://www.telecomworld.com,,
Satellite LTE,4G,100 Mbps,无界限,高,偏远地区通信、应急响应,Satellite Industry Association,https://www.sia.org,,
4G LTE,4G,150 Mbps,最长100公里,中,移动互联网、在线游戏,中国信息通信研究院,https://www.ciot.gov.cn,,
EDGE,2.5G,236.8 kbps,最长20公里,低,移动数据、短信服务,中国移动,https://www.chinamobileltd.com,,
WiMAX,4G,70 Mbps,最长50公里,中,宽带接入、城市网络,Wireless Broadband Alliance,https://www.wba.org,,
TETRA,专业无线,7.2 kbps,5公里,中,公共安全、商业通信,TETRA and Critical Communications Association,https://www.tcca.info,,
V2X,5G,高达1 Gbps,1公里以内,中,车辆对一切通信,车辆通信标准化组织,https://www.vehicularcommunication.org,,
dPMR,数字无绳,6.25 kHz,2公里,低,短距离通信、工厂内部,ETSI,https://www.etsi.org,,
LTE-M,LPWA,1 Mbps,15公里,低,可穿戴设备、智能表,3GPP,https://www.3gpp.org,,
Private LTE,4G,100 Mbps,5公里,高,工业互联网、私有网络,Industrial Internet Consortium,https://www.iiconsortium.org,,
4G HSPA+,4G,42 Mbps,60公里,中,数据服务、多媒体传播,GSM Association,https://www.gsma.com,,
Cloud RAN,5G,1 Gbps,25公里,高,云计算、边缘计算,IEEE Communications Society,https://www.comsoc.org,,
SIGFOX,LPWA,100 bps,最长50公里,低,物联网、智能城市,SIGFOX,https://www.sigfox.com,,
WCDMA,3G,384 kbps,最长30公里,中,移动电话、移动互联网,3GPP,https://www.3gpp.org,,
Zigbee,低功耗无线,250 kbps,100米,低,智能家居、自动化,Zigbee Alliance,https://zigbeealliance.org,,
LPWA LoRa,LPWA,0.3 kbps - 50 kbps,最长10公里,低,智能农业、环境监测,LoRa Alliance,https://lora-alliance.org,,
5G NR,5G,10 Gbps,最长1公里,高,智慧城市、自动驾驶,ITU,https://www.itu.int,,
NBIoT,LPWA,250 kbps,最长35公里,中,智能表计、城市基础设施,GSMA Intelligence,https://www.gsma.com/iot,,
6G,未来技术,高达100 Gbps,100公里以上,高,远程医疗、全息通信,未来视界研究院,https://www.fvedd.org,,
LTE-M,LPWA,1 Mbps,最长10公里,低,智能物流、资产追踪,中国移动,https://www.chinamobileltd.com,,
eMTC,LPWA,375 kbps,最长20公里,中,智能家居、远程监控,华为,https://www.huawei.com,,
Satellite LTE,卫星通信,50 Mbps,100公里以上,高,偏远地区通信、海洋网络,Global Satellite,https://www.globalsatellite.com,,
WiMAX,4G,75 Mbps,最远50公里,中,高速上网、企业网络,IEEE,https://www.ieee.org,,
Zigbee,短距离通信,250 kbps,最远100米,低,智能家居、传感器网络,Zigbee联盟,https://www.zigbee.org,,
HSPA+,3.5G,42 Mbps,最长25公里,中,移动互联网、数据服务,GSM协会,https://www.gsma.com,,
FDMA,2G,9.6 kbps,最远30公里,低,基本语音服务、短信,中国信息通信研究院,https://www.citra.gov.cn,,
TETRA,专业通信,最大28.8 kbps,最远40公里,中,公共安全、紧急服务,国际电信联盟,https://www.itu.int,,
Sierra Wireless,宽带,600 Mbps,最远50公里,中,工业物联网、智能交通,Sierra Wireless,https://www.sierrawireless.com,,
WCDMA,3G,384 kbps,最远35公里,中,视频通话、移动多媒体,爱立信,https://www.ericsson.com,,
DSRC,车载通信,27 Mbps,最远1公里,中,智能交通、车辆对车辆通信,交通运输部,https://www.mot.gov.cn,,
V2X,车联网,高达100 Mbps,最远300米,高,自动驾驶、交通管理,Emerging Technology Association,https://www.eta.org,,
Public Safety LTE,4G,20 Mbps,最远10公里,高,应急服务、公共安全,国家安全委员会,https://www.dhs.gov,,
5G NR,5G,高达10 Gbps,3公里以内,高,自动驾驶、智能工厂,IEEE Spectrum,https://spectrum.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,中,智慧城市、表计读数,中国信息通信研究院,https://www.caiir.cn,,
Ultra-Reliable Low Latency Communication (URLLC),5G,高达1 Gbps,5公里以内,高,远程手术、无人机控制,3GPP,https://www.3gpp.org,,
WiMAX,4G,达70 Mbps,最长50公里,中,固定无线接入、城市宽带,WiMAX Forum,https://www.wimaxforum.org,,
TETRA,专网,最大28.8 kbps,最长25公里,中,公共安全、紧急服务,ETSI,https://www.etsi.org,,
HSPA+,3.5G,最高168 Mbps,最长30公里,中,移动互联网、视频流,Global Mobile Suppliers Association (GSA),https://www.gsma.com,,
5G Fixed Wireless Access (FWA),5G,高达1 Gbps,2公里以内,高,家庭与企业宽带,Omdia,https://omdia.tech,,
Mesh Network,多跳网络,取决于拓扑,自适应,低至中,社区接入、临时网络,networkworld.com,https://www.networkworld.com,,
Millimeter Wave (mmWave),5G,高达20 Gbps,500米以内,高,智慧交通、虚拟现实,Gartner,https://www.gartner.com,,
TETRA,专用数字通信,最大28.8 kbps,最长25公里,中,城市安全、公共安全,Radio Communications Agency,https://www.radiocomms.gov,,
Wi-Fi Calling,Wi-Fi,取决于网络带宽,不确定,低,通话服务、VoIP,Telecom Regulatory Authority,https://www.trai.gov.in,,
GSM-R,铁路专用,最大9.6 kbps,最长50公里,中,铁路安全、列车控制,International Union of Railways (UIC),https://uic.org,,
V2X (Vehicle-to-Everything),5G,高达1 Gbps,1公里以内,高,智能交通系统,5G Automotive Association,https://5gaa.org,,
Zigbee,短距离无线,最大250 kbps,最长100米,低,家庭自动化、环境传感器,Zigbee Alliance,https://zigbeealliance.org,,
Lattice Communication,Mesh Network,持续不定,动态,中,社区网络、急救通信,IEEE Communications Society,https://www.comsoc.org,,
FDD-LTE,4G,最小100 Mbps,最长80公里,中,移动宽带、视频服务,GSMA Mobile World Live,https://www.mobileworldlive.com,,
CBRS (Citizens Broadband Radio Service),4G/5G,最高演示达3 Gbps,1公里以内,低至中,企业接入、密集城区,FCC,https://www.fcc.gov,,
Quantum Communication,量子通信,理论上无极限,可以是全球范围,非常高,安全通信、国防,MIT Technology Review,https://www.technologyreview.com,,
5G NR,5G,10 Gbps,最长1公里,高,智能交通、工业自动化,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智慧城市、远程监控,GSMA Intelligence,https://www.gsma.com,,
HSPA+,3.5G,42 Mbps,最长20公里,中,网络视频、移动互联网,3GPP,https://www.3gpp.org,,
5G FWA,5G,1 Gbps,最长500米,中,云计算、家庭宽带,中国信息通信研究院,https://www.caict.ac.cn,,
LTE-M,LPWA,1 Mbps,最长15公里,低,智能表计、设备追踪,IoT Analytics,https://iot-analytics.com/,,
TDD-LTE Advanced,4G,300 Mbps,最长80公里,中,增强现实、VR应用,Counterpoint Research,https://www.counterpointresearch.com,,
CDMA2000,3G,600 kbps,最长25公里,中,移动通信、车载系统,CDG,https://www.cdg.org,,
WiMAX,4G,1 Gbps,最长50公里,低,宽带接入、互联网,IEEE,https://www.ieee.org,,
GSM,2G,50 kbps,最长35公里,低,语音通话、短信服务,GSMA,https://www.gsma.com,,
RedCap,5G,150 Mbps,最长12公里,中,智能家居、无人机控制,3GPP,https://www.3gpp.org,,
Edge Computing,边缘计算,未定义,全球范围内,高,数据处理、网络安全,Gartner,https://www.gartner.com,,
FDD-LTE,4G,300 Mbps,最长80公里,中,高清视频、在线游戏,Telecoms.com,https://telecoms.com,,
LoRaWAN,LPWAN,0.3 kbps - 50 kbps,最长15公里,低,智能城市、资产管理,LoRa Alliance,https://lora-alliance.org,,
ANT+,低功耗,20 kbps,最长30米,低,健康监测、运动追踪,NXP Semiconductors,https://www.nxp.com,,
Satellite 5G,5G,高达500 Mbps,全球,高,偏远地区通信、应急响应,SpaceX,https://www.spacex.com,,
Ultra-Reliable Low Latency,5G,待定,按需,高,远程医疗、自动驾驶,ITU,https://www.itu.int,,
T-Mobile 5G,5G,3 Gbps,最长2公里,高,移动宽带、虚拟现实,T-Mobile,https://www.t-mobile.com,,
5G NR,5G,10 Gbps,最远500米,高,智能交通、远程医疗,ITU,https://www.itu.int,,
LPWAN,LPWAN,0.3 kbps - 50 kbps,最长10公里,极低,城市基础设施、智慧城市,Smart City World,https://www.smartcityworld.net,,
4G LTE,4G,300 Mbps,最长100公里,中,移动支付、社交媒体,GSM Association,https://www.gsma.com,,
NB-IoT,LPWAN,250 kbps,最远20公里,低,智能水表、智慧停车,GSMA Intelligence,https://www.gsma.com/iot/,,
TDSCDMA,3G,1.8 Mbps,最大30公里,中,移动电视、手机应用,中国电信,https://www.chinatelecom.com.cn,,
eMTC,LPWA,1 Mbps,最长15公里,低,穿戴设备、远程监控,3GPP,https://www.3gpp.org,,
Fifth Gen,5G,最高20 Gbps,最远1公里,高,无人机配送、智能工厂,Forbes Technology,https://www.forbes.com/technology,,
4G LTE Cat 1,4G,10 Mbps,最长40公里,中,工业物联网、设备管理,IoT Now,https://www.iot-now.com,,
GSM-R,2G,64 kbps,最长50公里,中,铁路通讯、列车调度,国际铁路联盟,https://uic.org,,
IoT Cellular,LPWA,10-100 kbps,最远5公里,低,智能家庭、穿戴设备,IoT Analytics,https://iot-analytics.com,,
Satellite IoT,网络卫星,1.5 Mbps,无限范围,高,偏远地区通信、海洋监测,NASA,https://www.nasa.gov,,
HSPA+,3.5G,42 Mbps,最长30公里,中,视频通话、在线游戏,Telecom News,https://www.telecomnews.com,,
6G Testbed,6G,超过100 Gbps,短于100米,极高,全息通信、虚拟实时传输,MIT Technology Review,https://www.technologyreview.com,,
Microwave Link,微波通信,数百 Mbps,可达100公里,中,武器系统、紧急通信,IEEE Spectrum,https://spectrum.ieee.org,,
Fixed Wireless Access,4G,50 Mbps,最远1公里,中,家庭网络、企业网络,Wired,https://www.wired.com,,
Smart Transportation Network,4G/5G混合,高达1 Gbps,最长10公里,高,智能交通管理、物流优化,Transport Research,https://www.transportresearch.com,,
Wi-Fi Calling,Wi-Fi,10 Mbps,30米以内,低,位置服务、公共网络,PC World,https://www.pcworld.com,,
5G NR,5G,3 Gbps,最远100公里,高,智能城市、自动驾驶,中国信息通信研究院,https://www.caict.ac.cn,,
NB-IoT,LPWAN,250 kbps,最远10公里,低,智能水表、智能停车,国家电信研究院,https://www.nti.ac.cn,,
WiMAX,4G,70 Mbps,最远50公里,中,企业网络、宽带接入,IEEE WiMAX Forum,https://www.wimaxforum.org,,
TD-SCDMA,3G,2 Mbps,最远30公里,中,中国市场、移动语音,中国移动研究院,https://www.chinamobile.com,,
4G LTE,4G,150 Mbps,最远80公里,中,移动支付、在线流媒体,腾讯研究院,https://research.tencent.com,,
Satellite LTE,4G,30 Mbps,全球范围,高,偏远地区通信、紧急救援,SpaceX,https://www.spacex.com,,
GSM,2G,50 kbps,最远35公里,低,基本语音、SMS,国际电信联盟,https://www.itu.int,,
HSPA+,3.5G,42 Mbps,最远40公里,中,移动互联网、视频通话,GSMA,https://www.gsma.com,,
5G+,5G,10 Gbps,5公里以内,高,高频大型活动、虚拟现实,中国信通院,https://www.caiot.com,,
Fixed Wireless Access,4G,100 Mbps,最远12公里,中,家庭互联网、团体用户,Nokia Networks,https://www.nokia.com,,
M2M网络,LPWAN,100 kbps,最远20公里,低,智能家居、工业自动化,美信科技,https://www.maxim-integrated.com,,
Femtocell,4G,300 Mbps,最远1公里,中,家庭网络、企业局域网,CNET,https://www.cnet.com,,
IoT LPWA,LPWAN,60 kbps,最远25公里,低,智能交通、资产追踪,IoT World Today,https://www.iotworldtoday.com,,
C-V2X,5G,1 Gbps,最远1公里,高,车联网、自动驾驶,IEEE,https://www.ieee.org,,
Sigfox,LPWAN,100 bps - 600 bps,最远10公里,低,智能表计、车辆监控,Sigfox,https://www.sigfox.com,,
G.hn无线网络,3.5G,300 Mbps,最远300米,中,家庭娱乐、企业网络,HomePlug Alliance,https://www.homeplug.org,,
5G NR,5G,10 Gbps,最长20公里,高,智能城市、云游戏,华为技术有限公司,https://www.huawei.com,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能表计、智慧城市,中国联通,https://www.chinaunicom.com,,
Fifth Generation (5G),5G,2.5 Gbps,最长100公里,中,远程医疗、无人驾驶,IEEE Spectrum,https://spectrum.ieee.org,,
4G LTE,4G,300 Mbps,最长50公里,中,移动应用、在线教育,Qualcomm Technologies,https://www.qualcomm.com,,
Satellite 5G,5G,1 Gbps,最远卫星轨道,高,偏远地区通信、灾后恢复,欧盟委员会,https://ec.europa.eu/,,
T-Mobility,LPWAN,100 kbps,最长12公里,低,交通运输、智能物流,全球移动通讯研究所,https://www.gsma.com,,
High-Speed 5G,5G,4 Gbps,最长10公里,高,高频交易、金融科技,科技日报,https://www.stdaily.com,,
Smart Agriculture Network,LPWAN,25 kbps,最长8公里,低,农业监控、智能灌溉,《农业与技术》,https://www.agriculturaltech.com,,
4G LTE Advanced Pro,4G,600 Mbps,最长60公里,中,视频传播、在线游戏,TechCrunch,https://techcrunch.com,,
M2M 4G Network,4G,150 Mbps,最长40公里,中,机器对机器通信、远程监测,阿里云,https://www.aliyun.com,,
Wi-Fi 6,Wi-Fi,9.6 Gbps,最长10公里,低,家庭网路、办公环境,PC Mag,https://www.pcmag.com,,
Ultra Reliable Low Latency Communication,5G,1 Gbps,最远5公里,高,工业自动化、远程手术,工业和信息化部,https://www.miit.gov.cn,,
V2X Communication,5G,3 Gbps,最长500米,高,车辆联网、交通安全,汽车之家,https://www.autohome.com.cn,,
Massive MIMO,5G,5 Gbps,最长15公里,中,高密度城市网络、活动场馆,ScienceDirect,https://www.sciencedirect.com,,
Edge Computing Networks,5G,1.5 Gbps,最长20公里,高,延迟敏感应用、智能制造,Computerworld,https://www.computerworld.com,,
Future Internet Protocols,未来网络,不定,不定,高,前沿技术、科研应用,未来网络研究所,https://www.futureinternetresearch.com,,
