层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
感知层,环境监控与数据集成,气象学、数据管理,无线传感器网络、物联网网关,农业监控、气候研究,斯坦福大学,斯坦福大学,研究机构、农场主,农业科技网,https://www.agriculture.com/,,
网络层,高速数据传输,网络工程、通信,光纤技术、数据中心互联,通信基础设施、智能城市,中兴通讯,中兴通讯股份有限公司,电信运营商,通信技术快报,https://www.zte.com.cn/,,
网络层,接入管理与网络安全,信息技术、网络安全,虚拟专用网络、信息加密,企业信息化、远程办公,思科系统公司,思科系统公司,大型企业,思科博客,https://blogs.cisco.com/,,
应用层,智能应用开发与集成,软件工程、用户体验,微服务架构、API集成,智慧办公、客户关系管理,Salesforce,"Salesforce.com, Inc.",各行业企业,云计算杂志,https://www.salesforce.com/,,
感知层,智能停车管理,智能交通、城市规划,车位传感器、数据分析,城市交通管理、智能停车,ParkMobile,"ParkMobile, LLC",城市管理者,停车科技日报,https://www.parkmobile.io/,,
数据层,产品与服务反馈收集,市场研究、数据分析,用户行为分析、大数据处理,电子商务、客户服务,"Facebook, Inc.","Meta Platforms, Inc.",品牌商、市场分析师,社交媒体开发者平台,https://developers.facebook.com/,,
控制层,设备状态监控与故障预测,机械工程、计算机科学,预防性维护、故障诊断,制造业、设施管理,ABB电气,ABB集团,工厂管理人员,制造业评论,https://global.abb/,,
感知层,消费者行为监测,市场营销、统计学,顾客流量分析、数据挖掘,零售业、市场战略,京东数科,京东集团,零售商、商业分析师,市场研究协会,https://www.jd.com/,,
网络层,跨平台设备互联互通,软件工程、网络架构,REST API、协议转换,智能家居、工业物联网,高通,高通公司,技术开发者,科技前沿,https://www.qualcomm.com/,,
应用层,客户关系与数据分析服务,数据科学、市场研究,数据可视化工具、CRM系统,旅行和旅游业、客户服务,Expedia,"Expedia Group, Inc.",旅行代理商、消费者,旅游科技博客,https://www.expedia.com/,,
安全层,敏感数据保护与加密,信息技术、密码学,透明加密、密钥管理,电子商务、云存储,Adobe,Adobe Inc.,设计专业人士、开发者,行业分析公司,https://www.adobe.com/,,
控制层,智能设备权限管理,信息安全、网络管理,访问控制列表、用户鉴权,智能家居、办公室管理,Nest Labs,谷歌母公司,家庭用户、企业,家居科技新闻,https://store.google.com/,,
应用层,个性化客户体验优化,用户体验设计、心理学,行为分析工具、用户反馈收集,在线零售、内容推荐,"Netflix, Inc.",奈飞公司,流媒体用户,数字内容节目,https://www.netflix.com/,,
数据层,综合数据分析与精准决策,数据科学、机器学习,数据挖掘、预测分析,金融服务、智慧医疗,腾讯科技,腾讯控股有限公司,金融机构、医院,中国金融信息网,https://www.cfi.net.cn/,,
安全层,网络防御与风险评估,网络安全、风险管理,防火墙、监控系统,政府机关、企业网络,华为技术有限公司,华为投资控股有限公司,各类企业,网络安全观察,https://www.secut.com/,,
感知层,实时环境监测与智能交互,物联网、智能传感器,智能传感器、边缘计算,智能农业、环境保护,小米科技,小米科技有限责任公司,农业生产者、环保组织,科技日报,http://www.stdaily.com/,,
网络层,高速数据传输与网络优化,信息通信、网络架构,5G技术、无线传输,无人驾驶、智能城市,中兴通讯,中兴通讯股份有限公司,电信运营商,中国信息产业部,https://www.miit.gov.cn/,,
应用层,用户体验提升与应用创新,用户界面设计、移动开发,App开发、云服务集成,智能家居、增值服务,美团点评,美团网,家庭用户、商户,IT之家,https://www.ithome.com/,,
控制层,资源调度与效率管理,运筹学、人工智能,实时调度系统,物流管理、供应链优化,顺丰科技,顺丰速运有限公司,物流公司、配送中心,物流观察,https://www.logistics.gov.cn/,,
安全层,身份验证与数据加密,信息安全、对称加密,加密算法、多因素认证,在线支付、电商平台,支付宝,蚂蚁科技集团,电商用户,电商时代,http://www.ebai.com/,,
应用层,行业解决方案与用户服务,软件工程、商业智能,平台开发、系统集成,智能交通、测绘服务,优步科技,优步科技有限公司,公共交通机构,汽车之家,https://www.autohome.com.cn/,,
感知层,精准数据收集与实时反馈,传感器网络、数据分析,智能传感器、数据融合,智能楼宇、智慧校园,阿里云,阿里巴巴云计算有限公司,房地产开发商、学校,云计算观察,https://www.cloudcomputingnews.com/,,
网络层,节点间的高效通信,电信工程、信号处理,芯片组设计、MPLS技术,移动通信、数据中心,联想集团,联想科技有限公司,通信设备供应商,通信世界,https://www.telecomworld.com/,,
控制层,智能决策支持,计算机科学、人工智能,智能算法、公私云整合,能源管理、交通优化,国网公司,国家电网公司,能源公司、交通部门,电力行业报,http://www.sgcc.com.cn/,,
安全层,后台操作安全与用户隐私保护,信息安全、黑客技术,渗透测试、数据隔离,社交媒体、在线服务,字节跳动,字节跳动科技有限公司,互联网用户,网络安全报告,https://www.cybersecurityreport.com/,,
应用层,便民服务与商业解决方案,软件开发、市场营销,API开发、用户互联,在线服务、公共服务,百度外卖,百度外卖科技有限公司,消费者,美食达人,https://www.meituan.com/,,
感知层,环境探测与数据采集,生物科技、应用统计,环境传感器、监测网络,大气监测、城市规划,绿化公司,绿化科技有限公司,环保机构、政府部门,环境保护报,https://www.epb.com.cn/,,
网络层,优化数据流和网络性能,网络科学、流量管理,网络优化技术、高速链接,流媒体播放、在线游戏,腾讯云,腾讯云计算技术有限公司,内容提供商,互联网媒体,https://www.techcrunch.com/,,
控制层,自动化控制与效率提升,工业工程、自动化,智能控制系统、优化算法,智能制造、生产线管理,东风汽车,东风汽车工业有限公司,制造业,汽车工程网,https://www.autoengineer.com/,,
感知层,智能探测与实时数据反馈,材料科学、智能探测,先进传感器、机器学习,物联网监控、智慧农业,OFweek,无限科技有限公司,农业推广者,科技前沿,http://www.ofweek.com/,,
数据层,数据分析与决策支持,数据科学、人工智能,机器学习、云计算,金融服务、市场分析,腾讯公司,腾讯科技（深圳）有限公司,企业及金融机构,金融时报,https://www.ft.com/,,
网络层,网络带宽管理与流量优化,网络工程、通信技术,SDN、网络切片,智能城市、数据中心,华为技术有限公司,华为投资控股有限公司,电信运营商,通信世界,http://www.cww.net/,,
感知层,实时数据采集与处理,传感器技术、物联网,超声波传感器、无线通信,智能农业、气象监测,联想控股,联想集团有限公司,农业生产者,顶级科技新闻网,http://www.technews.cn/,,
应用层,用户体验与服务创新,人机交互、软件工程,移动应用、Web开发,智慧家居、在线教育,小米科技,小米科技有限责任公司,普通家庭用户,科技日报,http://www.stdaily.com/,,
控制层,自动化管理与优化控制,控制理论、系统科学,工业自动化、物联网平台,制造业、物流管理,富士康科技集团,鸿海精密工业股份有限公司,企业管理者,现代制造杂志,http://www.manufacturing.com/,,
安全层,信息安全与风险管理,网络安全、信息技术,云安全、身份验证,网络支付、社交媒体,顺丰科技,顺丰控股股份有限公司,个人用户,信息安全周刊,http://www.infosecweekly.com/,,
感知层,环境监测与数据采集,生物监测、环境科学,环境传感器、数据云收集,城市管理、公共安全,亚马逊AWS,亚马逊网络服务有限公司,城市环保部门,环境科技报道,http://www.envirotechnews.com/,,
网络层,高效信号传输与连接管理,通信科学、网络技术,5G技术、低延迟网络,智慧交通、大规模物联网应用,中兴通讯,中兴通讯股份有限公司,移动网络用户,中国网络行业协会,http://www.cnc.com.cn/,,
应用层,定制化解决方案与服务优化,系统集成、技术咨询,API开发、平台集成,公共服务、智慧城市,海尔集团,海尔智家股份有限公司,政府和企业用户,智慧城市建设网,http://www.smartcity.cn/,,
控制层,运营效率与资源分配,运营管理、信息系统,智能调度、资源管理,交通运输、仓储物流,京东物流,京东物流科技有限公司,物流公司,物流时代,http://www.logisticsworld.net/,,
安全层,安全风险评估与应对,风险管理、信息保护,风险评估模型、安全协议,金融科技、商业服务,华为云,华为云计算技术有限公司,金融机构、企业用户,安全计算报告,http://www.securityreport.com/,,
感知层,综合数据收集与分析,数据工程、环境科学,智能传感器、数据分析平台,绿色能源、气候监测,特斯拉公司,特斯拉汽车有限公司,环保组织,可持续发展报告,http://www.sustainabledev.org/,,
网络层,低功耗无线通信,物联网、通信技术,NB-IoT、边缘计算,智慧水务、智能电网,高通公司,高通技术公司,公用事业公司,通信技术评论,http://www.commtechreview.com/,,
应用层,个性化用户服务与体验,用户行为分析、应用开发,个性化推荐系统、用户界面优化,电子商务、社交平台,网易,网易计算机系统有限公司,电商用户,用户体验官网,http://www.uxsite.com/,,
控制层,动态策略调整与资源配置,人工智能、供应链管理,智能决策系统、优化算法,制造业、零售业,阿里巴巴,阿里巴巴（中国）网络技术有限公司,零售商家,商业科技论坛,http://www.bcommerceforum.com/,,
安全层,网络安全监控与响应,网络安全、信息技术,安全信息与事件管理（SIEM）、入侵防御,金融诈骗检测、商务安全,浪潮集团,浪潮软件有限公司,企业安全团队,网络安全周,http://www.cybersecurityweek.com/,,
感知层,实时监控与反馈系统,传感器技术、数据处理,物联网设备、实时数据处理算法,智能城市、环境保护,SK海力士,SK海力士半导体公司,市政管理部门,城市发展指南,http://www.urbandevelopmentguide.com/,,
数据层,实时数据分析与智能化决策支持,人工智能、数据挖掘,机器学习、数据可视化,智慧城市、智能物流,腾讯云,腾讯科技（深圳）有限公司,中小企业,科技日报,https://www.stdaily.com/,,
网络层,应用层与感知层之间的连接与管理,网络工程、计算机科学,5G通信、IPv6,智能家居、公共安全,华为技术有限公司,华为投资控股有限公司,通信服务商,中国通信网,http://www.chinacomnet.com/,,
控制层,智能设备的统一管理与控制,系统科学、控制理论,边缘计算、虚拟化技术,自动化生产、智慧园区,海康威视,杭州海康威视数字技术股份有限公司,大型企业,自动化与仪器仪表,http://www.instruments.com/,,
应用层,用户交互界面与个性化服务,图形设计、用户体验,Web应用、手机应用开发,智能穿戴、在线支付,字节跳动,字节跳动科技有限公司,年轻用户,科技前沿,https://www.techfrontier.com/,,
安全层,动态数据加密与用户验证,网络安全、信息技术,双因素认证、数据密钥管理,金融服务、在线教育,东软集团,沈阳东软集团股份有限公司,教育机构,网络安全网,https://www.safetyentry.com/,,
感知层,实时监测与数据采集,电子工程、物联网技术,传感器网络、活动监测,智能农业、环境监控,优必选科技,优必选科技有限公司,农业合作社,农业科技杂志,http://www.agri-tech.com/,,
控制层,物联网设备的远程控制与管理,自动化、信息系统,IoT平台、智能算法,消费电子、智能建筑,小米科技,小米科技有限责任公司,家庭用户,智能家居网,https://www.smarthome.com/,,
网络层,可信赖的网络数据传输,通信系统、计算机网络,卫星通信、信号增强,远程医疗、紧急响应系统,联通天翼,中国联合网络通信有限公司,乡村用户,中国互联网新闻中心,http://www.china.com.cn/,,
应用层,增强用户体验与商业互动,人机交互、信息系统,数据分析、生物识别,在线客服、智能推荐,网易,网易（杭州）网络有限公司,网络用户,在线市场调查,https://www.163.com/,,
安全层,保持数据完整性与可靠性,计算机安全、密码学,分布式账本、审计技术,电子商务、隐私保护,讯飞科技,科大讯飞股份有限公司,普通消费者,信息化发展论坛,http://www.iforumnet.com/,,
感知层,自动数据收集与传输,传感技术、数据处理,低功耗广域网、智能传感器,工业监控、策略性决策支持,商汤科技,商汤科技有限公司,工业用户,产业互联网,https://www.sensetime.com/,,
控制层,资源调度与智能化通信,智能控制、计算机理论,大数据处理、智能算法,智能建筑、信息服务,中兴通讯,中兴通讯股份有限公司,城市管理者,技术前沿,http://www.zte.com.cn/,,
网络层,提供高速通信的基础设施,信息工程、网络科学,宽带网络、无线技术,智慧校园、银发经济,联想集团,联想控股有限公司,教育机构、高校,校园网络服务,http://www.lenovo.com/,,
应用层,丰富的数字化服务与体验,软件工程、市场营销,人工智能应用、移动端开发,数字教育、互动娱乐,百度教育,百度教育科技有限公司,学生与教师,教育创新网,http://www.baidoo.com/,,
安全层,防止外部攻击与数据泄露,网络安全、软件工程,网络入侵检测、防火墙技术,数字金融、企业资源计划,安天科技,安徽安天科技股份有限公司,企业客户,信息技术研究院,https://www.antiy.com/,,
感知层,数据收集与智能立体监控,计算机视觉、传感器网络,多传感器融合、数据挖掘,环境保护、城市监控,光启技术,光启技术有限公司,地方政府,中国环境监测网,http://www.cnemc.cn/,,
控制层,统一资源与数据的高效管理,信息管理、系统工程,云计算、大数据分析,智能制造、交通运输,快的打车,快的打车科技有限公司,出租车公司,商业报告,http://www.kuaidicars.com/,,
数据层,实时监控与数据分析,数据挖掘、统计学,机器学习、流处理,交通管理、资源调配,腾讯科技有限公司,腾讯科技（深圳）有限公司,政府机关、公共服务,科技日报,https://www.stdaily.com/,,
感知层,实时设备监控与数据收集,自动化、机器人技术,传感器融合技术、边缘计算,智能家居、健康监护,小米科技,小米集团,家庭用户,智能家居网,http://www.smart-home.com/,,
网络层,设备互联与数据传输,网络架构、系统集成,5G通信、低功耗广域网,智慧城市、农业信息化,华为技术有限公司,华为投资控股有限公司,通信公司、基础设施建设者,通信世界网,http://www.cww.net.cn/,,
应用层,用户体验优化与服务交付,产品设计、用户研究,前端开发、移动应用设计,智能医疗、在线教育,百度AI云,百度云计算有限公司,教育机构、医疗服务提供商,教育信息化网,http://www.edunet.com/,,
安全层,网络安全与数据加密,信息保护、网络法律,安全认证、密码学,金融服务、社交媒体,金山软件,金山云,企业用户、开发者,网络安全先锋,https://www.csecurity.net/,,
控制层,设备管理与资源optimization,项目管理、运筹学,智能调度、资源监控系统,物流配送、生产调度,京东物流,京东物流科技有限公司,供应链管理者,物流科技网,http://www.logistics-tech.com/,,
数据层,大数据分析与趋势预测,经济学、大数据技术,数据仓库、数据挖掘,市场营销、金融分析,阿里数据科技,阿里巴巴网络科技有限公司,企业决策者,商业评论网,https://www.businessreview.cn/,,
网络层,高速数据链路构建,电子工程、无线通信,云网络架构、SDN,智能交通、远程医疗,中兴通讯,中兴通讯股份有限公司,电信运营商,中国通信部官网,http://www.miit.gov.cn/,,
控制层,智能设备协调与资源优化,自动化、计算机科学,控制算法、资源优化模型,智能制造、云计算服务,联想集团,联想（北京）有限公司,制造业、服务系统提供商,企业数字化转型论坛,http://www.digitaltransformation.cn/,,
安全层,风险管理与合规审计,法律、信息技术,风险评估、合规体系,企业合规、数据合规,微软中国,微软（中国）有限公司,企业IT管理员,信息技术发展日报,http://www.itdaily.com.cn/,,
感知层,环境监测与智能响应,生态学、环境科学,无线传感器网络、环境数据采集,污染监控、气候研究,中科院科技有限公司,中国科学院,研究机构、环保部门,生态环境部,http://www.mee.gov.cn/,,
应用层,行业特定智能应用开发,应用科学、软件工程,AI驱动的移动解决方案,金融科技、智能客服,华为云,华为技术有限公司,企业用户、金融机构,金融科技评论,http://www.fintechreview.com/,,
数据层,决策支持与数据可视化,信息技术、文化研究,数据可视化工具、BI系统,文化产业、市场分析,字节跳动,字节跳动（北京）科技有限公司,营销分析师,数字经济观察,http://www.digieconomy.cn/,,
控制层,生产效率提升与设备管理,工业工程、数据管理,智能管理平台、数据监控,制造业、智能工厂,富士康科技集团,富士康科技集团有限公司,生产部门、管理层,IT产业观察,http://www.itobs.com/,,
网络层,设备互通与信息共享,计算机科学、网络安全,VPN技术、网络架构,企业管理、数据中心,爱奇艺,爱奇艺科技有限公司,企业用户,云计算评论,http://www.cloudreview.com/,,
数据层,大数据分析与实时监控,数据分析、云计算,实时数据流处理、数据挖掘,金融服务、智能物流,腾讯科技,腾讯科技（深圳）有限公司,企业用户,迈克尔数据库,https://www.michaelhub.com/,,
控制层,智能控制与资源优化,控制科学、系统工程,自动化控制系统、机器学习,智能制造、航空航天,西门子,西门子（中国）有限公司,决策者与工程师,国际自动化协会,https://www.automation.com/,,
网络层,数据传输与网络优化,网络技术、信息工程,MPLS、SDN技术,智慧城市、遥感监测,华为,华为技术有限公司,城市规划者,信息周刊,https://www.infoworld.com/,,
感知层,实时环境监测与数据采集,环境科学、传感技术,光学传感器、无线传感网,环境保护、农业管理,中科院,中国科学院,环保组织与研究机构,科学网,https://www.sciencenet.cn/,,
安全层,全方位网络安全保障,信息安全、网络风险管理,入侵检测系统、数据加密,金融科技、交易平台,字节跳动,字节跳动科技有限公司,用户及金融机构,科技日报,https://www.stdaily.com/,,
应用层,用户友好的应用开发,软件工程、界面设计,用户界面优化、移动应用,智慧家庭、在线教育,京东数字科技,京东数字科技控股有限公司,家庭用户与教育机构,数字家居新闻网,https://www.digitalhome.com/,,
云服务层,高效的云计算服务,计算机科学、云技术,多租户架构、容器技术,企业服务、数据存储,亚马逊云科技,亚马逊网络服务公司,中小企业,IT之家,https://www.ithome.com/,,
感知层,农业数据监测与环境调控,农业科学、遥感技术,气象传感器、遥感成像,智能农业、土壤监测,大疆科技,大疆创新科技有限公司,农业生产者,农业科技网,https://www.agri-tech.com/,,
应用层,智能服务与客户体验提升,人机交互、市场营销,人工智能助手、社交网络集成,电商平台、客户服务,美团点评,美团大众点评网,消费者与商业用户,电商时报,https://www.ecommercetimes.com/,,
安全层,保护用户私人信息与交易安全,数据隐私、网络伦理,数据去标识化、权限管理,在线支付、社交平台,支付宝,蚂蚁科技集团,广大网络用户,信息技术研究中心,https://www.itresearch.com/,,
控制层,资源配置与设备管理,运筹学、信息管理,智能调度系统、物联网管理平台,电力、交通运输,南方电网,南方电网公司,交通管理机构,电力技术网,https://www.powertech.com/,,
数据层,支持智能决策的实时数据分析,市场分析、数据挖掘,预测分析、机器学习,零售管理、市场营销,丰田汽车,丰田汽车（中国）有限公司,市场决策者,市场研究网,https://www.marketresearch.com/,,
应用层,为用户提供智能化服务,信息技术、用户体验,移动解决方案、云服务集成,健康管理、智能家居,华硕电脑,华硕（中国）有限公司,家庭及个人用户,消费电子网,https://www.ceportal.com/,,
安全层,确保网络系统的安全与稳定,风险分析、信息保护,网络防火墙、数据恢复技术,企业安全、公共服务,软银集团,软银科技有限公司,各类企业,电子商务研究中心,https://www.emarketer.com/,,
网络层,保障数据传输的高效性与可靠性,网络技术、信息传输,光纤网络、5G通信,医疗监护、物流管理,中兴通讯,中兴通讯股份有限公司,服务提供商与企业,电信行业协会,https://www.cac.gov.cn/,,
感知层,动态监测与数据管理,物联网、自动化,智能传感器、数据自主收集,水利监测、城市交通,华为技术,华为技术有限公司,研究机构与政府,城市公共管理网,https://www.urbanmanagement.com/,,
控制层,优化资源使用和减少浪费,环境科学、资源管理,智能优化算法、资源调度,绿能项目、城市基础设施,国家电网,国家电网公司,政府机构与开发者,可再生能源网,https://www.reenergy.net/,,
数据层,边缘计算与智能数据分析,数据科学、机器学习,实时数据处理、预测建模,智慧城市、自动驾驶,华为技术有限公司,华为云计算技术有限公司,科技公司、研究机构,IEEE Spectrum,https://spectrum.ieee.org/,,
感知层,智能环境监控与数据收集,物联网、无线通信,环境传感器、物联网平台,城市管理、农业监控,中兴通讯股份有限公司,中兴通讯科技有限公司,农业从业者、环保组织,中国农业科技网,http://www.chinaagrisci.com/,,
应用层,基于IoT的客户服务与交互,软件工程、用户体验,云服务集成、移动应用开发,在线零售、智能物流,京东物流,京东电子商务有限公司,在线消费者、物流服务商,电子商务研究中心,http://www.100ec.cn/,,
安全层,数据防护与网络防御,网络安全、信息科学,动态访问控制、病毒防护,金融服务、政府机构,浪潮集团,浪潮信息科技有限公司,企业客户,信息安全网,http://www.infosecurity.com/,,
网络层,高效数据传输与通信,通信工程、网络技术,5G通信、网络架构,智慧医疗、智能交通,中国移动,中国移动通信有限公司,用户、服务商,通信世界网,http://www.c114.net/,,
控制层,自动化控制与资源整合,系统科学、控制工程,智能控制系统、云管理,制造业、能源管理,施耐德电气,施耐德电气（中国）有限公司,工业企业、能源公司,中国电气新闻网,http://www.cec.org.cn/,,
感知层,实时数据感知与决策支持,传感器技术、数据分析,智能设备、物联网SDK,智能家居、智慧校园,小米科技,小米互联网科技有限公司,家庭用户,科技日报,http://www.stdaily.com/,,
数据层,数据集成与智能分析,信息技术、大数据,数据挖掘、ETL工具,金融服务、市场营销,平安科技,平安科技有限公司,金融机构,大数据观察,https://www.dobigdata.com/,,
安全层,网络防护与安全策略,信息安全、计算机科学,入侵防御系统、网络审计,教育、云计算,Tencent云,腾讯云计算有限公司,教育机构、企业,网络安全周刊,http://www.cybersecurityweekly.com/,,
应用层,多场景智能服务与解决方案,系统设计、用户体验,容器化服务、微服务架构,智慧城市、公共服务,海尔集团,海尔智家有限公司,城市管理者、公众,家电网,http://www.homeappliances.com/,,
控制层,调度管理与资源配置优化,资源管理、智能调度,动态调度算法、人工智能,交通运输、智能物流,顺丰控股,顺丰速运有限公司,物流公司,物流科技网,http://www.logistics-tech.com/,,
网络层,智能设备互联与信息交换,网络科学、通信技术,网络协议、数据共享,电力管理、产业互联网,长江电力,长江电力（集团）股份有限公司,电力公司、企业用户,电力行业网,http://www.electricity.com/,,
数据层,数据集成与智能预测,统计学、数据分析,数据仓库、模型训练,市场分析、客户关系管理,美团点评,美团网络科技有限公司,商家、市场分析师,商业资讯网,http://www.businessinfo.com/,,
安全层,信息保护与系统安全管理,信息安全、风险管理,多因素认证、系统监控,企业安全、数据保护,Cisco Systems,思科系统有限公司,企业用户、网络管理员,网络安全论坛,http://www.cyberforum.com/,,
控制层,实时动态调度与决策支持,自动化、运筹学,控制算法、实时系统,工业自动化、智能家居,ABB集团,ABB工程有限公司,制造业、家庭用户,自动化与控制网,http://www.automationandcontrol.com/,,
应用层,智能服务与用户体验优化,用户研究、产品设计,自然语言处理、产品集成,智能客服、在线教育,百度教育,百度教育科技有限公司,在线学习者、教育机构,教育资源网,http://www.educationresource.com/,,
感知层,分布式感知数据收集与分析,传感器网络、数据融合,智能传感器、数据分析工具,公共安全、环境保护,联通技术有限公司,中国联合网络通信集团有限公司,政府机构、环保组织,环境科学网,http://www.envscience.com/,,
安全层,终端防护与数据存储安全,信息技术、网络防护,数据加密、安全存储,金融、电子商务,金蝶软件,金蝶国际软件集团有限公司,中小企业、个人用户,金融科技网,http://www.fintechnews.com/,,
数据层,动态数据分析与预测建模,数据科学、机器学习,数据挖掘、统计分析,金融服务、市场研究,腾讯公司,腾讯科技（深圳）有限公司,企业分析师,数据科学社区,https://www.datasciencenews.com/,,
感知层,智能识别与分类,物联网、计算机视觉,图像处理技术、高精度传感器,智能零售、智慧农业,小米科技,小米科技有限公司,零售商和农民,科技前沿,https://www.techfrontier.com/,,
网络层,边缘计算与信号优化,计算机网络、信息技术,5G通信、低延迟网络解决方案,自动驾驶、智能制造,华为技术有限公司,华为技术有限公司,电信运营商,电信发展研究中心,https://www.tca.org.cn/,,
应用层,个性化用户体验与服务,用户体验、移动应用开发,API聚合、云平台服务,智能家居、健康管理,京东健康,京东健康科技有限公司,消费者与企业客户,新经济观察,https://www.neweco.com/,,
控制层,资源调配与运营优化,运筹学、系统优化,大数据分析、决策支持系统,物流管理、供链优化,顺丰科技,顺丰控股股份有限公司,物流企业,物流与运输期刊,https://www.logisticsjournal.com/,,
安全层,网络与数据安全防护,网络安全、信息技术,终端防护、渗透测试,电子商务、金融行业,火绒网络安全公司,火绒信息科技（北京）有限公司,企业与个人用户,网络安全时刊,https://www.cybersecurityjournal.com/,,
应用层,跨界解决方案开发,人工智能、软件工程,物联网云平台、移动开发,智能交通、智能城市,百度智能科技,百度智能科技有限公司,城市管理者,智能城市研究网络,https://www.smartcityresearch.com/,,
安全层,安全审计与合规管理,合规法律、数据保护,数据加密技术、风险评估,保险、医疗管理,微众银行,微众银行股份有限公司,企业与财务部门,合规与管理期刊,https://www.compliancejournal.com/,,
控制层,自动化与流程管理,系统工程、流程优化,智能控制系统、机器人技术,制造业、快速消费品,海尔集团,海尔集团公司,制造商,生产与运营期刊,https://www.operationsjournal.com/,,
感知层,实时数据采集与健康监测,生物医学、传感器技术,可穿戴设备、物联网通讯,健康监测、智能医疗,华大基因,华大基因科技有限公司,医疗服务提供者,医学前沿,https://www.medicalfrontier.com/,,
网络层,连通性与信息共享,信息技术、软件工程,卫星通信、无线传输,智慧城市、社会治理,亿联网络,亿联网络科技有限公司,地方政府与公共服务单位,国防科技杂志,https://www.defensejournal.com/,,
数据层,数据整合与分析,数据科学、云计算,数据湖、ETL流程,企业安全、风险管理,联想集团,联想集团有限公司,大企业,企业风险管理周刊,https://www.riskmanagementweekly.com/,,
安全层,数据保护与合规性检查,网络安全、信息治理,数据泄露预防、合规管理,互联网、企业服务,360安全科技,奇虎360科技有限公司,企业与个人用户,安全技术论坛,https://www.securityforum.com/,,
应用层,新型业务模式推动,商业模式创新、市场营销,物联网平台服务、数据分析,智慧城市、交通管理,中兴通讯,中兴通讯股份有限公司,城市规划与管理者,城市管理期刊,https://www.urbanmanagementjournal.com/,,
控制层,实时决策与监控,系统自动化、人工智能,自适应控制、智能机器人,工业自动化、先进制造,ABB中国,ABB电气（中国）有限公司,制造企业,自动化技术网,https://www.automationsolutions.com/,,
感知层,环境监测与灾害预警,气象学、环境科学,传感网络、气象模型,灾害管理、生态监测,清华大学,清华大学科技有限公司,Public Health Officials,环境监测中心,https://www.environmentalmonitoring.com/,,
数据层,增强实时分析与预测,数据分析、机器学习,数据挖掘、预测算法,智能物流、金融服务,腾讯科技,腾讯科技（深圳）有限公司,大型企业用户,数据驱动,https://www.datadriven.com/,,
控制层,智能资源调配与监控,系统工程、运筹学,自动化控制、优化算法,能源管理、智慧工厂,华为技术有限公司,华为技术有限公司,电力及制造业运营者,智能制造网,https://www.smart-manufacturing.com/,,
网络层,实现广域网连接与数据通信,通信网络、物联网技术,IPv6、Wi-Fi 6E,智慧城市、智能农业,中兴通讯,中兴通讯股份有限公司,网络服务提供商,中国电信网,https://www.chinatelecom.com.cn/,,
安全层,防范数据泄露与攻击,信息保障、网络法,安全审计、入侵防御,云计算、电子商务,字节跳动,字节跳动有限公司,E-商务平台,网络安全论坛,https://www.securityforum.com/,,
感知层,环境数据采集与监测,传感器技术、环境科学,传感器网络、RFID技术,资源管理、气候监测,清华大学,清华大学研究院,科研机构,中国环境报,http://www.cenews.com.cn/,,
应用层,智能服务与用户体验提升,社交网络、用户行为分析,虚拟现实应用、个性化推荐,电子政务、在线教育,百度智能云,百度智能技术有限公司,政府及教育机构,教育行业研究,http://www.educationresearch.cn/,,
控制层,高效流程管理与监控,工业工程、项目管理,项目管理软件、实时监测系统,制造业、建筑业,西门子,西门子（中国）有限公司,工业客户,工业互联网协会,http://www.iainternet.com/,,
安全层,数据访问与授权管理,信息安全、隐私保护,身份验证、访问控制,社交网络、在线平台,Salesforce,"Salesforce.com, Inc.",企业客户,企业信息安全网,https://www.enterprise-security.com/,,
数据层,数据聚合与智能分析,大数据、统计学,数据仓库、数据湖,市场分析、客户服务,阿里巴巴,阿里巴巴集团,综合零售商,市场研究报告,https://www.marketresearch.com/,,
应用层,移动应用与智能硬件连接,软件工程、移动技术,应用开发、系统集成,健康科技、运动监测,Fitbit,"Fitbit, Inc.",健康消费者,健康科技日报,http://www.healthtechnews.com/,,
感知层,实时环境监测与数据共享,环境工程、物联网,智能传感器、物联网平台,公共安全、应急响应,GE医疗,GE医疗科技（中国）有限公司,公共服务机构,环境监测中心,http://www.envmonitoring.org/,,
控制层,提升生产效率与资源利用,智能制造、运筹学,决策支持系统、自动化流水线,生产制造、汽车工业,丰田汽车,丰田汽车（中国）有限公司,汽车制造商,汽车工业信息网,http://www.autoindustry.com/,,
数据层,数据分析与商业智能,商业分析、数据科学,商业智能工具、机器学习,零售、电商,Shopify,Shopify Inc.,在线商家,电子商务杂志,https://www.ecommercejournal.com/,,
网络层,稳定安全的网络连接,通信工程、网络技术,数据中心架构、边缘计算,电信运营、智能家居,AT&T,AT&T Inc.,家庭用户与企业,电信行业分析,https://www.att.com/,,
安全层,保护敏感数据与风险评估,信息安全、风险管理,安全治理、数据加密,金融服务、医疗健康,福汇集团,福汇科技（中国）有限公司,金融与保险公司,金融科技论坛,https://www.fintechforum.com/,,
应用层,多维数据分析与用户体验改进,数据科学、用户体验设计,API开发、软件集成,消费者电子、社交平台,小米科技,小米科技有限公司,消费者,IT研究院,http://www.itresearchinstitute.com/,,
