基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
量子通信网络,未确立,未确立,高,未来科技中心,https://www.futuretechcenter.com/,,
超宽带（UWB）,1 Gbps,5 Gbps,中,无线技术协会,https://www.uwbtech.com/,,
高能效接入网,300 Mbps,1.2 Gbps,高,可持续发展网,https://www.sustainabilitynow.com/,,
超导光纤网络,未确立,未确立,高,前沿科技研究所,http://www.frontiertechresearch.com/,,
无线接入（Wi-Fi 7）,2 Gbps,6 Gbps,高,前沿科技网,https://www.techfrontier.cn/,,
全光网络（WDM）,400 Mbps,1.2 Gbps,高,光网络研究所,http://www.opticalnetwork.org/,,
基于5G的车联网,150 Mbps,2 Gbps,中,智能交通信息网,https://www.smarttraffic.cn/,,
高级数字用户线（ADSL2+）,1.5 Mbps,24 Mbps,中,电信周刊,https://www.teleweekly.cn/,,
光纤到楼（FTTB）,500 Mbps,1.5 Gbps,高,国际光纤协会,https://www.internationalfiber.org/,,
铁路宽带网络,100 Mbps,500 Mbps,高,中国铁路总公司,http://www.china-railway.com.cn/,,
移动卫星互联网,30 Mbps,90 Mbps,中,卫星通讯国际,http://www.satellitecomm.org/,,
接入网光纤,125 Mbps,500 Mbps,高,光纤网络杂志,https://www.fibermagazine.com/,,
城域网（MAN）,10 Mbps,600 Mbps,高,网络技术观察,http://www.networkwatch.cn/,,
电信新一代宽带,1.5 Gbps,8 Gbps,高,中国信息通信研究院,http://www.caiic.cn/,,
边缘计算宽带,750 Mbps,3 Gbps,高,边缘云网,http://www.edgecloud.net/,,
低地轨道卫星（LEO）,40 Mbps,160 Mbps,中,低轨卫星联盟,http://www.leosatellitealliance.org/,,
光纤到社区（FTTC）,200 Mbps,1 Gbps,高,社区宽带协会,http://www.communitybroadband.org/,,
前沿5G网络,250 Mbps,1.5 Gbps,高,5G技术论坛,http://www.5gtechforum.org/,,
超宽带毫米波网络,2 Gbps,10 Gbps,高,毫米波技术联盟,http://www.mmwavealliance.org/,,
低频段宽带,80 Mbps,400 Mbps,中,宽带联盟,http://www.broadbandalliance.org/,,
未来网络架构,5 Gbps,50 Gbps,高,未来网络实验室,http://www.futurenetworklab.org/,,
光纤接入技术（G.fast）,1 Gbps,2 Gbps,中,国际电信技术协会,http://www.iett.org/,,
卫星互联网（次世代）,50 Mbps,150 Mbps,高,太空技术网,https://www.spacetechnology.cn/,,
光纤链路（2.5G）,1 Gbps,2.5 Gbps,中,光网络观察,https://www.lightrank.com/,,
Terahertz无线传输,1.5 Gbps,5 Gbps,中,前沿科技通讯,https://www.frontiertech.cn/,,
宽带光纤网（GPON）,100 Mbps,1.2 Gbps,高,信息产业网,https://www.iioc.cn/,,
光纤-到-生态（FTTE）,800 Mbps,2 Gbps,中,能源技术评论,https://www.energytechreview.com/,,
XGS-PON（10 Gbps）,1 Gbps,10 Gbps,高,全球电信新闻,https://www.globaltelecomnews.com/,,
动态光网络,400 Mbps,1.5 Gbps,中,彼得科技,https://www.petertech.com/,,
增强现实宽带（AR网络）,200 Mbps,1 Gbps,高,虚拟现实先锋,https://www.vrpioneer.com/,,
光纤-到-边缘计算（FTEC）,500 Mbps,1.5 Gbps,中,边缘计算网,https://www.edgecomputing.org/,,
Ubiquitous网络,300 Mbps,1 Gbps,中,新一代网络,https://www.ngnetwork.cn/,,
域名服务网络（DNS）,50 Mbps,500 Mbps,高,安全互联网,https://www.secureinternet.cn/,,
无人机传输网络,20 Mbps,100 Mbps,中,未来通讯,https://www.futurecomm.cn/,,
社交媒体宽带服务,150 Mbps,600 Mbps,高,商业数据网,https://www.businessdata.org/,,
量子密钥分配网络,5 Mbps,50 Mbps,中,量子科技网,https://www.quantumtech.cn/,,
云边协同网络,750 Mbps,3 Gbps,高,云科技论坛,https://www.cloudforum.cn/,,
高可用性无线网络,80 Mbps,900 Mbps,中,卫生通信网,https://www.healthcomms.cn/,,
抗干扰光纤网络,400 Mbps,1 Gbps,高,智能通讯技术,https://www.smartcomtech.cn/,,
毫米波5G网络,500 Mbps,4 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn/,,
微波宽带,15 Mbps,150 Mbps,中,现代电信,https://www.moderntelecom.com/,,
光纤越界连接（OWC）,10 Gbps,30 Gbps,高,光纤通信杂志,http://www.fiberletter.com/,,
城市Wi-Fi（社区网络）,300 Mbps,1.5 Gbps,中,中国网络协会,https://www.chinanetwork.org/,,
宽带光纤接入（FTTC）,200 Mbps,600 Mbps,高,电信行业报告,https://www.telecomreport.com/,,
4G LTE高级网络,50 Mbps,300 Mbps,中,互联网监测中心,https://www.internetmonitoring.com/,,
低轨道卫星网络,100 Mbps,300 Mbps,高,卫星通讯协会,https://www.satcomassn.org/,,
光纤中继网络,5 Gbps,25 Gbps,高,科技前沿,https://www.techfrontier.com/,,
云计算宽带服务,1 Gbps,10 Gbps,高,云计算观察,https://www.cloudwatch.com/,,
电信光纤服务（FTTP）,2 Gbps,2 Gbps,高,电信先锋,https://www.telecompioneer.com/,,
图像传输宽带,150 Mbps,450 Mbps,中,未来科技,https://www.futuretech.com/,,
卫星回传网络,300 Mbps,1 Gbps,高,国际通信工业,https://www.internationalcomm.com/,,
车载宽带网络,50 Mbps,150 Mbps,中,自动化科技,https://www.automatech.com/,,
家庭千兆宽带,1 Gbps,1.2 Gbps,高,家庭网络观察,https://www.homenetworkwatch.com/,,
城市光网基础设施,800 Mbps,5 Gbps,高,智慧城市联盟,http://www.smartcityalliance.com/,,
远程医疗宽带,200 Mbps,600 Mbps,高,健康科技趋势,https://www.healthtechtrends.com/,,
大数据宽带,400 Mbps,1 Gbps,中,大数据观察,https://www.bigdatawatch.com/,,
未来电磁波网络,5 Gbps,15 Gbps,高,前沿科技日报,https://www.frontiertech.cn/,,
长距离无线电波 (LoRa),2 Mbps,10 Mbps,中,物联网杂志,https://www.iotmagazine.cn/,,
Wi-Fi 7,3 Gbps,8 Gbps,高,信息技术视界,https://www.itnews.cn/,,
宽带卫星通信,50 Mbps,150 Mbps,中,全球产业观察,https://www.globalindustrywatch.org/,,
重庆时时彩网络 (CVPN),40 Mbps,300 Mbps,高,网络技术评论,https://www.networkreviews.cn/,,
量子网络传输,1 Tbps,1 Tbps,高,科学全球,https://www.scienceglobal.org/,,
低地球轨道卫星网络,100 Mbps,300 Mbps,中,卫星通信杂志,https://www.satellitejournal.cn/,,
动态光网络 (DNO),10 Gbps,20 Gbps,高,光通信科技,https://www.photonictech.cn/,,
分布式天线系统 (DAS),200 Mbps,1.5 Gbps,中,电信与网络,https://www.telecommunicationsandnetwork.cn/,,
全光网络 (Optical Network),50 Gbps,100 Gbps,高,国际光纤研究所,https://www.opticalinstitute.org/,,
HFC（混合光纤同轴）网络,200 Mbps,600 Mbps,高,电信技术论坛,https://www.telecomforum.cn/,,
网络功能虚拟化（NFV）,250 Mbps,1 Gbps,中,高科技前沿,https://www.hightechfrontier.cn/,,
边缘计算网络,1 Gbps,1 Gbps,高,未来互联网技术,https://www.futureinternet.tech/,,
三维网络架构,500 Mbps,1.5 Gbps,中,网络架构观察,https://www.networkarchitecturewatch.cn/,,
多接入边缘计算 (MEC),150 Mbps,750 Mbps,高,通信与网络研究,https://www.commsandnetworkresearch.cn/,,
智能光纤监测网络,300 Mbps,900 Mbps,中,现代科技日报,https://www.moderntechdaily.cn/,,
自愈网络,600 Mbps,1.2 Gbps,高,网络救援计划,https://www.networkrescueplan.cn/,,
低地覆波无线网络（LAA）,150 Mbps,600 Mbps,高,中国信息通信研究院,https://www.caiinfo.com/,,
光纤-到-大楼（FTTB）,250 Mbps,1 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
超高速光纤网络（G.fast）,300 Mbps,1.5 Gbps,中,电信研究院,https://www.iec.org/,,
蓝牙5.0网络,2 Mbps,1 Mbps,低,ITU,https://www.itu.int/en/ITU-T/focusgroups/5g/Pages/default.aspx,,
长距离宽带（LD-WAN）,50 Mbps,150 Mbps,高,国家宽带网,https://www.nbnco.com.au/,,
汽车移动宽带,10 Mbps,25 Mbps,中,亚马逊网络服务,https://aws.amazon.com/,,
边缘计算网络,400 Mbps,1.2 Gbps,高,Edge Computing World,https://www.edgecomputingworld.com/,,
数字种植园网络,20 Mbps,80 Mbps,低,农业部,http://www.moa.gov.cn/,,
超高频无线接入,5 Gbps,30 Gbps,高,宽带术语平台,http://www.broadbandterms.com/,,
Wi-Fi 7,1 Gbps,5 Gbps,高,Wi-Fi Alliance,https://www.wi-fi.org/,,
星际卫星宽带,50 Mbps,150 Mbps,中,SpaceX,https://www.spacex.com/,,
移动设备共享网络,3 Mbps,20 Mbps,低,移动互联网公司,https://www.mobileinternet.com/,,
光纤到库（FTTC）,80 Mbps,500 Mbps,高,新兴通讯,https://www.emergingtelecoms.com/,,
增强现实设备网络,10 Mbps,40 Mbps,中,腾讯科技,https://tech.qq.com/,,
量子互联网概念,无,不适用,高,量子网络实验室,https://www.quantumnetworks.com/,,
智能家居网络,25 Mbps,100 Mbps,低,互联网家居协会,https://www.hometechassociation.org/,,
无人机互联网连接,30 Mbps,90 Mbps,中,民航局,http://www.caac.gov.cn/,,
虚拟现实网络服务,15 Mbps,50 Mbps,高,VR技术协会,https://www.vrtech.org/,,
下一代无线网络 (6G),1 Gbps,10 Gbps,高,互联网周刊,https://www.internettimes.cn/,,
NLoS（非视距通信）,50 Mbps,150 Mbps,中,前沿通信,https://www.frontlinecomm.com/,,
地面无线网络,2 Mbps,30 Mbps,低,农村通讯网络,https://www.ruralnetworks.cn/,,
虚拟专用网络 (VPN),100 Mbps,300 Mbps,高,信息安全网,https://www.securityinfo.cn/,,
光纤-到-购买点（FTTC）,300 Mbps,1 Gbps,中,城市网络科技,https://www.citynetworktech.com/,,
毫米波网络,2 Gbps,3 Gbps,高,未来科技杂志,https://www.futurestechnology.cn/,,
下一代光纤技术,10 Gbps,100 Gbps,高,光纤技术论坛,https://www.fiberforum.cn/,,
超宽带网络 (UWB),500 Mbps,5 Gbps,高,电信未来,https://www.telecomfuture.cn/,,
智能城市宽带基础设施,1.5 Gbps,6 Gbps,高,智能城市研究所,https://www.smartcityresearch.cn/,,
局域网（LAN）,500 Mbps,500 Mbps,中,网络教育平台,https://www.networkeducation.cn/,,
2.5G以太网接入,1 Gbps,2.5 Gbps,高,以太网协会,https://www.ethernetassociation.cn/,,
网络断点接入,200 Mbps,600 Mbps,中,数据接入策略,https://www.dataaccesspolicy.cn/,,
网络微波接入,350 Mbps,900 Mbps,中,微波技术期刊,https://www.microwavejournal.cn/,,
SD-WAN技术,400 Mbps,1.5 Gbps,高,SDN论坛,https://www.sdnforum.cn/,,
高带宽-低延迟网络,2.5 Gbps,5 Gbps,高,高科技研究,https://www.hightechresearch.cn/,,
量子通讯,未知,未知,高,量子科技前沿,https://www.quantumtechfrontier.cn/,,
激光光通信,3 Gbps,10 Gbps,高,激光通信协会,https://www.lasercomms.cn/,,
光纤-到-家（FTTH）,1.5 Gbps,10 Gbps,高,中国联合网络通信有限公司,https://www.chinaunicom.com/,,
毫米波5G网络,800 Mbps,2 Gbps,中,腾讯科技,https://tech.qq.com/,,
宽带无线接入,30 Mbps,150 Mbps,高,ZDNet,https://www.zdnet.com/,,
光纤-到-盒（FTTC）,200 Mbps,800 Mbps,高,中国移动,https://www.chinamobileltd.com/,,
长途光纤网络,500 Mbps,1.5 Gbps,高,中国电信研究院,http://www.cni.net.cn/,,
高频电缆宽带,40 Mbps,300 Mbps,中,经济观察网,http://www.eeo.com.cn/,,
下一代光纤网络,2 Gbps,8 Gbps,高,FTTH+,http://www.ftthplus.org/,,
电力线载波通信 (PLC),100 Mbps,400 Mbps,中,国家电力公司,http://www.spic.com.cn/,,
宽带蜂窝网络,60 Mbps,250 Mbps,高,亿邦动力,https://www.ebrun.com/,,
光纤-到-楼（FTTB）,150 Mbps,600 Mbps,高,移动互联网周刊,http://www.miw.org/,,
卫星宽带服务,50 Mbps,200 Mbps,中,Sky News,https://news.sky.com/,,
分布式天线系统 (DAS),80 Mbps,400 Mbps,高,国际无线电联盟,https://www.itu.int/en/ITU-R/,,
光纤互联网接入,5 Gbps,20 Gbps,高,全球互联网发展报告,https://www.itu.int/en/ITU-T/publications/Pages/default.aspx,,
电信级无线路由,200 Mbps,1 Gbps,中,网络世界,https://www.networkworld.com/,,
极光链路宽带,70 Mbps,330 Mbps,高,区块链前沿,https://www.blockchainfrontier.com/,,
通用信号宽带,300 Mbps,1.2 Gbps,高,光纤通信技术,https://www.fiberoptics.com/,,
数据中心光纤网络,1.8 Gbps,5 Gbps,高,电信行业观察,https://www.telecomindustrywatch.com/,,
混合网络架构,500 Mbps,2 Gbps,中,通讯世界,https://www.communicationsworld.com/,,
未来网络概念,3 Gbps,15 Gbps,高,未来互联网论坛,https://www.futureinternetforum.com/,,
光纤到大楼（FTTB）,500 Mbps,1.5 Gbps,高,科技日报,https://www.stdaily.com/,,
3G网络,1 Mbps,7.2 Mbps,中,电信网,https://www.telecomnet.com/,,
固定无线接入（FWA）,50 Mbps,200 Mbps,高,前沿科技,https://www.techfrontier.com/,,
数字用户线（ADSL）,1 Mbps,8 Mbps,中,南方周末,https://www.infzm.com/,,
新一代卫星通信,40 Mbps,100 Mbps,中,中国航天科技集团,http://www.spacechina.com/,,
宽带接入网（BWAN）,10 Mbps,100 Mbps,中,中国网络安全,https://www.cac.gov.cn/,,
光纤通信（Optical Network）,2 Gbps,10 Gbps,高,中国科技网,https://www.cstx.gov.cn/,,
低轨道卫星互联网,100 Mbps,300 Mbps,高,卫星通讯网,http://www.satcomnews.com/,,
5G毫米波网络,300 Mbps,4 Gbps,高,移动通信报,http://www.mmb.com.cn/,,
电缆调制解调器（DOCSIS）,35 Mbps,200 Mbps,中,网络安全出版社,http://www.nsp.net.cn/,,
未来互联网协议（IPv6）,1 Gbps,6 Gbps,高,互联网信息中心,https://www.cnnic.net.cn/,,
城域网（MAN）,200 Mbps,500 Mbps,中,城市发展研究院,http://www.udri.org/,,
次世代光纤接入网络,5 Gbps,10 Gbps,高,光纤时代,http://www.opticaltime.com/,,
全光网络,8 Gbps,40 Gbps,高,中国信息通信研究院,https://www.cict.cn/,,
下一代接入网（NGAN）,300 Mbps,2 Gbps,中,行业创新研究所,http://www.innovationre.search/,,
智能家居宽带,50 Mbps,150 Mbps,高,家电网,http://www.homeappliance.net/,,
国产光模块,1 Gbps,5 Gbps,高,光通信技术,http://www.opticaltech.com/,,
区块链网络通信,100 Mbps,200 Mbps,中,区块链观察,http://www.blockchainobservatory.com/,,
卫星光纤网络,100 Mbps,300 Mbps,高,全球宽带协会,https://www.broadbandworldforum.com/,,
新一代5G网络,1 Gbps,10 Gbps,高,通信产业网,https://www.telecomindustry.com/,,
共用光纤接入网,500 Mbps,2 Gbps,中,中国信息通信研究院,https://www.caisa.org.cn/,,
NB-IoT网络,10 Mbps,20 Mbps,高,物联网全球战略,https://www.iotglobalstrategy.com/,,
LPWAN网络,5 Mbps,15 Mbps,中,无线网络杂志,https://www.wirelessnetworkmag.com/,,
光纤网格网络,250 Mbps,500 Mbps,高,城市信号,https://www.citysignal.com/,,
混合光纤接入,300 Mbps,800 Mbps,中,未来网络技术,https://www.future-network-tech.com/,,
信号放大器网络,150 Mbps,600 Mbps,中,电信技术追踪,https://www.telecomtechtracking.com/,,
固定无线接入,20 Mbps,50 Mbps,高,数字生活研究,https://www.digitallife.org/,,
边缘计算网络,1.5 Gbps,5 Gbps,高,边缘计算咨询公司,https://www.edgecomputeconsult.com/,,
光纤接入技术,800 Mbps,3 Gbps,高,信息科技评论,https://www.informaticsreview.com/,,
网络骨干设施,10 Gbps,60 Gbps,中,互联网基础设施网,https://www.net-infrastructure.com/,,
6G网络预想,2 Gbps,20 Gbps,高,未来通信研究,https://www.futurecomresearch.com/,,
多接入边缘计算,500 Mbps,1 Gbps,高,智能技术探索,https://www.smarttechexploration.com/,,
城市宽带网络,750 Mbps,3.5 Gbps,高,城市科技网络,https://www.citytechnet.com/,,
下一代接入网,400 Mbps,1.5 Gbps,中,现代通信研究,https://www.moderncommresearch.com/,,
区块链网络基础设施,60 Mbps,300 Mbps,中,区块链日报,https://www.blockchaindaily.com/,,
智能城市网络,1 Gbps,4 Gbps,高,智慧城市中心,https://www.smartcitycenter.com/,,
无线接入（Wi-Fi 6E）,1.5 Gbps,5.0 Gbps,高,IT之家,https://www.ithome.com/,,
混合光纤同轴电缆网（HFC）,50 Mbps,2.5 Gbps,中,中国通信网,https://www.chinatelecom.org.cn/,,
低轨卫星互联网,30 Mbps,150 Mbps,中,卫星通信技术杂志,https://www.satellitecommjournal.com/,,
条件接入（DSL）,20 Mbps,80 Mbps,中,电信行业日报,https://www.telecomdaily.com/,,
全光纤接入（FTTP）,10 Gbps,10 Gbps,高,光纤通讯网,https://www.opticalnetwork.com.cn/,,
电力线宽带 (PLC),25 Mbps,60 Mbps,中,国家能源局,http://www.nea.gov.cn/,,
光纤环网（Ring Network）,40 Gbps,100 Gbps,高,计算机网络协会,https://www.computer-network.org/,,
5G增强移动宽带,150 Mbps,1.5 Gbps,高,中国信息通信研究院,https://www.caiwan.com.cn/,,
光纤接入网络（PON）,2 Gbps,8 Gbps,高,电子信息产业网,https://www.electronicinfo.com/,,
LTE（长期演进技术）,50 Mbps,300 Mbps,中,无线通信网络,https://www.wirelessnetwork.com/,,
移动前传（Mobile Fronthaul）,1 Gbps,5 Gbps,高,网络研究所,https://www.networkresearch.org/,,
多访问边缘计算（MEC）,300 Mbps,1.2 Gbps,高,边缘计算观察,https://www.edgecomputingobservatory.com/,,
量子通信网络,未知,未知,极高,科技前沿,https://www.techfrontiers.com/,,
家庭联网（Smart Home Network）,300 Mbps,1 Gbps,中,智能家居观察,https://www.smarthomeobserver.com/,,
无线接入技术（Wi-Fi 7）,2 Gbps,10 Gbps,高,无线技术资讯,https://www.wirelesstechnologynews.com/,,
全球覆盖的卫星互联网,100 Mbps,200 Mbps,高,航天资讯网,https://www.spacebroaden.com/,,
固定无线接入（FWA）,150 Mbps,800 Mbps,中,城市宽带网络,https://www.urbanbroadband.net/,,
光纤全球基础设施,500 Mbps,10 Gbps,高,光纤时报,https://www.fiberpost.com/,,
宽带光纤网络（DOCSIS 3.1）,200 Mbps,1 Gbps,中,电信行业观察,https://www.telecomobserver.com/,,
毫米波5G网络,500 Mbps,4 Gbps,高,城市网络,https://www.citynetworks.com/,,
智能家居网络（Zigbee）,15 Mbps,30 Mbps,低,智能家居科技,https://www.smarthome.com/,,
光纤到大楼（FTTB）,150 Mbps,750 Mbps,高,建筑与设计期刊,https://www.architecturejournal.com/,,
卫星互联网（低地轨道）,50 Mbps,200 Mbps,中,空间科技网,https://www.spacetechnologynews.com/,,
光纤到树莓派（FTTH-Pi）,80 Mbps,160 Mbps,中,IT专业网,https://www.itpro.com/,,
低延迟边缘计算网络,300 Mbps,1.5 Gbps,高,边缘计算观察,https://www.edgecomputingwatch.com/,,
家庭光纤网络,400 Mbps,2 Gbps,高,家庭技术网,https://www.hometechnetwork.com/,,
固网宽带（ADSL）,1 Mbps,8 Mbps,低,老式网络技术论坛,https://www.legacytechforum.com/,,
光纤-到-家庭（FTTH）,2 Gbps,5 Gbps,高,全球光纤通讯,https://www.globalfibercom.com/,,
5G毫米波网络,1 Gbps,20 Gbps,高,高速网络发展,https://www.highspeednetworkdev.com/,,
中等速宽带（DSL）,30 Mbps,120 Mbps,中,数码科技网,https://www.digitaltechnologynews.com/,,
下一代光态网络,10 Gbps,100 Gbps,高,下一代网络科技,https://www.nextgenetworks.com/,,
电力线连接宽带,25 Mbps,50 Mbps,中,现代电力技术,https://www.modernpowertech.com/,,
高速电信光纤,5 Gbps,15 Gbps,高,电信前沿科技,https://www.telecomfrontiers.com/,,
中型企业专用网络,100 Mbps,500 Mbps,高,中小企业网络,https://www.smbnetwork.com/,,
宽带光纤接入,300 Mbps,800 Mbps,高,全球宽带报告,https://www.globalbroadbandreport.com/,,
室内分布系统（DAS）,300 Mbps,1.2 Gbps,高,移动互联网周刊,https://www.mobileweekly.cn/,,
光纤-到-设备（FTTD）,1 Gbps,3 Gbps,高,宽带中国,https://www.broadbandchina.com/,,
无线局域网（Wi-Fi 7）,1.5 Gbps,5 Gbps,高,网络工程师日报,https://www.networkengineer.com/,,
上行光纤网络 (FON),200 Mbps,1 Gbps,中,中国网络通讯,https://www.chinanetwork.com/,,
LTE-Advanced 网络,50 Mbps,300 Mbps,高,无线通信杂志,https://www.wirelessmagazine.com/,,
专线光纤,500 Mbps,2 Gbps,高,企业网络论坛,https://www.enterprise-networkforum.com/,,
卫星宽带（低地轨道）,150 Mbps,400 Mbps,中,全球通信观察,https://www.globaltelecomwatch.com/,,
光纤微型网,2 Gbps,15 Gbps,高,中国网络发展白皮书,https://www.chinanetworkdevelopment.org/,,
固定无线接入 (FWA),120 Mbps,600 Mbps,中,信息产业部,https://www.miit.gov.cn/,,
边缘计算网络,1 Gbps,5 Gbps,高,前沿技术杂志,https://www.frontiertechmag.com/,,
轮廓网络,60 Mbps,300 Mbps,中,网络技术研究院,https://www.networktechinstitute.com/,,
光纤分布网,300 Mbps,1.5 Gbps,高,互联网观察者,https://www.internetobserver.com/,,
车载宽带网络,100 Mbps,500 Mbps,中,智能交通管理,https://www.smarttraffic.org/,,
超级宽带网络,1.2 Gbps,10 Gbps,高,未来网络纲要,https://www.futurenetworkblueprint.com/,,
家用5G路由,250 Mbps,1 Gbps,高,家庭科技观察,https://www.hometechwatch.com/,,
虚拟专用网络（VPN）,30 Mbps,200 Mbps,中,网络安全报告,https://www.cybersecurityreport.com/,,
万兆光纤网络,10 Gbps,20 Gbps,高,宽带技术今昔,https://www.broadbandtechpastpresent.com/,,
移动边缘计算,500 Mbps,2 Gbps,高,新兴科技前沿,https://www.emergingtechfrontier.com/,,
智能城市网络,700 Mbps,3 Gbps,高,智慧城市发展报告,https://www.smartcitydevelopmentreport.com/,,
无线接入（Wi-Fi 6E）,2.4 Gbps,5.0 Gbps,高,华为技术,https://www.huawei.com/,,
混合光纤同轴电缆网 (HFC),20 Mbps,2.0 Gbps,中,中兴通讯,https://www.zte.com.cn/,,
卫星互联网 (Starlink),40 Mbps,100 Mbps,高,SpaceX,https://www.spacex.com/,,
数字用户线 (G.fast),200 Mbps,1 Gbps,中,TMCnet,https://www.tmcnet.com/,,
光纤到户（FTTH）,1.5 Gbps,1.5 Gbps,高,瑞士电信,https://www.swisscom.ch/,,
电力线宽带 (PLC),30 Mbps,80 Mbps,中,国家电网,http://www.sgcc.com.cn/,,
光纤环网（SONET/SDH）,8 Gbps,32 Gbps,高,阿里云,https://www.aliyun.com/,,
5G网络（独立组网）,400 Mbps,2 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
光纤到基站（FTTB）,500 Mbps,2.5 Gbps,高,腾讯云,https://cloud.tencent.com/,,
有线电信网络,250 Mbps,250 Mbps,中,韩国电信,https://www.kt.com/,,
低轨卫星互联网,50 Mbps,150 Mbps,高,OneWeb,https://www.oneweb.world/,,
高速光纤网络,10 Gbps,10 Gbps,高,Google Fiber,https://fiber.google.com/,,
3GPP标准蜂窝网络,150 Mbps,600 Mbps,高,3GPPSite,https://www.3gpp.org/,,
跨国光缆,1 Tbps,1 Tbps,高,互联网交换,https://www.internetexchange.com/,,
超宽带无线网络,500 Mbps,3 Gbps,高,Cloudflare,https://www.cloudflare.com/,,
高速城市宽带,800 Mbps,4 Gbps,高,雅虎科技,https://www.yahoo.com/,,
未来量子互联网,未知,未知,高,MIT科技探索,https://www.technologyreview.com/,,
光纤接入网络 (PON),1 Gbps,10 Gbps,高,NTT通信,https://www.ntt.com/,,
光纤-到-小区（FTTB）,500 Mbps,1.5 Gbps,高,城市互联网观察,https://www.citywebwatch.com/,,
5G毫米波技术,300 Mbps,2.5 Gbps,中,移动通信研究中心,https://www.mobilecomresearch.com/,,
无线城域网(WMAN),150 Mbps,600 Mbps,中,网络科学与技术期刊,https://www.networksciencejournal.com/,,
超高速光纤网,10 Gbps,50 Gbps,高,光通信网,https://www.opticalcomms.com/,,
低轨卫星宽带,35 Mbps,150 Mbps,中,卫星行业动态,https://www.satelliteindustrynews.com/,,
4G LTE网络,50 Mbps,300 Mbps,中,电信市场分析,https://www.telecommarketanalysis.com/,,
宽带接入网（BBA）,100 Mbps,500 Mbps,高,行业发展报告,https://www.industryreports.com/,,
长距离光纤铺设,20 Gbps,100 Gbps,高,工程技术论坛,https://www.engineeringforum.com/,,
边缘计算网络,200 Mbps,800 Mbps,中,边缘技术观察,https://www.edge-techwatch.com/,,
家庭多媒体网络,300 Mbps,1.2 Gbps,高,智能家居测评,https://www.smartlivingreview.com/,,
校园宽带接入,150 Mbps,750 Mbps,中,教育网络发展,https://www.edu-networkdevelopment.com/,,
动态光纤网络,1.2 Gbps,6 Gbps,高,动态网络科技,https://www.dynamicnetworks.cn/,,
城市光纤接入,2 Gbps,8 Gbps,高,城市发展观察,https://www.urbanobservation.com/,,
智能交通网络,100 Mbps,1 Gbps,中,交通科技前沿,https://www.traffictechfrontiers.com/,,
长距离DSL接入,40 Mbps,160 Mbps,中,网络技术论坛,https://www.networktechforum.com/,,
虚拟现实网络,1 Gbps,5 Gbps,高,虚拟现实技术,https://www.virtualrealitytech.com/,,
家庭聚合接入网,250 Mbps,1.2 Gbps,高,网络趋势报告,https://www.networktrendsreport.com/,,
智能电网通讯网络,60 Mbps,300 Mbps,中,电网现代化,https://www.smartgridmodernization.com/,,
5G超宽带 (5G NR),300 Mbps,3 Gbps,高,中国移动,https://www.chinamobile.com,,
光纤接入网 (PON),10 Gbps,10 Gbps,高,国家邮政局,http://www.spb.gov.cn,,
无线局域网 (Wi-Fi 6E),1 Gbps,4 Gbps,中,科技日报,http://www.stdaily.com,,
卫星宽带 (Starlink),30 Mbps,150 Mbps,中,SpaceX官方网站,https://www.starlink.com,,
接入网 (DSL),25 Mbps,100 Mbps,低,中国联通,https://www.chinaunicom.com,,
光纤到大楼 (FTTB),500 Mbps,2 Gbps,高,百度科技,https://www.tech.baidu.com,,
4G LTE网络,50 Mbps,150 Mbps,中,移动通信,https://www.4glte.com,,
电信光纤接入,1.5 Gbps,5 Gbps,高,电信观察,https://www.telecomwatch.com,,
Wi-Fi Mesh网络,1 Gbps,1.5 Gbps,中,网络设备指南,https://www.networkgear.com,,
光纤本地环网 (FLL),2 Gbps,8 Gbps,高,光纤技术网,https://www.fibertech.com,,
智能家居网络 (IoT)',200 Mbps,800 Mbps,高,智能家居在线,https://www.smarthome.com,,
IPv6网络接入,300 Mbps,1.5 Gbps,中,未来互联网,https://www.futureinternet.com,,
数据中心互联,10 Gbps,20 Gbps,高,云计算网,https://www.cloudcomputing.com,,
超宽带光纤,25 Gbps,50 Gbps,高,高级网络技术,https://www.advancednetworking.com,,
HFC（混合光纤同轴电缆）,200 Mbps,1 Gbps,中,网络基础设施研究,https://www.networkinfrastructure.com,,
云宽带解决方案,500 Mbps,2.5 Gbps,高,云技术评论,https://www.cloudreview.com,,
区块链宽带网络,1 Gbps,3 Gbps,高,区块链技术网,https://www.blockchaintech.com,,
Wi-Fi 6E,1.5 Gbps,5.0 Gbps,高,网络论坛,https://www.networkforum.com/,,
4G LTE Advanced,50 Mbps,200 Mbps,中,移动时代,https://www.mobilitytimes.com/,,
固定无线接入 (FWA),100 Mbps,400 Mbps,高,电信观察,https://www.teleobs.com/,,
极化波前多路复用 (PON),1 Gbps,10 Gbps,高,高新技术,https://www.hitech.com.cn/,,
毫米波5G,1 Gbps,20 Gbps,高,科技日报,https://www.stdaily.com/,,
有线电缆网络,50 Mbps,500 Mbps,中,网络通讯,https://www.netcom.com/,,
光纤到大楼（FTTB）,300 Mbps,1.5 Gbps,高,城市科技,https://www.citytech.com/,,
