公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
达观数据,数据分析、金融,金融数据可视化平台,实时数据展示与分析,数据可视化与机器学习,达观官网,https://www.daguan.ai/,,
慧眼科技,安防、公共安全,人脸识别安防系统,实时人脸识别与报警,深度学习与图像处理,慧眼科技官网,https://www.huiyan.com/,,
云达科技,云计算、教育,教育云平台解决方案,在线课程与学员管理,云技术与教育管理,云达科技官网,https://www.yunda.com/,,
新大陆,金融、支付,移动支付解决方案,快捷支付与交易安全,支付技术与安全服务,新大陆官网,https://www.newland.com/,,
杰佳科技,人力资源、数据分析,智能人事管理系统,员工数据管理与分析,大数据与AI技术,杰佳官网,https://www.jieapp.com/,,
方正科技,出版、教育,数字出版解决方案,在线出版与内容管理,数字内容管理技术,方正科技官网,https://www.founder.com/,,
众为科技,物联网、智慧城市,物联网互联平台,设备连接与智能管理,物联网通信技术,众为科技官网,https://www.zwtech.com/,,
亿航智能,无人机、农业,智能农业无人机平台,作物监测与数据分析,无人机与机器学习,亿航官网,https://www.ehang.com,,
深信服科技,网络安全、政府,全景安全管理系统,实时监控与威胁分析,安全云计算技术,深信服官网,https://www.sangfor.com,,
神州数码,金融、IT服务,云金融解决方案,风险控制与合规检查,金融科技与大数据,神州数码官网,https://www.digitalchina.com,,
美团科技,餐饮、生活服务,智能餐饮管理系统,订单管理与库存监控,机器学习与云服务,美团官网,https://www.meituan.com,,
瑭琅科技,教育、媒体,智能在线测试系统,考试分析与数据报告,自然语言处理与教育数据,瑭琅官网,https://www.tanglang.com,,
利鑫科技,电子商务、支付,多渠道支付解决方案,支付集成与安全处理,区块链与金融科技,利鑫官网,https://www.lixin.com,,
盘古分析,数据分析、健康,智能健康分析平台,健康数据追踪与评估,生物信息学与数据科学,盘古官网,https://www.pangu.com,,
未来科技,人工智能、智能家居,智慧家居控制系统,智能设备互联管理,物联网与智能交互,未来官网,https://www.weilaitech.com,,
中兴通讯,通信、网络,5G网络优化解决方案,网络性能优化与监控,5G技术与大数据分析,中兴官网,https://www.zte.com.cn,,
华为云,云计算、IT服务,企业云基础架构解决方案,云资源管理与优化,云计算平台与服务,华为官网,https://www.huawei.com,,
快手科技,社交网络、广告,短视频广告投放系统,用户互动与效果分析,视频技术与数据分析,快手官网,https://www.kuaishou.com,,
用友网络,企业管理、信息系统,数字化人力资源管理系统,员工信息管理与绩效分析,云服务与HR技术,用友官网,https://www.yonyou.com,,
飞步科技,出行、城市交通,智慧交通管理平台,交通流量监控与优化方案,大数据分析与人工智能,飞步官网,https://www.feibu.com,,
航天云网,制造业、工业互联网,智能制造云服务,设备监控与远程故障排查,物联网与自动化技术,航天官网,https://www.aerospacecloud.com,,
持光科技,可再生能源、环境,智能能源管理系统,能源监控与利用率优化,大数据与云计算,持光官网,https://www.chiguang.com,,
安恒信息,安全、金融,智能金融安全解决方案,金融数据保护与风险评估,安全科技与大数据,安恒官网,https://www.anheng.com,,
欧普照明,智能家居、照明,智能家居照明解决方案,照明自动化与控制,光电技术与物联网,欧普官网,https://www.oppein.com,,
云潮科技,电商、供应链,电商平台数据分析系统,用户行为分析与商品推荐,大数据与人工智能,云潮官网,https://www.yunchao.com,,
云盾科技,信息安全、网络,云端信息安全防护系统,数据加密与泄露防护,云安全与数据保护,云盾官网,https://www.yundun.com,,
华为技术,通信、金融,5G金融服务平台,实时交易监控与风险管理,5G网络与人工智能,华为官网,https://www.huawei.com/solutions/5g,,
百度云,医疗、数据分析,智能健康管理系统,病患数据分析与预测,大数据分析与云计算,百度云官网,https://cloud.baidu.com/solutions/healthcare,,
浪潮集团,制造业、信息化,智能制造解决方案,生产效率优化与设备监控,工业互联网与AI,浪潮官网,https://www.inspur.com/,,
用友网络,企业管理、HR,云人力资源管理系统,员工信息管理与薪酬分析,云服务与大数据,用友官网,https://www.yonyou.com/,,
云天励飞,安防、监控,智能监控解决方案,人脸识别与行为分析,计算机视觉与深度学习,云天励飞官网,https://www.uniview.com/,,
腾讯云,游戏、娱乐,云游戏解决方案,低延迟游戏体验与实时更新,流媒体技术与云计算,腾讯云官网,https://cloud.tencent.com/solutions/game,,
中兴通讯,交通、智能城市,智慧交通解决方案,实时交通管理与数据分析,物联网与大数据,中兴官网,https://www.zte.com.cn/global/solutions/smart-traffic,,
360网络安全,互联网安全、数据保护,企业网络安全防护系统,网络流量监控与漏洞扫描,安全技术与云服务,360官网,https://www.360.cn/,,
鹏博士,教育、在线学习,在线教育平台,课程互动与学习数据分析,教育技术与大数据分析,鹏博士官网,http://www.pengbo.com/,,
IBM,云计算、人工智能,AI云服务平台,智能数据分析与自动化,人工智能与机器学习,IBM官网,https://www.ibm.com/cloud,,
SAP,商业管理、供应链,智能企业资源规划(ERP),运营管理与资源优化,云ERP与区块链,SAP官网,https://www.sap.com/solutions/erp.html,,
甲骨文,数据管理、云计算,云数据库管理系统,数据存储与自动备份,云服务与数据安全,甲骨文官网,https://www.oracle.com/cloud/,,
信通院,通信、科技研究,智慧城市研究平台,城市数据分析与决策支持,大数据与社会治理,信通院官网,https://www.caict.ac.cn/,,
飞利浦,医疗、健康,远程医疗协作平台,医患数据共享与信息咨询,物联网与云技术,飞利浦官网,https://www.philips.com/healthcare,,
新潮传媒,数字广告、数据分析,智能广告投放系统,数据驱动的广告优化,大数据与AI技术,新潮传媒官网,https://www.newfocus.com/,,
云开科技,能源、环保,智能能源管理系统,能耗监测与优化,物联网与AI分析,云开科技官网,http://www.yunkai.com/,,
美团点评,餐饮、外卖,智能外卖配送系统,配送时间预测与订单管理,大数据与物流管理,美团官网,https://www.meituan.com/,,
网易云,音乐、娱乐,音乐数据分析与推荐系统,用户行为分析与个性化推荐,大数据与机器学习,网易云官网,https://music.163.com/#/recommend,,
创维科技,家电、智能制造,智能家居管理平台,远程设备控制与状态监测,物联网技术与智能语音,创维科技官网,http://www.skyworth.com,,
联想集团,教育、信息技术,智慧校园解决方案,校园管理与课程调度,大数据与云计算,联想官网,https://www.lenovo.com.cn,,
华为技术,通信、网络,5G网络基础设施方案,高速互联网连接与稳定性提升,5G技术与网络管理,华为官网,https://www.huawei.com,,
滴滴出行,交通、智能出行,智能出行调度系统,实时位置跟踪与车流量分析,大数据分析与算法优化,滴滴官网,https://www.xiaojukeji.com,,
美团点评,生活服务、O2O,智能餐饮管理系统,订单管理与客户关系维护,AI推荐与用户行为分析,美团官网,https://www.meituan.com,,
中兴通讯,通信、金融,金融云计算平台,安全的在线交易处理,云服务与数据保护,中兴官网,https://www.zte.com.cn,,
十方科技,制造业、智能生产,智能制造监控系统,生产数据实时监测与分析,物联网与AI分析,十方科技官网,http://www.shifangtech.com,,
青云QingCloud,云计算、数据管理,企业级云计算解决方案,数据备份与灾难恢复,云存储与数据安全,青云官网,https://www.qingcloud.com,,
天融信,网络安全、信息技术,企业网络安全防护方案,实时监测与应急响应,网络安全与信息防护,天融信官网,http://www.topsec.com.cn,,
智擎科技,智能家居、物联网,家庭智能控制中心,多设备互联及智能场景管理,物联网解决方案与API,智擎科技官网,http://www.zhiqingtech.com,,
高云软件,生物科技、实验室管理,实验室信息管理系统,实验数据管理与分析,数据科学与云服务,高云官网,http://www.gaoyunsoftware.com,,
小米科技,消费电子、智能硬件,生态链产品智能互联平台,设备自动化与远程监控,自有云服务与AI技术,小米官网,https://www.mi.com,,
飞书,企业服务、协作工具,数字化协作平台,即时通讯与文件共享,云技术与团队协作,飞书官网,https://www.feishu.cn,,
亿讯科技,在线教育、培训,智能在线教育平台,个性化学习路径与进度追踪,教育分析与AI技术,亿讯官网,https://www.yixun.com,,
微盟科技,商业服务、市场推广,智慧营销系统,消费者数据分析与目标营销,大数据与机器学习,微盟官网,https://www.weimob.com,,
华大基因,生命科学、基因技术,基因组数据处理平台,数据分析与可视化,生物信息学与大数据,华大官网,https://www.bgi.com,,
深圳微科技,金融服务、数据安全,金融安全监控系统,实时交易监控与风险评估,人工智能与大数据,深圳微科技官网,https://www.weikj.com/,,
东软集团,医疗、健康管理,智慧医疗云平台,电子健康记录与医生调度,云计算与医疗信息化,东软集团官网,http://www.neusoft.com/,,
中兴软创,通信、网络管理,智慧网络管理系统,网络状态实时监控,机器学习与5G技术,中兴软创官网,http://www.zte.net.cn/,,
腾讯云,游戏、娱乐,游戏数据分析平台,玩家行为分析与优化,大数据与云分析,腾讯云官网,https://cloud.tencent.com/,,
百度云,人工智能、自动化,智能客服系统,自动应答与用户情感分析,AI与自然语言处理,百度云官网,https://cloud.baidu.com/,,
美团科技,餐饮、外卖,智能外卖管理系统,配送路线优化与订单管理,数据挖掘与GIS技术,美团官网,https://www.meituan.com/,,
海云数据,能源、环保,智慧能源管理系统,能源消耗监控与优化,物联网与大数据,海云数据官网,https://www.haiyun.com/,,
星云科技,旅游、交通,智慧出行服务平台,智能路线推荐与打印机共享,AI与云服务,星云官网,https://www.xingyun.com/,,
易宝支付,电子支付、金融服务,在线支付综合解决方案,多渠道支付与风险控制,安全支付技术,易宝支付官网,https://www.yeepay.com/,,
元极科技,新媒体、广告,智慧广告投放系统,动态投放与效果监测,大数据分析与广告优化,元极科技官网,http://www.yuanji.com/,,
云端科技,教育、在线学习,互动在线教学平台,实时课堂互动与学习分析,直播技术与教育软件,云端科技官网,https://www.yunduan.com/,,
智能医科,健康、生命科学,远程医疗监管平台,患者信息管理与诊断支持,AI与大数据医学分析,智能医科官网,http://www.zhinengyike.com/,,
远望科技,农业、环境监控,智慧农业管理系统,农作物生长监控与数据分析,IoT技术与数据科学,远望科技官网,https://www.ywtech.com/,,
澳华数据,金融服务、区块链,区块链交易平台,安全交易与智能合约管理,区块链技术与数据安全,澳华数据官网,https://www.auhua.com/,,
新维科技,智能制造、工业,智能生产线控制系统,生产流程自动化与监控,物联网与AI控制,新维科技官网,http://www.xinwei.com/,,
空间科技,交通、物流,智慧交通管理平台,交通流量分析与拥堵管理,大数据计算与交通仿真,空间科技官网,https://www.kongjian.com/,,
云图科技,建筑、城市规划,建造管理智能平台,项目进度监控与资源协调,BIM技术与大数据分析,云图科技官网,https://www.yuntu.com/,,
锐思科技,教育、职业培训,企业培训数字化平台,学习资源共享与评估,在线教育解决方案,锐思科技官网,https://www.ruisi.com/,,
神州数码,信息技术、企业管理,数字化转型解决方案,系统集成与流程优化,ERP系统与云计算,神州数码官网,https://www.uu.com/,,
启明星辰,安全、企业管理,安全信息与事件管理系统,实时安全监测与响应,大数据与云安全,启明星辰官网,https://www.venustech.com.cn/,,
华为云,通信、教育,智慧校园系统,在线学习和校园管理,云计算与人工智能,华为官网,https://support.huaweicloud.com/,,
用友网络,财务、企业管理,智能财务云平台,综合财务报表与分析,大数据与云服务,用友官网,https://www.yonyou.com/,,
赛尔网络,互联网、通信,云计算服务平台,资源池管理与负载均衡,虚拟化与大数据,赛尔官网,http://www.188.com/,,
美团点评,餐饮、旅游,美食推荐系统,用户个性化推荐与分析,机器学习与数据挖掘,美团官网,https://www.meituan.com/,,
腾讯云,游戏、教育,云游戏解决方案,高效游戏直播与互动,云计算与边缘计算,腾讯云官网,https://cloud.tencent.com/,,
图灵机器人,工业、技术支持,智能机器人管理系统,设备管理与故障预警,人工智能与物联网,图灵机器人官网,https://www.tuling123.com/,,
金山办公,软件、办公,在线文档协作平台,多用户实时编辑与分享,云服务与协作工具,金山官网,https://www.wps.cn/,,
360企业安全,安全、企业管理,企业安全防护平台,全方位安全监控与管理,安全技术与大数据,360官网,https://www.360.com/,,
百度云,人工智能、数据分析,智能客服系统,自动问答与客户支持,自然语言处理与机器学习,百度云官网,https://cloud.baidu.com/,,
滴滴出行,交通、物流,智能出行管理系统,实时司机与乘客匹配,大数据与调度算法,滴滴官网,https://www.didiglobal.com/,,
蚂蚁集团,金融、支付,智能支付解决方案,无缝支付与账单管理,区块链与金融科技,蚂蚁官网,https://www.antgroup.com/,,
小米科技,智能硬件、家居,智能家居管理系统,设备联动与远程控制,物联网与自动化,小米官网,https://www.mi.com/,,
新大陆,金融、科技,智能自助服务终端,自动收款与交易管理,支付技术与硬件开发,新大陆官网,http://www.newland.com.cn/,,
联想云,计算机、云服务,企业云管理平台,资源配置与自动化管理,虚拟化与分布式技术,联想官网,https://www.lenovo.com.cn/,,
三六零,安全、数据,数据安全管理平台,敏感数据监控与防护,大数据技术与机器学习,三六零官网,https://www.360.cn/,,
优酷,视频、娱乐,在线视频直播解决方案,实时视频传输与互动,流媒体技术与数据分发,优酷官网,https://www.youku.com/,,
网易云,音乐、社交,智能音乐平台,个性化音乐推荐与社交,人工智能与大数据,网易官网,https://music.163.com/,,
腾讯云,社交媒体、数据分析,社交数据分析平台,用户行为分析与报告生成,大数据挖掘与机器学习,腾讯云官网,https://cloud.tencent.com,,
华为技术,信息通信、智能硬件,边缘计算平台,实时数据处理与分析,AI与边缘计算,华为官网,https://www.huawei.com,,
中软国际,金融、保险,金融风险管理系统,风险评估与数据可视化,数据算法与云服务,中软国际官网,https://www.chinasofti.com,,
百度云,互联网、广告,智能广告监测平台,广告效果实时监控与评估,深度学习与大数据分析,百度云官网,https://cloud.baidu.com,,
思科系统,网络、安全,企业级网络安全解决方案,威胁检测与响应,网络安全与人工智能,思科官网,https://www.cisco.com,,
用友网络,企业管理、财务,智能财务云平台,财务自动化与智能报告,云技术与财务管理,用友官网,https://www.yonyou.com,,
金山云,云计算、行业解决方案,云视频会议系统,高质量视频通话与协作,音视频编解码与云服务,金山云官网,https://www.jdcloud.com,,
亿阳信通,通信、网络,智能通信管理系统,通讯数据分析与业务优化,5G与大数据技术,亿阳信通官网,http://www.elecom.com.cn,,
华三通讯,云计算、网络,企业云安全解决方案,云环境安全监控与管理,云安全与网络技术,华三官网,https://www.h3c.com,,
云知声,人工智能、客服,智能客服机器人系统,自动应答及客户服务,语音识别与自然语言处理,云知声官网,https://www.yunzhisheng.com,,
小米科技,智能家居、物联网,智能家居互联平台,设备远程控制与管理,物联网与大数据分析,小米官网,https://www.mi.com,,
顺丰科技,物流、运输,智能物流管理系统,运输路线优化与调度,AI与物流自动化,顺丰官网,https://www.sf-express.com,,
京东方,制造业、智能硬件,智能生产线管理系统,生产监控与设备故障预警,物联网与自动化控制,京东方官网,http://www.boe.com,,
大华股份,安防、监控,智能监控管理平台,实时影像分析与报警,视频分析与深度学习,大华官网,https://www.dahuatech.com,,
安恒信息,安全、企业管理,数据安全保护平台,敏感数据监测与加密,数据安全与云计算,安恒官网,https://www.fortinet.com,,
美团科技,O2O、餐饮,外卖智能推荐系统,用户偏好分析与订单管理,机器学习与大数据分析,美团官网,https://www.meituan.com,,
海康威视,监控、安全,视频监控解决方案,实时监控与数据分析,图像处理与云计算,海康威视官网,https://www.hikvision.com,,
中兴通讯,通信、网络,5G网络建设服务,网络规划与优化,5G技术与系统集成,中兴官网,https://www.zte.com.cn,,
智联科技,人力资源、企业管理,智能招聘系统,自动简历筛选与面试安排,人工智能与大数据,智联科技官网,https://www.zhaopin.com/,,
奇点智库,金融、数据分析,风险管理与控制平台,实时风险评估与报告生成,算法模型与数据挖掘,奇点智库官网,http://www.singularity.com,,
科大讯飞,教育、语音处理,智能教学助手,语音识别与在线问答,语音技术与AI,科大讯飞官网,https://www.iflytek.com/,,
移动互联,移动支付、电子商务,移动支付解决方案,安全快捷的移动支付接口,信息安全与支付技术,移动互联官网,https://www.mob.com/,,
云霁科技,汽车、智能交通,智能车联网平台,车辆监控与数据分析,云计算与物联网,云霁科技官网,https://www.yunji.com/,,
博云科技,医疗、健康管理,远程医疗服务平台,在线问诊与健康档案管理,AI医疗与大数据分析,博云科技官网,http://www.boyun.com,,
云捷科技,智能家居、物联网,智能家居管理系统,家电远程控制与监控,物联网与云服务,云捷科技官网,http://www.yunjie.com,,
远景科技,能源、环境监测,智慧能源管理平台,能耗监测与报告,数据分析与AI技术,远景科技官网,https://www.yuanjing.com,,
数字科技,在线教育、培训,虚拟课堂解决方案,实时直播与互动学习,AR技术与云平台,数字科技官网,https://www.digitaltech.com,,
蓝莓科技,市场营销、数据分析,市场动态分析工具,实时市场活跃度监测,数据挖掘与自动化,蓝莓科技官网,https://www.blueberry.com,,
云图信息,通信、网络服务,公用网络监测系统,网络流量分析与故障报告,网络分析与监控技术,云图信息官网,https://www.yuntu.com,,
汇智科技,智能制造、ERP,生产流程优化系统,生产数据实时分析与优化提醒,工业4.0技术与云计算,汇智科技官网,https://www.huizhi.com,,
亿企科技,供应链管理、物流,全渠道订单管理系统,订单跟踪与物流监控,区块链与人工智能,亿企科技官网,https://www.yiqi.com,,
微云科技,个人数据保护、安全,个人信息安全防护系统,数据加密与隐私保护技术,信息安全与加密算法,微云科技官网,https://www.weiyun.com,,
恒星科技,航天、地理信息,卫星数据分析平台,地理空间数据处理与分析,遥感技术与AI,恒星科技官网,http://www.hxing.com,,
捷慧科技,电子商务、客户管理,客户关系管理系统,客户数据整合与分析,数据挖掘与分析,捷慧科技官网,https://www.jhtech.com,,
星辰科技,金融、聊天机器人,智能投资顾问,投资策略建议与分析,机器学习与AI算法,星辰科技官网,http://www.xingchen.com,,
创客科技,社交媒体、内容管理,社交媒体分析平台,舆情监测与数据分析,大数据分析与自然语言处理,创客科技官网,http://www.chuangke.com,,
瑞智科技,智能制造、质量管理,智能质量控制系统,实时质量监测与数据分析,机器学习与数据挖掘,瑞智科技官网,https://www.ruizhi.com/,,
国信信息,金融、风险管理,风险评估与监控系统,实时风险数据监控,大数据分析与区块链,国信信息官网,http://www.guoxin.com/,,
精准科技,医疗、健康管理,远程医疗服务平台,在线问诊与健康记录管理,物联网与云平台,精准科技官网,https://www.jingzhun.com/,,
晨曦科技,农林、智慧农业,智能农业管理系统,精准施肥与灌溉决策,数据采集与分析,晨曦科技官网,http://www.chenxi.com/,,
华为技术,通信、云服务,云计算服务平台,弹性计算与存储服务,5G技术与智能云,华为官网,https://www.huawei.com/,,
博云科技,安全、防御,网络监测与防护系统,实时威胁检测与响应,AI算法与加密技术,博云科技官网,https://wwwboyun.com/,,
未来科技,教育、职业培训,智能学习平台,个性化学习路径设计,人工智能与教育云,未来科技官网,https://www.weilai.com/,,
新视界科技,传媒、广告,全媒体营销解决方案,多渠道广告投放与效果监测,数据分析与广告优化,新视界官网,https://www.xsj.com/,,
智云科技,环境、资源管理,生态环境监测系统,空气质量和水质监测,传感器技术与数据分析,智云科技官网,https://www.zhiyun.com/,,
云杉科技,能源、公共事业,智能电网管理系统,智能配电与能耗监控,人工智能与物联网,云杉科技官网,https://www.yunsong.com/,,
优创科技,汽车、智能交通,智能车联生态平台,车辆定位与现场管理,大数据与AI算法,优创科技官网,https://www.youchuang.com/,,
亿动科技,体育、娱乐,智能赛事管理平台,比赛统计与实时数据分析,数据处理与移动应用,亿动科技官网,https://www.yidong.com/,,
智能家居科技,家居、生活,智能家居控制系统,远程管理家用电器,IoT与机器学习,智能家居科技官网,https://www.zhinengjiaju.com/,,
信达科技,航运、物流,智能航运管理系统,船舶动态定位与调度,数据分析与GIS技术,信达科技官网,http://www.xinda.com/,,
火柴科技,社区、养老,智慧社区管理平台,老年人健康监测与服务,AI与大数据分析,火柴科技官网,https://www.huochai.com/,,
先锋科技,广告、社交,社交媒体广告投放工具,用户行为数据分析与精准推送,大数据与AI推荐算法,先锋科技官网,https://www.xianfeng.com/,,
璀璨科技,文化、旅游,智能旅游推荐系统,个性化行程规划与推荐,人工智能与大数据,璀璨科技官网,https://www.cuicantech.com/,,
智商科技,心理、教育,心理健康管理系统,心理状态跟踪与评估,数据分析与人工智能,智商科技官网,https://www.zhishang.com/,,
华为技术,通信、网络,5G智能网络管理系统,实时网络监控与优化,5G技术与数据分析,华为官网,https://www.huawei.com/solutions,,
腾讯云,游戏、社交,云游戏解决方案,低延迟云游戏服务,边缘计算与图形技术,腾讯云官网,https://cloud.tencent.com/solutions/game,,
美团点评,生活服务、旅游,智能推荐引擎,个性化服务推荐,深度学习与大数据,美团官网,https://www.meituan.com/,,
字节跳动,内容创作、广告,实时数据分析平台,广告效果监测与优化,数据挖掘与智能算法,字节跳动官网,https://www.bytedance.com/en/,,
用友网络,企业管理、财务,企业资源计划（ERP）系统,资金流动与库存管理,云计算与AI,用友官网,https://www.yonyou.com/,,
小米科技,智能硬件、IoT,智能家居管理平台,智能设备集中控制,物联网平台,小米官网,https://www.mi.com/,,
SAP中国,企业管理、数据分析,智能企业管理解决方案,全方位业务数据分析,数据整合与云平台,SAP官网,https://www.sap.com/china/,,
联想集团,制造业、技术服务,智能制造解决方案,生产线智能化管理,机器学习与大数据,联想官网,https://www.lenovo.com/cn/zh/,,
顺丰科技,物流、运输,智能快递投递系统,实时快递跟踪与调度,大数据与AI调度算法,顺丰官网,https://www.sf-express.com/,,
摩拜科技,出行、共享经济,共享单车管理平台,实时调度与数据分析,物联网技术与数据分析,摩拜官网,https://www.mobike.com/,,
平安科技,金融、保险,智能风控平台,风险监测与预警,AI风险控制技术,平安官网,https://www.pingan.com/,,
百度,信息检索、人工智能,智能云搜索平台,快速信息检索与分析,自然语言处理与机器学习,百度官网,https://www.baidu.com/,,
京东数字科技,金融科技、信用评估,在线信用评分系统,用户信用评估与风险管理,大数据与人工智能,京东数字科技官网,https://jdtech.com/,,
海尔集团,家庭电器、智能制造,智能家电系统,家电远程控制与管理,物联网与云计算,海尔官网,https://www.haier.com/,,
美的集团,家电、制造,智能家居解决方案,设备自动化控制,人工智能与数据管理,美的官网,https://www.midea.com/,,
东方证券,金融、投资,智能股票交易系统,自动交易与风险评估,量化分析与机器学习,东方证券官网,https://www.dfzq.com/,,
创新科技,教育、在线学习,智慧教育平台,在线课程与学生管理,教育技术与信息管理,创新科技官网,https://www.innovationtech.com/,,
科大讯飞,语音识别、教育,在线语音评测系统,语音互动与评测,语音识别与AI技术,科大讯飞官网,https://www.iflytek.com/,,
凤凰软件,人力资源、企业管理,智能人事管理系统,员工考勤与绩效管理,AI与数据分析,凤凰软件官网,https://www.phoenixsoft.com,,
智融科技,金融服务、风险管理,智能信贷审批系统,信用评估与风险控制,大数据分析与机器学习,智融科技官网,http://www.zhihongtech.com,,
云图数据,医疗、健康管理,健康数据分析平台,病患数据整合与分析,云计算与大数据,云图数据官网,https://www.yuntudata.com,,
智安科技,安全、监控,智能监控防范系统,实时视频监控与事件报警,深度学习与图像识别,智安科技官网,http://www.zhiant.com,,
未来网络,互联网、社交媒体,社交媒体分析工具,用户行为分析与市场预测,数据挖掘与社交网络分析,未来网络官网,https://www.futurenetwork.com,,
易云科技,教育、在线课堂,智能课堂管理系统,在线课程创建与管理,教学管理与云平台,易云科技官网,https://www.yiyuntech.com,,
星云科技,制造业、工业4.0,智能工厂解决方案,生产流程自动化管理,物联网与智能制造,星云科技官网,http://www.xingyuntech.com,,
和谐科技,房地产、建筑,建筑项目管理平台,项目进度控制与资源分配,云服务与项目管理,和谐科技官网,https://www.hexietech.com,,
动力数据,交通、城市管理,智能交通管理系统,交通流量监测与管理,数据分析与城市管理,动力数据官网,http://www.powerdata.com,,
瑞亨科技,公共安全、城市治理,城市安全监控系统,公共场所安全监控,在云计算与大数据平台,瑞亨科技官网,https://www.ruihengtech.com,,
财智科技,会计、财务,云财务记账系统,自动记账与报表生成,区块链与云财务,财智科技官网,http://www.caizhit.com,,
博览科技,传媒、广告,精准广告投放平台,广告效果跟踪与优化,大数据分析与广告科技,博览科技官网,https://www.bolan-tech.com,,
智启科技,咨询、企业发展,企业数字转型解决方案,企业流程优化与改进,数字技术与行业咨询,智启科技官网,http://www.zhiqi-tech.com,,
盛世云科技,区块链、金融,区块链金融服务平台,数字资产管理与交易,区块链技术与金融服务,盛世云官网,https://www.shengshicloud.com,,
云视科技,视听、传媒,多媒体内容管理系统,视频内容编辑与管理,AI与多媒体技术,云视科技官网,http://www.yunshi.com,,
卓越信息,分析、市场研究,市场研究分析平台,市场数据分析与报告生成,数据分析与可视化,卓越信息官网,https://www.zhuoyueinfo.com,,
和利科技,法律、合规,法律计算系统,合规文件生成与管理,AI与法律文本分析,和利科技官网,http://www.heli-tech.com,,
华为技术,通信、云计算,云通信解决方案,弹性网络服务与安全控制,AI与网络架构,华为官网,https://www.huawei.com/cn/solutions/cloud-computing,,
中兴通讯,通信、信息服务,智慧城市解决方案,城市管理与服务优化,大数据与物联网,中兴官网,https://www.zte.com.cn/cn/solutions/smart-city,,
用友网络,企业管理、财务,企业云财务解决方案,财务自动化与报告生成,云计算与AI,用友官网,https://www.yonyou.com/,,
浪潮信息,数据中心、云计算,智能数据管理平台,数据资源整合与分析,存储技术与云服务,浪潮官网,https://www.inspur.com/,,
腾讯科技,社交、云服务,智能客服解决方案,用户咨询自动回复与分析,自然语言处理与大数据,腾讯官网,https://cloud.tencent.com/product/cs,,
平安科技,金融、健康,智能风险管理系统,风险评估与合规监控,AI与风险分析,平安官网,https://www.pingan.com/,,
美团点评,餐饮、零售,数字营销平台,在线点餐与市场推广,数据挖掘与用户行为分析,美团官网,https://about.meituan.com/,,
数简科技,数据分析、企业管理,企业数据分析平台,企业运营数据分析与报告,大数据技术与BI工具,数简科技官网,https://www.dataeasy.com/,,
云和数据,数据存储、云服务,云数据备份与恢复解决方案,数据安全与备份管理,云存储与安全加密,云和官网,https://www.yunhe.com/,,
四方控股,智慧城市、物流,综合物流管理平台,物流实时监控与调度管理,物流自动化与AI,四方官网,http://www.sifang.com/,,
云识科技,大数据、金融,大数据风控系统,数据风控分析与决策支持,机器学习与数据挖掘,云识官网,https://www.yunshi.com/,,
一亩田,农产品、供应链,农业供应链数字化系统,农产品跟踪与销售管理,区块链技术与数据分析,一亩田官网,https://www.yimutian.com/,,
云信科技,教育、培训,在线教育平台,互动课程与实时测评,教育技术与数据分析,云信官网,https://www.yunxin.com/,,
京东方科技集团,电子、制造,智能制造解决方案,生产流程优化与质量控制,机器视觉与AI,京东方官网,https://www.boe.com/,,
安恒信息,安全、政府,网络安全解决方案,安全监控与威胁检测,人工智能与安全技术,安恒官网,https://www.anheng.com/,,
易华录,数据管理、金融,金融数据管理系统,金融数据分析与合规管理,数据智能与风险控制,易华录官网,https://www.ehualu.com/,,
量子云,量子计算、金融,量子金融分析平台,量子算法与数据分析,量子计算与AI技术,量子云官网,https://www.quantumcloud.com/,,
零一科技,人工智能、教育,AI助教系统,学习效果评估与个性化教学,深度学习与数据分析,零一官网,https://www.zero1.com/,,
东方通科技,金融、保险,智能风险评估系统,实时信用评分与风险监测,大数据与AI分析,东方通官网,http://www.orientaldata.com,,
华为云,电信、互联网,5G边缘计算平台,延迟优化与数据处理,云计算与网络技术,华为官网,https://www.huawei.com/cn/solutions,,
用友网络,企业管理、财务,万里云服务平台,企业协同与智能财务管理,云技术与智能化管理,用友官网,https://www.yonyou.com,,
腾讯云,社交媒体、内容分发,视频直播解决方案,高并发直播与互动功能,流媒体技术与数据分析,腾讯云官网,https://cloud.tencent.com,,
科大讯飞,教育、人工智能,教育智能评测系统,学生学习情况实时分析,语音识别与自然语言处理,讯飞官网,https://www.iflytek.com,,
中科院计算所,科研、人工智能,AI科研辅助系统,文献检索与数据分析,机器学习与知识图谱,中科院官网,http://www.ioa.cas.cn,,
大数据集团,数据管理、咨询,数据治理平台,数据质量与合规性管理,数据挖掘与分析,大数据集团官网,http://www.bigdata.com,,
奇虎360,网络安全、IT服务,全网安全监控系统,网络攻击检测与防护,安全技术与大数据,奇虎官网,https://www.360.cn,,
小米科技,智能硬件、IoT,智能家居管理平台,终端智能控制与数据分析,物联网技术与数据采集,小米官网,https://www.mi.com,,
百度云,搜索引擎、云服务,智能商业分析解决方案,市场趋势预测与用户分析,机器学习与数据分析,百度官网,https://cloud.baidu.com,,
飞鱼科技,医疗、健康科技,远程医疗诊断系统,医生在线咨询与数据记录,AI医疗与大数据,飞鱼医疗官网,http://www.fishmed.com,,
