视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,25,米,15,毫秒,"USB, RS232",AC5V,22,W,科技频道,https://www.techchannel.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,35,毫秒,"USB-C, HDMI",AC110V,200,W,视频技术,https://www.videotechnology.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,50,毫秒,"USB-C, HDMI, RS232",AC230V,300,W,前沿视觉,https://www.avantgardevision.com,,
2560x1440,2,个,"HDMI, SDI, >25Gbps",16GB,2K,25Gbps,1440,P,80,米,20,毫秒,"USB, Ethernet",AC220V,100,W,数字影像,https://www.digitalimaging.cn,,
2560x1080,1,个,"HDMI, DisplayPort, >12Gbps",8GB,UltraWide,12Gbps,1080,P,50,米,18,毫秒,"VGA, HDMI",AC110V,65,W,AV中文网,https://www.avchinese.com,,
2560x1440,3,个,"HDMI, USB-C, >20Gbps",16GB,2K,20Gbps,1440,P,90,米,27,毫秒,"USB, HDMI",AC230V,130,W,专注摄像,https://www.camerafocus.com,,
1920x1080,2,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,22,毫秒,USB,AC110V,48,W,技术前沿,https://www.techfrontier.com,,
2560x1440,1,个,"HDMI, USB, >18Gbps",8GB,2K,18Gbps,1080,P,55,米,23,毫秒,"USB-C, HDMI",AC220V,85,W,视频技术论坛,https://www.videotechforum.com,,
2560x1600,3,个,"HDMI, DisplayPort, >22Gbps",12GB,2.5K,22Gbps,1600,P,70,米,30,毫秒,"VGA, USB-C",AC110V,128,W,未来图像,https://www.futureimage.com,,
1280x720,1,个,"USB, VGA, >6Gbps",4GB,720P,6Gbps,480,P,20,米,14,毫秒,"USB, HDMI",AC5V,18,W,视频兔子,https://www.videorabbit.com,,
7680x4320,5,个,"HDMI, USB-C, >80Gbps",128GB,8K,80Gbps,4320,P,200,米,60,毫秒,"USB-C, HDMI, RS232",AC240V,400,W,专业视像,https://www.provisual.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,25,米,15,毫秒,"USB, HDMI",AC110V,45,W,技术评论网站,https://www.techreviewsite.com,,
3840x2160,2,个,"HDMI, SDI, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,USB-C,AC220V,120,W,视听技术门户,https://www.audiovideotechportal.com,,
2560x1440,3,个,"HDMI, USB 3.0, >20Gbps",8GB,2K,20Gbps,1440,P,75,米,20,毫秒,"HDMI, Ethernet",AC220V,85,W,专业影像博客,https://www.professionalimagingblog.com,,
7680x4320,4,个,"HDMI, Fiber Optic, >70Gbps",32GB,8K,70Gbps,4320,P,200,米,50,毫秒,"USB-C, RS422",AC240V,300,W,高端视觉科技,https://www.highendvisualtech.com,,
2560x1080,2,个,"HDMI, DisplayPort, >15Gbps",6GB,UltraWide,15Gbps,1080,P,50,米,18,毫秒,"USB, HDMI",AC110V,70,W,技术观察,https://www.techobservations.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,10,米,12,毫秒,"USB, RS232",DC5V,20,W,电子信息网,https://www.electronicinformation.com,,
2560x1440,4,个,"HDMI, SDI, >25Gbps",16GB,2K,25Gbps,1440,P,90,米,22,毫秒,"HDMI, USB",AC120V,110,W,影像科学研究所,https://www.imagingresearchinstitute.com,,
1920x1080,1,个,"HDMI, USB 3.0, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,16,毫秒,"USB, RS232",AC110V,50,W,数码摄影协会,https://www.digitalphotographyassociation.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",20GB,4K,40Gbps,2160,P,150,米,25,毫秒,"USB-C, RS232",AC220V,160,W,电子工程与技术,https://www.electronicsengineeringandtechnology.com,,
2560x1080,1,个,"HDMI, USB 3.1, >12Gbps",10GB,UltraWide,12Gbps,1080,P,50,米,19,毫秒,"HDMI, USB",AC120V,75,W,视频制作论坛,https://www.videoproductionforum.com,,
1280x720,1,个,"HDMI, USB 2.0, >4Gbps",2GB,720P,4Gbps,480,P,15,米,10,毫秒,USB,DC5V,18,W,广播电视技术,https://www.broadcastandtelevisiontech.com,,
2560x1440,2,个,"HDMI, DisplayPort, >15Gbps",12GB,1440P,15Gbps,1440,P,85,米,22,毫秒,"USB, HDMI",AC120V,95,W,数字视频技术,https://www.digitalvideotech.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",20GB,4K,30Gbps,2160,P,130,米,28,毫秒,USB-C,AC240V,140,W,未来影像,https://www.futureimaging.com,,
2560x1080,1,个,"HDMI, SDI, >12Gbps",10GB,UltraWide,12Gbps,1080,P,80,米,21,毫秒,"USB, USB-C",AC220V,85,W,视频技术协会,https://www.videotechnologyassociation.com,,
1920x1200,2,个,"HDMI, VGA, >8Gbps",6GB,WUXGA,8Gbps,1200,P,35,米,17,毫秒,"USB, HDMI",AC110V,65,W,视频技术研究中心,https://www.videotechnologyresearch.com,,
3840x2160,3,个,"HDMI, DPI, >25Gbps",24GB,4K UHD,25Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,140,W,行业发展报告,https://www.industryreport.com,,
1920x1080,1,个,"USB 3.0, HDMI, >10Gbps",8GB,1080P,10Gbps,1080,P,40,米,12,毫秒,"USB, Ethernet",AC110V,50,W,国家视频监控网,https://www.nationalvideo.com,,
2560x1440,2,个,"DisplayPort, HDMI, >20Gbps",16GB,1440P,20Gbps,1440,P,55,米,24,毫秒,"HDMI, USB-C",AC120V,75,W,创新科技杂志,https://www.innovativetechmagazine.com,,
2560x1600,2,个,"HDMI, USB 3.1, >15Gbps",12GB,2.5K,15Gbps,1600,P,50,米,20,毫秒,"USB-C, HDMI",AC220V,90,W,Display Technology Insights,https://www.displaytechnologyinsights.com,,
4096x2160,3,个,"HDMI, SDI, >30Gbps",20GB,DCI 4K,30Gbps,2160,P,150,米,28,毫秒,"USB, HDMI",AC110V,135,W,影视技术交流,https://www.filmtechforum.com,,
3840x1600,2,个,"HDMI, USB-C, >20Gbps",16GB,WQHD,20Gbps,1600,P,80,米,23,毫秒,"USB-C, HDMI",AC220V,100,W,科技前沿,https://www.techfrontier.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",10GB,UltraWide,12Gbps,1080,P,45,米,19,毫秒,"HDMI, USB",AC120V,75,W,数字影像技术,https://www.digitalimagingtech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,35,毫秒,USB 3.1、RS232、HDMI,AC220V,250,W,专业影像平台,https://www.professionalimagery.com,,
1280x720,1,个,"VGA, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,20,米,10,毫秒,"USB, RS232",AC5V,15,W,影视科技网,https://www.filmmakingtech.com,,
1600x900,1,个,"USB, HDMI, >8Gbps",4GB,HD+,8Gbps,900,P,35,米,10,毫秒,"HDMI, USB",AC110V,40,W,AV技术论坛,https://www.avtechtalk.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,30,毫秒,"USB-C, RS232",AC220V,150,W,高分辨率技术网,https://www.highresolutiontechnology.com,,
2560x1440,3,个,"HDMI, DVI, >15Gbps",8GB,1440P,15Gbps,1080,P,55,米,20,毫秒,"USB, HDMI",AC120V,75,W,科技发展论坛,https://www.techdevelopmentforum.com,,
1920x1080,1,个,"USB-C, HDMI, >8Gbps",6GB,1080P,8Gbps,720,P,20,米,16,毫秒,"HDMI, RS232",AC110V,45,W,影像技术杂志,https://www.imagetechnologyjournal.com,,
7680x4320,4,个,"HDMI, Fiber, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,USB-C、HDMI,AC220V,300,W,未来影像,https://www.futurevision.com,,
2560x1600,2,个,"HDMI, DisplayPort, >20Gbps",12GB,WQXGA,20Gbps,1600,P,70,米,23,毫秒,"USB-C, HDMI",AC230V,95,W,高端技术评测,https://www.premiumtechreview.com,,
1280x720,1,个,"USB, VGA, >6Gbps",4GB,720P,6Gbps,480,P,15,米,10,毫秒,"USB, HDMI",AC5V,30,W,数字生活网,https://www.digitalife.com,,
1440x900,1,个,"HDMI, DisplayPort, >12Gbps",8GB,WXGA+,12Gbps,900,P,25,米,14,毫秒,"USB, RS232",AC110V,35,W,科技趋势论坛,https://www.techtrendsforum.com,,
2560x1440,3,个,"HDMI, SDI, >18Gbps",10GB,1440P,18Gbps,1440,P,65,米,27,毫秒,"USB-C, HDMI",AC220V,85,W,电子信息杂志,https://www.electronicinformation.com,,
1920x1080,2,个,"USB-C, HDMI, >11Gbps",8GB,1080P,11Gbps,720,P,50,米,19,毫秒,"HDMI, RS232",AC110V,60,W,新技术动向,https://www.techtrends.com,,
3840x2160,1,个,"HDMI, DisplayPort, >32Gbps",32GB,4K,32Gbps,2160,P,90,米,35,毫秒,"USB-C, RS232, HDMI",AC240V,130,W,专业影音,https://www.professionalaudio.com,,
1280x720,2,个,"USB, VGA, >7Gbps",2GB,720P,7Gbps,480,P,35,米,13,毫秒,"USB, SDI",AC5V,20,W,新兴科技网,https://www.emergingtech.com,,
2560x1440,3,个,"HDMI, DisplayPort, >20Gbps",12GB,1440P,20Gbps,1440,P,75,米,24,毫秒,"USB-C, HDMI",AC220V,85,W,电子技术观察,https://www.electronictechwatch.com,,
3840x2160,1,个,"HDMI, USB-C, >30Gbps",24GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, HDMI",AC240V,120,W,技术前沿,https://www.techfrontiers.com,,
1920x1080,1,个,"HDMI, USB-C, >8Gbps",4GB,1080P,8Gbps,720,P,35,米,16,毫秒,"USB, RS232",AC110V,45,W,TechRadar,https://www.techradar.com,,
3840x2160,4,个,"HDMI, DisplayPort, >25Gbps",20GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,130,W,CNET,https://www.cnet.com,,
2560x1600,2,个,"USB, HDMI, >12Gbps",10GB,WQXGA,12Gbps,1600,P,50,米,19,毫秒,"VGA, USB",AC120V,85,W,PCMag,https://www.pcmag.com,,
2560x1440,3,个,"HDMI, SDI, >15Gbps",12GB,1440P,15Gbps,1440,P,55,米,24,毫秒,"USB, RS232",AC220V,95,W,AVS Forum,https://www.avsforum.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,11,毫秒,"USB, HDMI",AC5V,20,W,Linus Tech Tips,https://www.linusmediagroup.com,,
7680x4320,5,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,170,米,45,毫秒,USB-C、HDMI,AC230V,250,W,Professional Video Solutions,https://www.professionalvideosolutions.com,,
2560x1600,3,个,"HDMI, USB-C, >14Gbps",12GB,WQXGA,14Gbps,1600,P,65,米,28,毫秒,"HDMI, USB",AC120V,90,W,Future Tech,https://www.futuretech.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,110,米,35,毫秒,"USB-C, HDMI",AC110V,150,W,Gizmodo,https://www.gizmodo.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,1080,P,40,米,17,毫秒,"USB, Ethernet",AC110V,60,W,Digital Trends,https://www.digitaltrends.com,,
1280x720,1,个,"HDMI, USB, >4Gbps",1GB,720P,4Gbps,480,P,12,米,10,毫秒,USB,AC5V,18,W,TechCrunch,https://www.techcrunch.com,,
2560x1440,1,个,"HDMI, USB-C, >13Gbps",10GB,1440P,13Gbps,1440,P,55,米,22,毫秒,"USB-C, HDMI",AC220V,76,W,Engadget,https://www.engadget.com,,
3840x2160,2,个,"HDMI, HDMI 2.1, >40Gbps",24GB,4K,40Gbps,2160,P,75,米,25,毫秒,"USB-C, HDMI",AC110V,150,W,Tom's Hardware,https://www.tomshardware.com,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",4GB,1080P,12Gbps,720,P,35,米,16,毫秒,USB,AC110V,50,W,数字媒体观察,https://www.digitalmediaobservation.com,,
1280x720,1,个,"USB, HDMI, >7Gbps",2GB,720P,7Gbps,480,P,15,米,14,毫秒,USB,AC5V,25,W,视讯新观察,https://www.videoinsight.com,,
3840x2160,3,个,"HDMI, SDI, >40Gbps",16GB,4K,40Gbps,2160,P,100,米,30,毫秒,"USB, HDMI",AC220V,150,W,摄像头技术,https://www.cameratechnology.com,,
2560x1440,2,个,"USB-C, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,24,毫秒,"USB-C, HDMI",AC220V,110,W,数字内容生产,https://www.digitalcontentproduction.com,,
7680x4320,4,个,"HDMI, Fiber Optic, >60Gbps",32GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC220V,300,W,专业视听,https://www.proav.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,45,米,20,毫秒,"USB, RS232",AC110V,60,W,技术观察,https://www.techobservation.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",10GB,UltraWide,12Gbps,1080,P,50,米,15,毫秒,"VGA, HDMI",AC120V,75,W,消费电子联盟,https://www.cea.com,,
2560x1600,2,个,"DisplayPort, HDMI, >18Gbps",16GB,2.5K,18Gbps,1600,P,90,米,28,毫秒,"HDMI, USB-C",AC240V,200,W,显示科技论坛,https://www.displaytechnologyforum.com,,
4096x2160,3,个,"HDMI, SDI, >25Gbps",32GB,4K,25Gbps,2160,P,120,米,35,毫秒,"USB, SDI",AC220V,175,W,网络直播技术,https://www.livestreamingtech.com,,
1024x768,1,个,"USB, VGA, >3Gbps",2GB,XGA,3Gbps,768,P,12,米,10,毫秒,VGA,AC9V,15,W,行业资讯,https://www.industrynews.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",8GB,1440P,15Gbps,1080,P,70,米,26,毫秒,"USB, Ethernet",AC220V,85,W,科技前沿,https://www.techfrontier.com,,
3840x2160,2,个,"HDMI, SDI, >35Gbps",20GB,4K,35Gbps,2160,P,110,米,31,毫秒,"HDMI, USB-C",AC220V,160,W,视觉设备中心,https://www.visualdevices.com,,
1920x1080,1,个,"HDMI, SDI, >8Gbps",4GB,1080P,8Gbps,720,P,30,米,15,毫秒,USB,AC110V,50,W,数字影像论坛,https://www.digitalvideo.com,,
3840x2160,2,个,"USB-C, HDMI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,20,毫秒,"HDMI, USB",AC120V,150,W,4K科技讨论组,https://www.4ktechforum.com,,
2560x1440,3,个,"HDMI, DisplayPort, >25Gbps",12GB,2K,25Gbps,1440,P,80,米,18,毫秒,"USB-C, HDMI",AC220V,110,W,数字影像技术杂志,https://www.digitalimagingtech.com,,
7680x4320,4,个,"USB-C, HDMI, >60Gbps",32GB,8K,60Gbps,4320,P,150,米,45,毫秒,"HDMI, Ethernet",AC220V,250,W,未来视听科技,https://www.futureaudiovisualtech.com,,
1920x1080,2,个,"VGA, HDMI, >6Gbps",8GB,1080P,6Gbps,720,P,20,米,10,毫秒,"USB, VGA",AC110V,45,W,电子产品评论,https://www.electronicreviews.com,,
2560x1080,1,个,"HDMI, USB, >10Gbps",8GB,UltraWide,10Gbps,1080,P,50,米,12,毫秒,"HDMI, USB",AC220V,65,W,图像处理行业信息,https://www.image-processing-info.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,15,W,视频监控技术,https://www.videosecuritytech.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",12GB,1440P,15Gbps,1440,P,70,米,20,毫秒,"USB, HDMI",AC220V,75,W,互动视听,https://www.interactiveaudiovisual.com,,
3840x2160,3,个,"HDMI, DisplayPort, >40Gbps",16GB,4K,40Gbps,2160,P,110,米,30,毫秒,"USB-C, HDMI",AC110V,200,W,前沿技术深度分析,https://www.frontiertechanalysis.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",1GB,720P,5Gbps,480,P,10,米,8,毫秒,USB,AC5V,18,W,摄像科技交流,https://www.cameratechnologyexchange.com,,
2560x1440,2,个,"HDMI, VGA, >15Gbps",8GB,1440P,15Gbps,1440,P,55,米,13,毫秒,"HDMI, USB",AC120V,85,W,智能影像实用技术,https://www.smartimagingtech.com,,
1920x1080,1,个,"HDMI, USB-C, >9Gbps",4GB,1080P,9Gbps,720,P,25,米,14,毫秒,"USB, HDMI",AC110V,55,W,VR技术动态,https://www.vrtechnews.com,,
3840x2160,3,个,"HDMI, SDI, >40Gbps",16GB,4K,40Gbps,2160,P,120,米,36,毫秒,"HDMI, USB-C",AC220V,200,W,视觉技术前沿,https://www.visualtechfrontier.com,,
3840x2160,2,个,"HDMI, SDI, >25Gbps",16GB,4K,25Gbps,2160,P,90,米,30,毫秒,"USB, Ethernet",AC220V,130,W,科技动态,https://www.technews.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,16,毫秒,USB-C,AC110V,50,W,视听技术期刊,https://www.audioandvisualjournal.com,,
3840x2160,3,个,"HDMI, DisplayPort, >30Gbps",32GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB-C, HDMI",AC220V,150,W,新兴技术开发,https://www.emergingtechdev.com,,
2560x1440,1,个,"USB-C, HDMI, >15Gbps",6GB,2K,15Gbps,1440,P,55,米,23,毫秒,"VGA, USB",AC110V,75,W,国际视频专业,https://www.internationalvideopro.com,,
1280x720,1,个,"HDMI, USB, >8Gbps",2GB,720P,8Gbps,480,P,15,米,12,毫秒,USB,AC5V,18,W,低成本摄像头评测,https://www.lowcostcameratest.com,,
7680x4320,5,个,"HDMI, USB-C, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"HDMI, USB-C, RS232",AC240V,300,W,未来视频技术,https://www.futurevideotech.com,,
2560x1080,2,个,"HDMI, SDI, >20Gbps",8GB,UltraWide,20Gbps,1080,P,50,米,22,毫秒,"VGA, HDMI",AC120V,85,W,新视频前沿,https://www.newvideoedge.com,,
1440x900,1,个,"HDMI, VGA, >5Gbps",4GB,900P,5Gbps,720,P,30,米,15,毫秒,"USB, HDMI",AC110V,45,W,数字媒体观察,https://www.digitalmediaobserver.com,,
2560x1440,3,个,"HDMI, USB-C, >25Gbps",16GB,1440P,25Gbps,1440,P,70,米,27,毫秒,"HDMI, USB",AC220V,90,W,科技资讯平台,https://www.technewsplatform.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,14,毫秒,"USB-C, RS232",AC110V,50,W,影像技术论坛,https://www.imagingtechnologyforum.com,,
2560x1600,2,个,"DisplayPort, HDMI, >12Gbps",8GB,WQXGA,12Gbps,1600,P,65,米,20,毫秒,"HDMI, USB",AC110V,70,W,专业摄像设备平台,https://www.professionalcameraplatform.com,,
640x480,1,个,"USB, HDMI, >3Gbps",1GB,480P,3Gbps,480,P,15,米,10,毫秒,USB,AC5V,15,W,基础影像研究,https://www.basicimageresearch.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,750,P,25,米,15,毫秒,USB-C,AC110V,50,W,电子产品评论,https://www.electronicproductreviews.com,,
3840x2160,4,个,"HDMI, DisplayPort, >40Gbps",32GB,4K,40Gbps,2160,P,100,米,30,毫秒,"HDMI, USB",AC220V,150,W,高清视频技术,https://www.highdefinitiontechnology.com,,
2560x1600,3,个,"DisplayPort, VGA, >15Gbps",16GB,1600P,15Gbps,1600,P,80,米,20,毫秒,"HDMI, USB",AC120V,90,W,技术新闻更新,https://www.technewsupdate.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",12GB,1440P,15Gbps,1440,P,55,米,22,毫秒,"USB, Ethernet",AC220V,85,W,视频监控技术研究,https://www.videomonitoringtechresearch.com,,
7680x4320,5,个,"HDMI, Thunderbolt, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,45,毫秒,"USB-C, HDMI",AC240V,250,W,国际影像协会,https://www.internationalimagingassociation.com,,
1920x1200,1,个,"VGA, USB, >8Gbps",4GB,1200P,8Gbps,1200,P,30,米,12,毫秒,"USB, RS232",AC110V,40,W,家庭影院技术,https://www.homecinematechnology.com,,
3840x1600,3,个,"HDMI, DisplayPort, >20Gbps",16GB,2K,20Gbps,1600,P,100,米,28,毫秒,"HDMI, USB-C",AC220V,150,W,流媒体技术,https://www.streamingtechnology.com,,
1920x1080,2,个,"USB, SDI, >10Gbps",8GB,1080P,10Gbps,720,P,50,米,18,毫秒,"USB, HDMI",AC110V,60,W,数字视讯,https://www.digitalvideo.com,,
2560x1440,3,个,"VGA, USB, >25Gbps",12GB,2K,25Gbps,1440,P,70,米,27,毫秒,"USB, HDMI",AC220V,110,W,专业媒体,https://www.professionalmedia.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"VGA, USB",AC5V,25,W,视频监控,https://www.videomonitoring.com,,
1920x1080,3,个,"USB-C, HDMI, >12Gbps",8GB,1080P,12Gbps,1080,P,45,米,20,毫秒,"USB, HDMI",AC110V,80,W,最新科技动态,https://www.latesttechnews.com,,
2560x1440,2,个,"HDMI, SDI, >18Gbps",16GB,1440P,18Gbps,1440,P,90,米,24,毫秒,"HDMI, USB",AC120V,105,W,资讯平台,https://www.informplatform.com,,
3840x2160,5,个,"HDMI, Thunderbolt, >55Gbps",64GB,4K,55Gbps,2160,P,150,米,35,毫秒,"USB-C, HDMI",AC240V,300,W,全景视频平台,https://www.panoramicvideoplatform.com,,
3840x2160,4,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,数字视频技术,https://www.digitalvideotechnology.com,,
1920x1080,2,个,"DVI, HDMI, >15Gbps",8GB,1080P,15Gbps,1080,P,50,米,20,毫秒,"HDMI, USB",AC110V,70,W,影像科技时报,https://www.imagingtechtimes.com,,
3840x2160,3,个,"HDMI, SDI, >40Gbps",32GB,4K,40Gbps,2160,P,100,米,28,毫秒,"USB-C, HDMI",AC220V,180,W,影音达科技,https://www.audiovideotech.com,,
2560x1440,1,个,"USB, HDMI, >12Gbps",4GB,1440P,12Gbps,1440,P,30,米,22,毫秒,"USB, RS232",AC120V,90,W,行业技术网,https://www.industrytechhub.com,,
2560x1080,2,个,"HDMI, DisplayPort, >20Gbps",12GB,UltraWide,20Gbps,1080,P,65,米,24,毫秒,"VGA, HDMI",AC110V,75,W,视听解决方案,https://www.audiovisualsolutions.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,15,毫秒,"USB, HDMI",AC5V,18,W,监控与安全,https://www.surveillanceandsecurity.com,,
7680x4320,5,个,"HDMI, Fiber, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI, DisplayPort",AC240V,300,W,高端技术聚焦,https://www.highendtechfocus.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,40,米,18,毫秒,"USB, Ethernet",AC110V,55,W,映像科技在线,https://www.imagingtechonline.com,,
2560x1440,3,个,"SDI, HDMI, >35Gbps",16GB,2K,35Gbps,1440,P,90,米,26,毫秒,"HDMI, USB-C",AC220V,110,W,科学技术新闻,https://www.sciencetechnews.com,,
1920x1080,2,个,"USB, HDMI, >8Gbps",3GB,1080P,8Gbps,720,P,35,米,17,毫秒,USB-C,AC110V,50,W,数码影像发布,https://www.digitalimagepublish.com,,
2560x1440,1,个,"HDMI, SDI, >10Gbps",6GB,1440P,10Gbps,1440,P,55,米,23,毫秒,"USB, RS232",AC120V,95,W,音像资料年鉴,https://www.audiovisualannals.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",1GB,720P,5Gbps,480,P,15,米,14,毫秒,USB,AC5V,20,W,监控趋势,https://www.surveillanceinsights.com,,
2560x1440,3,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,70,米,27,毫秒,"USB, Ethernet",AC220V,110,W,数码先锋,https://www.digitalpioneer.com,,
1920x1080,1,个,"USB-C, HDMI, >5Gbps",2GB,1080P,5Gbps,720,P,30,米,16,毫秒,"HDMI, USB",AC110V,30,W,视频技术杂志,https://www.videotechnologyjournal.com,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,1080P,12Gbps,720,P,35,米,17,毫秒,"USB, RS232",AC110V,55,W,科技前沿,https://www.techfrontier.com,,
3840x2160,2,个,"HDMI, DisplayPort, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB-C, HDMI",AC220V,180,W,数字信号处理,https://www.dsp.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",12GB,1440P,20Gbps,1440,P,85,米,23,毫秒,"USB, Ethernet",AC120V,90,W,创意设计平台,https://www.creativityplatform.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,150,米,45,毫秒,"USB-C, RS232, HDMI",AC230V,250,W,高端视讯,https://www.highendvideo.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",8GB,UltraWide,15Gbps,1080,P,50,米,18,毫秒,"VGA, HDMI",AC110V,65,W,媒体技术论坛,https://www.mediainnovationforum.com,,
3840x2160,2,个,"USB-C, HDMI, >40Gbps",20GB,4K,40Gbps,2160,P,110,米,30,毫秒,"HDMI, USB",AC220V,145,W,专业高清视频论坛,https://www.prohdvideo.com,,
2560x1440,1,个,"HDMI, SDI, >15Gbps",10GB,1440P,15Gbps,1080,P,80,米,24,毫秒,"USB, Ethernet",AC120V,75,W,视讯科技网,https://www.videotechnology.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,60,米,21,毫秒,"USB-C, HDMI",AC110V,56,W,数码影像协会,https://www.digitalimagingassociation.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"USB, RS232",AC5V,22,W,新科技观察,https://www.newtechwatch.com,,
3840x2160,3,个,"USB-C, DisplayPort, >50Gbps",24GB,4K,50Gbps,2160,P,140,米,35,毫秒,"HDMI, USB",AC220V,120,W,技术媒体中心,https://www.technologymediahub.com,,
2560x1440,4,个,"HDMI, SDI, >25Gbps",16GB,1440P,25Gbps,1440,P,90,米,27,毫秒,"USB, Ethernet",AC230V,110,W,国际视听技术,https://www.internationalavtech.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,720,P,30,米,19,毫秒,"USB-C, HDMI",AC110V,45,W,未来科技展,https://www.futuretechshow.com,,
1280x720,2,个,"USB, HDMI, >6Gbps",3GB,720P,6Gbps,480,P,15,米,14,毫秒,"USB, VGA",AC5V,18,W,数码评测网,https://www.digitaltesthub.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,30,毫秒,"USB-C, HDMI",AC240V,150,W,影音科技,https://www.audiotechnology.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,20,毫秒,USB,AC110V,58,W,媒体研究所,https://www.mediaresearch.org,,
