传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
雷达传感器,物理传感器,RADAR-010,/dev/radar,中,3.0,数字,SPI,HTTP,交通监控,https://www.trafficmonitoring.com/,,
旋转编码器传感器,物理传感器,ENC-009,/dev/encoder,高,6.0,数字,I2C,MQTT,机器控制,https://www.motioncontrol.com/,,
车速传感器,物理传感器,VSS-012,/dev/vehicle_speed,中,10.0,数字,UART,HTTP,汽车工业,https://www.automotive.com/,,
水质传感器,化学传感器,WQ-003,/dev/water_quality_sensor,高,12.0,数字,SPI,MQTT,环境保护,https://www.waterquality.com/,,
温度传感器,物理传感器,TP-001,/dev/temp,高,0.5,数字,I2C,MQTT,智能农业,https://www.smartagriculture.org/,,
湿度传感器,物理传感器,HD-002,/dev/humidity,中,1.5,数字,UART,HTTP,建筑气候控制,https://www.buildingcontrols.com/,,
土壤湿度传感器,物理传感器,SM-005,/dev/soil,高,2.1,数字,I2C,CoAP,精准农业,https://www.preciseagriculture.com/,,
心率传感器,生物传感器,HR-007,/dev/heart_rate,高,4.0,数字,Bluetooth,HTTP,健身追踪,https://www.fitnessmonitor.com/,,
水质传感器,化学传感器,WQ-023,/dev/water_quality,高,3.5,模拟,I2C,HTTP,水资源研究,https://www.waterqualityresearch.com/,,
气压传感器,物理传感器,BP-026,/dev/pressure,中,5.2,数字,UART,MQTT,气象监测,https://www.weatherdata.com/,,
光照传感器,物理传感器,LS-020,/dev/light,高,2.8,模拟,I2C,HTTP,智能城市,https://www.smartcity.org/,,
声音传感器,物理传感器,AS-018,/dev/sound,中,2.4,数字,UART,MQTT,环境监测,https://www.envirotech.com/,,
运动传感器,物理传感器,MS-014,/dev/motion,高,1.3,数字,SPI,CoAP,物联网安全,https://www.iotsecurity.com/,,
风速传感器,物理传感器,WS-030,/dev/wind_speed,中,0.8,数字,UART,HTTP,气象台,https://www.weatherstation.com/,,
环境温度传感器,环境监测传感器,ET-025,/dev/env_temp,高,1.7,数字,UART,MQTT,城市监测,https://www.urbanmonitor.com/,,
烟雾传感器,化学传感器,SM-009,/dev/smoke,高,6.0,数字,I2C,HTTP,家庭安全,https://www.homesafety.com/,,
运动捕捉传感器,生物传感器,MC-001,/dev/motion_capture,高,5.5,数字,Bluetooth,CoAP,健康监测,https://www.healthmonitoring.com/,,
红外线传感器,物理传感器,IR-004,/dev/infrared,中,2.3,数字,SPI,HTTP,智能家居,https://www.smarthome.com/,,
多气体传感器,化学传感器,MG-003,/dev/multi_gas,高,7.0,数字,UART,MQTT,环境保护,https://www.environmentalprotection.com/,,
定位增强传感器,定位传感器,LE-006,/dev/location_enhance,高,10.5,数字,Bluetooth,HTTP,无人驾驶,https://www.driverless.com/,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,高,5.0,数字,I2C,HTTP,城市空气监测,https://www.airnow.gov/,,
水流传感器,物理传感器,WS-022,/dev/waterflow,中,2.2,数字,UART,MQTT,农业灌溉,https://www.irrigation.org/,,
土壤湿度传感器,物理传感器,SH-024,/dev/soil_moisture,高,4.0,数字,I2C,HTTP,农业监测,https://www.agriculture.com/,,
低光照传感器,物理传感器,LL-026,/dev/low_light,中,3.5,数字,SPI,HTTP,智能家居,https://www.smartlighting.com/,,
水质传感器,化学传感器,WQ-027,/dev/water_quality_sensor,高,7.0,数字,I2C,MQTT,环保监测,https://www.epa.gov/,,
运动传感器,物理传感器,MS-028,/dev/motion_sensor,高,5.6,数字,UART,CoAP,安全监控,https://www.securityinfo.com/,,
智能温度传感器,物理传感器,TS-029,/dev/temperature_sensor,中,1.5,数字,I2C,HTTP,智能建筑,https://www.greentec.org/,,
压力传感器,物理传感器,PS-030,/dev/pressure_sensor,高,10.0,数字,SPI,HTTP,工业监控,https://www.industrialmonitoring.com/,,
运动心率监测传感器,生物传感器,HR-031,/dev/heart_rate,高,12.5,数字,UART,HTTP,健身跟踪,https://www.healthtrack.com/,,
环境噪声传感器,物理传感器,NS-032,/dev/noise_sensor,中,4.0,数字,I2C,MQTT,城市噪声监控,https://www.noisewatch.com/,,
液位传感器,物理传感器,LS-033,/dev/level_sensor,高,6.0,数字,UART,HTTP,水库存储监测,https://www.storagecheck.com/,,
光照传感器,物理传感器,LS-034,/dev/light_sensor,中,8.0,数字,I2C,MQTT,农业监测,https://www.agriculturemonitoring.com/,,
多气体传感器,化学传感器,MG-035,/dev/multi_gas,高,9.5,数字,SPI,CoAP,室内空气质量监测,https://www.goodairquality.com/,,
植物生长传感器,生物传感器,PL-036,/dev/plant_growth,高,15.0,数字,UART,HTTP,农业监测,https://www.plantmonitoring.com/,,
智能气象传感器,物理传感器,WS-037,/dev/weather_sensor,中,11.0,数字,I2C,MQTT,天气站监测,https://www.weatherstation.com/,,
烟雾传感器,化学传感器,SM-038,/dev/smoke_sensor,高,3.2,数字,UART,HTTP,安全监测,https://www.smokeprevention.com/,,
智能温度传感器,物理传感器,TP-021,/dev/temperature,高,1.5,数字,UART,HTTP,智能家居,https://www.smart-home.com,,
水质检测传感器,化学传感器,WQ-022,/dev/water_quality,中,4.0,数字,I2C,MQTT,水资源管理,https://www.waterquality.com,,
气体泄漏传感器,化学传感器,GL-010,/dev/gas_leak,高,7.0,数字,SPI,HTTP,工业安全,https://www.industrysafe.com,,
雨量传感器,物理传感器,RS-006,/dev/rain_sensor,中,2.5,模拟,UART,CoAP,气象监测,https://www.weather.gov,,
运动检测传感器,物理传感器,MD-001,/dev/movement,高,5.0,数字,I2C,MQTT,健身监测,https://www.fitness-tech.com,,
电流传感器,物理传感器,CS-025,/dev/current_sensor,中,0.5,数字,SPI,HTTP,可再生能源,https://www.energy.org,,
压力传感器,物理传感器,PS-009,/dev/pressure,高,3.0,数字,UART,HTTP,航空航天,https://www.aerospace.com,,
光照传感器,物理传感器,LS-013,/dev/light_sensor,中,1.2,数字,I2C,CoAP,农业监测,https://www.agriculture.com,,
振动传感器,物理传感器,VS-019,/dev/vibration,高,8.0,数字,SPI,MQTT,结构健康监测,https://www.structuralhealth.com,,
心率传感器,生物传感器,HR-005,/dev/heart_rate,高,6.0,数字,UART,HTTP,健身追踪,https://www.healthtracking.com,,
挥发性有机化合物传感器,化学传感器,VOC-002,/dev/voc,高,3.0,数字,I2C,MQTT,室内空气质量,https://www.airqualityin.com,,
土壤湿度传感器,物理传感器,SM-018,/dev/soil_moisture,中,2.0,模拟,UART,HTTP,农业环境监测,https://www.agriculturetech.com,,
便携式风速传感器,物理传感器,WF-007,/dev/wind_speed,高,5.5,数字,I2C,CoAP,气候研究,https://www.climateresearch.com,,
运动加速度传感器,物理传感器,AS-014,/dev/accelerometer,中,4.5,数字,SPI,HTTP,交通分析,https://www.transportanalysis.com,,
温湿度记录传感器,生物传感器,TH-004,/dev/temp_humidity,高,1.0,模拟,UART,CoAP,储存环境监测,https://www.storageenvironment.com,,
温度传感器,物理传感器,TEMP-001,/dev/temp,高,1.5,数字,I2C,HTTP,环境监测,https://www.envmonitoring.com/,,
湿度传感器,物理传感器,HUM-002,/dev/humidity,中,3.1,数字,UART,MQTT,气象站,https://www.weatherdata.com/,,
PM2.5 传感器,化学传感器,PM25-005,/dev/pm25,高,2.5,数字,SPI,CoAP,城市空气质量,https://www.airqualityindex.com/,,
水质监测传感器,化学传感器,WQ-020,/dev/water_quality,中,4.0,数字,UART,HTTP,水质分析,https://www.wateranalysis.com/,,
声级计传感器,物理传感器,SPL-007,/dev/sound_level,中,5.0,数字,I2C,MQTT,噪声控制,https://www.noisecontrol.com/,,
光照传感器,物理传感器,LIGHT-003,/dev/light,高,2.0,数字,SPI,HTTP,农业监测,https://www.agriculturetech.com/,,
地下水位传感器,物理传感器,GW-008,/dev/ground_water,中,3.5,数字,UART,CoAP,水资源管理,https://www.groundwatermanagement.com/,,
微生物检测试剂传感器,生物传感器,BIO-014,/dev/microbio,高,1.2,数字,I2C,HTTP,实验室分析,https://www.biotechlab.com/,,
安装环境监测传感器,综合传感器,CE-009,/dev/env_monitor,高,4.5,数字,UART,MQTT,智能建筑,https://www.smartbuilding.com/,,
土壤湿度传感器,物理传感器,SM-010,/dev/soil_moisture,高,2.8,数字,SPI,HTTP,农业监测,https://www.agriculturemonitoring.com/,,
建筑能耗分析传感器,综合传感器,EA-006,/dev/energy_analysis,高,3.3,数字,UART,CoAP,智能建筑,https://www.energyanalytics.com/,,
智能视频监控传感器,综合传感器,VP-007,/dev/video_monitor,高,5.5,数字,I2C,HTTP,安防监控,https://www.videosecurity.com/,,
车辆碰撞传感器,物理传感器,COL-015,/dev/collision,高,2.9,数字,SPI,MQTT,车辆监测,https://www.vehicletechnology.com/,,
海洋温度监测传感器,物理传感器,OCEAN-018,/dev/ocean_temp,中,6.0,数字,UART,HTTP,海洋监测,https://www.oceanmonitoring.com/,,
生物识别传感器,生物传感器,BIO-019,/dev/bio_recog,高,1.1,数字,I2C,MQTT,安全监控,https://www.biorisk.com/,,
气体泄露监测传感器,化学传感器,GAS-022,/dev/gas_leak,高,7.0,数字,SPI,HTTP,工业安全,https://www.industrialsafety.com/,,
温度传感器,物理传感器,TEMP-020,/dev/temp,高,3.5,数字,UART,HTTP,农业监测,https://www.agriculturetech.com/,,
湿度传感器,物理传感器,HUM-021,/dev/humidity,中,2.2,数字,I2C,HTTP,食品储存,https://www.foodstorage.com/,,
环境光传感器,物理传感器,LIGHT-022,/dev/light,高,4.0,数字,UART,MQTT,智能建筑,https://www.smartbuilding.com/,,
水质传感器,化学传感器,WQ-025,/dev/water_quality,高,5.0,数字,SPI,CoAP,城市水源监测,https://www.waterquality.gov/,,
压力传感器,物理传感器,PRESS-014,/dev/pressure,中,7.1,数字,I2C,HTTP,工业设备监控,https://www.industrynews.com/,,
烟雾传感器,化学传感器,SMK-010,/dev/smoke,高,4.2,数字,SPI,HTTP,家庭安全,https://www.smokedetector.com/,,
光照强度传感器,物理传感器,LIGHT-001,/dev/illuminance,中,1.5,数字,UART,HTTP,园艺管理,https://www.gardeningtech.com/,,
流量传感器,物理传感器,FLOW-009,/dev/flow,高,3.6,数字,I2C,MQTT,智能家居,https://www.smartliving.com/,,
甲烷传感器,化学传感器,CH4-033,/dev/methane,中,8.0,数字,SPI,HTTP,石油与天然气,https://www.oilandgas.com/,,
音频传感器,生物传感器,AUDIO-012,/dev/audio,高,1.2,模拟,UART,MQTT,智能助理,https://www.smartassistant.com/,,
土壤湿度传感器,物理传感器,SOIL-018,/dev/soil,中,5.5,数字,I2C,HTTP,环境监测,https://www.environmentmonitor.com/,,
心率传感器,生物传感器,HR-011,/dev/heart_rate,高,2.8,数字,UART,HTTP,健康监测,https://www.healthmonitoring.com/,,
定位传感器,GPS传感器,GPS-041,/dev/location,高,9.0,数字,UART,HTTP,无人驾驶,https://www.autonomous.com/,,
伺服传感器,物理传感器,SERVO-007,/dev/servo,中,4.9,数字,I2C,MQTT,机器人控制,https://www.robotics.com/,,
风速传感器,物理传感器,WS-055,/dev/wind_speed,中,6.3,数字,SPI,HTTP,气象监测,https://www.weathertech.com/,,
个人健康传感器,生物传感器,PH-004,/dev/personal_health,高,2.0,数字,UART,HTTP,健身追踪,https://www.fitnesstracker.com/,,
雷达传感器,物理传感器,RD-021,/dev/radar,高,5.0,数字,CAN,MQTT,智能交通系统,https://www.smarttraffic.com,,
温度传感器,物理传感器,TMP-007,/dev/temp,中,4.2,数字,I2C,HTTP,气象监测,https://www.weather.gov,,
湿度传感器,物理传感器,HUM-005,/dev/humidity,高,9.8,数字,UART,CoAP,农业监测,https://www.agriculture.com,,
灰尘传感器,化学传感器,PM-010,/dev/dust,中,1.5,数字,SPI,HTTP,室内空气质量监测,https://www.airqualitymonitor.com,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,高,3.2,数字,I2C,MQTT,水资源监测,https://www.watermonitor.com,,
心率监测传感器,生物传感器,HR-019,/dev/heart_rate,高,7.1,数字,UART,HTTP,健康监测,https://www.healthmonitor.com,,
气压传感器,气体传感器,BP-020,/dev/pressure,中,2.2,数字,I2C,CoAP,气象监测,https://www.weather.org,,
声波传感器,物理传感器,SND-022,/dev/sound,高,8.3,模拟,SPI,HTTP,环境监测,https://www.environmentalmonitoring.com,,
生物传感器,生物传感器,BS-015,/dev/bio_sensor,高,12.0,数字,UART,HTTP,医疗应用,https://www.medicalbiotech.com,,
光照传感器,物理传感器,LS-006,/dev/light,中,4.5,数字,I2C,MQTT,农业监测,https://www.agriculturaltech.com,,
人体红外传感器,物理传感器,IR-004,/dev/ir,高,1.8,数字,UART,CoAP,安全监控,https://www.securi-tech.com,,
电流传感器,电气传感器,CS-011,/dev/current,中,7.9,数字,SPI,HTTP,工业自动化,https://www.industryautomation.com,,
噪声传感器,物理传感器,NS-008,/dev/noise,中,3.7,数字,UART,MQTT,城市环境,https://www.noisemonitor.com,,
氮气传感器,化学传感器,N2-013,/dev/nitrogen,中,5.6,数字,I2C,CoAP,工业用途,https://www.industrialmonitoring.com,,
电磁场传感器,物理传感器,EMF-001,/dev/emf,高,2.9,数字,I2C,HTTP,电力公司,https://www.electriccompany.com,,
气体浓度传感器,化学传感器,GC-021,/dev/gas_concentration,高,6.4,数字,UART,MQTT,环境研究,https://www.environmentalscience.com,,
离子传感器,化学传感器,ION-009,/dev/ion_sensor,中,3.3,数字,SPI,HTTP,化学实验室,https://www.chemistrylab.com,,
标签传感器,定位传感器,TAG-001,/dev/tag_sensor,高,2.1,数字,I2C,MQTT,智能物流,https://www.smartlogistics.com,,
气象传感器,物理传感器,MET-001,/dev/weather,高,4.5,数字,UART,HTTP,气象监测,https://www.weather.gov/,,
土壤湿度传感器,环境传感器,SM-002,/dev/soil_moisture,中,2.5,模拟,I2C,MQTT,农业管理,https://www.agriculture.gov/,,
水质传感器,化学传感器,WQ-003,/dev/water_quality,高,5.0,数字,UART,CoAP,生态监测,https://www.eco-monitor.org/,,
智能热水器温度传感器,物理传感器,HW-004,/dev/heater_temp,高,3.2,数字,SPI,HTTP,家庭自动化,https://www.homeautomation.com/,,
烟雾检测传感器,化学传感器,SD-005,/dev/smoke,高,1.5,数字,UART,MQTT,安全监测,https://www.smokedetector.com/,,
智能停车传感器,定位传感器,PS-006,/dev/parking,中,2.8,数字,I2C,HTTP,城市管理,https://www.citymanagement.gov/,,
震动传感器,物理传感器,VS-007,/dev/vibration,中,4.0,模拟,SPI,CoAP,建筑监测,https://www.buildingmonitor.com/,,
生物信息传感器,生物传感器,BS-008,/dev/biometrics,高,3.7,数字,UART,MQTT,健康监测,https://www.healthtech.com/,,
电流传感器,物理传感器,CS-009,/dev/current,高,2.0,数字,I2C,HTTP,能源管理,https://www.energycontrol.com/,,
舞蹈动作检测传感器,位置传感器,AD-010,/dev/dance_move,中,1.1,数字,SPI,MQTT,艺术表演,https://www.artperform.com/,,
声响传感器,物理传感器,AS-011,/dev/sound,中,1.5,模拟,UART,HTTP,智能家居,https://www.smarthome.com/,,
脉搏血氧传感器,生物传感器,BO-012,/dev/pulse,高,2.9,数字,I2C,HTTP,医疗监测,https://www.healthcare.gov/,,
交通流量传感器,位置传感器,TS-013,/dev/traffic,高,2.2,数字,UART,MQTT,城市交通,https://www.trafficcontrol.com/,,
水位传感器,物理传感器,WL-015,/dev/waterlevel,中,3.3,数字,SPI,HTTP,水资源管理,https://www.waterlevelmonitor.com/,,
废气监测传感器,化学传感器,EM-016,/dev/emission,高,5.8,数字,UART,CoAP,环保监测,https://www.environmentalprotection.com/,,
传感器融合模块,智能传感器,IM-017,/dev/integration,高,4.0,数字,I2C,MQTT,智慧城市,https://www.smartcity.com/,,
光照传感器,物理传感器,LS-018,/dev/light,中,2.0,数字,UART,HTTP,农业监控,https://www.agriculturemonitor.com/,,
湿度传感器,环境传感器,HUM-001,/dev/humidity,高,2.5,数字,I2C,HTTP,气象监测,https://www.weather.com/,,
土壤温度传感器,农业传感器,ST-020,/dev/soil_temp,中,5.0,数字,UART,MQTT,农业监测,https://www.agriculture.com/,,
光照传感器,环境传感器,LS-005,/dev/light,中,1.2,数字,SPI,HTTP,智慧城市,https://www.smartcities.gov/,,
蛋白质传感器,生物传感器,BP-011,/dev/protein,高,7.5,数字,UART,CoAP,食品安全,https://www.foodsafety.gov/,,
声波传感器,物理传感器,US-017,/dev/sound,高,4.0,模拟,I2C,HTTP,噪声监测,https://www.noisemeters.com/,,
电流传感器,物理传感器,CS-009,/dev/current,中,2.3,数字,UART,MQTT,智能电网,https://www.smartgrid.gov/,,
气体泄漏传感器,化学传感器,GL-022,/dev/leak,高,1.1,数字,SPI,HTTP,工业安全,https://www.industrialsecurity.com/,,
水质传感器,物理传感器,WQ-018,/dev/water_quality,高,4.5,模拟,I2C,HTTP,环保监测,https://www.environment.gov/,,
振动传感器,物理传感器,VS-003,/dev/vibration,中,9.0,数字,UART,MQTT,建筑监测,https://www.buildingmonitoring.com/,,
海拔传感器,环境传感器,ALT-014,/dev/altitude,高,2.7,数字,SPI,CoAP,航空监测,https://www.aerospace.gov/,,
氧化氮传感器,化学传感器,NO2-006,/dev/no2,高,3.4,数字,UART,HTTP,空气质量监测,https://www.airqualitymonitoring.com/,,
二氧化硫传感器,化学传感器,SO2-007,/dev/so2,中,3.1,数字,SPI,HTTP,环境监测,https://www.envirocheck.com/,,
智能手环传感器,生物传感器,SW-021,/dev/smartband,高,5.2,数字,I2C,MQTT,健康监测,https://www.healthwatch.com/,,
海水盐度传感器,化学传感器,SS-024,/dev/salinity,中,8.0,数字,UART,HTTP,水下监测,https://www.marinebiologysociety.com/,,
心率传感器,生物传感器,HR-004,/dev/heart_rate,高,2.8,数字,SPI,HTTP,健身追踪,https://www.fitnessmonitor.com/,,
频闪传感器,物理传感器,FS-010,/dev/strobe,中,4.2,数字,UART,MQTT,安全监控,https://www.securitymonitor.com/,,
流量传感器,物理传感器,FT-018,/dev/flow,高,6.1,数字,I2C,HTTP,水资源管理,https://www.watersupply.com/,,
光纤温度传感器,物理传感器,OT-020,/dev/fiber_temp,高,2.5,数字,SPI,HTTP,能源监测,https://www.energytech.com/,,
氢气传感器,化学传感器,H2-010,/dev/hydrogen,中,8.0,数字,UART,MQTT,工业气体监测,https://www.gasmonitoring.com/,,
土壤湿度传感器,物理传感器,SM-023,/dev/soil_moisture,中,4.0,数字,I2C,CoAP,农业监测,https://www.agritech.com/,,
心率监测传感器,生物传感器,HR-011,/dev/heart_rate,高,10.0,数字,UART,HTTP,健康监测,https://www.healthcaredevices.com/,,
气压传感器,物理传感器,BP-018,/dev/pressure,中,1.5,数字,SPI,MQTT,气象监测,https://www.weathertech.com/,,
挥发性有机物传感器,化学传感器,VOC-009,/dev/voc,高,5.0,数字,I2C,HTTP,室内空气质量监测,https://www.airvquality.com/,,
磁场传感器,物理传感器,MF-002,/dev/magnetic_field,高,7.0,数字,SPI,CoAP,地质监测,https://www.geosciences.com/,,
GPS反向传感器,定位传感器,GPS-021,/dev/gps_reverse,中,12.0,数字,UART,HTTP,无人驾驶系统,https://www.driverless-tech.com/,,
湿度传感器,物理传感器,H-024,/dev/humidity,中,3.5,数字,I2C,MQTT,气象监测,https://www.meteo.co/,,
辐射传感器,物理传感器,RAD-005,/dev/radiation,高,9.0,数字,SPI,HTTP,核安全监测,https://www.nuclearsafety.com/,,
电流传感器,物理传感器,CS-006,/dev/current,中,6.0,数字,I2C,MQTT,电力监测,https://www.electricitymonitor.com/,,
污染物监测传感器,化学传感器,POL-014,/dev/pollutants,高,4.5,数字,SPI,HTTP,环境监测,https://www.environmentmonitors.com/,,
红外传感器,物理传感器,IR-007,/dev/infrared,高,8.5,数字,I2C,HTTP,安防监测,https://www.securitytech.com/,,
音频传感器,物理传感器,AU-003,/dev/audio,中,7.5,模拟,UART,CoAP,智能家庭,https://www.smartaudio.com/,,
多通道电导率传感器,化学传感器,EC-008,/dev/conductivity,高,12.5,数字,I2C,HTTP,水质监测,https://www.waterqualitymonitor.com/,,
遥感传感器,物理传感器,RS-019,/dev/remote_sensing,高,11.0,数字,UART,MQTT,地理监测,https://www.remotesensing.com/,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,中,4.5,数字,I2C,HTTP,城市环境监测,https://www.environmental.gov/,,
热能流量传感器,物理传感器,WF-033,/dev/thermal_flow,高,5.1,数字,SPI,MQTT,可再生能源监测,https://www.renewableenergy.com/,,
土壤湿度传感器,物理传感器,SM-045,/dev/soil_moisture,中,2.3,模拟,UART,HTTP,农业智能监测,https://www.smartagriculture.com/,,
振动传感器,物理传感器,VS-056,/dev/vibration,高,1.8,数字,I2C,CoAP,设备健康监测,https://www.devicehealth.com/,,
频率传感器,物理传感器,FS-039,/dev/frequency,高,3.3,数字,UART,MQTT,工业自动化,https://www.automationworld.com/,,
湿度传感器,物理传感器,H-022,/dev/humidity,中,7.0,数字,SPI,HTTP,气象监测,https://www.weather.gov/,,
线性位移传感器,物理传感器,LD-047,/dev/linear_displacement,高,9.2,数字,UART,CoAP,制造业监测,https://www.manufacturing.com/,,
电压传感器,物理传感器,VS-050,/dev/voltage,中,8.1,数字,I2C,HTTP,能源监控,https://www.energy.gov/,,
水位传感器,物理传感器,WL-010,/dev/water_level,高,3.9,数字,SPI,MQTT,防洪监测,https://www.floodwatch.com/,,
火焰传感器,化学传感器,FS-003,/dev/flame,中,2.5,数字,I2C,HTTP,安全监测,https://www.safetymonitoring.com/,,
智能光照传感器,物理传感器,LS-027,/dev/light_sensor,高,5.8,数字,UART,MQTT,智能家居,https://www.smartlighting.com/,,
水质监测传感器,化学传感器,WQ-060,/dev/water_quality_monitor,中,4.2,数字,SPI,CoAP,水体保护,https://www.waterprotection.com/,,
智能能耗传感器,物理传感器,EC-031,/dev/energy_consumption,中,6.6,数字,I2C,HTTP,建筑物能耗监测,https://www.energyconsumption.com/,,
智能温度传感器,物理传感器,TS-004,/dev/temperature,高,7.4,数字,UART,MQTT,气候监测,https://www.climate.gov/,,
正压传感器,物理传感器,P-062,/dev/pressure_sensor,中,8.9,数字,I2C,HTTP,潜水设备监测,https://www.divinggear.com/,,
水流量传感器,物理传感器,FL-071,/dev/water_flow,高,2.2,数字,UART,HTTP,水资源管理,https://www.watermanagement.com/,,
工业温度传感器,物理传感器,IT-055,/dev/industrial_temp,高,9.1,数字,SPI,CoAP,工厂温度监控,https://www.industrytemperature.com/,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,高,5.5,数字,I2C,HTTP,河流监测,https://www.waterquality.org/,,
智能温度传感器,物理传感器,TEMP-020,/dev/temp,低,2.1,模拟,UART,MQTT,农业温控,https://www.agriculturetech.com/,,
噪声传感器,物理传感器,NS-022,/dev/noise,中,4.0,数字,I2C,HTTP,城市环境监测,https://www.noisemonitor.com/,,
多功能环境监测传感器,综合传感器,ECO-005,/dev/environment,高,10.0,数字,SPI,CoAP,智能城市监测,https://www.smartcity.org/,,
粒子计数传感器,物理传感器,PC-018,/dev/particle,中,3.5,数字,UART,HTTP,空气质量监测,https://www.airqualitymonitoring.com/,,
光照传感器,物理传感器,LIGHT-009,/dev/light,高,7.0,数字,I2C,MQTT,农业监测,https://www.lightingtech.com/,,
气压传感器,物理传感器,PRES-011,/dev/pressure,中,8.2,数字,UART,HTTP,天气监测,https://www.weathertech.com/,,
温湿度传感器,生物传感器,TH-006,/dev/temp_humidity,高,5.0,模拟,SPI,CoAP,室内空气监测,https://www.indoorairquality.com/,,
形状识别传感器,视觉传感器,SHAPE-012,/dev/shape,中,6.5,数字,I2C,HTTP,自动化生产,https://www.automation.com/,,
智能停车传感器,物理传感器,PARK-013,/dev/parking,中,4.2,数字,UART,MQTT,城市交通监测,https://www.smartparking.com/,,
震动传感器,物理传感器,VIB-015,/dev/vibration,高,3.8,数字,I2C,HTTP,工业设备监测,https://www.vibrationmonitor.com/,,
电流传感器,物理传感器,CUR-019,/dev/current,中,2.9,数字,UART,CoAP,能源管理,https://www.energytech.com/,,
温室气体监测传感器,化学传感器,GHG-016,/dev/ghg,高,12.1,数字,SPI,HTTP,环保监测,https://www.environmentalmonitoring.com/,,
电磁辐射传感器,物理传感器,EMR-020,/dev/emr,中,7.3,数字,UART,CoAP,健康监测,https://www.healthmonitoring.com/,,
智能垃圾桶传感器,物理传感器,GARB-021,/dev/garbage,高,2.2,数字,I2C,MQTT,智能城市管理,https://www.smartwaste.com/,,
氨气传感器,化学传感器,NH3-004,/dev/ammonia,中,10.4,数字,UART,HTTP,农业监测,https://www.agriculturemonitoring.com/,,
环境噪声传感器,物理传感器,ANS-001,/dev/noise,中,4.0,数字,UART,HTTP,城市管理,https://www.smartcity.gov.cn/,,
温度传感器,物理传感器,TMP-009,/dev/temp,高,1.5,模拟,I2C,MQTT,智能家居,https://www.smartliving.com/,,
湿度传感器,物理传感器,HUM-007,/dev/humidity,中,2.5,数字,SPI,HTTP,农业监测,https://www.agriculture.gov/,,
气压传感器,物理传感器,PRS-021,/dev/pressure,高,3.0,数字,UART,MQTT,气象服务,https://www.weather.gov/,,
红外线温度传感器,物理传感器,IR-005,/dev/irtemp,高,5.0,数字,I2C,HTTP,医疗监测,https://www.medicalmonitoring.com/,,
光照传感器,物理传感器,LUX-013,/dev/light,中,2.1,数字,UART,HTTP,智能建筑,https://www.buildinggreen.com/,,
水质传感器,化学传感器,WQ-003,/dev/water_quality,高,8.0,数字,SPI,CoAP,环境监测,https://www.waterquality.org/,,
光谱传感器,化学传感器,MS-018,/dev/spectrum,高,4.5,数字,I2C,HTTP,食品安全,https://www.foodsafety.gov/,,
电流传感器,物理传感器,CUR-022,/dev/current,中,7.0,数字,UART,MQTT,能源管理,https://www.energy.gov/,,
胎压传感器,物理传感器,TPMS-017,/dev/pressure_sensor,高,1.2,数字,SPI,HTTP,汽车安全,https://www.roadtraffic.gov/,,
流量传感器,化学传感器,FLW-004,/dev/flow,中,5.8,数字,I2C,CoAP,其他工业监测,https://www.industry.gov/,,
甲烷传感器,化学传感器,CH4-006,/dev/methane,高,9.0,数字,SPI,HTTP,石油和天然气,https://www.energyinfo.com/,,
氧化氮传感器,化学传感器,NO2-020,/dev/nitrogen_oxide,高,6.1,数字,UART,HTTP,空气质量监测,https://www.airquality.gov/,,
生物传感器,生物传感器,BIO-002,/dev/biosensor,中,3.2,数字,I2C,MQTT,医疗监测,https://www.biomedical.org/,,
土壤湿度传感器,物理传感器,SM-015,/dev/soil_moisture,高,2.9,数字,SPI,HTTP,农业监测,https://www.agriculture.gov/,,
液位传感器,物理传感器,LW-010,/dev/level,中,5.3,数字,I2C,CoAP,水资源管理,https://www.waterresource.com/,,
温度传感器,物理传感器,TMP-021,/dev/temp,高,1.5,模拟,UART,MQTT,气象监测,https://www.weather.gov/,,
压力传感器,物理传感器,PR-098,/dev/pressure,中,2.5,数字,I2C,CoAP,气候研究,https://www.climaterecords.com/,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,高,4.0,数字,SPI,HTTP,水资源保护,https://www.waterquality.org/,,
烟雾传感器,化学传感器,SMK-017,/dev/smoke,高,1.0,数字,UART,MQTT,家庭安全,https://www.smokedetector.com/,,
生物气体传感器,化学传感器,BG-005,/dev/biogas,高,12.0,数字,I2C,CoAP,有机废物处理,https://www.biogas.org/,,
心率传感器,生物传感器,HR-006,/dev/heart_rate,中,3.2,数字,UART,HTTP,健身追踪,https://www.fitnessanalytics.com/,,
光照传感器,物理传感器,LS-003,/dev/light,中,0.5,模拟,I2C,MQTT,农业监测,https://www.agriculturetechnology.com/,,
噪声传感器,物理传感器,NS-024,/dev/noise,高,1.5,数字,UART,CoAP,城市环境监测,https://www.noise.gov/,,
土壤湿度传感器,物理传感器,SH-009,/dev/soil_moisture,高,2.0,数字,SPI,MQTT,农业监测,https://www.farmingtech.com/,,
