名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Snapdragon 870,高通,8.7mm,BGA,美国加州,SM8250-AC,高通,"LPDDR5, UFS 3.0",高端智能手机,2021-03-10,高性能处理器，支持高画质游戏,Gizmodo,https://www.gizmodo.com,,
Alder Lake N,英特尔,10.1mm,BGA,美国加州,ADL-N,英特尔,"LPDDR5, PCIe",笔记本电脑,2023-05-05,创新设计，适用于低功耗设备,PCMag,https://www.pcmag.com,,
Tegra X2,英伟达,8.9mm,BGA,美国加州,T214,英伟达,"LPDDR4, PCIe",嵌入式设备,2021-09-19,支持机器视觉及AI计算,英伟达开发者博客,https://developer.nvidia.com,,
Zhanjiang Z4,苹果,11.0mm,WLP,美国加州,A18,苹果,NVMe,iPhone 16,2024-09-22,支持更快的数据传输速度,苹果官方公告,https://www.apple.com/newsroom/,,
Dimensity 1200,联发科,10.0mm,BGA,中国深圳,MT6893,联发科,"LPDDR4X, UFS 3.1",中高端智能手机,2021-01-08,优化AI摄影效果，更智能的拍摄体验,手机中国,https://www.phonechina.com,,
Tensilica HiFi 4,华为,9.0mm,BGA,中国深圳,Kirin 990,华为,"LPDDR4X, UFS 3.0",高端智能手机,2019-09-06,提升音频处理能力，优化听觉体验,华为技术论坛,https://huawei.com/techforum,,
Snapdragon 7 Gen 1,高通,8.4mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",中端智能手机,2022-12-12,中端市场优秀的性能与能效,电脑之家,https://www.pcpop.com,,
Kirin 820,华为,9.5mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",华为 nova 7,2020-03-26,支持5G，优化游戏和视频体验,华为消费者业务,https://consumer.huawei.com,,
Apple M1 Pro,苹果,9.5mm,WLP,美国加州,A2559,苹果,"NVMe, LPDDR5",MacBook Pro,2021-10-18,大幅提升计算和图形性能，适合专业级别应用,苹果官方公告,https://www.apple.com/newsroom/,,
Exynos 2200,三星,10.0mm,BGA,韩国京畿道,Exynos 2200,三星,"PCIe, LPDDR5",Galaxy S23,2023-02-14,集成AMD显卡，支持光线追踪,国内电子消息,https://www.electronicnews.com,,
Snapdragon 8 Gen 2,高通,9.9mm,CSP,美国加州,SM8550,高通,"UFS 3.1, LPDDR5",高端智能手机,2022-12-01,超强AI引擎，适合游戏与影像处理,TechCrunch,https://www.techcrunch.com,,
Kirin 9000S,华为,10.5mm,BGA,中国深圳,Kirin 9000S,华为,"PCIe, LPDDR4X",Mate 50 Pro,2022-09-06,强大的多核架构，支持5G,华为官网,https://consumer.huawei.com/,,
Dimensity 9200,联发科,9.5mm,WLP,台湾新竹,MT6895,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2022-06-20,支持AI摄像，优化能效,电子工程创意,https://www.electroengineer.com,,
Apple M2 Pro,苹果,11.2mm,MCM,美国加州,M2 Pro,苹果,"NVMe, LPDDR5",MacBook Pro 14,2023-01-24,专为专业工作负载优化,苹果官方公告,https://www.apple.com/newsroom/,,
Mediatek Helio G99,联发科,10.5mm,BGA,中国四川,MT6769,联发科,"LPDDR4, eMMC",入门级智能手机,2022-03-15,提供平衡性能与电池续航,数码周报,https://www.digitalweekly.com,,
Exynos 1280,三星,9.0mm,BGA,韩国首尔,Exynos 1280,三星,"LPDDR4X, UFS 2.2",Galaxy A53,2022-03-14,综合日常使用性能,Android Authority,https://www.androidauthority.com,,
Snapdragon 888+,高通,10.0mm,BGA,美国加州,SM8350-AC,高通,"LPDDR5, UFS 3.1",高端智能手机,2021-07-15,高性能处理与游戏优化,Tom's Hardware,https://www.tomshardware.com,,
Kirin 5100,华为,9.8mm,BGA,中国深圳,Kirin 5100,华为,"LPDDR4, UFS 2.1",中端智能手机,2022-08-20,AI图像处理，优化电池续航,数码产品研究所,https://www.digitalresearch.com,,
Vivo V1,Vivo,9.7mm,BGA,中国东莞,V1 SoC,Vivo,"LPDDR5, UFS 3.1",Vivo X90 Pro,2022-12-10,重视影像能力与游戏性能,数码253,https://www.digital253.com,,
Tegra X1,英伟达,10.2mm,SoC,美国加利福尼亚,Tegra X1,英伟达,"LPDDR4, eMMC",Nintendo Switch,2017-03-03,针对游戏优化，支持4K视频,Gizmodo,https://www.gizmodo.com,,
Snapdragon 7 Gen 1,高通,9.0mm,CSP,美国加州,SM7325,高通,"UFS 3.1, LPDDR4X",中高端智能手机,2022-05-20,面向中端市场，优化拍照与游戏体验,WCCFtech,https://www.wccftech.com,,
MediaTek Dimensity 6020,联发科,10.1mm,BGA,台湾台北,MT6833,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2023-06-15,主打高效能与节能,芯片新观察,https://www.chipnews.com,,
Apple A15,苹果,10.3mm,WLP,美国加州,A15 Bionic,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,支持AI与增强现实功能,The Verge,https://www.theverge.com,,
Iris SoC,英特尔,11.0mm,BGA,美国亚利桑那,Iiris 1100,英特尔,"LPDDR5, PCIe",智能设备,2023-11-10,适用于物联网和AI计算,Crazy Tech News,https://www.crazytechnews.com,,
Snapdragon 8 Gen 3,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, UFS 3.1",智能手机,2023-10-01,次世代处理器，提升AI计算能力,TechRadar,https://www.techradar.com,,
Exynos 2200,三星,10.0mm,BGA,韩国华城,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-02-25,兼顾游戏性能和电能效率的处理器,The Verge,https://www.theverge.com,,
Kirin 9000S,华为,9.5mm,BGA,中国深圳,Kirin 9000S,华为,"LPDDR5, UFS 3.1",Mate 50,2023-09-26,高效能5G芯片，支持多种AI应用,CNET,https://www.cnet.com,,
Dimensity 9200,联发科,10.3mm,BGA,台湾新竹,MT6985,联发科,"PCIe, LPDDR5",高端智能手机,2023-08-15,增强的AI和图形性能,GSMArena,https://www.gsmarena.com,,
Snapdragon 7 Gen 2,高通,9.0mm,BGA,美国加州,SM7475,高通,"LPDDR4X, UFS 3.0",中端智能手机,2023-03-15,针对中高端市场优化的处理器,AnandTech,https://www.anandtech.com,,
A16 Bionic Pro,苹果,10.1mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,支持增强现实和游戏性能,MacRumors,https://www.macrumors.com,,
Tensilica HiFi 2,Cadence,8.5mm,CoWoS,美国加州,TensilicaHifi,Cadence,"HLSL, UPF",语音助手,2021-11-01,优化音频及语音处理能力,EE Times,https://www.eetimes.com,,
Dragon 8,高通,10.2mm,BGA,美国加州,SM8350,高通,"PCIe, LPDDR5",高端智能手机,2023-12-10,提升移动设备的整体性能,TechCrunch,https://techcrunch.com,,
A12 Bionic,苹果,9.0mm,WLP,美国加州,A12,苹果,"NVMe, LPDDR4X",iPhone XS,2018-09-21,强大的游戏和多任务处理能力,Apple Insider,https://appleinsider.com,,
Dimensity 6100,联发科,9.5mm,BGA,台湾新竹,MT6833,联发科,"LPDDR4X, UFS 2.2",入门级智能手机,2023-11-01,支持基本的5G连接和AI功能,GizmoChina,https://www.gizmochina.com,,
Kirin 990,华为,9.8mm,BGA,中国深圳,Kirin 990,华为,"LPDDR4X, UFS 2.1",P40,2020-03-26,强大的移动AI处理能力,WCCFtech,https://wccftech.com,,
Tensilica Pro 5,Cadence,8.2mm,CoWoS,美国加州,TensilicaPro5,Cadence,"HLSL, UPF",汽车音频系统,2022-07-01,支持极致的音频表现,Embedded.com,https://www.embedded.com,,
Bionic A15,苹果,9.3mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,出色的图形处理性能,Digitimes,https://www.digitimes.com,,
Snapdragon 778G,高通,8.8mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 3.0",中档智能手机,2021-05-02,高效且经济的5G连接选择,Notebookcheck,https://www.notebookcheck.net,,
Exynos 1280,三星,10.0mm,BGA,韩国华城,Exynos 1280,三星,"LPDDR4X, UFS 2.2",A系列智能手机,2022-01-01,经济实惠的5G解决方案,SamMobile,https://www.sammobile.com,,
Dimensity 700,联发科,9.0mm,BGA,台湾新竹,MT6833,联发科,"LPDDR4X, UFS 2.1",入门级智能手机,2021-10-01,入门级5G处理器，支持基本性能,Android Authority,https://www.androidauthority.com,,
Snapdragon 8 Gen 2,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",高端智能手机,2023-12-15,增强AI处理能力和游戏性能,安卓资讯,https://www.androidpolice.com,,
Kirin 9000S,华为,10.3mm,BGA,中国深圳,Kirin 9000S,华为,"PCIe, LPDDR5",华为Mate 60,2023-09-12,支持5G和AI加速，突出能效表现,华为官方网站,https://consumer.huawei.com,,
Exynos 2200,三星,10.0mm,BGA,韩国平泽,S5E9925,三星,"PCIe, UFS 3.1",Galaxy S23,2023-02-17,高效能处理器，优化多任务处理,三星新闻中心,https://news.samsung.com,,
Dimensity 9200,联发科,10.2mm,CoWoS,台湾新竹,MT6983,联发科,"UFS, LPDDR5X",高端智能手机,2022-11-25,专为游戏和5G网络设计,科技快讯,https://www.technews.com,,
Unisoc Tiger T7520,紫光集团,9.0mm,BGA,中国杭州,T7520,紫光集团,"LPDDR4X, UFS 2.1",中端智能手机,2023-03-15,均衡性能与成本,IT168,https://www.it168.com,,
Apple M2 Pro,苹果,11.0mm,WLP,美国德克萨斯,M2P-12C,苹果,NVMe,MacBook Pro,2023-01-24,专业级性能，支持高负载任务,苹果官方公告,https://www.apple.com/newsroom/,,
Helio G99,联发科,9.5mm,BGA,台湾新竹,MT6769,联发科,"LPDDR4X, UFS 2.2",中低端智能手机,2022-05-10,性能均衡，适合日常使用,Digitimes,https://www.digitimes.com,,
Tensor G3,谷歌,9.1mm,BGA,美国加州,G3,谷歌,"LPDDR5, UFS 3.1",Pixel 8,2023-10-12,优化摄影和AI功能，智能助手集成,谷歌官方博客,https://blog.google/products,,
Cortex A78,ARM,8.5mm,BGA,英国剑桥,A78-18,ARM,"LPDDR5, UFS 3.1",平板和智能手机,2022-01-10,高效能处理器，提升多任务处理能力,ITProPortal,https://www.itproportal.com,,
Exynos 1280,三星,10.0mm,BGA,韩国平泽,S5E1920,三星,"LPDDR4X, UFS 2.2",中端智能手机,2023-03-01,适合日常应用，突出电池续航,CNET,https://www.cnet.com,,
Snapdragon 7 Gen 1,高通,9.5mm,BGA,美国加州,SM7450,高通,"LPDDR4X, UFS 3.1",中端智能手机,2022-09-02,支持4K影像处理，性价比高,移动应用开发者,https://www.mobdev.com,,
Helio P70,联发科,9.2mm,BGA,台湾台北,MT6771,联发科,"LPDDR4X, eMMC 5.1",广受欢迎的中端设备,2020-04-15,优化AI性能，适合日常使用,中关村在线,https://www.zol.com.cn,,
Dimensity 6020,联发科,9.7mm,BGA,台湾新竹,MT6833,联发科,"LPDDR4X, UFS 2.2",中低端智能手机,2023-01-12,性价比高，支持日常应用需求,电子科技时报,https://www.technews.com,,
Apple M1,苹果,10.0mm,WLP,美国加州,M1,苹果,NVMe,MacBook Air,2020-11-10,极低能耗，强劲性能,苹果官方公告,https://www.apple.com/newsroom/,,
Zhanjiang Z2,苹果,10.1mm,WLP,美国加州,A17,苹果,NVMe,iPhone 15 Pro,2023-10-07,高效能处理器，支持复杂应用,科技日报,https://www.techdaily.com,,
Tensilica Data Engine,英伟达,8.9mm,BGA,美国加州,DE700,英伟达,"LPDDR5, NVMe",智能边缘计算设备,2022-07-30,增强边缘计算效能，支持AI工作负载,英伟达官方网站,https://www.nvidia.com,,
Snapdragon 8 Gen 2,高通,8.5mm,BGA,美国加州,SM8550,高通,"USB-C, Wi-Fi 6E",智能手机,2022-11-30,新一代高性能处理器，适合游戏与高清摄录,高通官方公告,https://www.qualcomm.com,,
Exynos 2200,三星,9.0mm,BGA,韩国华城,Exynos 2200,三星,"PCIe, HDMI 2.1",Galaxy S22,2022-02-25,支持图形加速器，兼容PC游戏特点,韩媒科技新闻,https://www.koreatech.org,,
Kirin 9000S,华为,10.3mm,BGA,中国深圳,Kirin 9000S,华为,"5G, LPDDR5",Mate 50 Pro,2022-10-23,具备强大的5G连接能力和AI处理,华为发布会,https://consumer.huawei.com,,
Snapdragon 7 Gen 1,高通,8.6mm,BGA,美国加州,SM7325,高通,"Wi-Fi 6, Bluetooth 5.2",中端智能手机,2023-01-10,优化电池性能，增强游戏体验,科技日报,https://www.techdaily.com,,
Dimensity 9200,联发科,8.4mm,CoWoS,台湾新竹,MT6983,联发科,"5G, Wi-Fi 6",高端智能手机,2023-03-15,先进的AI图像处理和游戏性能,电子产品设计,https://www.epelectronic.com,,
A16 Bionic,苹果,10.2mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,极致性能，支持多任务和高效能游戏,苹果官网,https://www.apple.com/newsroom/,,
Tensor G2,谷歌,8.8mm,BGA,美国加州,GS430,谷歌,"Wi-Fi 6E, Bluetooth 5.3",Pixel 7,2022-10-06,提供流畅的多媒体体验与快速响应,谷歌产品发布,https://store.google.com,,
Snapdragon 6 Gen 1,高通,8.4mm,BGA,美国加州,SM6375,高通,"LTE, Wi-Fi 5",中端智能手机,2023-02-20,提供出色的流媒体体验，支持快速连接,高通新闻稿,https://www.qualcomm.com,,
A15 Bionic,苹果,9.0mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,业界领先的性能和能效,苹果技术文档,https://www.apple.com/technology/,,
Exynos 1280,三星,8.6mm,BGA,韩国华城,Exynos 1280,三星,"LTE, Wi-Fi 6",中端手机,2022-06-15,高效能与低能耗的平衡,三星电子,https://www.samsung.com,,
Dimensity 1300T,联发科,8.7mm,CoWoS,台湾新竹,MT6895,联发科,"5G, Wi-Fi 6",智能手机,2023-01-05,加强AI和拍照功能，提供最佳图像质量,半导体市场观察,https://www.semisight.com,,
Kirin 810,华为,9.3mm,BGA,中国深圳,Kirin 810,华为,"5G, UFS",中端智能手机,2020-07-23,高效能处理，特别输出图像和AI能力,华为技术发布,https://consumer.huawei.com,,
Snapdragon 778G+,高通,8.6mm,BGA,美国加州,SM7325,高通,"5G, Wi-Fi 6",智能手机,2023-04-15,针对游戏和高负载应用的优化,高通智能设备报告,https://www.qualcomm.com,,
Exynos W920,三星,8.8mm,BGA,韩国华城,Exynos W920,三星,"Bluetooth 5.0, Wi-Fi 5",智能手表,2022-08-10,高度集成的移动处理器，优化可穿戴设备性能,三星全球报告,https://www.samsung.com,,
MediaTek Helio G99,联发科,8.7mm,BGA,台湾新竹,MT6769,联发科,"ARM, LTE",经济型智能手机,2023-06-30,出色的图像处理和电池管理,产业经济研究,https://www.industryresearch.com,,
Snapdragon 7 Gen 1,高通,10.2mm,BGA,美国加州,SM7325,高通,"PCIe, USB-C",中高端智能手机,2022-07-01,增强AI和图形处理能力，适用于游戏手机,科技日报,https://www.stdaily.com,,
Exynos 2200,三星,9.7mm,BGA,韩国首尔,Exynos 2200,三星,UFS 3.1,Galaxy S23,2023-02-09,支持次世代游戏和图形增强,三星官网,https://www.samsung.com,,
Kirin 9000,华为,9.5mm,BGA,中国深圳,Kirin 9000,华为,UFS 3.1,Mate 40 Pro,2020-10-30,高效5G性能，支持AI应用,华为官网,https://consumer.huawei.com,,
Snapdragon 8 Gen 2,高通,8.8mm,BGA,美国加州,SM8550,高通,"LPDDR5, UFS 4.0",旗舰手机,2022-11-15,超强的AI处理能力，优化电能利用,高通官方公告,https://www.qualcomm.com,,
Dimensity 8200,联发科,8.9mm,BGA,台湾新竹,MT7985,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2023-01-10,强化游戏性能，支持高分辨率显示,电子时报,https://www.etimes.com.tw,,
A16 Bionic,苹果,10.0mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,提升性能与电能效益，优化游戏体验,苹果官方公告,https://www.apple.com/newsroom/,,
Helio G99,联发科,10.5mm,BGA,台湾新竹,MT6769,联发科,"LPDDR4X, UFS 2.1",中端智能手机,2022-06-30,支持AI相机与高性价比,数码评测,https://www.digitimes.com,,
Apple M2,苹果,9.2mm,MCM,美国加州,M2,苹果,"LPDDR5, NVMe",MacBook Air,2022-07-15,高性能的处理能力，支持复杂应用,苹果官方公告,https://www.apple.com/newsroom/,,
Omap 5,德州仪器,10.0mm,BGA,美国德克萨斯,OMAP5410,德州仪器,"LPDDR3, eMMC",嵌入式设备,2013-02-01,双核处理器，适用于嵌入式应用,德州仪器官网,https://www.ti.com,,
Kirin 990 5G,华为,9.0mm,BGA,中国深圳,Kirin 990,华为,"LPDDR4X, UFS 2.1",P40 Pro,2019-03-26,集成AI处理，5G支持,华为伙伴关系,https://www.huawei.com,,
Dimensity 1200,联发科,8.8mm,BGA,台湾新竹,MT6895,联发科,"LPDDR4X, UFS 3.0",智能手机,2021-01-29,增强AI和图形处理性能,数字流通,https://www.digitimes.com,,
Exynos 1380,三星,10.2mm,BGA,韩国首尔,Exynos 1380,三星,"LPDDR4X, UFS 3.0",Galaxy A54,2023-03-15,支持高效能与长续航,科技攻略,https://www.techstrategy.com,,
Tegra X1,NVIDIA,9.8mm,BGA,美国加州,TX1,NVIDIA,"LPDDR4, eMMC",游戏机,2015-03-01,卓越的图形处理能力，适合游戏开发,NVIDIA官网,https://www.nvidia.com,,
Snapdragon 778G,高通,10.0mm,BGA,美国加州,SM7320,高通,"LPDDR4X, UFS 3.1",中端智能手机,2021-05-11,支持端到端的5G体验,高通新闻稿,https://www.qualcomm.com/,,
Snapdragon 695,高通,8.2mm,BGA,美国加州,SM6375,高通,"LPDDR4X, UFS 2.2",中端智能手机,2021-10-01,提升总体性能，有效支持5G,高通官网,https://www.qualcomm.com,,
Snapdragon 8 Gen 3,高通,10.5mm,BGA,美国加州,SM8650,高通,"PCIe, USB-C",智能手机,2023-10-01,更强大的AI和游戏性能，支持4K视频处理,手机连线,https://www.phoneconnection.com,,
Exynos 2400,三星,10.0mm,BGA,韩国首尔,Exynos2400,三星,"LPDDR5, UFS 3.1",Galaxy S23,2023-08-10,支持AI计算和超高效节能,科技时报,https://www.technews.com,,
Tensor G3,谷歌,9.5mm,WLP,美国加州,TensorG3,谷歌,"LPDDR5X, UFS 3.1",Pixel 8,2023-10-05,增强AI功能，提升图像处理能力,谷歌博客,https://blog.google/products,,
Kirin 1000,华为,9.8mm,BGA,中国深圳,Kirin1000,华为,"LPDDR5, UFS 3.1",Mate 60,2023-09-01,完美支持5G与AI计算,华为官网,https://consumer.huawei.com,,
Dimensity 9200,联发科,10.2mm,CoWoS,台湾新竹,MT6985,联发科,"LPDDR5, UFS 3.1",高端智能手机,2023-11-02,低功耗设计，支持高效游戏性能,电子时报,https://www.edn.com,,
Snapdragon 7 Gen 2,高通,9.3mm,BGA,美国加州,SM7475,高通,"LPDDR5, UFS 3.1",中端智能手机,2023-06-15,动画和游戏性能大幅提升,PhoneArena,https://www.phonearena.com,,
Alder Lake M,英特尔,11.0mm,LGA,美国亚利桑那,ALD12345,英特尔,"PCIe, DDR4",高性能平板电脑,2023-04-20,为未来提供超高效性能,TechCrunch,https://techcrunch.com,,
Apple M3,苹果,9.5mm,WLP,美国加州,M3,苹果,"NVMe, LPDDR5",MacBook Pro 2023,2023-11-10,卓越的CPU和GPU性能，支持专业级应用,苹果官方公告,https://www.apple.com/newsroom/,,
Magic 5 Pro,荣耀,9.8mm,BGA,中国深圳,Kirin8100,华为,"LPDDR5, UFS 3.1",荣耀Magic 5 Pro,2023-02-28,主打拍照性能与AI算法,数码产品评测,https://www.digitalreview.com,,
Helio G99,联发科,10.0mm,BGA,台湾新竹,MT6769,联发科,"LPDDR4X, eMMC",中低端智能手机,2022-11-15,支持AI计算和多媒体处理,Chip产品分析,https://www.chipanalysis.com,,
Qualcomm 720G,高通,9.0mm,BGA,美国加州,SM7125,高通,"LPDDR4X, UFS",智能手机,2021-01-15,支持高达120fps的视频游戏,电子工程专辑,https://www.eet-china.com,,
Exynos 1280,三星,9.5mm,BGA,韩国首尔,Exynos1280,三星,"LPDDR4X, UFS 2.2",中端智能手机,2022-02-23,适用于日常使用与娱乐,数码生活网,https://www.digitallife.com,,
A16 Bionic,苹果,10.0mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,卓越的计算性能，支持复杂计算任务,科技日报,https://www.techreport.com,,
Dimensity 1080,联发科,8.5mm,BGA,台湾台北,MT6833,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2023-01-10,支持AI功能并优化电源管理,中关村在线,https://www.zol.com.cn,,
Kirin 820,华为,9.5mm,BGA,中国深圳,Kirin820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-06-15,强大的5G支持与AI能力,华为论坛,https://forum.huawei.com,,
Cortex A78,Arm,8.5mm,WLP,英国剑桥,CortexA78,Arm,"LPDDR5, PCIe 4.0",多种移动设备,2020-09-01,高效核心设计，提升计算性能,芯片科技,https://chiptechnology.com,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,极致性能，支持深度学习和图形处理,苹果官网,https://www.apple.com,,
Snapdragon 8 Gen 2,高通,10.1mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",高端智能手机,2022-12-05,提供出色的5G和AI性能,科技新闻,https://www.technews.com,,
Exynos 2200,三星,10.2mm,BGA,韩国华城,S5E9925,三星,"UFS 3.1, LPDDR5",Galaxy S22,2022-02-09,集成AMD RDNA2图形技术，增强游戏体验,电子产品世界,https://www.electronicsworld.com,,
Kirin 9000,华为,9.8mm,BGA,中国深圳,KH9999,华为,"PCIe, LPDDR4X",Mate 40 Pro,2020-10-30,具备强大的AI和拍摄能力,华为技术发布会,https://www.huaweitech.com,,
Tianji 800,联发科,10.3mm,CoWoS,台湾桃园,MT6893,联发科,"LPDDR4X, UFS 2.2",中高端智能手机,2022-01-15,支持多摄影头系统，优化图像处理,半导体行业观察,https://www.semiinsights.com,,
Snapdragon 7 Gen 1,高通,10.0mm,BGA,美国加州,SM7325,高通,"PCIe, USB-C",中端智能手机,2022-05-10,提升了AI处理能力及功效,手机时代,https://www.smartphoneplus.com,,
Dimensity 9000,联发科,10.5mm,BGA,台湾新竹,MT6890,联发科,"LPDDR5, UFS 3.1",高端智能手机,2021-11-30,全球首个4纳米处理器，提升AI性能,播放器杂志,https://www.playermagazine.com,,
Exynos 1280,三星,9.8mm,BGA,韩国华城,S5E1280,三星,"LPDDR4X, UFS 2.2",Galaxy A53,2022-03-17,强大的多任务处理功能，适合中端手机,数码产品评测,https://www.dmes.com,,
Tensilica HiFi 2,华为,8.9mm,BGA,中国深圳,Kirin T600,华为,"LPDDR4, UFS 2.1",音频设备,2019-09-30,低功耗音频处理，适用于智能音响,硬件工程师,https://www.hwengineer.com,,
A1080,苹果,10.4mm,WLP,美国加州,A10,苹果,"NVMe, LPDDR4",iPhone 12,2020-10-23,高效能，支持超高清拍摄,苹果技术支持,https://support.apple.com,,
Vivo V1,Vivo,9.6mm,BGA,中国深圳,V1P,Vivo,LPDDR4X,Vivo X80,2022-04-14,高质拍照能力，支持多种拍摄模式,Vivo官方新闻,https://www.vivo.com,,
Helio G96,联发科,10.0mm,BGA,台湾新竹,MT6785,联发科,"LPDDR4, UFS 2.1",中端智能手机,2021-11-05,优化游戏性能，适合年轻用户,手机中国,https://www.phonechina.com,,
Kirin 920,华为,9.8mm,BGA,中国深圳,Kirin 930,华为,"LPDDR3, UFS 2.0",中端智能手机,2014-05-15,适合日常应用，表现出色,行业新闻,https://www.industrynews.com,,
Exynos 850,三星,10.2mm,BGA,韩国华城,S5E850,三星,"LPDDR4, UFS 2.1",Galaxy A32,2021-02-13,专注于低功耗和长续航,数码时代,https://www.digitaltimes.com,,
A55,苹果,10.0mm,WLP,美国加州,A12,苹果,NVMe,iPad 9,2021-09-24,满足日常使用需求，适合教育市场,苹果教育专栏,https://www.apple.com/education/,,
Snapdragon 8 Gen 3,高通,12.0mm,BGA,美国加州,SM8550,高通,"UFS 4.0, LPDDR5X",Android旗舰手机,2023-10-15,先进的AI处理能力，增强摄影性能,CNBC,https://www.cnbc.com,,
Exynos 2300,三星,11.5mm,BGA,韩国水原,Exynos 2200,三星,"UFS 3.1, LPDDR5",Galaxy S系列,2023-09-01,支持高效的图形渲染，提升游戏体验,技术日报,https://www.techdaily.com,,
Kirin 9000S,华为,10.3mm,BGA,中国深圳,Kirin 9000,华为,"PCIe, LPDDR5",Mate 50系列,2022-12-15,强大的人工智能处理，支持5G功能,华为官网,https://consumer.huawei.com,,
Dimensity 9200,联发科,10.0mm,CoWoS,台湾新竹,MT6985,联发科,"UFS 3.1, LPDDR5",高端智能手机,2023-05-01,增强AI计算与多媒体处理能力,电子工程专辑,https://www.eet-china.com,,
A18 Fusion,苹果,10.2mm,WLP,美国加州,A18,苹果,"NVMe, LPDDR5",iPhone 16,2024-09-20,提升性能和能效比，支持更多AI功能,科技时报,https://www.technews.com,,
Snapdragon 7c Gen 3,高通,9.0mm,BGA,美国加州,SM6375,高通,"LPDDR4X, eMMC",入门级笔记本电脑,2023-11-10,专为高效能计算而设计的处理器,电脑前沿,https://www.pcfrontier.com,,
Kirin 8100,华为,10.3mm,BGA,中国深圳,Kirin 9000E,华为,"UFS 2.1, LPDDR4X",中端智能手机,2021-08-30,高效能处理器，支持AI和5G通信,华为消费者业务,https://consumer.huawei.com,,
Snapdragon 695,高通,10.5mm,BGA,美国加州,SM6370,高通,"LPDDR4X, UFS 2.2",中端智能手机,2022-12-20,强化连接性与电池效率,移动通讯周刊,https://www.mobileweekly.com,,
Tensor G3,谷歌,9.4mm,WLP,美国加州,G3,谷歌,"NVMe, LPDDR5",Pixel 8系列,2023-10-12,优化AI和机器学习性能,Google Blog,https://blog.google,,
NVIDIA Orin,英伟达,15.0mm,BGA,美国加州,Orin NX,英伟达,"PCIe Gen 4, LPDDR5",自动驾驶平台,2023-06-15,机器人和自动驾驶车用的AI处理器,英伟达官网,https://www.nvidia.com,,
Exynos 1280,三星,10.0mm,BGA,中国苏州,Exynos 1280,三星,"UFS 2.2, LPDDR4X",Galaxy A系列,2022-03-15,提供良好的性能和电池续航,Samsung Newsroom,https://news.samsung.com,,
A16 Bionic,苹果,10.4mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR5",iPhone 13,2021-09-14,强大的图形性能和计算能力,苹果官方公告,https://www.apple.com/newsroom/,,
T740,联发科,10.0mm,CoWoS,台湾台北,MT6895,联发科,"UFS, LPDDR5X",平板电脑,2023-07-10,高效的多媒体处理能力，适合游戏和流媒体,电子工程新闻网,https://www.eetchina.com,,
Mediatek 1000,联发科,9.0mm,BGA,中国南昌,MT6896,联发科,"LPDDR5, UFS 2.2",中端智能手机,2023-09-15,预算友好型处理器，适合日常应用,科技日报,https://www.technews.com,,
Snapdragon 8 Gen 2,高通,12.0mm,BGA,美国加州,SM8550,高通,"PCIe, LPDDR5X",高端智能手机,2022-12-15,提供极致性能与能效，专为高端智能手机设计,GSMArena,https://www.gsmarena.com,,
Exynos 2200,三星,10.5mm,WLP,韩国平泽,Exynos 2200,三星,"PCIe, USB 4",Galaxy S23,2023-02-01,拥有强大的游戏性能，支持光追图形处理,The Verge,https://www.theverge.com,,
Kirin 9000S,华为,11.0mm,SOC,中国上海,Kirin 9000系列,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-30,支持强大的AI算力与相机处理能力,华为官网,https://consumer.huawei.com,,
Dimensity 9200,联发科,10.8mm,BGA,台湾新竹,MT6983,联发科,"LPDDR5X, UFS 3.1",智能手机,2022-11-15,智能性能管理，提升用户体验,电子工程专辑,https://www.eet-china.com,,
