年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2021,New Balance,40.0,%,40.0,%,20.0,%,6.0,%,2.0,%,New Balance财务报告,https://www.newbalance.com,,
2023,Athleta,60.0,%,20.0,%,20.0,%,9.0,%,3.8,%,Gap Inc.年度报告,https://www.gapinc.com,,
2023,Zara,45.0,%,35.0,%,20.0,%,11.0,%,3.5,%,Fashion Retailer Insights,https://www.fashionretail.com,,
2022,Adidas,50.0,%,30.0,%,20.0,%,9.5,%,4.2,%,运动品牌报告,https://www.adidas.com,,
2023,Nike,42.0,%,38.0,%,20.0,%,5.0,%,3.1,%,Investors' Hub,https://investors.nike.com,,
2021,Forever 21,25.0,%,55.0,%,20.0,%,10.0,%,2.0,%,Fashion Network,https://www.fashionnetwork.com,,
2023,H&M,34.0,%,48.0,%,18.0,%,7.2,%,3.7,%,H&M财务报告,https://hmgroup.com/investor/,,
2022,Puma,38.0,%,42.0,%,20.0,%,4.5,%,1.0,%,皮马集团官网,https://about.puma.com,,
2023,Lululemon,55.0,%,25.0,%,20.0,%,13.0,%,5.0,%,Lululemon投资者关系,https://investor.lululemon.com,,
2021,Uniqlo,46.0,%,40.0,%,14.0,%,8.0,%,3.5,%,优衣库官网,https://www.uniqlo.com,,
2022,Benetton,30.0,%,50.0,%,20.0,%,9.0,%,2.5,%,Benetton Group官网,https://www.benetton.com,,
2023,Mango,29.0,%,51.0,%,20.0,%,6.0,%,3.0,%,Mango官网,https://shop.mango.com,,
2022,Bershka,33.0,%,43.0,%,24.0,%,12.5,%,4.0,%,Zara企业报告,https://www.inditex.com,,
2023,Burberry,58.0,%,30.0,%,12.0,%,15.0,%,4.5,%,Burberry Investor Relations,https://www.burberry.com,,
2021,American Eagle,37.0,%,49.0,%,14.0,%,10.0,%,2.7,%,American Eagle官网,https://www.ae.com,,
2023,Guess,30.0,%,40.0,%,30.0,%,9.0,%,3.0,%,Guess财经新闻,https://www.guess.com,,
2022,Victoria's Secret,28.0,%,52.0,%,20.0,%,11.0,%,3.5,%,Victoria's Secret Investor Relations,https://www.victoriassecret.com,,
2023,Lands' End,35.0,%,45.0,%,20.0,%,5.0,%,2.0,%,Lands' End官网,https://www.landsend.com,,
2024,Pierre Cardin,42.0,%,35.0,%,23.0,%,15.0,%,5.0,%,行业经济研究院,https://www.industryresearch.cn,,
2023,可口可乐服装,38.5,%,30.0,%,31.5,%,20.0,%,6.5,%,服装贸易在线,https://www.fashiontrade.com,,
2022,Zara,55.0,%,25.0,%,20.0,%,12.0,%,4.0,%,全球时尚市场,https://www.globalfashionmarket.com,,
2024,H&M,45.0,%,30.0,%,25.0,%,11.0,%,3.0,%,H&M财务报告,https://hmgroup.com/investor,,
2021,优衣库,52.0,%,38.0,%,10.0,%,9.0,%,2.0,%,优衣库官方财报,https://www.uniqlo.com/corp/en/ir,,
2023,Forever 21,40.0,%,33.0,%,27.0,%,12.5,%,4.2,%,时尚集团,https://fashiongroup.com,,
2024,Banana Republic,48.0,%,28.0,%,24.0,%,10.0,%,3.5,%,市场智能,https://www.marketintelligence.com,,
2022,美特斯邦威,35.0,%,50.0,%,15.0,%,16.0,%,5.5,%,中国服装协会,http://www.chinafashion.org,,
2023,Lululemon,60.0,%,35.0,%,5.0,%,11.0,%,2.0,%,健身品牌研究,https://www.lululemon.com,,
2021,芬迪,70.0,%,15.0,%,15.0,%,9.0,%,1.2,%,奢侈品市场调研,https://luxurymarketresearch.com,,
2022,Ralph Lauren,50.0,%,30.0,%,20.0,%,7.0,%,1.8,%,品牌咨询,https://www.brandconsulting.com,,
2023,茵曼,33.0,%,55.0,%,12.0,%,17.0,%,6.0,%,中国互联网商业报告,https://www.chinabusinessreport.com,,
2024,Tommy Hilfiger,49.0,%,30.5,%,20.5,%,8.0,%,2.5,%,市场分析公司,https://www.marketanalysis.com,,
2023,UGG,54.0,%,25.0,%,21.0,%,10.0,%,3.0,%,时尚零售观察,https://www.fashionretailobservatory.com,,
2022,Li-Ning,23.0,%,51.0,%,26.0,%,18.0,%,4.0,%,中国体育品牌分析,https://www.chinasport.com,,
2024,Adidas,50.0,%,30.0,%,20.0,%,9.0,%,4.0,%,运动品牌市场,https://www.adidas.com/corp,,
2023,Dickies,37.0,%,48.0,%,15.0,%,14.0,%,3.0,%,工装市场报告,https://www.workwearreport.com,,
2023,Adidas,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,全球运动品牌报告,https://www.adidas.com,,
2022,HM,30.0,%,45.0,%,25.0,%,14.0,%,6.5,%,国际服装行业分析师,https://hmgroup.com,,
2023,Zara,50.5,%,20.0,%,29.5,%,10.0,%,3.5,%,西班牙服装市场研究,https://www.inditex.com,,
2021,Nike,42.0,%,25.0,%,33.0,%,5.0,%,2.0,%,运动品牌财富报告,https://investors.nike.com,,
2023,全球领先时尚,37.5,%,33.5,%,29.0,%,15.0,%,4.8,%,时尚趋势分析网,https://www.fashiontrends.com,,
2022,巴宝莉,55.0,%,25.0,%,20.0,%,8.0,%,3.5,%,奢侈品牌市场分析,https://www.burberry.com,,
2021,Levi's,40.0,%,40.0,%,20.0,%,7.0,%,2.2,%,牛仔裤行业观察,https://www.levi.com,,
2023,南极人,25.0,%,55.0,%,20.0,%,30.0,%,8.0,%,中国消费心理学,https://www.nanjiren.com,,
2022,魅力时尚,35.0,%,40.0,%,25.0,%,17.0,%,4.5,%,时尚品牌洞察,https://www.charmfashion.com,,
2023,Forever 21,28.5,%,50.0,%,21.5,%,9.0,%,2.0,%,快时尚市场研究,https://www.forever21.com,,
2023,巴宝莉,50.0,%,30.0,%,20.0,%,10.0,%,5.0,%,奢侈品牌动态,https://www.burberry.com,,
2021,Gap,34.0,%,45.0,%,21.0,%,11.0,%,3.0,%,美国服装分析网,https://www.gap.com,,
2022,Aritzia,45.0,%,20.0,%,35.0,%,12.0,%,5.0,%,零售研究院,https://www.aritzia.com,,
2023,Uniqlo,40.0,%,40.0,%,20.0,%,9.0,%,2.5,%,全球服装趋势,https://www.uniqlo.com,,
2021,PrettyLittleThing,20.0,%,50.0,%,30.0,%,5.5,%,2.0,%,英国时尚销售报告,https://www.prettylittlething.com,,
2022,Lululemon,49.0,%,30.0,%,21.0,%,8.5,%,3.5,%,健身品牌动态,https://shop.lululemon.com,,
2023,秋水伊人,32.0,%,40.0,%,28.0,%,16.0,%,5.8,%,中国地产业务报告,https://www.qiushuiyiren.com,,
2023,Prada,55.0,%,30.0,%,15.0,%,12.0,%,3.5,%,FashionUnited,https://www.fashionunited.com,,
2022,Zara,42.0,%,50.0,%,8.0,%,9.0,%,4.2,%,Statista,https://www.statista.com,,
2023,Nike,47.0,%,35.0,%,18.0,%,11.5,%,5.0,%,Investopedia,https://www.investopedia.com,,
2022,H&M,38.0,%,45.0,%,17.0,%,15.0,%,6.0,%,CNBC,https://www.cnbc.com,,
2023,Adidas,36.5,%,50.5,%,13.0,%,10.0,%,4.5,%,Forbes,https://www.forbes.com,,
2021,Uniqlo,41.0,%,39.0,%,20.0,%,8.5,%,3.0,%,Reuters,https://www.reuters.com,,
2023,GAP,20.0,%,70.0,%,10.0,%,7.0,%,1.9,%,MarketWatch,https://www.marketwatch.com,,
2023,Lululemon,65.0,%,25.0,%,10.0,%,6.0,%,2.5,%,Bloomberg,https://www.bloomberg.com,,
2021,Dior,60.0,%,20.0,%,20.0,%,14.0,%,5.0,%,Highsnobiety,https://www.highsnobiety.com,,
2023,Spyder,33.0,%,57.0,%,10.0,%,9.0,%,4.0,%,Annual Report,https://www.spyder.com,,
2023,Balenciaga,70.0,%,15.0,%,15.0,%,12.0,%,6.3,%,WWD,https://www.wwd.com,,
2022,Boohoo,25.0,%,50.0,%,25.0,%,5.5,%,2.0,%,Yahoo Finance,https://finance.yahoo.com,,
2023,Forever 21,32.0,%,40.0,%,28.0,%,10.0,%,5.0,%,DNV GL,https://www.dnv.com,,
2021,Fendi,62.0,%,25.0,%,13.0,%,8.5,%,4.0,%,Retail Dive,https://www.retaildive.com,,
2023,Bershka,35.0,%,55.0,%,10.0,%,7.0,%,3.0,%,The Business of Fashion,https://www.businessoffashion.com,,
2023,Mango,40.0,%,45.0,%,15.0,%,6.5,%,3.0,%,Kering,https://www.kering.com,,
2021,American Eagle,37.0,%,40.0,%,23.0,%,9.0,%,2.0,%,The Wall Street Journal,https://www.wsj.com,,
2023,Zara,42.0,%,34.0,%,24.0,%,15.0,%,5.0,%,国际品牌分析网,https://www.brandanalysis.com,,
2023,H&M,35.0,%,45.0,%,20.0,%,12.0,%,3.5,%,市场趋势观察,https://www.marketwatch.com,,
2023,Nike,41.0,%,39.0,%,20.0,%,18.0,%,6.0,%,投资者日报,https://www.investordaily.com,,
2022,Adidas,37.5,%,42.5,%,20.0,%,14.0,%,4.0,%,商业通讯,https://www.businesscommunication.com,,
2022,Puma,30.0,%,50.0,%,20.0,%,16.0,%,5.0,%,案例分析网,https://www.caseanalysis.com,,
2023,Lululemon,55.0,%,25.0,%,20.0,%,11.0,%,3.0,%,运动时尚网,https://www.sportsfashion.com,,
2022,Under Armour,29.0,%,48.0,%,23.0,%,13.0,%,2.5,%,服装及鞋类研究,https://www.apparelfootwearresearch.com,,
2023,Reebok,33.0,%,36.0,%,31.0,%,9.0,%,3.8,%,消费者趋势分析,https://www.consumertrends.com,,
2022,Levi's,40.0,%,35.0,%,25.0,%,20.0,%,4.0,%,全球贸易报告,https://www.globaltradingreport.com,,
2022,Fendi,65.0,%,15.0,%,20.0,%,5.0,%,1.5,%,奢侈品市场研究,https://www.luxurymarketresearch.com,,
2023,Burberry,50.0,%,25.0,%,25.0,%,12.0,%,4.0,%,奢侈品牌快讯,https://www.luxurybrandsnews.com,,
2023,Uniqlo,45.0,%,30.0,%,25.0,%,10.0,%,3.0,%,时尚业数据,https://www.fashiondata.com,,
2022,Mango,33.0,%,41.0,%,26.0,%,8.0,%,3.5,%,社会观察,https://www.societywatch.com,,
2022,COS,38.0,%,42.0,%,20.0,%,10.0,%,2.0,%,服装行业观察,https://www.apparelindustrywatch.com,,
2023,BOSS,60.0,%,30.0,%,10.0,%,15.0,%,5.5,%,高端服装分析,https://www.premiumclothinganalysis.com,,
2023,Guess,34.0,%,46.0,%,20.0,%,6.0,%,2.3,%,时尚品牌动态,https://www.fashionbrandupdates.com,,
2023,Zara,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,国际时尚协会,https://www.internationalfashion.org,,
2023,H&M,55.0,%,25.0,%,20.0,%,10.0,%,3.5,%,智研咨询,https://www.zhitongcaijing.com,,
2022,Nike,48.0,%,30.0,%,22.0,%,14.0,%,6.0,%,Yahoo财经,https://finance.yahoo.com,,
2022,Adidas,42.0,%,38.0,%,20.0,%,9.0,%,4.5,%,Fashion Report,https://www.fashionreport.com,,
2023,Lululemon,50.5,%,30.0,%,19.5,%,7.5,%,3.0,%,运动产业观察,https://www.sportsinsights.com,,
2021,Uniclo,32.0,%,50.0,%,18.0,%,11.0,%,4.0,%,市场研究中心,https://www.marketresearch.com,,
2023,Puma,40.0,%,45.0,%,15.0,%,12.5,%,5.5,%,世界服装观察,https://www.globalapparelwatch.com,,
2022,ASOS,55.0,%,25.0,%,20.0,%,8.0,%,3.0,%,电子商务协会,https://www.ecommerceassociation.com,,
2023,Forever 21,36.0,%,34.0,%,30.0,%,5.0,%,2.0,%,购物趋势报告,https://www.shoppingtrends.org,,
2022,Fila,40.0,%,20.0,%,40.0,%,9.0,%,4.0,%,品牌价值评估,https://www.brandvaluation.com,,
2021,The North Face,57.0,%,25.0,%,18.0,%,11.0,%,6.5,%,户外品牌调查,https://www.outdoorbrandstudy.com,,
2023,Patagonia,50.0,%,30.0,%,20.0,%,15.0,%,5.0,%,可持续时尚报告,https://www.sustainablefashion.com,,
2023,Reebok,34.0,%,50.0,%,16.0,%,6.0,%,4.0,%,行业分析网,https://www.industryanalysis.com,,
2023,New Balance,30.0,%,40.0,%,30.0,%,12.0,%,5.0,%,运动品牌观察,https://www.sportsbrandwatch.com,,
2023,Calvin Klein,45.0,%,35.0,%,20.0,%,8.0,%,3.2,%,时尚经济研究中心,https://www.fashioneconomics.com,,
2023,Lacoste,50.0,%,30.0,%,20.0,%,9.5,%,4.0,%,品牌跟踪报告,https://www.brandtracking.com,,
2023,Banana Republic,39.0,%,41.0,%,20.0,%,7.0,%,3.5,%,国际零售调查,https://www.internationalretailsurvey.com,,
2023,Adidas,45.0,%,35.0,%,20.0,%,12.0,%,5.5,%,体育商业分析,https://www.sportbusiness.com,,
2022,Puma,50.5,%,30.5,%,19.0,%,11.2,%,4.0,%,全球运动品牌报告,https://www.globalbrandreport.com,,
2023,Nike,55.0,%,25.0,%,20.0,%,14.0,%,6.0,%,体育趋势分析,https://www.sportstrends.com,,
2021,Zara,40.0,%,35.0,%,25.0,%,22.0,%,7.0,%,时尚渠道研究中心,https://www.fashionreport.com,,
2022,H&M,42.0,%,32.0,%,26.0,%,15.0,%,3.5,%,行业趋势官网,https://www.industrytrends.com,,
2023,Uniqlo,38.5,%,40.0,%,21.5,%,7.0,%,2.8,%,时尚趋势观察,https://www.fashionobserver.com,,
2021,Lululemon,65.0,%,15.0,%,20.0,%,10.0,%,4.0,%,户外品牌分析,https://www.outdooranalysis.com,,
2022,Forever 21,30.0,%,40.0,%,30.0,%,9.0,%,3.0,%,潮流分析网,https://www.trendanalysis.com,,
2023,Lands' End,26.5,%,45.5,%,28.0,%,13.0,%,5.5,%,服装市场动态,https://www.apparelmarket.com,,
2021,Banana Republic,35.0,%,45.0,%,20.0,%,8.0,%,2.7,%,品牌报告,https://www.brandreports.com,,
2022,Reebok,30.0,%,50.0,%,20.0,%,14.0,%,3.1,%,服装零售分析,https://www.retailanalysis.com,,
2023,Old Navy,22.0,%,48.0,%,30.0,%,12.0,%,4.0,%,零售观察,https://www.retailobserver.com,,
2021,J.Crew,37.0,%,41.0,%,22.0,%,5.0,%,2.5,%,市场分析报告,https://www.marketanalysis.com,,
2023,Mango,29.5,%,45.5,%,25.0,%,10.5,%,3.5,%,欧洲时尚市场数据,https://www.europfashiondata.com,,
2022,Massimo Dutti,34.0,%,42.0,%,24.0,%,8.5,%,2.9,%,全球时尚零售分析,https://www.globalfashionretail.com,,
2023,Aritzia,41.0,%,39.0,%,20.0,%,9.2,%,4.0,%,女性时尚观察,https://www.womensfashion.com,,
2022,Cos,28.0,%,50.0,%,22.0,%,11.0,%,3.5,%,时尚行业动态,https://www.fashionindustrytrends.com,,
2023,Nike,45.0,%,35.0,%,20.0,%,15.0,%,5.0,%,NIKE官网,https://www.nike.com,,
2022,Zara,50.0,%,40.0,%,10.0,%,8.0,%,3.5,%,ZARA中国官网,https://www.zara.com/cn,,
2023,Forever 21,25.0,%,55.0,%,20.0,%,10.0,%,2.0,%,时尚品牌网,https://www.fashionbrands.com,,
2023,Adidas,30.0,%,50.0,%,20.0,%,5.0,%,1.5,%,运动商业评论,https://www.sportsbusiness.com,,
2022,H&M,38.0,%,42.0,%,20.0,%,9.0,%,4.5,%,H&M财务报告,https://hmgroup.com,,
2021,Uniqlo,48.0,%,32.0,%,20.0,%,7.0,%,3.1,%,优衣库财报,https://www.uniqlo.com,,
2023,Lululemon,55.0,%,20.0,%,25.0,%,12.0,%,6.0,%,Lululemon官方网站,https://www.lululemon.com,,
2023,Bershka,35.0,%,40.0,%,25.0,%,5.0,%,2.0,%,Zara集团财报,https://www.inditex.com,,
2023,Puma,36.0,%,34.0,%,30.0,%,10.5,%,3.0,%,Puma官网,https://www.puma.com,,
2022,Stradivarius,30.0,%,50.0,%,20.0,%,6.0,%,2.0,%,Stradivarius官网,https://www.stradivarius.com,,
2023,New Balance,40.0,%,30.0,%,30.0,%,8.0,%,3.5,%,New Balance官网,https://www.newbalance.com,,
2021,Esprit,22.0,%,60.0,%,18.0,%,5.5,%,2.3,%,Esprit官方网站,https://www.esprit.com,,
2023,Mango,33.0,%,47.0,%,20.0,%,9.0,%,4.0,%,Mango中国官网,https://shop.mango.com/cn,,
2022,Lands' End,37.0,%,50.0,%,13.0,%,10.0,%,1.5,%,Lands' End官网,https://www.landsend.com,,
2023,Reiss,45.0,%,35.0,%,20.0,%,7.0,%,2.5,%,Reiss官网,https://www.reiss.com,,
2022,COS,40.0,%,30.0,%,30.0,%,8.0,%,3.2,%,COS官网,https://www.cosstores.com,,
2023,TOMMY HILFIGER,50.0,%,30.0,%,20.0,%,10.0,%,5.0,%,TOMMY HILFIGER官网,https://usa.tommy.com,,
2021,Benetton,25.0,%,55.0,%,20.0,%,10.0,%,4.0,%,Benetton官网,https://www.benetton.com,,
2023,ZARA,45.0,%,35.0,%,20.0,%,5.0,%,2.0,%,ZARA官方网站,https://www.zara.com,,
2022,Adidas,28.0,%,52.0,%,20.0,%,15.0,%,3.5,%,Sports Brand Report,https://www.adidas.com.cn,,
2023,Nike,50.0,%,40.0,%,10.0,%,4.5,%,1.2,%,Nike投资者关系,https://investors.nike.com,,
2023,H&M,37.0,%,40.0,%,23.0,%,10.0,%,5.0,%,H&M财务报告,https://hmgroup.com,,
2022,Forever 21,33.0,%,42.0,%,25.0,%,12.0,%,6.0,%,Fashion Monitor,https://www.forever21.com,,
2023,Uniqlo,32.0,%,38.0,%,30.0,%,7.0,%,3.5,%,优衣库财报,https://www.uniqlo.com,,
2023,Puma,40.0,%,45.0,%,15.0,%,10.0,%,4.0,%,Puma官网,https://www.puma.com,,
2021,Lululemon,50.0,%,30.0,%,20.0,%,8.0,%,5.0,%,Lululemon财报,https://shop.lululemon.com,,
2022,FILA,36.0,%,54.0,%,10.0,%,6.5,%,2.8,%,FILA官网,https://www.fila.com,,
2023,和平精英,20.0,%,60.0,%,20.0,%,9.0,%,2.5,%,游戏服装分析,https://www.peaceelite.com,,
2023,Dior,52.0,%,30.0,%,18.0,%,12.0,%,4.5,%,奢侈品牌市场分析,https://www.dior.com,,
2022,Ralph Lauren,44.0,%,30.0,%,26.0,%,9.0,%,3.2,%,Ralph Lauren投资者关系,https://www.ralphlauren.com,,
2023,Supreme,55.0,%,27.0,%,18.0,%,14.5,%,6.0,%,街头品牌动态,https://www.supreme.com,,
2021,Balenciaga,58.0,%,30.0,%,12.0,%,5.0,%,2.0,%,高档品牌市场分析,https://www.balenciaga.com,,
2022,Reebok,25.0,%,55.0,%,20.0,%,10.0,%,2.2,%,运动品牌季度报告,https://www.reebok.com,,
2023,Under Armour,30.0,%,50.0,%,20.0,%,13.0,%,5.0,%,Under Armour财务数据,https://www.underarmour.com,,
2023,Tiffany & Co.,65.0,%,20.0,%,15.0,%,11.0,%,3.0,%,奢侈品市场研究,https://www.tiffany.com,,
2021,Calvin Klein,30.0,%,50.0,%,20.0,%,9.0,%,3.5,%,Calvin Klein官方报告,https://www.calvinklein.com,,
2023,Michael Kors,55.0,%,25.0,%,20.0,%,11.0,%,5.0,%,Fashion Network,https://www.fashionnetwork.com,,
2022,Zara,47.0,%,38.0,%,15.0,%,9.5,%,3.5,%,Reuters,https://www.reuters.com,,
2023,Nike,40.0,%,45.0,%,15.0,%,12.0,%,4.5,%,Business Insider,https://www.businessinsider.com,,
2021,H&M,30.0,%,55.0,%,15.0,%,10.0,%,3.0,%,Market Realist,https://www.marketrealist.com,,
2023,Adidas,35.0,%,40.0,%,25.0,%,14.0,%,5.0,%,Yahoo Finance,https://finance.yahoo.com,,
2022,Forever 21,28.0,%,50.0,%,22.0,%,8.0,%,2.5,%,Fashion United,https://fashionunited.com,,
2022,Puma,42.0,%,33.0,%,25.0,%,15.0,%,6.0,%,The Business of Fashion,https://www.businessoffashion.com,,
2021,ASOS,50.0,%,30.0,%,20.0,%,5.0,%,1.8,%,Statista,https://www.statista.com,,
2023,Lululemon,61.0,%,20.0,%,19.0,%,7.0,%,2.0,%,CNBC,https://www.cnbc.com,,
2022,The North Face,39.0,%,44.0,%,17.0,%,11.0,%,4.0,%,WGSN,https://www.wgsn.com,,
2021,Reebok,34.0,%,45.0,%,21.0,%,9.0,%,3.5,%,Fitch Ratings,https://www.fitchratings.com,,
2023,Mango,30.0,%,50.0,%,20.0,%,6.0,%,2.0,%,The Retail Bulletin,https://www.retailbulletin.com,,
2022,Stradivarius,25.0,%,60.0,%,15.0,%,5.0,%,2.2,%,GlobalData,https://www.globaldata.com,,
2023,Chanel,70.0,%,10.0,%,20.0,%,3.0,%,1.0,%,Luxury Daily,https://www.luxurydaily.com,,
2021,Bershka,32.0,%,54.0,%,14.0,%,8.0,%,3.2,%,Textile World,https://www.textileworld.com,,
2022,Calvin Klein,42.0,%,38.0,%,20.0,%,12.0,%,5.0,%,NPD Group,https://www.npd.com,,
2023,Prada,65.0,%,15.0,%,20.0,%,7.0,%,2.0,%,Bloomberg,https://www.bloomberg.com,,
2023,Zara,45.0,%,30.0,%,25.0,%,15.0,%,6.0,%,全球纺织报告,https://www.globaltextilereport.com,,
2023,H&M,37.0,%,28.0,%,35.0,%,13.0,%,5.5,%,行业前景研究院,https://www.industryforecast.com,,
2022,Adidas,50.0,%,30.0,%,20.0,%,18.0,%,7.0,%,品牌观察,https://www.brandwatch.com,,
2022,Puma,42.0,%,38.0,%,20.0,%,11.0,%,4.0,%,统计局,https://www.stat.gov.cn,,
2023,UNIQLO,40.0,%,35.0,%,25.0,%,7.0,%,3.5,%,市场研究公司,https://www.marketresearch.com,,
2024,德尔惠,30.0,%,30.0,%,40.0,%,12.0,%,2.5,%,中国市场分析,https://www.chinamarketanalysis.com,,
2023,江南布衣,36.0,%,40.0,%,24.0,%,14.0,%,5.0,%,服装文化传媒,https://www.fashionmedia.com.cn,,
2024,Lululemon,55.0,%,20.0,%,25.0,%,9.0,%,3.0,%,运动品牌数据库,https://www.sportsbrandsdb.com,,
2022,Bershka,34.0,%,40.0,%,26.0,%,5.0,%,1.7,%,时尚快讯,https://www.fashionnews.com,,
2023,Nike,49.0,%,32.0,%,19.0,%,16.0,%,6.0,%,财经分析师,https://www.financeanalyst.com,,
2024,Lily,37.0,%,46.0,%,17.0,%,12.0,%,4.0,%,时尚行业报告,https://www.fashionindustryreport.com,,
2023,光明家居,28.0,%,22.0,%,50.0,%,11.0,%,5.0,%,生活方式观察,https://www.lifestyleobserver.com,,
2023,Forever 21,26.0,%,29.0,%,45.0,%,8.0,%,2.5,%,报刊调查报告,https://www.magazineanalysis.com,,
2024,摩凡陀,52.0,%,23.0,%,25.0,%,30.0,%,12.0,%,设计趋势,https://www.designtendency.com,,
2022,GAP China,35.0,%,40.0,%,25.0,%,14.0,%,3.0,%,消费者报告,https://www.consumerreports.com,,
2023,东南亚潮流,30.0,%,50.0,%,20.0,%,6.0,%,1.5,%,市场动态,https://www.marketdynamics.com,,
2023,Dior,75.0,%,15.0,%,10.0,%,2.0,%,1.0,%,奢侈品市场研究,https://www.luxurymarketresearch.com,,
2024,Under Armour,50.0,%,25.0,%,25.0,%,15.0,%,6.0,%,运动装备研究中心,https://www.sportingequipmentresearch.com,,
2023,Zara,45.0,%,40.0,%,15.0,%,12.0,%,5.0,%,消费者研究报告,https://www.consumerinsights.com,,
2022,H&M,55.5,%,25.5,%,19.0,%,9.5,%,6.5,%,时尚商业日报,https://fashionbusinessdaily.com,,
2023,优衣库,40.0,%,35.0,%,25.0,%,10.0,%,4.0,%,零售分析中心,https://retailanalytics.org,,
2023,Nike,50.0,%,30.0,%,20.0,%,15.0,%,5.5,%,运动品牌季报,https://sportbrandquarterly.com,,
2022,阿迪达斯,42.0,%,38.0,%,20.0,%,18.0,%,7.0,%,商业分析研究院,https://businessanalyticsinstitute.com,,
2021,时尚焦点,30.0,%,50.0,%,20.0,%,5.0,%,3.5,%,最新时尚动态,https://fashiontrends.com,,
2023,Forever 21,35.0,%,50.0,%,15.0,%,11.0,%,2.0,%,全球服装市场分析,https://globalfashionmarket.com,,
2023,Mango,28.0,%,55.0,%,17.0,%,8.0,%,3.0,%,全球品牌监测,https://globalbrandwatch.com,,
2022,Esprit,30.0,%,45.0,%,25.0,%,14.0,%,3.8,%,消费者行为研究,https://consumerbehaviorstudy.com,,
2023,Pull&Bear,34.0,%,46.0,%,20.0,%,10.0,%,4.0,%,市场动态研究,https://markettrendsresearch.com,,
2022,GAP,40.0,%,50.0,%,10.0,%,12.0,%,5.0,%,服装业观察,https://apparelindustryobserver.com,,
2021,Aritzia,58.0,%,25.0,%,17.0,%,16.0,%,5.0,%,时尚行业协会,https://fashionindustryassociation.com,,
2023,Bershka,32.0,%,48.0,%,20.0,%,11.0,%,7.0,%,服装市场动态分析,https://fashionmarketanalysis.com,,
2022,Lacoste,50.0,%,30.0,%,20.0,%,9.0,%,3.0,%,国际服装报告,https://internationalapparelreport.com,,
2021,Banana Republic,29.0,%,46.0,%,25.0,%,11.5,%,4.5,%,市场专业分析,https://marketexpertanalysis.com,,
2023,J.Crew,41.0,%,34.0,%,25.0,%,10.0,%,6.0,%,服装零售回顾,https://apparelretailreview.com,,
2022,Lululemon,50.0,%,35.0,%,15.0,%,10.5,%,9.0,%,创新时尚研究所,https://fashioninnovationinstitute.com,,
2023,Boutique XYZ,22.0,%,28.0,%,50.0,%,12.0,%,3.0,%,全球时尚平台,https://globalfashionplatform.com,,
2023,Zara,45.0,%,35.0,%,20.0,%,9.0,%,3.5,%,服装产业观察,https://www.fuzhuang.cn/,,
2022,H&M,50.0,%,30.0,%,20.0,%,11.0,%,4.0,%,中国时尚网,https://www.chinafashion.com,,
2023,三枪,40.0,%,45.0,%,15.0,%,5.5,%,2.2,%,财新网,https://www.caixin.com,,
2022,Nike,35.0,%,42.5,%,22.5,%,7.8,%,3.0,%,投资者关系网,https://investors.nike.com,,
2023,MANGO,55.0,%,25.0,%,20.0,%,6.5,%,4.0,%,西班牙时尚协会,https://www.spainfashion.com,,
2021,优衣库,39.0,%,41.0,%,20.0,%,8.0,%,3.0,%,优衣库国际,https://www.uniqlo.com,,
2023,奇迹潮流,30.0,%,40.0,%,30.0,%,9.0,%,2.5,%,时尚商业,https://www.fashionbusiness.com,,
2022,Li-Ning,25.0,%,50.0,%,25.0,%,12.0,%,5.0,%,运动品牌前沿,https://www.sportsbrands.com,,
2021,阿迪达斯,40.0,%,30.0,%,30.0,%,10.0,%,4.5,%,体育经济网,https://www.sportsbiz.com,,
2023,森马,42.0,%,36.0,%,22.0,%,8.0,%,2.0,%,行业分析报告,https://www.industryreport.com,,
2022,Puma,38.0,%,32.0,%,30.0,%,14.0,%,6.0,%,全球品牌网,https://www.globalbrands.com,,
2023,海澜之家,55.0,%,25.0,%,20.0,%,7.0,%,3.5,%,海澜网,https://www.hailanzhijia.com,,
2021,区块链时尚,20.0,%,60.0,%,20.0,%,5.0,%,1.0,%,新兴市场分析,https://www.newmarketanalysis.com,,
2023,新锐品牌Zest,27.0,%,63.0,%,10.0,%,11.0,%,5.0,%,趋势洞察,https://www.trendinsight.com,,
2022,创意生活,37.0,%,33.0,%,30.0,%,12.0,%,6.0,%,前瞻产业观察,https://www.qianzhan.com,,
2023,快时尚Trend,50.0,%,30.0,%,20.0,%,8.0,%,4.0,%,快时尚观察,https://www.fastfashion.com,,
2021,青春潮流,29.0,%,50.0,%,21.0,%,15.0,%,3.5,%,新时尚快报,https://www.newfashionreport.com,,
2024,耐克,50.0,%,30.0,%,20.0,%,12.5,%,5.0,%,耐克官网,https://www.nike.com,,
2023,雅莹,45.0,%,35.0,%,20.0,%,15.0,%,6.0,%,雅莹官方统计,https://www.ya-ying.com,,
2023,美特斯邦威,28.0,%,50.0,%,22.0,%,18.0,%,4.5,%,服装行业观察,https://www.apparel-watch.com,,
2022,Adidas,32.0,%,50.0,%,18.0,%,10.0,%,5.0,%,全球运动品牌报告,https://www.adidas.com/global,,
