细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光打标,成都光电科技有限公司,220,1-6000,9-450,4,<1.5,四川省市场监管局,https://www.sc.gov.cn,,
激光医学,南京激光医疗科技有限公司,125,1-4000,7-500,13,<1.2,中国医学科学院,http://www.cams.cn,,
激光加工,青岛激光技术有限公司,300,1-6500,8-300,15,≤1.3,山东省科技厅,http://www.sd.gov.cn,,
激光清洗,哈尔滨激光清洗科技有限公司,160,1-4500,6-350,2.5,≤1.4,黑龙江省环保厅,http://www.hlj.gov.cn,,
激光切割,大连激光切割设备制造有限公司,260,1-5000,5-420,11,≤1.2,大连市科技局,http://www.dalian.gov.cn,,
激光雕刻,湖北光辉科技公司,190,1-4000,6-360,9,<1.6,湖北省科技厅,http://www.hubei.gov.cn,,
激光打标,天津新兴激光技术有限公司,250,1-5500,7-410,6,≤1.4,天津市市场监管局,http://www.tianjin.gov.cn,,
激光制造,福州优质激光设备有限公司,430,1-7000,8-480,8,<1.5,福建省科技厅,http://www.fujian.gov.cn,,
激光加工,南昌光电科技有限公司,350,1-8000,10-500,14,≤1.1,江西省科技厅,http://www.jiangxi.gov.cn,,
激光清洗,北京现代激光有限公司,190,1-5000,8-360,2,≤1.3,北京市生态环境局,http://www.beijing.gov.cn,,
激光医学,深圳市激光医疗设备有限公司,135,1-3800,6-550,12,<1.2,登峰国际医学协会,http://www.ifm.org.cn,,
激光切割,南京明亮激光科技有限公司,370,1-6000,5-450,13,≤1.2,中国机械工程学会,https://www.cmes.org.cn,,
激光焊接,广州创新激光有限公司,300,1-4000,10-250,20,<1.2,广东省科学技术厅,https://www.gdstc.gov.cn,,
激光切割,深圳卓越激光科技有限公司,500,1-6000,5-300,18,<1.1,深圳市市场监管局,https://www.sz.gov.cn,,
激光雕刻,宁波数码激光设备有限公司,150,1-5000,8-350,7,<1.4,浙江省科技厅,http://www.zj.gov.cn,,
激光清洗,上海激光科技服务有限公司,120,1-2000,7-450,4,≤1.2,国家环境保护部,https://www.mee.gov.cn,,
激光医疗,杭州光医科技有限公司,200,1-3800,6-400,15,<1.3,中国医疗器械行业协会,https://www.cmei.org.cn,,
激光设备制造,苏州先进激光技术有限公司,400,1-7000,5-300,30,<1.5,江苏省科学技术厅,https://www.jst.gov.cn,,
激光加工,青岛海洋激光科技有限公司,350,1000-5000,5-250,8,<1.2,青岛市科技局,http://www.qd.gov.cn,,
激光焊接,重庆焊接激光技术有限公司,440,1-6000,8-220,22,<1.1,重庆市工业和信息化委员会,https://www.cq.gov.cn,,
激光打标,哈尔滨激光科技有限公司,130,1-4500,10-400,5,≤1.3,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光净化,厦门海洋激光科技有限公司,220,1-5000,12-450,9,≤1.4,福建省环境保护厅,http://www.fj.gov.cn,,
激光切割,福州科技激光有限公司,280,1-5000,5-300,14,<1.1,福州市科技局,http://www.fuzhou.gov.cn,,
激光印刷,天津激光科技集团,160,1-3800,8-500,6,<1.5,天津市市场监管局,http://www.tianjin.gov.cn,,
激光研究,陕西激光研究中心,400,1-8000,10-300,25,<1.2,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光应用,乌鲁木齐激光科技公司,500,2000-5000,5-200,30,≤1.1,新疆维吾尔自治区科技厅,http://www.xinjiang.gov.cn,,
激光清洗,南宁激光科技研究所,170,1-3000,9-450,11,≤1.4,广西壮族自治区科技厅,http://www.gx.gov.cn,,
激光驱动,银川灵动激光科技公司,380,1-5200,7-480,12,<1.3,宁夏回族自治区科技厅,http://www.nx.gov.cn,,
激光行业,合肥光电研究院,410,1-7500,8-350,28,<1.5,安徽省科技厅,http://www.anhui.gov.cn,,
激光焊接,北京启明激光技术有限公司,260,1-4000,10-300,18,<1.2,北京科技大学激光研究中心,https://www.bjtu.edu.cn,,
激光传感,上海光电器件股份有限公司,340,1-6000,5-500,20,≤1.5,上海市经济和信息化委员会,https://www.sheit.gov.cn,,
激光治疗,深圳激光医学设备有限公司,150,1-3500,6-450,14,<1.4,广东省卫生健康委员会,https://www.gd.gov.cn,,
激光打孔,宁波高科技激光设备有限公司,220,1-5000,7-350,10,≤1.3,国家电气设备标准化技术委员会,http://www.sesc.org.cn,,
激光印刷,成都优创激光科技有限公司,380,1-4500,8-400,25,<1.1,四川省科技厅,https://www.scst.gov.cn,,
激光光刻,武汉新世纪激光科技有限公司,120,1-3000,10-250,8,≤1.2,武汉市经济和信息化局,https://www.wh.gov.cn,,
激光防伪,天津激光科技发展有限公司,300,1-4000,5-500,22,<1.3,天津市科技局,https://www.tj.gov.cn,,
高功率激光,江苏省激光技术有限公司,500,1-8000,12-600,30,≤1.1,江苏省科学技术协会,https://www.jssst.gov.cn,,
激光清洗,南昌宇恒激光有限公司,200,1-3000,6-450,15,<1.4,江西省环保局,https://www.jx.gov.cn,,
激光雷达,杭州新辰激光科技有限公司,320,1-5000,3-300,28,≤1.2,浙江省科技厅,https://www.zj.gov.cn,,
工业激光,广州超越激光科技有限公司,410,1-6000,7-350,17,<1.6,广东省工业和信息化厅,https://www.gdinfo.gov.cn,,
激光雕刻,沈阳金星激光有限公司,200,1-3000,10-350,9,<1.4,辽宁省科技厅,https://www.ln.gov.cn,,
激光切割,厦门光速激光科技有限公司,500,1-7000,8-500,13,≤1.2,厦门市发展和改革委员会,https://www.xm.gov.cn,,
激光检测,福州聚光激光设备有限公司,280,1-4000,5-300,11,≤1.3,福建省市场监管局,https://www.fujian.gov.cn,,
激光电子,哈尔滨星光激光科技有限公司,350,1-5000,6-400,16,<1.5,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光gestaltung,青岛宇航激光科技有限公司,450,1-5500,8-360,19,≤1.2,山东省做工区科技信息中心,https://www.qd.gov.cn,,
激光自动化,新乡市激光制造有限公司,240,1-6500,9-400,21,<1.4,河南省科技厅,https://www.henan.gov.cn,,
激光制造,深圳激光科技有限公司,500,1-6000,5-300,20,<1.2,中国激光设备工业协会,https://www.clei.org.cn,,
激光打标,广州华光激光科技有限公司,230,1-4000 kHz,6-500 ns,10,≤1.4,广东省科技厅,https://www.gdstc.gov.cn,,
激光切割,青岛利德科技有限公司,280,1-5200,8-450,14,<1.3,青岛市激光纳米技术研究院,https://www.qdlaser.org.cn,,
激光加工,沈阳激光科技发展有限公司,375,1-8000,4-300 ns,18,≤1.1,沈阳市科技局,http://www.sy.gov.cn,,
激光清洗,重庆激光技术有限公司,160,1-2500,6-400,8,≤1.5,重庆市环境保护局,https://www.cqep.gov.cn,,
激光雕刻,合肥激光科技股份有限公司,220,1-4500,5-350 ns,11,<1.4,安徽省科技厅,http://www.ah.gov.cn,,
激光医学,武汉光明医疗科技有限公司,90,1-3000,7-600,10,<1.2,湖北省卫生健康委员会,http://www.hb.gov.cn,,
工业激光系统,郑州新锐激光设备有限公司,460,1-3200,9-400,5,≤1.6,河南省机械行业协会,http://www.hnma.org.cn,,
激光打标,南京激光科技集团,200,1-4800 kHz,8-450 ns,6,<1.4,江苏省科技厅,https://www.jstc.gov.cn,,
激光加工,大连激光工业有限公司,340,1-6200,6-350 ns,15,<1.2,辽宁省科技厅,http://www.ln.gov.cn,,
激光清洗,天津新科技激光有限公司,150,1-3500,5-420,3,≤1.5,天津市生态环境局,http://www.tjj.gov.cn,,
激光雕刻,无锡激光设备有限公司,190,1-4600,9-300 ns,13,≤1.6,无锡市科技局,http://www.wuxi.gov.cn,,
激光切割,南昌激光商贸有限公司,260,1-5200,5-390,15,<1.3,江西省科技企业孵化器,http://www.jx.gov.cn,,
激光医学,西宁光华医疗科技有限责任公司,110,1-5000,5-650,17,<1.2,青海省卫生健康委员会,http://www.qh.gov.cn,,
激光制造,温州激光科技发展有限公司,470,1-5800,7-360,22,<1.4,浙江省机械行业协会,http://www.zjma.org.cn,,
工业激光系统,南宁激光技术有限公司,390,1-4000,6-300,12,≤1.5,广西省科技厅,http://www.gxst.gov.cn,,
激光打标,长沙激光科技有限公司,160,1-3600 kHz,8-420 ns,9,<1.3,湖南省市场监管局,http://www.hn.gov.cn,,
激光清洗,福州精密激光公司,125,1-2200,5-390,2,≤1.4,福建省环保局,http://www.fjep.gov.cn,,
激光加工,包头激光设备科技有限公司,335,1-7000,6-300 ns,19,<1.1,内蒙古自治区科技厅,http://www.nmg.gov.cn,,
激光焊接,沈阳激光装备有限公司,300,1-5000,5-300,20,<1.2,中国激光与光电技术协会,https://www.clpt.org.cn,,
激光标刻,广州海瑞激光科技有限公司,250,1-6000,8-400,18,≤1.4,广东省科学技术局,https://www.gdstc.gov.cn,,
激光处理,重庆神火激光有限公司,500,1-8000,6-350,32,<1.1,全国激光技术发展中心,https://www.cltc.gov.cn,,
激光清洗,南京新光科技有限公司,150,1-4500,10-300,14,≤1.5,江苏省科技厅,https://www.jssst.gov.cn,,
激光冶金,天津创智激光科技有限公司,400,1-7000,4-400,22,<1.2,国家有色金属工业协会,http://www.nonferrous.org.cn,,
医疗激光,北京视康医疗科技有限公司,90,1-3000,7-500,12,<1.4,中国医疗器械行业协会,https://www.camdi.org.cn,,
激光打孔,深圳优创激光公司,215,1-5000,8-350,10,≤1.3,前沿技术研究院,http://www.fran.org.cn,,
激光雕刻,福州华光激光有限公司,125,1-6000,7-200,8,<1.2,福建省科技厅,https://www.fjst.gov.cn,,
激光切割,成都光明激光科技有限公司,375,1-7000,5-450,20,≤1.1,四川省经济和信息化厅,http://www.scjit.gov.cn,,
精密激光加工,青岛光硕科技有限公司,290,1-5500,6-340,15,<1.3,中国精密仪器协会,http://www.cpa.org.cn,,
激光科研,哈尔滨光电技术有限公司,450,1-9000,8-500,30,<1.2,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光清洗,厦门光电科技有限公司,200,1-6000,9-400,10,≤1.2,厦门创新中心,http://www.xminnovate.gov.cn,,
激光混合切割,苏州华腾激光科技有限公司,330,1-7500,5-300,18,<1.4,江苏省科技发展委员会,https://www.jsstc.gov.cn,,
激光材料加工,北京光年科技有限公司,220,1-5000,10-250,12,≤1.1,北京市工业和信息化局,http://www.bj-gi.gov.cn,,
激光硬化,武汉光明激光有限公司,350,1-4000,7-200,25,<1.5,湖北省科技厅,http://www.hubei.gov.cn,,
激光切割,南昌光电科技有限公司,260,1-6800,5-400,16,≤1.2,江西省科技厅,http://www.jxst.gov.cn,,
激光增材制造,杭州光掘科技有限公司,480,1-9000,8-320,28,<1.3,浙江省经济和信息化局,http://www.zj-ji.gov.cn,,
激光冶金,广东激光科技有限公司,300,1-6000,10-400,20,<1.2,中国激光冶金协会,https://www.clma.org.cn,,
激光焊接,深圳联盛激光技术有限公司,500,1-8000,6-350,30,<1.1,中国焊接协会,https://www.cwa.org.cn,,
激光医疗,广州健康激光有限公司,90,1-3600,5-500,10,<1.5,中国医疗器械协会,https://www.cmda.org.cn,,
激光检测,上海精仪科技有限公司,170,1-5500,4-450,18,<1.3,中国产品质量监督管理局,https://www.ciq.gov.cn,,
激光成像,北京数字激光科技有限公司,220,1-4200,7-400,15,<1.4,中国光学学会,https://www.cios.org.cn,,
激光切割,天津威力激光科技有限公司,400,1-10000,5-350,22,<1.2,天津市科技局,http://www.tjkj.gov.cn,,
激光标记,苏州锐科激光设备有限公司,200,1-4500,5-300,11,<1.3,江苏省科学技术厅,http://www.jstc.gov.cn,,
激光制造,昆明激光工业有限公司,380,1-7000,8-200,14,<1.1,云南省科技厅,http://www.ynst.gov.cn,,
激光机器人,青岛云牧激光科技有限公司,300,1-3000,10-500,19,<1.6,青岛市经济和信息化局,http://www.qd.gov.cn,,
激光材料加工,郑州光电技术有限公司,260,1-5000,6-400,15,<1.3,河南省科技厅,http://www.hnkj.gov.cn,,
激光扫描,沈阳激光研究院,350,1-4000,5-350,21,<1.2,中国信息产业部,http://www.miit.gov.cn,,
激光清洗,大连环保科技发展有限公司,230,1-6000,8-450,8,<1.4,环保部,http://www.mee.gov.cn,,
激光快速成型,长沙快速激光制造有限公司,390,1-7000,6-300,16,<1.5,湖南省科技厅,http://www.hn.gov.cn,,
激光光谱分析,香港科技大学激光研究中心,150,1-8000,10-400,13,<1.1,香港特别行政区科技局,http://www.hkstp.org,,
激光生物医药,成都新医疗科技有限公司,70,1-3500,8-350,12,<1.4,四川省科技厅,http://www.sc.gov.cn,,
激光智能制造,合肥智慧激光系统有限公司,450,1-5500,8-300,28,<1.2,安徽省经济和信息化委,http://www.ah.gov.cn,,
激光表面处理,西安金辉激光工程有限公司,220,1-4500,9-400,5,<1.3,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光焊接,深圳市亿光激光科技有限公司,500,1-6000,8-200,20,<1.2,中国焊接协会,http://www.cwa.org.cn,,
激光标记,广州绿光激光设备有限公司,350,1-8000 kHz,10-500,8,≤1.1,广东省科技厅,http://www.gdstc.gov.cn,,
激光切割,成都锐视激光科技有限公司,220,1-3000,4-450,10,<1.5,中国机械工业联合会,http://www.cmif.org.cn,,
激光清洗,厦门星火激光有限公司,160,1-4000,5-300,3,≤1.4,福建省生态环境厅,http://www.fjep.gov.cn,,
激光医疗设备,上海医疗激光科技有限公司,90,1-3500,6-550,10,<1.2,中国医疗器械监督管理局,http://www.nmpa.gov.cn,,
激光制作,青岛蓝光激光科技有限公司,320,1-5000 kHz,8-370,15,≤1.3,山东省科技厅,http://www.sdstc.gov.cn,,
激光表面处理,武汉光盛激光有限公司,450,1-5000,7-400,18,<1.1,中国表面工程协会,http://www.csurface.org.cn,,
激光精密加工,宁波中智激光科技有限公司,280,1-4500 kHz,5-300,12,≤1.5,中国科学院材料科学研究所,http://www.materials.cas.cn,,
激光碳化,哈尔滨激光技术有限公司,130,1-3500,9-600,5,<1.4,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光产业链,南京千光激光科技有限公司,480,1-7000,6-500,23,<1.2,江苏省经济和信息化委员会,http://www.jseic.gov.cn,,
激光自动化,浙江晨光激光有限公司,350,1-10000,7-400,11,≤1.1,中国自动化学会,http://www.caas.org.cn,,
激光环境保护,昆明绿色激光科技有限公司,180,1-4500,8-300,4,≤1.6,云南省环境保护厅,http://www.ynhb.gov.cn,,
激光纳米加工,郑州金鹰激光科技有限公司,260,1-8000,10-450,17,<1.3,河南省科技厅,http://www.hnkj.gov.cn,,
激光研究与开发,沈阳激光研究院,550,1-7500,6-480,30,<1.1,中国科学院激光研究中心,http://www.laser.cas.cn,,
激光复合材料,南昌创新激光科技有限公司,370,1-5000,5-600,14,≤1.2,江西省科技厅,http://www.jxst.gov.cn,,
激光整体解决方案,西宁激光与智能公司,220,1-3000,9-600,9,<1.5,青海省经济和信息化厅,http://www.qheic.gov.cn,,
激光模拟技术,基隆激光有限公司,400,1-9000,15-400,12,≤1.1,中国激光技术协会,http://www.clia.org.cn,,
激光制造,深圳光达激光设备有限公司,520,1-6000,8-450,18,<1.1,广东省科技厅,https://www.gdstc.gov.cn,,
激光打标,青岛耀华激光科技有限公司,240,1-5000 kHz,6-400 ns,10,<1.3,青岛市市场监督管理局,http://www.qd.gov.cn,,
激光切割,厦门光电科技有限公司,300,1-7000,5-350,15,≤1.2,福建省科学技术协会,https://www.fjsta.gov.cn,,
激光清洗,郑州绿光科技有限公司,150,1-2000,10-300,4,≤1.5,河南省环保局,http://www.hnepb.gov.cn,,
激光雕刻,武汉声纳激光有限公司,195,1-4500 kHz,7-380 ns,11,<1.4,湖北省科技厅,https://www.hubei.gov.cn,,
激光加工,苏州南极激光科技有限公司,420,1-8000,5-340 ns,20,<1.2,江苏省科技厅,http://www.jiangsu.gov.cn,,
激光医学,南京激光医疗科技有限公司,110,1-3600,8-500,14,<1.2,江苏省卫生健康委员会,http://jswjw.gov.cn,,
激光制造,长春激光科技有限公司,460,1-5500,9-500,16,≤1.1,吉林省科学技术厅,https://www.jlst.gov.cn,,
激光打标,大连昂扬激光科技有限公司,280,1-4000 kHz,5-400 ns,9,<1.2,辽宁省市场监督管理局,http://www.ln.gov.cn,,
激光切割,西安静雅激光有限公司,375,1-7500,6-360,14,≤1.2,陕西省科学技术厅,http://www.shaanxi.gov.cn,,
激光清洗,南昌新力激光科技有限公司,130,1-2000,7-390,3,<1.4,江西省生态环境厅,http://www.jxepb.gov.cn,,
激光雕刻,沈阳金鹰激光设备有限公司,160,1-4500 kHz,8-400 ns,13,<1.5,沈阳市市场监管局,http://www.shenyang.gov.cn,,
激光加工,杭州应用激光科技有限公司,385,1-6000,5-375 ns,22,≤1.3,浙江省科学技术协会,http://www.zj.gov.cn,,
激光医学,福州禾光医疗科技有限公司,95,1-4000,6-550,15,<1.2,福建省卫生健康委员会,http://www.fjwjw.gov.cn,,
激光制造,合肥光学激光设备有限公司,500,1-7000,10-480,20,<1.1,安徽省科学技术厅,http://www.ahst.gov.cn,,
激光打标,哈尔滨北方激光科技有限公司,220,1-5000 kHz,6-400 ns,8,<1.4,黑龙江省市场监督管理局,http://www.hlj.gov.cn,,
激光切割,昆明激光技术有限公司,320,1-5500,5-360,11,≤1.2,云南省科技厅,http://www.yn.gov.cn,,
激光清洗,广州中科激光有限公司,160,1-3000,5-350,2,≤1.4,广东省环保局,http://www.gdep.gov.cn,,
激光制造,深圳瑞光科技股份有限公司,500,1-6000,7-400,18,<1.2,中国光电技术协会,https://www.optics.org.cn,,
激光清洗,广州激光科技有限公司,200,1-3500,8-300,3.5,≤1.1,广东省科技厅,https://www.gdstc.gov.cn,,
激光加工,苏州创新激光技术有限公司,450,1-7000 kHz,6-500 ns,20,<1.4,全国激光科技与应用中心,https://www.cltac.org.cn,,
激光雕刻,成都捷印激光有限公司,140,1-4000 kHz,5-420 ns,12,≤1.5,四川省机械电子工程协会,http://www.sc-me.org.cn/,,
工业激光系统,青岛激光应用科技有限公司,380,1-2800,10-330,9,≤1.4,山东省科技院,https://www.sdsti.gov.cn,,
激光打标,武汉长虹激光科技股份有限公司,250,1-4800 kHz,8-460 ns,7,<1.3,湖北省质量技术监督局,https://www.hbqi.gov.cn,,
激光医学,杭州和煦医疗科技有限公司,130,1-3900,7-650,14,<1.6,中国医学科学院,https://www.cams.cn,,
激光加工,北京中科激光科技公司,300,1500-7500,12-280,10,≤1.1,中国科学技术协会,http://www.cast.org.cn,,
激光切割,上海激光激光技术有限公司,275,1-5900,6-400,11,≤1.5,上海市科技创新委员会,http://www.sstc.gov.cn,,
激光清洗,长沙未来激光科技有限公司,220,1-4200,8-450,4.5,<1.2,湖南省环境保护厅,http://www.hnepb.gov.cn,,
激光雕刻,宁波亮点激光技术有限公司,160,1-4500 kHz,5-370 ns,8,≤1.4,浙江省科技创新委员会,https://www.zjzsc.gov.cn,,
工业激光系统,厦门新锐激光科技有限公司,400,1-2600,10-290,11.5,≤1.3,厦门市科技局,https://www.xm.gov.cn,,
激光打标,南京赛尔激光科技公司,230,1-5300 kHz,6-480 ns,6.8,<1.4,江苏省科技厅,http://www.jstc.gov.cn,,
激光医学,南昌梦科技有限公司,110,1-3200,5-580,15,<1.7,江西省卫健委,http://www.jxwjw.gov.cn,,
激光加工,沈阳华腾激光股份有限公司,350,1500-8000,8-300,13,≤1.2,辽宁省科技厅,http://www.lnstd.gov.cn,,
激光切割,福州激光科技有限公司,275,1-5000,5-370,12.5,≤1.3,福建省科技厅,https://www.fjst.gov.cn,,
激光清洗,昆明山水激光有限公司,185,1-2000,9-300,2.2,<1.4,云南省科技厅,http://www.ynst.gov.cn,,
激光清洗,广州优能激光科技有限公司,230,1-6000 kHz,8-350,8,<1.2,广州市科技局,https://www.gz.gov.cn,,
激光加工,重庆精标激光系统有限公司,310,500-5000 kHz,10-400,14,<1.4,重庆市经济和信息化委员会,https://www.cq.gov.cn,,
工业激光系统,深圳市创维激光科技有限公司,500,1-4000,5-350,9,≤1.2,深圳技术大学,http://www.sztu.edu.cn,,
激光雕刻,天津科能激光设备有限公司,150,1-2000 kHz,10-500,7,<1.5,天津市科学技术委员会,https://www.tianjin.gov.cn,,
激光打标,北京亿光激光科技有限公司,95,1-3000 kHz,12-450,13,≤1.1,北京市质量技术监督局,https://www.bjqd.gov.cn,,
激光医学,苏州科技医疗激光设备有限公司,120,1-4500,6-600,18,<1.2,苏州市卫生健康委员会,https://www.suzhou.gov.cn,,
激光切割,福州通光激光制造有限公司,260,1-7000,5-300,11,≤1.3,福建省工业和信息化厅,http://www.fujian.gov.cn,,
激光清洗,杭州前沿激光技术有限公司,200,1-3600 kHz,8-400,5,≤1.4,浙江省科技厅,https://www.zj.gov.cn,,
激光加工,成都益华激光科技有限公司,380,1-6500 kHz,10-360,20,<1.3,成都高新技术产业开发区,http://www.cdht.gov.cn,,
激光雕刻,厦门飞跃激光机构有限公司,190,1-4400 kHz,6-500,6,≤1.6,厦门市科学技术局,http://www.xm.gov.cn,,
激光打标,合肥启恒激光设备有限公司,160,1-4900 kHz,8-420,10,<1.5,合肥市市场监督管理局,http://www.hf.gov.cn,,
激光清洗,南昌腾达科技激光有限公司,130,1-5700 kHz,10-380,4,≤1.2,江西省科技厅,http://www.jx.gov.cn,,
激光医学,沈阳光辉医疗科技有限公司,110,1-3900,7-620,15,<1.4,辽宁省卫生健康委员会,http://www.ln.gov.cn,,
激光切割,郑州创新激光制造有限公司,300,1-7200,5-500,22,≤1.3,河南省工业和信息化厅,http://www.henan.gov.cn,,
激光加工,大连精湛激光技术有限公司,420,1-7800 kHz,8-430,19,<1.3,大连市科技局,http://www.dalian.gov.cn,,
激光雕刻,哈尔滨新瑞激光设备有限公司,170,1-4900 kHz,9-450,5,≤1.5,黑龙江省科学技术协会,http://www.hlj.gov.cn,,
激光清洗,长春瑞丰激光科技有限公司,140,1-5600 kHz,10-400,3,≤1.4,吉林省科技厅,http://www.jl.gov.cn,,
激光打标,南京青禾激光有限公司,180,1-5400 kHz,6-390,8,<1.2,江苏省科学技术厅,http://www.js.gov.cn,,
激光制造,深圳市激光科技有限公司,500,1-6000,10-450,18,<1.2,中国激光行业协会,https://www.clia.org.cn,,
激光清洗,广州耀华激光设备有限公司,150,1-2000,5-350,2.5,≤1.1,中国科技部,http://www.most.gov.cn,,
激光切割,重庆天虹激光科技有限公司,300,1-4000,5-470,14,<1.4,重庆市制造业协会,http://www.cqma.org.cn,,
激光打标,山东光电科技有限公司,210,1-5500 kHz,8-300 ns,7,≤1.3,山东省科学技术厅,https://www.sts.shandong.gov.cn,,
激光医学,厦门盛辉医疗科技有限公司,130,1-3000,6-650,17,<1.2,中国医疗器械行业协会,https://www.cmde.org.cn,,
激光加工,南京瑞华激光科技有限公司,460,1-4800,10-420,11,≤1.5,南京市科学技术局,http://www.nanjing.gov.cn,,
工业激光系统,福建光锋激光有限公司,380,1-5200,12-370,9,≤1.4,福建省经济和信息化委员会,http://www.fjmii.gov.cn,,
激光雕刻,天津乐创科技有限公司,220,1-4800 kHz,8-400,6.5,<1.6,天津市市场和质量监督管理委员会,http://www.tianjin.gov.cn,,
激光切割,湖北极光科技有限公司,270,1-5500,5-390,13,≤1.2,湖北省科委,http://www.hubei.gov.cn,,
激光清洗,海南天辰激光产业有限公司,160,1-6000,10-320,3,≤1.3,海南省科技厅,http://www.hainan.gov.cn,,
激光加工,甘肃绿洲激光科技有限公司,340,1-4400,12-380,10,<1.5,甘肃省科学技术厅,http://www.gansu.gov.cn,,
激光打标,陕西中联激光设备有限公司,230,1-7000 kHz,5-350 ns,8,≤1.4,陕西省市场监督管理局,http://www.shaanxi.gov.cn,,
激光医学,辽宁吉德医疗科技有限公司,90,1-2500,6-500,15,<1.3,辽宁省卫生健康委员会,http://www.lnhealth.gov.cn,,
激光制造,云南天宇激光有限公司,410,1-6800,8-510,20,<1.2,云南省科技厅,http://www.yn.gov.cn,,
激光雕刻,河南新境激光科技有限公司,180,1-4200 kHz,5-460,11,≤1.5,河南省科技厅,http://www.henan.gov.cn,,
激光加工,江西林海激光科技有限公司,390,1-5200,15-360,19,<1.4,江西省智能制造产业技术创新战略联盟,http://www.jiangxi.gov.cn,,
工业激光系统,澳门新科技激光有限公司,460,1-7000,7-380,4,≤1.4,澳门科学技术局,http://www.gov.mo,,
激光制造,深圳新科技激光科技有限公司,300,1-6000,8-300,20,<1.2,广东省科技厅,http://www.gdstc.gov.cn,,
激光切割,广州光电科技股份有限公司,560,1-10000,10-400,30,<1.1,中国激光行业协会,https://www.clia.org.cn,,
激光焊接,武汉浩瀚光电科技有限公司,250,1-5000,5-350,8,≤1.3,全国激光技术应用与研究中心,https://www.claser.org.cn,,
激光清洗,常州激光技术有限公司,150,1-2000,8-450,4.5,<1.4,江苏省科技厅,http://www.jstc.gov.cn,,
激光标记,杭州恒创新材料有限公司,90,1-3500,5-320,3,≤1.5,中国激光与光电杂志,http://www.clpp.cn,,
激光医疗,四川省激光技术研究所,85,1-4200,8-600,12,≤1.3,中国医疗器械协会,http://www.cma.org.cn,,
激光加工,长春光机电科技有限公司,550,2000-9000,15-300,18,<1.2,吉林省科技厅,http://www.jlstc.gov.cn,,
激光焊接,北京精密激光科技有限公司,400,1-8000,6-350,15,<1.1,中国机械工程学会,http://www.cmes.org.cn,,
激光清洗,东莞市卓越激光科技有限公司,170,1-5500,9-400,2.5,≤1.4,中国激光技术应用协会,http://www.clta.org.cn,,
激光切割,郑州激光科技有限公司,350,1-6000,5-350,14,≤1.2,中国科学院光电研究所,http://www.optic.cas.cn,,
激光制造,合肥先进激光技术有限公司,500,1-7500,10-500,25,<1.1,安徽省科学技术厅,http://www.ahstc.gov.cn,,
激光雕刻,天津激光技术公司,220,1-2500,6-400,20,≤1.3,天津市科技局,http://www.tjkj.gov.cn,,
激光打标,南昌激光科技有限公司,210,1-5000,8-300,5,<1.4,江西省科技厅,http://www.jxstc.gov.cn,,
激光医疗,上海智能激光医疗科技有限公司,120,1-4000,5-500,8,<1.2,中国医学科学院,http://www.cams.cn,,
激光雕刻,佛山华夏激光科技有限公司,95,1-3300,10-400,4,≤1.5,广东省科研机构,http://www.gdscientific.org.cn,,
激光制造,兰州激光科技公司,400,1-6000,12-350,18,<1.3,甘肃省科技厅,http://www.gstk.gov.cn,,
激光清洗,青岛海洋光电科技有限公司,160,1-5000,6-300,6,≤1.2,山东省科技厅,http://www.sdstd.gov.cn,,
激光加工,沈阳高科激光技术有限公司,480,1-8000,10-500,28,<1.2,辽宁省科学技术厅,http://www.lnstd.gov.cn,,
激光焊接,广州奥锐激光科技有限公司,500,1-6000,10-480,20,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光打孔,深圳光谷激光科技有限公司,300,500-4000,12-390,9,<1.4,中国激光产业发展联盟,http://www.clida.org.cn,,
激光涂层,重庆鑫高激光材料科技有限公司,250,1-3000,5-600,15,≤1.3,中国涂料工业协会,http://www.ccia.org.cn,,
激光清洗,合肥精诚激光科技有限公司,200,1-5000,7-350,8,<1.5,中国激光清洗协会,https://www.lcw.org.cn,,
激光医疗,沈阳华夏医疗科技有限公司,120,1-2500,6-550,14,<1.3,中国医疗器械行业协会,http://www.cmeia.org.cn,,
激光切割,宁波光煜智能科技有限公司,400,1-8000,10-450,10,≤1.2,浙江省科技创新委员会,https://www.zjsti.gov.cn,,
激光写入,厦门激光技术有限公司,180,1-6000,5-400,6,<1.5,福建省科学技术协会,http://www.fjsta.gov.cn,,
激光雕刻,珠海金辉激光科技有限公司,220,1-4500,8-360,11,≤1.4,中国雕刻协会,https://www.craft.org.cn,,
激光检测,太原光信激光科技有限公司,130,1-3500,6-500,7,<1.3,中国激光检测中心,http://www.laserqc.org.cn,,
激光喷涂,哈尔滨鑫创激光科技有限公司,350,1-5000,10-360,18,<1.2,黑龙江省科技局,http://www.hljkj.gov.cn,,
激光智能制造,苏州华光科技有限公司,450,1-7000,5-500,20,≤1.1,江苏省经济和信息化委员会,http://www.jsem.gov.cn,,
