激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
光电二极管激光器,850 nm,45-55%,450,W,1.3,优良,良好,较好,陶瓷、塑料,中,中型,每年,中等,非常便捷,11000,小时,电子与光电工程系,https://www.electronicengineering.org,,
超短脉冲固态激光器,515 nm,20-30%,800,W,1.8,优良,优良,一般,化学材料、金属,高,小型,每季度,较高,便捷,24000,小时,化学与激光研究中心,https://www.chemical-laser-research.com,,
影像激光器,750 nm,24-34%,600,W,1.0,良好,中等,优良,塑料、木材,低,超小型,每年,中等,较便捷,20000,小时,激光制造技术研究所,https://www.laser-manufacturing-tech.com,,
紫外固态激光器,266 nm,15-25%,1000,W,1.3,优秀,优良,优秀,金属、玻璃,中,大型,每年,较高,方便,30000,小时,国际激光科技组织,https://www.internationallasertech.org,,
杂化激光器,450 nm / 1250 nm,30-40%,1200,W,1.7,良好,中等,较好,金属、非金属,中,大型,每年,中等,便捷,20000,小时,激光材料技术公司,https://www.laser-material-tech.com,,
空间光调制激光器,750 nm,22-28%,200,W,1.1,良好,优良,一般,塑料、木材,低,超小型,每半年,较低,非常便捷,15000,小时,数字光学研究中心,https://www.digitaloptics.org,,
透明材料激光器,400 nm,18-26%,480,W,1.4,一般,良好,优秀,玻璃、塑料,低,中型,每年,中等,便捷,13000,小时,光电材料研究组织,https://www.lightmatresearch.org,,
超快激光器,780 nm,20%-25%,1500,W,1.1,优良,优良,优越,金属、复合材料,中,中型,每年,中等,非常便捷,30000,小时,激光应用技术研究中心,https://www.lasertech.org,,
相干激光器,1064 nm,35%-45%,5000,W,1.5,良好,优良,一般,陶瓷、塑料,低,大型,每年,高,便捷,48000,小时,国家激光科技研究院,https://www.laseracademy.cn,,
脉冲式光纤激光器,1064 nm,25%-30%,2500,W,1.4,优良,良好,优秀,钢材、铝材,高,中型,每年,中等,非常便捷,20000,小时,光纤激光工业协会,https://www.fiberlaser.org,,
声光调制激光器,850 nm,30%-35%,400,W,1.5,一般,较差,良好,玻璃、塑料,中,大型,每半年,较高,便捷,18000,小时,中国激光制造网,https://www.clmlaser.com,,
纳米激光器,549 nm,22%-27%,350,W,1.8,优良,优秀,较好,塑料、金属,中,小型,每半年,中等,较便捷,26000,小时,激光创新技术实验室,https://www.laserinnovationlab.org,,
高功率紫外激光器,355 nm,18%-23%,1000,W,1.6,良好,优良,优良,电子元件、金属,高,中型,每年,较高,便捷,30000,小时,中国激光行业发展协会,https://www.clida.org.cn,,
冷激光器,960 nm,32%-38%,200,W,1.2,优良,优秀,一般,生物材料、塑料,低,超小型,每半年,低,非常便捷,15000,小时,生物激光治疗研究所,https://www.biolaserlabs.cn,,
动态调制激光器,650 nm,18%-24%,750,W,1.4,优良,中等,优良,金属、塑料,高,小型,每年,中等,便捷,18000,小时,动态激光技术协会,https://www.dynamic-laser.org,,
高亮度固态激光器,532 nm,22%-30%,1000,W,1.3,优良,优良,优秀,钢、铝,中,大型,每年,高,便捷,40000,小时,固态激光技术研究中心,https://www.solidlaser.org.cn,,
超高频激光器,400 nm,15%-20%,500,W,1.0,优良,优良,优良,复合材料、金属,中,小型,每半年,中等,便捷,22000,小时,高频激光研究所,https://www.hf-laser.cn,,
紫外光刻激光器,248 nm,25%-30%,800,W,1.9,中等,中等,一般,硅、塑料,低,中型,每年,较高,较便捷,19000,小时,半导体材料研究中心,https://www.semimaterials.cn,,
自由电子激光器,800 nm,20%-30%,4500,W,1.2,优良,优秀,优良,金属、塑料,中,大型,每年,高,较便捷,32000,小时,激光能量研究所,https://www.laserenergy.org.cn,,
氦氖激光器,632 nm,12%-15%,80,W,2.2,一般,较差,一般,非金属材料、塑料,中,小型,每半年,中等,便捷,10000,小时,中国激光科技协会,https://www.clta.org.cn,,
太赫兹量子激光器,1000 µm,15%-20%,250,W,1.5,良好,中等,一般,塑料、瓷器,低,中型,每年,中等,便捷,23000,小时,激光量子研究所,https://www.lqr.org.cn,,
丽菲激光器,660 nm,20%-25%,500,W,1.4,优良,良好,优秀,塑料、纸张,低,小型,每半年,中等,便捷,15000,小时,国际激光技术研究院,https://www.iltia.org,,
光纤激光器,1550 nm,35%-40%,1200,W,1.5,良好,优良,优良,金属、陶瓷,中,中型,每年,中等,较便捷,30000,小时,先进制造技术协会,https://www.amtassociation.org,,
脉冲固体激光器,1064 nm,22%-30%,2500,W,1.8,优秀,优良,一般,金属、合成材料,高,大型,每年,较高,复杂,20000,小时, 欧洲激光和材料加工协会,https://www.eulam.org,,
通过激光器,473 nm,40%-50%,250,W,1.0,优良,中等,良好,塑料、金属,低,小型,每半年,中等,较便捷,12000,小时,光电子工程研究中心,https://www.operec.cn,,
ibm激光器,595 nm,15%-25%,700,W,>2.0,一般,较差,良好,木材、非金属,中,中型,每年,较高,便捷,14000,小时,信息技术研究机构,https://www.informaticscience.cn,,
多波长激光器,415 nm / 780 nm,18-29%,1600,W,1.5,优良,优良,优秀,金属、塑料、复合材料,中,超大型,每年,较高,较便捷,8000,小时,全球材料科学中心,https://www.worldmaterialscience.org,,
微型激光器,405 nm,50%-60%,100,W,<1.0,优秀,良好,优良,光纤、金属,低,微型,每半年,中等,非常便捷,10000,小时,中国激光器技术研究所,https://www.clti.org,,
高能激光器,850 nm,30%-45%,4000,W,1.1,良好,优秀,优良,金属、复合材料,高,大型,每年,较高,复杂,18000,小时,中国科学院工程热物理研究所,https://www.itph.cas.cn,,
CW激光器,808 nm,25%-35%,600,W,1.9,优良,中等,一般,金属、非金属,中,中型,每年,中等,便捷,22000,小时,激光加工技术研究中心,https://www.laserprocessingtech.cn,,
车载激光器,940 nm,50%-55%,900,W,<1.1,优良,良好,优秀,塑料、金属,中,中型,每年,中等,非常便捷,30000,小时,中国汽车制造协会,https://www.cama.org.cn,,
超精密激光器,355 nm,18%-24%,1500,W,>1.4,优秀,优良,优良,金属、玻璃,高,大型,每年,较高,复杂,10000,小时,材料科学与工程研究所,https://www.materialscienceresearch.cn,,
激光喷墨激光器,532 nm,20%-30%,750,W,1.5,一般,较差,一般,纸张、塑料,低,小型,每年,较高,便捷,6000,小时,中国激光器制造公司,https://www.chinalaser.com,,
二氧化碳激光器,10.6 µm,10%-18%,2000,W,<1.6,优良,优秀,优良,木材、塑料,低,大型,每年,中等,较便捷,15000,小时,中国激光行业协会,https://www.clia.org.cn,,
二维激光器,520 nm,16%-26%,850,W,1.7,良好,中等,一般,金属、非金属,中,中型,每年,中等,便捷,12000,小时,激光与先进技术研究所,https://www.lasertechinstitute.cn,,
运动激光器,650 nm,28%-38%,300,W,>1.5,优良,中等,良好,塑料、电子元件,中,小型,每年,中等,较便捷,9000,小时,国际激光技术交流中心,https://www.iltec.org,,
单频激光器,1064 nm,30-38%,1500,W,1.0,优良,优良,优秀,金属、陶瓷,高,大型,每年,较低,方便,30000,小时,激光研究与应用杂志,https://www.laserjournal.com,,
短脉冲固态激光器,532 nm,20-25%,1000,W,1.4,良好,中等,良好,塑料、金属,中,超小型,每半年,中等,较便捷,20000,小时,中国激光工业协会,https://www.clia.org.cn,,
紫外激光器,355 nm,15-25%,500,W,1.2,优良,优良,优秀,塑料、玻璃,低,中型,每年,中等,便利,25000,小时,先进材料与制造技术中心,https://www.advancedmaterialscn.org,,
多波长激光器,450 nm / 1060 nm,22-30%,1800,W,1.5,优良,优秀,较好,金属、非金属,中,大型,每年,较高,较便捷,12000,小时,激光与光电技术研究院,https://www.opticalresearch.org,,
红外脉冲激光器,10650 nm,12-20%,2500,W,1.8,一般,较差,良好,非金属、金属,低,中型,每年,中等,便利,16000,小时,中国半导体制造研究中心,https://www.semiconductortech.cn,,
刚性激光器,633 nm,25-35%,900,W,1.0,优良,优良,优秀,金属、复合材料,高,中型,每年,低,便利,22000,小时,华中科技大学,https://www.hust.edu.cn,,
光纤激光器,1550 nm,45-55%,2000,W,1.3,优良,良好,优秀,金属、塑料,高,大型,每六个月,较高,非常便捷,30000,小时,上海激光科技研究中心,https://www.shlasertech.com,,
高功率二氧化碳激光器,10.6 µm,10-15%,6000,W,1.6,优良,优秀,良好,金属、塑料、木材,中,大型,每年,较高,较复杂,15000,小时,国家激光应用中心,https://www.nationallaser.org,,
超高功率激光器,1030 nm,35-45%,5000,W,1.1,优良,优良,优秀,金属、陶瓷,高,特别大型,每年,中等,便捷,25000,小时,电光源研究所,https://www.electro-source.org,,
激光打标器,1064 nm,20-30%,300,W,1.5,一般,中等,一般,陶瓷、半导体,中,小型,每半年,中等,便捷,12000,小时,激光加工技术期刊,https://www.laserprocessingjournal.com,,
超高频激光器,445 nm,25-35%,900,W,2.1,良好,较好,优秀,塑料、纸张,低,小型,每年,较高,便捷,7000,小时,光电应用研究院,https://www.electroapp.org,,
激光微加工器,850 nm,30-40%,500,W,1.0,优良,优秀,良好,金属、玻璃,中,中型,每半年,中等,方便,10000,小时,微纳制造技术研究中心,https://www.micromanufacturingtech.org,,
多模激光器,980 nm,40-50%,1200,W,1.2,良好,优良,优秀,金属、玻璃,中,小型,每年来,中等,方便,14000,小时,国家激光科技创新中心,https://www.laserinnovations.org,,
碎片激光器,1064 nm,10-25%,600,W,2.0,中等,较差,中等,纸张、标牌,低,超小型,每六个月,较高,复杂,8000,小时,新材料与激光制造研究中心,https://www.newmaterialslaser.org,,
紫外激光器,355 nm,25%-35%,1200,W,<1.5,优良,优秀,优秀,塑料、金属、陶瓷,中,中型,每年,中等,较便捷,20000,小时,激光技术研究中心,https://www.lasertech.org,,
高功率青光激光器,490 nm,30%-40%,5000,W,1.1,优良,良好,一般,金属、合金,高,大型,每年,较高,便捷,15000,小时,绿色激光研究所,https://www.greenlaserresearch.org,,
极紫外激光器,13.5 nm,15%-25%,700,W,1.8,优良,中等,良好,半导体材料、光纤,较低,中型,每季度,较高,便捷,10000,小时,光电技术开发中心,https://www.opticaldevcenter.org,,
新型碳纳米管激光器,980 nm,30%-50%,150,W,<1.2,优良,优良,优秀,光纤、塑料,低,小型,每半年,中等,非常便捷,22000,小时,纳米技术与应用研究所,https://www.nanotechapplication.org,,
脉冲固体激光器,1064 nm,24%-32%,3000,W,1.5,一般,优良,优秀,金属、陶瓷,中,中型,每年,中等,便捷,18000,小时,激光与材料工艺研究中心,https://www.laser-materials.org,,
太赫兹激光器,0.1 mm,5%-10%,100,W,3.0,一般,较差,一般,复合材料、非金属,低,较大,每两年,较高,较复杂,8000,小时,太赫兹研究与发展中心,https://www.thzresearch.org,,
高功率二氧化碳激光器,10.6 µm,20%-30%,5000,W,1.5,优良,优秀,优秀,金属、木材,中,大型,每年,中等,便捷,30000,小时,国际激光协会,https://www.internationallaser.org,,
放大型紫外激光器,263 nm,30%-40%,1000,W,1.2,优良,优良,良好,玻璃、塑料,中,中型,每年,中等,便捷,15000,小时,新技术激光研究中心,https://www.newlasertech.org,,
激光打印机专用激光器,650 nm,15%-20%,200,W,2.0,一般,中等,一般,纸张、塑料,低,小型,每半年,中等,便捷,5000,小时,工业激光技术研究团体,https://www.industrylasers.org,,
镭射三维打印激光器,800 nm,15%-25%,2500,W,1.5,优良,优良,优秀,金属、塑料,中,中型,每年,较高,便捷,12000,小时,3D打印与材料科学协会,https://www.3dprintingmaterials.org,,
激光切割机专用激光器,940 nm,30%-40%,800,W,1.6,优良,优秀,良好,金属、复合材料,高,中型,每年,中等,便捷,20000,小时,激光切割设备制造协会,https://www.lasercuttingmachinery.org,,
微型激光器,850 nm,50%-60%,150,W,<1.0,优良,优良,优秀,光纤、金属,低,小型,每两年,中等,非常便捷,30000,小时,微技术研究所,https://www.microtechnology.org,,
新型增材制造激光器,1060 nm,20%-30%,4000,W,1.3,优良,优良,优秀,合金、金属,中,大型,每年,中等,便捷,25000,小时,先进制造技术中心,https://www.advancedmanuftech.org,,
高压金属铣削激光器,1064 nm,20%-35%,1800,W,1.4,一般,优良,良好,金属、塑料,中,大型,每年,中等,较便捷,12000,小时,金属加工与制造研究协会,https://www.metalworking-research.org,,
激光焊接平台专用激光器,1090 nm,22%-32%,3500,W,1.1,优良,优秀,优秀,金属、复合材料,高,中型,每年,中等,便捷,20000,小时,焊接与材料加工技术研究所,https://www.welding-materials.org,,
红外激光器,1550 nm,30%-40%,600,W,1.9,优良,良好,优秀,金属、木材、塑料,中,大型,每年,较高,较便捷,15000,小时,激光电子技术中心,https://www.laserelectronics.org,,
钕激光器,1064 nm,20%-30%,500,W,1.5,良好,优秀,良好,金属、陶瓷,中,中型,每年,中等,便捷,15000,小时,激光技术研发中心,https://www.lasertech.org,,
脉冲激光器,800 nm,16%-25%,1200,W,1.1,优秀,优良,优秀,塑料、金属,高,大型,每年,较低,较便捷,18000,小时,上海激光工业研究所,https://www.shanghailaser.org,,
光纤激光器,1550 nm,30%-40%,4000,W,1.3,优良,良好,优秀,金属、塑料,低,中型,每两年,较高,非常便捷,30000,小时,全球激光科学协会,https://www.worldlaserscience.org,,
高能激光器,10.6 µm,20%-35%,2500,W,1.4,良好,优良,良好,金属、石材,中,大型,每年,中等,一般,20000,小时,国家材料科学研究所,https://www.nims.cs,,
紫外激光器,355 nm,12%-20%,700,W,1.6,优良,良好,中等,塑料、陶瓷,适中,小型,每半年,较高,便捷,9000,小时,中国激光技术研究院,https://www.clti.cn,,
转盘激光器,532 nm,25%-35%,1500,W,1.9,一般,中等,优良,木材、金属,高,大型,每年,中等,便捷,12000,小时,国际激光技术中心,https://www.iltc.org,,
飞秒激光器,800 nm,30%-45%,350,W,<1.1,优良,优秀,优秀,玻璃、金属,低,小型,每两年,较低,非常便捷,25000,小时,中国激光前沿技术研究所,https://www.clitri.org,,
低温激光器,980 nm,15%-25%,600,W,1.4,一般,优良,优良,塑料、金属,高,中型,每年,中等,便捷,14000,小时,中国激光科技发展中心,https://www.cldlaser.org,,
高效激光器,1070 nm,45%-55%,4000,W,1.5,优秀,良好,优秀,复合材料、金属,中,大型,每年,低,便捷,28000,小时,国家电力科学研究中心,https://www.npsc.cn,,
超高频激光器,532 nm,22%-32%,800,W,1.8,良好,中等,良好,金属、塑料,低,中型,每两年,较中,便捷,15000,小时,激光科技新闻平台,https://www.lasernews.cn,,
脉冲绿色激光器,532 nm,15%-25%,350,W,2.0,中等,优良,良好,塑料、金属,高,小型,每年,较高,便捷,10000,小时,先进激光应用研究所,https://www.alairst.org,,
微型激光器,910 nm,35%-45%,200,W,<1.0,优良,优秀,优秀,纸张、塑料,低,超小型,每半年,较低,非常便捷,10000,小时,微型激光器科技公司,https://www.microlasertech.com,,
高压CO2激光器,10.6 µm,10%-20%,1500,W,1.8,一般,优良,中等,复合材料、金属,高,大型,每年,中等,中等,23000,小时,激光专业技术论坛,https://www.laserforum.cn,,
新型二氧化碳激光器,9.3 µm,12%-18%,500,W,1.3,良好,优良,良好,金属、塑料,中,小型,每两年,较高,便捷,11000,小时,新兴激光技术应用研究中心,https://www.nltechnical.com,,
高功率氦氖激光器,632.8 nm,18%-30%,900,W,2.0,良好,优良,中等,金属、非金属,高,中型,每年,中等,便捷,6000,小时,激光安全研究所,https://www.lasersafety.org,,
新一代固体激光器,1064 nm,28%-35%,2200,W,1.6,优良,良好,优秀,金属、木材,低,大型,每年,较低,非常便捷,18000,小时,全球激光技术市场研究中心,https://www.glcm.org,,
高功率工业激光器,1070 nm,30-38%,5000,W,1.5,优良,优秀,优秀,金属、陶瓷,高,大型,每年,中等,便捷,30000,小时,国际激光技术发展中心,https://www.international-laser-tech.org,,
长脉冲激光器,1064 nm,20-25%,1500,W,1.8,良好,中等,良好,塑料、金属,中,中型,每年,中等,较便捷,20000,小时,中国机械工程研究院,https://www.cmeia.cn,,
光纤激光器,1550 nm,40-50%,3000,W,1.2,优良,优秀,一般,金属、复合材料,中,小型,每半年,中等,非常便捷,25000,小时,先进激光开发中心,https://www.advancedlaser.com,,
二氧化碳激光器,10.6 µm,12-18%,2500,W,2.0,良好,优良,良好,木材、塑料、金属,中,大型,每年,中等,较便捷,18000,小时,中国激光技术协会,https://www.clta.org.cn,,
可调激光器,800 nm - 1600 nm,10-22%,1000,W,1.1,优良,中等,一般,多种材料,中,中型,每年,较高,便捷,15000,小时,国际激光器制造商协会,https://www.laser-manufacturers.org,,
超级续航激光器,940 nm,50-60%,500,W,1.0,优良,优秀,优秀,塑料、金属、陶瓷,低,小型,每半年,中等,非常便捷,30000,小时,中国科研院激光技术部,https://www.researchlaser.cn,,
纳秒激光器,532 nm,25-30%,750,W,>1.5,一般,中等,良好,塑料、木材,低,小型,每年,较高,便捷,6000,小时,全球激光技术实验室,https://www.global-laser-lab.org,,
长波红外激光器,10.25 µm,8-12%,1000,W,2.0,良好,优良,中等,金属、塑料,高,中型,每年,中等,较便捷,12000,小时,中国光电技术研究院,https://www.optrc.cn,,
医疗激光器,810 nm,17-25%,600,W,1.2,优良,较差,一般,生物组织、软组织,中,中型,每年,较高,便捷,15000,小时,中国医疗激光技术研究院,https://www.medical-laser-tech.org,,
激光打标机,1064 nm,30-40%,300,W,1.5,优良,中等,一般,塑料、金属,中,小型,每半年,中等,便捷,12000,小时,东南大学激光技术研究所,https://www.seu-laser.com,,
高性能固体激光器,1064 nm,40-48%,2000,W,1.1,优良,优秀,优秀,金属、陶瓷,低,中型,每年,中等,便捷,25000,小时,科技激光产业研究院,https://www.laserindustry.org,,
迷你激光器,450 nm,20-30%,150,W,>2.0,一般,中等,一般,塑料、黑色金属,低,超小型,每年,较高,非常便捷,10000,小时,新兴科技激光中心,https://www.emergingtechlaser.org,,
多波长激光器,355 nm / 532 nm / 1064 nm,15-25%,900,W,1.4,优良,良好,良好,金属、塑料、硅,中,中型,每年,中等,便捷,12000,小时,中国激光材料研究所,https://www.laser-materials.org.cn,,
选择性激光熔化激光器,1060 nm,30-35%,2500,W,1.6,优良,优秀,优秀,金属粉末,高,中型,每年,中等,较便捷,30000,小时,增材制造技术中心,https://www.amtech.org,,
光纤激光器,1064 nm,25%-35%,1500,W,<1.2,优秀,优秀,优秀,金属、陶瓷,中,中型,每年,中等,便捷,20000,小时,光纤激光技术研究中心,https://www.fiberlasertech.org,,
紫外激光器,355 nm,20%-25%,500,W,1.5,良好,优良,中等,塑料、金属,高,小型,每半年,较高,较便捷,12000,小时,华南理工大学激光研究所,https://www.scut.edu.cn,,
陶瓷激光器,1440 nm,30%-40%,800,W,>1.6,优秀,良好,优良,金属、玻璃,中,小型,每年,中等,便捷,22000,小时,国际激光与材料研究中心,https://www.laser-materials.org,,
增益激光器,980 nm,32%-45%,1000,W,1.1,良好,中等,优秀,金属、双塑料,低,中型,每半年,中等,非常便捷,18000,小时,工业激光设备供应商,https://www.laserequip.com,,
利阿光纤激光器,1550 nm,50%-60%,2000,W,1.0,优良,优秀,优良,金属、复合材料,低,小型,每年,较低,便捷,15000,小时,利阿科技,https://www.liatheid.com,,
脉冲激光器,920 nm,15%-22%,650,W,1.8,一般,较差,中等,非金属、木材,低,大型,每半年,较高,较复杂,6000,小时,北京激光器研究所,https://www.bjlaser.org.cn,,
低频激光器,1064 nm,20%-30%,850,W,>1.4,良好,优良,良好,金属、塑料,中,中型,每年,中等,便捷,15000,小时,日本激光器研究所,https://www.laser-japan.org,,
微波激光器,6.5 µm,5%-10%,1800,W,<1.3,一般,中等,一般,复合材料、木材,高,大型,每半年,较高,复杂,5000,小时,中国材料科学研究院,https://www.camsc.org.cn,,
格栅激光器,532 nm,24%-30%,400,W,1.6,优良,较差,中等,陶瓷、玻璃,低,小型,每年,较高,较便捷,12000,小时,国外激光研究中心,https://www.foreignlasers.org,,
双波长激光器,495 nm / 660 nm,22%-29%,750,W,1.7,一般,中等,优良,塑料、金属,中,中型,每半年,较高,便捷,15000,小时,新加坡激光器技术研究院,https://www.singaporelasertech.edu.sg,,
高功率二氧化碳激光器,10.6 µm,20%-25%,5000,W,1.2,优秀,优良,优秀,金属、木材、塑料,高,大型,每年,中等,便捷,30000,小时,国际激光产业协会,https://www.internationallaser.org,,
蓝光激光器,445 nm,25%-35%,900,W,1.5,良好,中等,优良,金属、塑料,中,中型,每年,较高,较便捷,16000,小时,激光技术创新中心,https://www.laserinnovation.org,,
功率可调激光器,532 nm,30%-40%,1500,W,1.3,优良,优良,良好,金属、复合材料,低,中型,每半年,中等,便捷,25000,小时,高校激光技术研究所,https://www.universitylasers.edu,,
交互式激光器,515 nm,18%-27%,600,W,1.4,一般,中等,中等,塑料、金属,中,中型,每年,较高,复杂,8000,小时,激光哲学与技术学会,https://www.laserphilosophy.org,,
固体激光器,1064 nm,25%-32%,1500,W,1.1,优良,优秀,优良,金属、合金,中,中型,每年,中等,较便捷,18000,小时,激光技术与工程研究所,https://www.lasertech.org,,
光纤激光器,1550 nm,30%-40%,1000,W,1.5,良好,优良,优秀,金属、非金属,高,超小型,每两年,较低,非常便捷,25000,小时,国家激光技术研究院,https://www.nationallaser.org,,
紫外激光器,355 nm,20%-30%,600,W,1.2,优良,中等,良好,陶瓷、塑料,低,小型,每年,较高,便捷,15000,小时,中国激光科学研究院,https://www.clsr.org.cn,,
纳秒激光器,532 nm,15%-25%,400,W,1.4,良好,优良,中等,纸张、皮革,中,小型,每半年,中等,较复杂,12000,小时,激光应用技术研究中心,https://www.laserapplication.org,,
激光二极管,780 nm,40%-50%,350,W,1.0,优良,良好,优秀,塑料、薄膜,中,微型,每年,较低,较便捷,8000,小时,光电子技术研究所,https://www.optronic.com,,
青光激光器,488 nm,22%-35%,250,W,>2.0,一般,中等,一般,纸张、塑料,低,小型,每半年,较高,便捷,10000,小时,先进光子技术研究院,https://www.advancedphotonics.org,,
陶瓷激光器,840 nm,26%-33%,1800,W,1.6,优良,优秀,良好,金属、合金,中,中型,每年,中等,较便捷,22000,小时,哈尔滨工业大学激光研究中心,https://www.hit.edu.cn,,
复合材料激光器,1030 nm,35%-45%,2000,W,1.3,良好,优良,优良,塑料、复合材料,低,大型,每年,中等,非常便捷,28000,小时,清华大学激光技术研究中心,https://www.tsinghua.edu.cn,,
小型激光焊接机,600 nm,10%-18%,500,W,1.8,一般,较差,中等,金属、塑料,中,小型,每半年,较高,便捷,9000,小时,全国焊接与切割技术工程中心,https://www.weldingtech.org,,
微波激光器,6 µm,12%-20%,750,W,<1.4,优良,优秀,优良,复合材料、金属,高,中型,每年,中等,便捷,15000,小时,中国激光工程技术研究中心,https://www.clai.org.cn,,
带激光焊接机,940 nm,50%-60%,950,W,1.0,优良,良好,优秀,金属、塑料,高,中型,每两年,较低,非常便捷,24000,小时,中国科学院物理研究所,https://www.iop.cas.cn,,
远红外激光器,10.6 µm,10%-15%,400,W,1.6,良好,优良,一般,橡胶、金属,适中,小型,每年,较高,便捷,12000,小时,国家激光与光电子技术中心,https://www.opticlaser.org,,
微型激光器,520 nm,15%-20%,200,W,2.0,一般,较差,良好,塑料、橡胶,低,微型,每年,较高,便捷,8000,小时,中国微型激光技术协会,https://www.micro-laser.org.cn,,
高功率激光器,532 nm,20%-30%,3000,W,1.5,良好,优秀,优秀,金属、非金属,高,大型,每年,中等,较便捷,37000,小时,中国高功率激光技术研究所,https://www.highpowerlaser.org,,
汽车激光器,980 nm,35%-45%,800,W,1.1,优良,良好,优良,金属、复合材料,中,中型,每半年,中等,较便捷,16000,小时,汽车激光研究所,https://www.autolasers.org,,
超低功率激光器,405 nm,5%-10%,100,W,2.5,一般,较差,一般,塑料、纸,低,小型,每半年,较高,复杂,5000,小时,中国低功率激光技术学会,https://www.lowpowerlaser.org.cn,,
纳米激光器,650 nm,25-35%,500,W,1.5,优良,优良,优秀,塑料、玻璃,低,小型,每年,较低,非常便捷,12000,小时,激光技术与应用研究所,https://www.lasertech.org,,
高能激光器,1200 nm,30-40%,7000,W,<1.2,良好,优良,优秀,金属、复合材料,高,大型,每两年,较高,中等,30000,小时,现代激光制造研究中心,https://www.modernlasertech.org,,
工业光纤激光器,1064 nm,25-33%,2000,W,1.1,优良,优良,优秀,金属、陶瓷,中,中型,每年,中等,便捷,15000,小时,中国智能制造技术研究院,https://www.cimt.org.cn,,
空气冷却激光器,980 nm,20-30%,400,W,>1.5,良好,中等,一般,塑料、石材,低,小型,每半年,中等,便捷,8000,小时,激光研究前沿杂志,https://www.laserfrontierjournal.com,,
量子点激光器,700 nm,30-45%,1000,W,1.4,优良,优秀,优秀,塑料、金属,中,中型,每年,中等,便捷,18000,小时,新材料研究所,https://www.newmaterialsresearch.org,,
双光束激光器,500 nm / 1064 nm,22-32%,1500,W,1.6,良好,中等,良好,复合材料、木材,低,大型,每年,高,较复杂,12000,小时,材料科学与工程协会,https://www.matenc.org,,
组合激光器,450 nm / 1064 nm,25-35%,850,W,1.9,优良,良好,一般,金属、非金属,高,中型,每半年,中等,便捷,20000,小时,先进激光技术中心,https://www.advancedlaser.org,,
短脉冲雷射,800 nm,40-45%,2500,W,<1.0,优良,优秀,优秀,玻璃、金属,中,超小型,每年,较低,便捷,16000,小时,激光前沿实验室,https://www.laserfrontlab.com,,
自适应激光器,980 nm,20-28%,600,W,>1.8,一般,中等,良好,塑料、木材,低,小型,每半年,中等,复杂,14000,小时,中国激光创新论坛,https://www.laserforum.cn,,
激光切割机,1064 nm,30-35%,5000,W,1.2,优良,优良,一般,金属、塑料,中,大型,每年,高,复杂,25000,小时,国际激光科技协会,https://www.ILTA.org,,
航空专用激光器,1550 nm,15-25%,2500,W,1.4,优良,优秀,优秀,复合材料、金属,高,超大型,每两年,较高,复杂,35000,小时,航空与航天技术研究中心,https://www.aerospace-tech.org,,
便携式激光器,450 nm,35-45%,200,W,1.6,一般,中等,良好,非金属、塑料,低,小型,每半年,低,非常便捷,9000,小时,中国无线通信学会,https://www.cwta.org.cn,,
生物医学激光器,850 nm,25-30%,1200,W,1.3,良好,一般,优良,生物材料、金属,中,中型,每年,高,中等,11000,小时,生物激光技术研究中心,https://www.biolasertech.org,,
自动化激光器,1064 nm,28-38%,1500,W,1.1,优良,优秀,一般,金属、塑料,中,大型,每年,中等,便捷,16000,小时,自动化与机器人技术研究所,https://www.automationrobot.org,,
高效激光器,650 nm,35-50%,4000,W,<1.0,优良,优良,优秀,金属、非金属,高,大型,每两年,中等,中等,20000,小时,能源与激光技术研究所,https://www.eltechresearch.org,,
紫外激光器,355 nm,20%-25%,500,W,1.5,优良,优秀,良好,玻璃、陶瓷,中,小型,每年,中等,便捷,19000,小时,高能激光及其应用研究所,https://www.hplaser.org,,
近红外激光器,1064 nm,30%-36%,1200,W,1.2,优良,良好,优秀,金属、塑料,高,中型,每年,中等,非常便捷,30000,小时,中国机械工程与自动化研究院,https://www.cmari.cn,,
可调谐激光器,700-1000 nm,25%-32%,450,W,<1.5,良好,优良,普遍,金属、塑料,中,小型,每六个月,较低,便捷,15000,小时,信息与光电技术研究所,https://www.opticsresearch.org,,
氦氖激光器,632.8 nm,8%-12%,2,W,1.0,优良,差,一般,塑料、玻璃,低,小型,每年,低,非常便捷,20000,小时,激光技术与应用研究中心,https://www.lasertech.com,,
意大利钕激光器,1064 nm,30%-40%,2000,W,1.1,优良,优秀,优秀,金属、塑料,高,大型,每半年,较高,便捷,35000,小时,欧洲激光科技联合会,https://www.eurolas.com,,
脉冲激光器,532 nm,20%-25%,800,W,<1.8,良好,优良,良好,塑料、金属,中,中型,每年,中等,便捷,21000,小时,激光制造技术研究所,https://www.lmt.org,,
极紫外激光器,13.5 nm,15%-18%,1000,W,>2.5,一般,较差,良好,电子材料,高,中型,每年,非常高,复杂,10000,小时,国际激光技术协会,https://www.ilta.org,,
氮气激光器,337 nm,15%-22%,50,W,1.3,良好,优良,一般,镀膜、玻璃,低,小型,每六个月,中等,便捷,16000,小时,激光与光电研究中心,https://www.laserandoptrics.org,,
