日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-01-15,遗失的家园,爱奇艺、优酷,大地影视,22.78,亿次,1340,分钟,是,青岛日报,https://www.qdnews.com/,,
2024-02-01,荣耀时代,腾讯视频、芒果TV,飞天娱乐,40.15,亿次,1505,分钟,是,文化周刊,https://www.wenhuazhoukan.com/,,
2024-03-10,破镜重圆,优酷、爱奇艺,海尚传媒,19.84,亿次,1200,分钟,是,新浪娱乐,https://ent.sina.com.cn/,,
2024-04-05,暮光之城,腾讯视频、优酷,银汉影视,33.45,亿次,1730,分钟,是,搜狐娱乐,https://www.sohu.com/,,
2024-05-12,远方的星,爱奇艺,云海影视,28.39,亿次,1400,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-14,重生之旅,优酷,天成影视,50.67,亿次,1850,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-07-11,最后的守护者,腾讯视频、爱奇艺,星辰影业,38.45,亿次,1670,分钟,是,青岛日报,https://www.qdnews.com/,,
2024-08-25,孤独的勇者,优酷,未来影视,20.8,亿次,1300,分钟,是,生活周刊,http://www.shij.com/,,
2024-09-02,白夜迷踪,爱奇艺、腾讯视频、优酷,盛世影业,29.94,亿次,1850,分钟,是,新浪娱乐,https://ent.sina.com.cn/,,
2024-10-20,无界,优酷、芒果TV,赤子影视,35.12,亿次,1455,分钟,是,文化周刊,https://www.wenhuazhoukan.com/,,
2024-11-18,千年之约,腾讯视频,古水影视,41.67,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-14,精灵梦叶罗丽,优酷、爱奇艺,浙江南派文化,22.35,亿次,1230,分钟,是,影视前沿,https://www.ysqyl.com/,,
2023-11-17,大江大河3,腾讯视频,上海文广新闻传媒中心,45.67,亿次,2000,分钟,是,电视周刊,http://www.tvweekly.cn/,,
2024-02-15,古董局中局,优酷、爱奇艺、腾讯视频,灵鲲文化,38.92,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-30,梦想启航,芒果TV,湖南广播电视台,20.55,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-01,极速战队,腾讯视频,腾讯影业,50.12,亿次,1800,分钟,是,影视日报,http://www.moviepress.com/,,
2024-03-22,少年的你,优酷、爱奇艺,华谊兄弟,29.88,亿次,1450,分钟,是,时光网,https://www.mtime.com/,,
2023-09-25,护航行动,爱奇艺、搜狐视频,华视传媒,12.95,亿次,1200,分钟,是,人民日报,http://www.people.com.cn/,,
2024-02-28,在一起,腾讯视频、优酷,北京光线传媒,27.45,亿次,1350,分钟,是,新华网,http://www.xinhuanet.com/,,
2024-01-11,爱与痛的背后,优酷,创维影视,17.2,亿次,1000,分钟,是,今日头条,https://www.toutiao.com/,,
2023-10-18,再次追梦,搜狐视频、爱奇艺,北京百视通,19.8,亿次,1100,分钟,是,优酷影视,https://www.youku.com/,,
2023-11-04,侠客行,优酷,东阳世纪天成,33.5,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-25,生命的旋律,芒果TV、优酷,华娱中天,40.25,亿次,1750,分钟,是,电影频道,http://www.cctv.com/,,
2023-12-06,决战苍穹,腾讯视频、爱奇艺,影视先锋,15.67,亿次,1250,分钟,是,搜狐娱乐,https://ent.sohu.com/,,
2024-03-05,风起长安,优酷、腾讯视频,完美世界影视,48.9,亿次,1700,分钟,是,新华网,http://www.xinhuanet.com/,,
2023-10-30,夜来香,爱奇艺,东阳光传媒,21.97,亿次,1300,分钟,是,微博,https://www.weibo.com/,,
2023-11-29,山海情,优酷、搜狐视频,东阳德光影视,30.64,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-05,绽放的花季,腾讯视频,星辰大海文化,36.78,亿次,1600,分钟,是,人民日报,http://www.people.com.cn/,,
2023-10-15,幽灵公馆,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,22.5,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-01,神秘的漂流瓶,爱奇艺,爱奇艺公司,18.9,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-17,琉璃原,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,41.2,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-09,逆转未来,优酷、腾讯视频,大地影视传媒公司,30.65,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-12,幻梦之旅,爱奇艺,爱奇艺公司,27.4,亿次,1550,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-09-25,英雄联盟,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,45.3,亿次,1720,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-22,追梦青春,芒果TV,芒果TV,24.5,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-06-15,黑暗边缘,优酷、腾讯视频,优酷信息技术（北京）有限公司,29.87,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-10,宠物小精灵,爱奇艺、腾讯视频,爱奇艺公司,36.24,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-30,岁月神偷,优酷,优酷信息技术（北京）有限公司,15.55,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-29,江湖风云,腾讯视频,腾讯公司,39.78,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-15,无尽岁月,优酷、爱奇艺,大地影视传媒公司,21.0,亿次,1380,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-05,我的时代,腾讯视频,腾讯影业,34.1,亿次,1530,分钟,是,搜视网,http://www.soushiwang.com/,,
2024-02-14,天赋异能,爱奇艺、优酷,爱奇艺公司,25.33,亿次,1700,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-07-01,逆风飞翔,芒果TV、优酷,芒果TV、优酷信息技术（北京）有限公司,28.12,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-30,掌中之物,腾讯视频,腾讯公司,33.67,亿次,1600,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,幻影迷城,爱奇艺,华语影视有限公司,25.5,亿次,1200,分钟,是,影视数据中心,https://www.dianyingzhongxin.com/,,
2023-11-10,新生代,优酷、腾讯视频,新视界传媒有限公司,42.8,亿次,1560,分钟,是,腾讯娱乐,https://ent.qq.com/,,
2024-02-05,轮回之旅,腾讯视频,天娱传媒,38.0,亿次,1395,分钟,是,芒果TV数据网,https://www.mgtv.com/,,
2024-01-25,梦境交错,搜狐视频,小马影视,29.99,亿次,1450,分钟,是,影视作品网,https://www.yingxiaozhipin.com/,,
2023-10-20,深海之歌,爱奇艺、优酷,时光映画,33.3,亿次,1650,分钟,是,电影评论网,https://www.moviereview.cn/,,
2023-12-15,时空之门,优酷、腾讯视频,创意视界,48.2,亿次,1800,分钟,是,今日影视,https://www.jinri.com/,,
2024-03-01,银翼天使,芒果TV,炫彩影视,27.5,亿次,1100,分钟,是,华语影视网,https://www.huayuyingshi.com/,,
2024-05-10,光影追踪,腾讯视频、优酷,未来科技影视,55.75,亿次,2000,分钟,是,热门影视,https://www.remen.com/,,
2023-11-22,星际迷航,爱奇艺、搜狐视频,星辰影片,62.45,亿次,1805,分钟,是,影视日报,https://www.yingshiribao.com/,,
2024-06-15,丹青世界,优酷,视野文化,45.6,亿次,1500,分钟,是,影视资讯网,https://www.yingshizixun.com/,,
2024-02-20,到达终点,腾讯视频、芒果TV,未来影视,35.25,亿次,1300,分钟,是,影视数据宝,https://www.yingshidatabao.com/,,
2024-07-01,无尽的荒野,爱奇艺、优酷,北斗文化,50.1,亿次,1700,分钟,是,影视观察者,https://www.yingshiguancha.com/,,
2024-03-15,隔世追忆,优酷、腾讯视频,华韵影业,40.9,亿次,1880,分钟,是,电影数据网,https://www.dianyingdatas.com/,,
2024-08-22,回家的路,爱奇艺,青虹影视,28.0,亿次,1240,分钟,是,文化传媒报,https://www.whcmnews.com/,,
2023-10-30,未来的折叠,搜狐视频,明天影视,30.15,亿次,1460,分钟,是,影视快讯,https://www.yingshuikuai.com/,,
2024-09-05,云端旅程,优酷、腾讯视频,蓝天影视,31.8,亿次,1340,分钟,是,影视星空,https://www.yingshixk.com/,,
2024-04-30,时间的召唤,腾讯视频,时空传媒公司,20.6,亿次,1150,分钟,是,影视话题,https://www.yingshihua.com/,,
2023-06-15,疯狂的外星人,腾讯视频、优酷,华夏电影发行有限公司,45.12,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-05,光明纪元,爱奇艺,爱奇艺公司,28.47,亿次,1620,分钟,是,豆瓣,https://movie.douban.com/,,
2023-05-30,情满四合院,优酷、芒果TV,华夏幸福影视,33.89,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-15,时间的朋友,搜狐视频、腾讯视频,搜狐公司、腾讯公司,22.33,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-11,逆袭人生,爱奇艺、优酷,北京文化股份有限公司,17.67,亿次,1425,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-03-22,暗影猎手,优酷、芒果TV,天娱传媒有限公司,39.9,亿次,1780,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-25,人间烟火,爱奇艺,爱奇艺公司,41.23,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-08,战地青春,腾讯视频,光线传媒,34.5,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-14,追梦者,爱奇艺、优酷,腾讯影业,30.29,亿次,1380,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-20,月光之下,搜狐视频、芒果TV,凤凰卫视,25.67,亿次,1700,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-07-25,隐秘而伟大,腾讯视频、爱奇艺,浙江影视集团,38.8,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-05,超时空逃亡,优酷,华夏电影发行有限公司,29.9,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-25,我的时代,腾讯视频、优酷,北京电视剧制作中心,36.01,亿次,1750,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-20,养家,爱奇艺、搜狐视频,新丽传媒,31.4,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-30,霜雪千年,腾讯视频,华视传媒,12.5,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-08-21,黑金危机,优酷,北京电影制片厂,20.17,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-30,最后的反抗,爱奇艺、腾讯视频,盛世骄阳影业,28.86,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-07-15,星辰大海,爱奇艺、腾讯视频,爱奇艺公司,25.78,亿次,1200,分钟,是,影视周刊,http://www.yingshizhoukan.com/,,
2023-09-05,天局,优酷、芒果TV,北京晨星文化传播有限公司,21.67,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-01,锦绣前程,搜狐视频,大地影视传媒公司,12.34,亿次,1000,分钟,是,华语影视,http://www.huayuys.com/,,
2024-03-30,灵域,芒果TV、腾讯视频,湖南广播电视台,19.44,亿次,1100,分钟,是,电影产业网,http://www.dyc-zy.com/,,
2023-11-18,金融风暴,爱奇艺、优酷,腾讯公司,27.25,亿次,1300,分钟,是,经济观察网络,http://www.eo.com.cn/,,
2024-01-15,权力游戏：风暴,腾讯视频,北京爱奇艺科技有限公司,39.56,亿次,1650,分钟,是,影视数据网,http://www.ysjw.com/,,
2023-10-25,梦回大唐,优酷、芒果TV,大地影视传媒公司,31.12,亿次,1500,分钟,是,观影派,http://www.guanjingpai.com/,,
2024-05-05,异界之主,搜狐视频、腾讯视频,米哈游,15.48,亿次,1100,分钟,是,浮世绘影视,http://www.fushihui.com/,,
2023-08-15,幽灵街,爱奇艺、优酷,北方文化传媒有限公司,28.15,亿次,1250,分钟,是,中国影视数据中心,http://www.cntvdata.com/,,
2023-09-20,战地情深,腾讯视频,华视传媒,24.37,亿次,1400,分钟,是,影视前沿,http://www.yingshiqianyan.com/,,
2024-04-20,天使的约定,优酷、蓝光视频网站,浙江省影视艺术公司,20.6,亿次,1600,分钟,是,电影先锋,http://www.dianyingxianfeng.com/,,
2023-12-30,江湖夜雨,爱奇艺、芒果TV,四川思宇影视有限公司,35.94,亿次,1550,分钟,是,影视大观,http://www.yingshidaguang.com/,,
2023-10-10,奇特的旅程,腾讯视频、搜狐视频,新丝路影视,11.89,亿次,950,分钟,是,灯塔数据,https://m.lmtw.com/,,
2024-03-15,太阳之子,爱奇艺、优酷,春风影视制作有限公司,18.93,亿次,1250,分钟,是,电影头条,http://www.dianyingtoutiao.com/,,
2023-11-11,人生的另一面,腾讯视频、芒果TV,新浪文化,30.0,亿次,1400,分钟,是,影视评论,http://www.yingshipinglun.com/,,
2024-02-20,时间的秘密,爱奇艺,智媒体科技,40.55,亿次,1750,分钟,是,新剧报,http://www.xinjubao.com/,,
2023-10-15,星空下的你,爱奇艺,爱奇艺公司,22.34,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-02,龙门客栈,腾讯视频、优酷,北京爱奇艺科技有限公司,25.67,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-14,往日情深,搜狐视频,搜狐公司,18.9,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-25,遥望星空,芒果TV,芒果TV网络有限公司,29.95,亿次,1650,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-20,彼岸花,优酷、爱奇艺,优酷信息技术（北京）有限公司,36.5,亿次,1450,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-01-28,长安诺,腾讯视频,腾讯公司,40.12,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-15,青春无悔,优酷,优酷信息技术（北京）有限公司,15.41,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-05,火焰中的人,芒果TV、搜狐视频,大地影视传媒公司,22.5,亿次,1540,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,宁静的海,爱奇艺,爱奇艺公司,34.89,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-20,影子猎手,腾讯视频、优酷,腾讯影业,37.68,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-05,时光之城,优酷、爱奇艺,北京爱奇艺科技有限公司,19.75,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-10,古剑奇谭之银月,芒果TV,芒果TV网络有限公司,23.53,亿次,1455,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-30,异世界恋爱,搜狐视频,东阳留白影视文化有限公司,39.22,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-11,决战黎明,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,27.45,亿次,1530,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-30,可可西里,爱奇艺、芒果TV,芒果TV网络有限公司,30.6,亿次,1575,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-20,长空之王,优酷、腾讯视频,北京爱奇艺科技有限公司,34.88,亿次,1620,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-05,焚天之怒,爱奇艺,爱奇艺公司,22.78,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-15,星辰大海,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,45.9,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-25,流浪地球2,爱奇艺、腾讯视频,北京光线传媒股份有限公司,50.12,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-17,破浪而出,优酷,芒果TV,36.5,亿次,1600,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-10-30,重启之极海听雷,腾讯视频、爱奇艺,腾讯影业,27.56,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-01,探秘,爱奇艺、优酷,大地影视传媒公司,19.85,亿次,1380,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-05,如梦令,优酷、腾讯视频,腾讯公司、优酷信息技术（北京）有限公司,38.32,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-15,咖啡遇上香草,爱奇艺、芒果TV,爱奇艺公司,25.4,亿次,1655,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-30,重生,腾讯视频,腾讯影业、优酷信息技术（北京）有限公司,15.03,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-25,爱情公寓6,优酷,优酷信息技术（北京）有限公司,40.1,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-10,时空信使,爱奇艺,爱奇艺公司,28.91,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-15,千古风云,腾讯视频、优酷,腾讯公司、北京华谊兄弟传媒股份有限公司,22.67,亿次,1320,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-01,让我留在你身边,芒果TV、优酷,芒果TV传媒公司,30.45,亿次,1650,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-12-30,英雄归来,腾讯视频,北京完美世纪网络科技有限公司,33.67,亿次,1180,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-08-20,与你相遇的那一天,优酷、爱奇艺,芒果TV,18.9,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-15,黑夜曙光,爱奇艺、腾讯视频,腾讯影业,24.12,亿次,1470,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,青春逗留,爱奇艺、豆瓣,腾讯影业,27.33,亿次,1200,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-10-10,天上西空,优酷、搜狐视频,华谊兄弟,44.75,亿次,2000,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-12,岁月丰收,芒果TV、爱奇艺,优酷信息技术（北京）有限公司,55.91,亿次,1850,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-05,异世界的故事,腾讯视频、优酷,大地影视传媒公司,29.43,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-10,超越边界,爱奇艺、腾讯视频,北京爱奇艺科技有限公司,41.89,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-20,光之路,优酷、芒果TV,新丽传媒,38.25,亿次,1620,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-15,无尽旅程,腾讯视频,阿里巴巴影业,23.57,亿次,1300,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-04-10,梦行者,优酷、爱奇艺,优酷信息技术（北京）有限公司,36.28,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-01,神秘之地,搜狐视频,乐视网,31.64,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-10,影子游戏,腾讯视频、优酷,海润影视,42.21,亿次,1650,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-06-15,时空之门,爱奇艺、芒果TV,新丽传媒,39.76,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-07-20,追光者,优酷、腾讯视频,华策影视,50.45,亿次,2100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-08-30,绮想世界,腾讯视频、爱奇艺,古龙影视,26.88,亿次,1340,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-09-15,暮光之城,优酷,光线传媒,33.2,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-10-12,仙境探险,爱奇艺、芒果TV,华谊兄弟,47.58,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-11-20,双面人生,优酷、腾讯视频,新丽传媒,28.9,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-12-25,平行时空,搜狐视频、爱奇艺,阿里巴巴影业,54.99,亿次,1800,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-09-15,无尽的追逐,爱奇艺、搜狐视频,爱奇艺公司,24.68,亿次,1620,分钟,是,新剧推介,https://www.newdramatip.com/,,
2023-10-20,机甲战士,腾讯视频、优酷,蓝天影视有限公司,29.15,亿次,1480,分钟,是,影视反馈网,https://www.filmfeedback.com/,,
2023-11-01,梦中人生,爱奇艺,星辰文化传媒,22.05,亿次,1200,分钟,是,流行文化观察,https://www.popcultureanalysis.com/,,
2023-11-15,时光回溯,优酷、芒果TV,纵横传媒有限公司,15.8,亿次,1100,分钟,是,数字娱乐报,https://www.digitalentertainmentreport.com/,,
2024-01-05,冥界通行证,腾讯视频,梦影视娱乐,40.22,亿次,1650,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-10,隐世之境,优酷、爱奇艺,大千影视,34.75,亿次,1550,分钟,是,影视圈,https://www.filmcircle.com/,,
2024-03-12,异世界冒险,芒果TV、腾讯视频,未来影视科技有限公司,28.4,亿次,1400,分钟,是,媒体快讯,https://www.mediaflash.com/,,
2024-01-25,绝境之鱼,爱奇艺,风云制作公司,21.3,亿次,1300,分钟,是,娱乐新视野,https://www.entertainmentnews.com/,,
2024-05-01,星之闪耀,优酷、搜狐视频,新星影视有限公司,50.1,亿次,1800,分钟,是,数字视界,https://www.digitalworld.com/,,
2023-09-25,风起云涌,腾讯视频,东风影视,19.88,亿次,1420,分钟,是,影视动态,https://www.filmdynamics.com/,,
2024-02-20,灵魂之旅,爱奇艺、芒果TV,幻影娱乐,27.5,亿次,1500,分钟,是,演员聚焦,https://www.actorfocus.com/,,
2024-03-30,千年之约,优酷、腾讯视频,时空影视有限公司,33.6,亿次,1650,分钟,是,娱乐周刊,https://www.entertainmentweekly.com/,,
2023-10-05,独行侠,搜狐视频、优酷,孤独制作集团,12.4,亿次,980,分钟,是,媒体新报,https://www.newmediareport.com/,,
2024-04-15,蜕变之路,腾讯视频,梦想影视集团,45.22,亿次,1720,分钟,是,华语电视网,https://www.chinesetelevision.com/,,
2023-12-05,未来之星,芒果TV、爱奇艺,未来视界有限公司,35.18,亿次,1600,分钟,是,网络娱乐资讯,https://www.netentertainment.com/,,
2023-11-18,梦回民国,爱奇艺,历史再现影视,26.9,亿次,1350,分钟,是,历史影视中心,https://www.historyfilmcenter.com/,,
2024-06-25,情深意长,优酷、腾讯视频,爱情电影制片公司,39.75,亿次,1550,分钟,是,浪漫影视,https://www.romanticfilms.com/,,
2023-10-01,追梦高歌,腾讯视频、爱奇艺,腾讯公司、爱奇艺公司,27.88,亿次,1420,分钟,是,影视数据库,https://www.ysjdb.com/,,
2023-11-15,步步为赢,芒果TV,芒果超媒股份有限公司,22.95,亿次,1600,分钟,是,时光网,https://www.mtime.com/,,
2024-02-18,寻梦环游记,优酷、Netflix,北京优酷信息技术有限公司、Netflix,40.11,亿次,1800,分钟,是,央视网,http://www.cctv.com/,,
2023-03-25,火烧云,搜狐视频,搜狐公司,15.72,亿次,1230,分钟,是,泡泡网,https://www.pcpop.com/,,
2024-04-20,神奇之旅,Netflix,Netflix,50.14,亿次,2100,分钟,是,Netflix社区,https://www.netflix.com/,,
2023-05-10,彼岸花,优酷、搜狐视频,华策影视,33.23,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-30,要我怎么说,爱奇艺,爱奇艺公司,19.56,亿次,1380,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-09-20,天边的梦想,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,24.08,亿次,1675,分钟,是,时光网,https://www.mtime.com/,,
2023-10-12,破浪而出,芒果TV、爱奇艺,其他传媒,16.45,亿次,1500,分钟,是,央视网,http://www.cctv.com/,,
2024-01-07,月光下的约定,视频网站综合平台,多家公司,28.67,亿次,1130,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-14,异闻录,搜狐视频、腾讯视频,灵感传媒,13.85,亿次,1280,分钟,是,影视数据库,https://www.ysjdb.com/,,
2023-07-25,热血血统,优酷,优酷信息技术（北京）有限公司,38.9,亿次,1700,分钟,是,豆瓣,https://movie.douban.com/,,
2023-04-30,蓝色星球,爱奇艺,爱奇艺公司,45.32,亿次,2050,分钟,是,时光网,https://www.mtime.com/,,
2023-11-25,追风筝的人,Netflix、腾讯视频,其他影视公司,10.77,亿次,1455,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-06-11,崛起之路,优酷、爱奇艺,优酷信息技术（北京）有限公司,31.89,亿次,1680,分钟,是,央视网,http://www.cctv.com/,,
2024-05-01,未知的未来,芒果TV,芒果超媒股份有限公司,34.56,亿次,1550,分钟,是,时光网,https://www.mtime.com/,,
2024-03-01,光影世界,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,29.13,亿次,1620,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-15,华夏风云,腾讯视频、爱奇艺,腾讯视频公司,28.64,亿次,1420,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-05,遗忘的方舟,优酷、芒果TV,芒果TV传媒,25.32,亿次,1290,分钟,是,好剧网,https://www.haojv.com/,,
2023-10-28,风暴来袭,爱奇艺,北京爱奇艺科技有限公司,45.68,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-10,猛将归来,优酷、腾讯视频,上海大地影业,22.18,亿次,1300,分钟,是,影视数据分析,https://www.yingshizixun.com/,,
2023-12-15,时空探险,芒果TV、优酷,宇宙影视有限公司,30.01,亿次,1250,分钟,是,全球影讯,https://www.globalmovie.com/,,
2024-01-12,阴影之下,优酷、爱奇艺,北京爱奇艺科技有限公司,27.45,亿次,1380,分钟,是,IMDb,https://www.imdb.com/,,
2023-11-22,月光下的诺言,腾讯视频,腾讯影业,34.87,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-04-01,夜幕降临,优酷,华视传媒,40.23,亿次,1560,分钟,是,电影日报,https://www.filmdaily.com/,,
2023-10-15,惊心动魄,爱奇艺、腾讯视频,全华网络科技,29.15,亿次,1650,分钟,是,热门影视网站,https://www.popularmovie.com/,,
2024-02-20,绝境求生,搜狐视频、优酷,北京搜狐科技有限公司,21.77,亿次,1150,分钟,是,影视报告,https://www.yingshibao.com/,,
2023-12-30,梦与 reality,芒果TV、爱奇艺,华视传媒,37.44,亿次,1350,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-15,隐秘的智慧,腾讯视频、优酷,北京腾讯科技有限公司,46.88,亿次,1500,分钟,是,华语影视信息网,https://www.cnmedia.com/,,
2024-01-25,特殊行动小组,爱奇艺,华夏影视有限公司,19.81,亿次,1180,分钟,是,中国电影数据网,https://www.cndata.com/,,
2023-11-08,烈火战士,优酷、腾讯视频、爱奇艺,全景影视,50.12,亿次,1800,分钟,是,影视信息林,https://www.ysxxlin.com/,,
2024-02-28,万象更新,优酷、芒果TV,世代影业,33.73,亿次,1400,分钟,是,影视趋势网,https://www.yingyujingqu.com/,,
2023-10-25,无尽旅途,爱奇艺,天辰传媒,24.92,亿次,1290,分钟,是,中国影片网,https://www.zgypw.com/,,
2024-01-15,时间的碎片,优酷,数字影视有限公司,14.65,亿次,1100,分钟,是,影视数据分析,https://www.yingshizixun.com/,,
