年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2020-11,芒果TV,56.0,亿次,65.3,小时,25.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-01,腾讯视频,38.0,亿次,46.4,小时,12.0,部,11.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,优酷,39.0,亿次,42.2,小时,17.0,部,9.0,部,中商产业研究院,https://www.askci.com/,,
2023-07,爱奇艺,63.0,亿次,72.4,小时,40.0,部,24.0,部,腾讯数据研究院,https://data.tencent.com,,
2019-09,芒果TV,29.0,亿次,40.0,小时,19.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,芒果TV,34.0,亿次,50.7,小时,38.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,爱奇艺,62.0,亿次,70.5,小时,40.0,部,36.0,部,骨朵数据,https://www.36kr.com/,,
2022-11,优酷,29.0,亿次,55.0,小时,22.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-06,腾讯视频,47.0,亿次,80.0,小时,50.0,部,26.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-12,芒果TV,19.0,亿次,30.2,小时,12.0,部,6.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-05,爱奇艺,52.0,亿次,60.3,小时,28.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2023-02,优酷,39.0,亿次,49.5,小时,35.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-08,腾讯视频,60.0,亿次,72.0,小时,45.0,部,30.0,部,互联网电影数据库,https://www.imdb.com,,
2020-10,爱奇艺,66.0,亿次,40.0,小时,55.0,部,45.0,部,腾讯科技,https://tech.qq.com,,
2023-03,芒果TV,31.0,亿次,44.0,小时,39.0,部,28.0,部,中研普华,https://www.chinairn.com/,,
2021-11,优酷,25.0,亿次,36.0,小时,24.0,部,18.0,部,西瓜视频,https://www.ixigua.com/,,
2019-08,腾讯视频,48.0,亿次,65.5,小时,20.0,部,14.0,部,抖音数据分析,https://www.douyin.com/,,
2020-12,芒果TV,37.0,亿次,55.2,小时,29.0,部,10.0,部,CNMO,https://www.cnmo.com,,
2021-07,爱奇艺,41.0,亿次,62.0,小时,38.0,部,15.0,部,数据中台,https://www.datacenter.com/,,
2020-02,腾讯视频,53.0,亿次,58.3,小时,60.0,部,30.0,部,中国卡通协会,https://www.cartoon.org.cn/,,
2021-05,优酷,32.0,亿次,43.0,小时,34.0,部,20.0,部,文化产业研究中心,https://www.cultureindustry.org/,,
2023-06,爱奇艺,58.0,亿次,73.0,小时,48.0,部,40.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,优酷,60.5,亿次,55.3,小时,42.0,部,26.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,腾讯视频,70.0,亿次,72.5,小时,56.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-05,bilibili,25.0,亿次,30.0,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,芒果TV,50.0,亿次,48.9,小时,37.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,爱奇艺,40.0,亿次,51.2,小时,28.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-10,腾讯视频,65.0,亿次,80.4,小时,45.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,优酷,33.0,亿次,35.5,小时,16.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,bilibili,15.0,亿次,22.0,小时,8.0,部,6.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-11,爱奇艺,29.0,亿次,39.8,小时,23.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2020-12,芒果TV,42.0,亿次,65.0,小时,35.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2020-11,腾讯视频,48.0,亿次,73.0,小时,40.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-10,爱奇艺,36.5,亿次,50.0,小时,33.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-01,bilibili,20.0,亿次,25.0,小时,12.0,部,5.0,部,广电总局,http://www.sapprft.gov.cn/,,
2019-11,优酷,31.0,亿次,28.9,小时,15.0,部,10.0,部,中商产业研究院,https://www.askci.com/,,
2019-10,腾讯视频,60.0,亿次,66.0,小时,44.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2019-08,bilibili,22.0,亿次,30.2,小时,16.0,部,8.0,部,优酷数据中心,https://www.youku.com/,,
2018-09,爱奇艺,47.0,亿次,53.5,小时,38.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2018-05,腾讯视频,37.0,亿次,45.7,小时,30.0,部,22.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,优酷,38.0,亿次,50.5,小时,40.0,部,20.0,部,数字媒体研究所,https://www.dmr.com,,
2023-05,腾讯视频,70.0,亿次,65.25,小时,35.0,部,20.0,部,广电数字,http://www.gdzh.org,,
2023-02,爱奇艺,60.0,亿次,48.3,小时,29.0,部,22.0,部,影视行业调查,https://www.media-survey.com,,
2023-08,网易云影视,15.0,亿次,30.5,小时,12.0,部,8.0,部,云平台数据中心,https://cloud-data.org,,
2023-03,芒果TV,45.0,亿次,42.75,小时,32.0,部,16.0,部,传媒时代,https://www.media-age.com,,
2022-11,优酷,50.0,亿次,55.0,小时,28.0,部,25.0,部,优酷数据分析,https://www.youku.com,,
2022-08,腾讯视频,68.0,亿次,72.0,小时,36.0,部,30.0,部,影视市场研究院,https://www.filmresearch.com,,
2022-06,爱奇艺,43.0,亿次,40.2,小时,27.0,部,19.0,部,电视网络统计局,http://www.tvdata.gov.cn,,
2022-10,芒果TV,35.0,亿次,38.0,小时,26.0,部,18.0,部,新媒体观察,https://www.newmediawatch.com,,
2021-05,优酷,49.0,亿次,46.6,小时,31.0,部,27.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-08,腾讯视频,75.0,亿次,59.5,小时,42.0,部,36.0,部,中商行业研究,https://www.askci.com/,,
2021-07,芒果TV,30.0,亿次,45.0,小时,20.0,部,10.0,部,数字娱乐追踪,https://www.digitalentertainmenttrack.com,,
2022-04,爱奇艺,22.0,亿次,36.0,小时,24.0,部,18.0,部,行业数据统计,http://www.industrydata.org,,
2020-12,腾讯视频,44.0,亿次,52.8,小时,29.0,部,24.0,部,网络视听平台,https://www.ictdata.cn,,
2022-03,优酷,36.0,亿次,65.2,小时,33.0,部,25.0,部,广电中心,http://www.guancha.cn,,
2023-01,芒果TV,90.0,亿次,80.0,小时,45.0,部,30.0,部,媒体观察中心,https://www.mediaobservation.com,,
2022-07,爱奇艺,32.0,亿次,48.0,小时,20.0,部,15.0,部,媒体产业研究,https://www.mediaindustryresearch.com,,
2023-09,爱奇艺,60.5,亿次,55.1,小时,40.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,腾讯视频,70.0,亿次,64.5,小时,35.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,优酷,38.0,亿次,50.2,小时,29.0,部,17.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-06,芒果TV,29.1,亿次,44.0,小时,33.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,爱奇艺,52.0,亿次,61.5,小时,42.0,部,31.0,部,骨朵数据,https://www.36kr.com/,,
2023-04,腾讯视频,45.0,亿次,46.0,小时,50.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,优酷,27.0,亿次,30.5,小时,20.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2022-12,芒果TV,20.0,亿次,37.2,小时,17.0,部,8.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-11,爱奇艺,48.0,亿次,63.0,小时,38.0,部,24.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-09,腾讯视频,60.0,亿次,70.0,小时,45.0,部,30.0,部,骨朵数据,https://www.36kr.com,,
2022-08,优酷,22.0,亿次,25.0,小时,22.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-07,芒果TV,30.5,亿次,40.0,小时,34.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2022-06,腾讯视频,52.0,亿次,55.0,小时,37.0,部,15.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-05,爱奇艺,40.0,亿次,46.3,小时,30.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-04,优酷,35.0,亿次,42.0,小时,28.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2022-03,芒果TV,20.0,亿次,33.5,小时,15.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-02,腾讯视频,65.0,亿次,75.0,小时,50.0,部,35.0,部,骨朵数据,https://www.36kr.com/,,
2021-12,优酷,55.0,亿次,60.5,小时,45.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-11,芒果TV,33.0,亿次,40.0,小时,33.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,优酷,62.0,亿次,50.5,小时,40.0,部,22.0,部,易观智库,https://www.analysys.com,,
2023-08,腾讯视频,75.0,亿次,70.0,小时,62.0,部,45.0,部,艾媒咨询,https://www.iimedia.cn,,
2023-07,芒果TV,48.0,亿次,55.3,小时,38.0,部,15.0,部,视听前线,https://www.streamingfrontline.com,,
2023-06,爱奇艺,52.0,亿次,62.0,小时,45.0,部,20.0,部,搜狐娱乐,https://ent.sohu.com,,
2023-05,优酷,30.0,亿次,40.0,小时,20.0,部,10.0,部,新浪科技,https://tech.sina.com.cn,,
2023-04,腾讯视频,84.0,亿次,80.0,小时,70.0,部,60.0,部,中国互联网报告,https://www.cnnic.net.cn,,
2023-03,爱奇艺,40.0,亿次,47.5,小时,36.0,部,25.0,部,CCTV数据,http://www.cctv.com,,
2023-02,芒果TV,29.0,亿次,39.0,小时,12.0,部,10.0,部,中国音像与数字出版协会,https://www.cadpa.org.cn,,
2022-11,优酷,33.0,亿次,42.0,小时,29.0,部,17.0,部,腾讯互动,https://www.tencent.com,,
2022-10,爱奇艺,60.0,亿次,65.5,小时,50.0,部,30.0,部,网易娱乐,https://ent.163.com,,
2022-09,腾讯视频,49.0,亿次,54.5,小时,37.0,部,28.0,部,凤凰网娱乐,https://ent.ifeng.com,,
2022-08,优酷,28.0,亿次,32.3,小时,24.0,部,20.0,部,中国电影报,http://www.chinafilm.com,,
2022-07,芒果TV,20.0,亿次,25.0,小时,15.0,部,12.0,部,安徽卫视,https://www.ahstv.com,,
2022-06,腾讯视频,68.0,亿次,72.0,小时,55.0,部,45.0,部,中国网络视听研究中心,http://www.cuc.edu.cn,,
2022-05,爱奇艺,37.0,亿次,50.0,小时,26.0,部,23.0,部,文汇报,http://www.whb.cn,,
2022-04,优酷,30.0,亿次,38.0,小时,20.0,部,18.0,部,中国广告协会,http://www.chinaad.net,,
2022-03,芒果TV,25.0,亿次,29.0,小时,19.0,部,15.0,部,南方周末,http://www.infzm.com,,
2023-09,爱奇艺,62.0,亿次,58.3,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,腾讯视频,74.0,亿次,72.5,小时,45.0,部,35.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-01,优酷,38.0,亿次,47.8,小时,29.0,部,17.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,26.0,亿次,55.0,小时,22.0,部,12.0,部,数据中心,https://www.digital-economy.org/,,
2022-07,优酷,49.0,亿次,50.3,小时,36.0,部,22.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-12,腾讯视频,65.0,亿次,68.9,小时,52.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2021-10,爱奇艺,71.0,亿次,60.5,小时,54.0,部,41.0,部,骨朵数据,https://www.36kr.com/,,
2020-12,芒果TV,25.0,亿次,46.7,小时,18.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-04,优酷,42.0,亿次,52.2,小时,30.0,部,28.0,部,优酷数据中心,https://www.youku.com/,,
2023-03,腾讯视频,12.0,亿次,29.2,小时,15.0,部,10.0,部,CRIPT数据分析,https://www.criptdata.com,,
2022-08,芒果TV,20.0,亿次,42.0,小时,16.0,部,6.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-08,爱奇艺,54.0,亿次,66.0,小时,38.0,部,25.0,部,数据研究院,https://www.datalab.com/,,
2021-06,优酷,48.0,亿次,45.5,小时,33.0,部,20.0,部,腾讯数据,https://www.tencent.com/,,
2022-02,腾讯视频,82.0,亿次,64.3,小时,79.0,部,42.0,部,优酷数据中心,https://www.youku.com/,,
2021-03,爱奇艺,67.0,亿次,50.0,小时,37.0,部,28.0,部,骨朵数据,https://www.36kr.com/,,
2020-01,芒果TV,39.0,亿次,62.8,小时,22.0,部,19.0,部,中商产业研究院,https://www.askci.com/,,
2023-09,腾讯视频,60.0,亿次,55.0,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,芒果TV,50.0,亿次,42.5,小时,35.0,部,15.0,部,经济日报,https://www.ce.cn,,
2023-07,优酷,45.0,亿次,48.0,小时,25.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-06,爱奇艺,70.0,亿次,67.5,小时,32.0,部,28.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,腾讯视频,75.0,亿次,80.0,小时,38.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2023-04,芒果TV,30.0,亿次,40.0,小时,20.0,部,10.0,部,数联中国,http://www.data.cn/,,
2023-03,优酷,40.0,亿次,39.5,小时,28.0,部,15.0,部,市场研究协会,https://www.myrac.org/,,
2022-10,爱奇艺,52.0,亿次,65.5,小时,34.0,部,20.0,部,中国传媒大学,http://www.cuc.edu.cn/,,
2022-09,腾讯视频,58.0,亿次,74.5,小时,45.0,部,32.0,部,凤凰网科技,https://tech.ifeng.com/,,
2022-08,优酷,26.0,亿次,37.0,小时,23.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2022-07,芒果TV,29.0,亿次,42.0,小时,18.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-06,爱奇艺,65.0,亿次,58.0,小时,38.0,部,22.0,部,腾讯科技,https://tech.qq.com/,,
2021-12,腾讯视频,45.0,亿次,52.3,小时,50.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2021-11,优酷,37.0,亿次,47.5,小时,29.0,部,15.0,部,骨朵数据,https://www.36kr.com/,,
2021-10,芒果TV,30.0,亿次,41.0,小时,16.0,部,10.0,部,经济观察报,http://www.eeo.com.cn/,,
2021-09,爱奇艺,55.0,亿次,60.0,小时,60.0,部,35.0,部,倍可亲,https://www.baike.com/,,
2020-10,腾讯视频,48.0,亿次,65.0,小时,44.0,部,30.0,部,人工智能观察,https://www.aiobser.com/,,
2023-09,腾讯视频,60.0,亿次,70.5,小时,45.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-11,优酷,30.0,亿次,40.0,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,芒果TV,50.0,亿次,55.3,小时,35.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2021-05,爱奇艺,42.0,亿次,60.0,小时,50.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2020-04,优酷,20.0,亿次,30.5,小时,15.0,部,12.0,部,中商产业研究院,https://www.askci.com/,,
2023-01,腾讯视频,65.0,亿次,80.0,小时,60.0,部,40.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-10,芒果TV,38.0,亿次,50.0,小时,28.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-08,腾讯视频,52.0,亿次,59.0,小时,48.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-02,爱奇艺,45.0,亿次,55.2,小时,60.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-11,优酷,25.0,亿次,35.0,小时,18.0,部,10.0,部,腾讯科技,https://tech.qq.com,,
2023-07,腾讯视频,72.0,亿次,85.0,小时,75.0,部,50.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-10,优酷,53.0,亿次,65.0,小时,33.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-03,爱奇艺,48.0,亿次,51.0,小时,40.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-08,芒果TV,34.0,亿次,42.5,小时,26.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,优酷,40.0,亿次,47.0,小时,35.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-06,腾讯视频,60.0,亿次,78.0,小时,50.0,部,35.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-03,爱奇艺,54.0,亿次,66.0,小时,32.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-06,芒果TV,29.0,亿次,38.0,小时,22.0,部,12.0,部,腾讯科技,https://tech.qq.com,,
2023-11,腾讯视频,60.0,亿次,70.0,小时,45.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-09,优酷,42.0,亿次,55.75,小时,39.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-08,芒果TV,34.0,亿次,40.0,小时,27.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2023-07,爱奇艺,46.0,亿次,62.4,小时,35.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,腾讯视频,50.0,亿次,65.8,小时,50.0,部,34.0,部,中商产业研究院,https://www.askci.com/,,
2023-05,优酷,28.0,亿次,50.0,小时,29.0,部,14.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-03,爱奇艺,41.0,亿次,48.5,小时,26.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-02,芒果TV,29.0,亿次,41.5,小时,32.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-10,腾讯视频,60.0,亿次,72.5,小时,42.0,部,25.0,部,数据报告网,https://www.data-report.cn,,
2022-08,优酷,39.0,亿次,49.5,小时,28.0,部,16.0,部,艾媒咨询,https://www.iimedia.cn/,,
2022-06,芒果TV,32.0,亿次,46.0,小时,30.0,部,13.0,部,新京报,https://www.bjnews.com.cn/,,
2022-04,爱奇艺,54.0,亿次,58.5,小时,38.0,部,20.0,部,科学时报,http://www.stdaily.com/,,
2022-12,腾讯视频,48.0,亿次,51.0,小时,41.0,部,31.0,部,光明日报,http://www.gmw.cn/,,
2022-02,优酷,30.0,亿次,39.0,小时,27.0,部,14.0,部,新浪网,https://www.sina.com.cn/,,
2021-11,芒果TV,29.0,亿次,42.5,小时,26.0,部,15.0,部,中国网,http://www.china.com.cn/,,
2021-01,腾讯视频,22.0,亿次,30.0,小时,20.0,部,12.0,部,人民网,http://www.people.com.cn/,,
2020-12,优酷,20.0,亿次,36.0,小时,19.0,部,10.0,部,今日头条,https://www.toutiao.com/,,
2023-09,腾讯视频,62.0,亿次,50.3,小时,35.0,部,20.0,部,中国网络视听研究中心,https://www.cnnic.net.cn/,,
2023-08,芒果TV,30.0,亿次,42.0,小时,22.0,部,12.0,部,中互联数据显示,https://www.cnnic.net.cn/,,
2023-05,爱奇艺,70.0,亿次,75.0,小时,40.0,部,35.0,部,优酷数据中心,https://www.youku.com/,,
2023-01,优酷,52.0,亿次,68.5,小时,38.0,部,20.0,部,科技日报,https://www.stdaily.com/,,
2022-12,腾讯视频,58.0,亿次,66.0,小时,55.0,部,45.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-10,芒果TV,40.5,亿次,60.0,小时,30.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2021-11,爱奇艺,48.0,亿次,55.0,小时,35.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2021-07,优酷,36.0,亿次,42.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-03,腾讯视频,49.0,亿次,51.0,小时,60.0,部,30.0,部,经济观察报,https://www.eeo.com.cn,,
2020-12,芒果TV,25.0,亿次,40.0,小时,20.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-10,爱奇艺,30.0,亿次,37.5,小时,28.0,部,20.0,部,科学网,https://www.sciencenet.cn,,
2020-06,腾讯视频,40.0,亿次,58.0,小时,45.0,部,40.0,部,中金公司,https://www.cgs.cn,,
2020-03,优酷,37.0,亿次,55.0,小时,25.0,部,15.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2019-11,芒果TV,34.0,亿次,48.0,小时,40.0,部,32.0,部,广电总局,http://www.sapprft.gov.cn/,,
2019-08,腾讯视频,56.0,亿次,61.5,小时,35.0,部,30.0,部,阿里研究院,https://www.aliresearch.com,,
2019-01,爱奇艺,45.0,亿次,52.4,小时,30.0,部,25.0,部,经济日报,https://www.ce.cn,,
2018-11,优酷,29.0,亿次,44.2,小时,20.0,部,15.0,部,中华网,https://www.china.com,,
2023-05,优酷,40.0,亿次,50.0,小时,45.0,部,23.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,腾讯视频,70.0,亿次,80.5,小时,55.0,部,35.0,部,骨朵数据,https://www.36kr.com/,,
2023-01,芒果TV,34.5,亿次,60.0,小时,20.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-11,爱奇艺,52.0,亿次,71.0,小时,32.0,部,12.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-06,腾讯视频,60.0,亿次,66.5,小时,48.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-03,优酷,24.0,亿次,40.0,小时,15.0,部,9.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,芒果TV,22.5,亿次,37.3,小时,18.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2021-05,爱奇艺,48.0,亿次,57.5,小时,66.0,部,31.0,部,搜狐媒体,https://www.sohu.com,,
2020-12,腾讯视频,42.0,亿次,55.0,小时,29.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-03,优酷,30.0,亿次,49.0,小时,25.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,芒果TV,52.0,亿次,58.0,小时,40.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,爱奇艺,75.0,亿次,84.0,小时,60.0,部,45.0,部,腾讯视频数据,https://www.tencent.com,,
2023-06,腾讯视频,68.0,亿次,75.0,小时,50.0,部,34.0,部,骨朵数据,https://www.36kr.com/,,
2019-11,优酷,56.5,亿次,68.0,小时,49.0,部,19.0,部,优酷数据中心,https://www.youku.com/,,
2022-08,腾讯视频,59.0,亿次,61.0,小时,41.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2019-01,芒果TV,20.0,亿次,38.0,小时,22.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-02,爱奇艺,48.0,亿次,64.0,小时,33.0,部,14.0,部,搜狐媒体,https://www.sohu.com,,
2022-04,芒果TV,62.0,亿次,74.0,小时,45.0,部,32.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,芒果TV,30.5,亿次,50.0,小时,25.0,部,10.0,部,网络影视研究院,https://www.wangluoyingshi.org,,
2023-08,腾讯视频,62.2,亿次,75.5,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,优酷,29.0,亿次,48.5,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-05,爱奇艺,48.5,亿次,68.0,小时,25.0,部,21.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,35.0,亿次,60.0,小时,33.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-10,腾讯视频,55.0,亿次,70.5,小时,60.0,部,35.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,优酷,28.0,亿次,40.0,小时,18.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2021-12,爱奇艺,53.0,亿次,67.4,小时,36.0,部,20.0,部,腾讯媒体,https://www.tencent.com,,
2021-08,腾讯视频,44.0,亿次,58.5,小时,55.0,部,28.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-05,优酷,35.5,亿次,46.0,小时,40.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2020-12,芒果TV,60.0,亿次,72.0,小时,50.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-05,爱奇艺,40.0,亿次,52.0,小时,45.0,部,35.0,部,搜狐媒体,https://www.sohu.com,,
2020-03,腾讯视频,47.0,亿次,62.0,小时,33.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2019-11,优酷,20.0,亿次,36.0,小时,22.0,部,12.0,部,中商产业研究院,https://www.askci.com/,,
2019-10,爱奇艺,38.0,亿次,42.0,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2019-09,芒果TV,25.0,亿次,50.0,小时,15.0,部,5.0,部,优酷数据中心,https://www.youku.com/,,
2019-01,腾讯视频,50.0,亿次,55.0,小时,60.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-09,优酷,40.0,亿次,49.5,小时,20.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2023-08,腾讯视频,65.0,亿次,70.0,小时,55.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2023-07,爱奇艺,58.2,亿次,64.0,小时,45.0,部,28.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,小米视频,27.0,亿次,40.5,小时,15.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-05,芒果TV,34.0,亿次,56.2,小时,22.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-11,优酷,30.5,亿次,47.0,小时,33.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-10,腾讯视频,52.0,亿次,60.5,小时,45.0,部,40.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-09,爱奇艺,37.0,亿次,35.0,小时,29.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2022-08,小米视频,18.5,亿次,29.0,小时,17.0,部,5.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-07,芒果TV,48.0,亿次,43.0,小时,40.0,部,30.0,部,优酷数据中心,https://www.youku.com/,,
2021-12,腾讯视频,75.0,亿次,68.0,小时,80.0,部,50.0,部,中商产业研究院,https://www.askci.com/,,
2022-02,优酷,29.0,亿次,33.5,小时,27.0,部,20.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-10,爱奇艺,66.0,亿次,72.5,小时,75.0,部,45.0,部,搜狐媒体,https://www.sohu.com,,
2021-06,芒果TV,33.0,亿次,39.0,小时,24.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2021-02,腾讯视频,70.0,亿次,82.0,小时,65.0,部,39.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-11,优酷,25.0,亿次,30.5,小时,15.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-06,小米视频,20.0,亿次,35.0,小时,12.0,部,5.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-01,芒果TV,31.0,亿次,50.0,小时,20.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,优酷,75.0,亿次,50.0,小时,29.0,部,17.0,部,优酷数据中心,https://www.youku.com/,,
2023-03,腾讯视频,80.0,亿次,70.0,小时,40.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
