智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
银发陪伴机器人,待命,用户信息已录入,陪伴服务完成,中国老年科学研究所,http://www.cra.gov.cn,,
快递取件机器人,待机,包裹信息核验,取件完成,中国快递协会,http://www.cec-ceda.org.cn,,
教育培训机器人,待命,学习材料已配备,培训课程结束,教育部职业教育与成人教育司,http://www.moe.gov.cn,,
智能家居管理机器人,准备中,家庭环境已适配,家居管理完成,中国智能家居产业发展联盟,http://www.cnjia.org,,
水质监测机器人,测试中,水样已采集,监测结果完成,中国水利部,http://www.mwr.gov.cn,,
车载智能助手,待命,导航系统已更新,行程记录完成,中国汽车工业协会,http://www.caam.org.cn,,
健康监测机器人,待机,用户带上设备,健康数据采集完成,国家卫健委,https://www.nhc.gov.cn,,
物流装卸机器人,待命,装载计划已确认,装卸完成,中国现代物流协会,http://www.cml.org.cn,,
虚拟现实教育机器人,准备就绪,VR内容已加载,虚拟课程完成,国家教育信息化领导小组,http://www.eoe.gov.cn,,
紧急救援机器人,待命,救援计划已制定,救援任务完成,应急管理部,http://www.mem.gov.cn,,
植物护理机器人,待机,植物健康数据已采集,植物护理完成,农业部植物保护局,http://www.moa.gov.cn,,
纸尿裤更换机器人,待命,用户请求已确认,更换完成,童趣科技有限公司,http://www.childcaretech.com,,
智能货架管理机器人,空闲,货架信息已更新,货物管理完成,智慧零售研究中心,http://www.smartretail.org,,
宠物护理机器人,待命,宠物信息已录入,护理服务完成,宠物服务行业协会,http://www.petcare.org.cn,,
智能安防机器人,监控中,安全区域已设置,安全事件记录完成,公安部,https://www.mps.gov.cn,,
农田管理机器人,待命,土壤数据已分析,农田养护完成,农业农村部,http://www.moa.gov.cn,,
水质监测机器人,准备就绪,监测点已开放,水质数据采集完成,环境保护部,http://www.mee.gov.cn,,
智能清扫机器人,待机,作业区域已确认,清扫完成,城市管理局,http://www.citymanagement.gov.cn,,
3D打印机器人,未开始,设计图纸已准备,打印完成,中国3D打印产业协会,https://www.3dprint.org.cn,,
快递无人车,待命,包裹已装载,快递送达,中国快递协会,http://www.chinapost.net.cn,,
扫路机器人,待机,区域安全确认,道路清洁完成,城市环卫局,http://www.cleaner.gov.cn,,
虚拟客服机器人,在线,聊天框已开启,客户服务完成,全国客服联盟,http://www.customer-service.cn,,
情感陪伴机器人,待命,用户信息已接收,陪伴服务完成,中国老龄化研究中心,http://www.ageing-research.cn,,
智能语言翻译机器人,待机,输入文本已处理,翻译完成,语言科技协会,http://www.linguistictech.org,,
无人驾驶送货车,准备出发,路线已规划,送货完成,中国自动驾驶研究中心,https://www.autodrive.org.cn,,
辅助社交机器人,待机,用户偏好已收集,社交活动完成,智能设备研发中心,http://www.smartdevices.cn,,
远程教育机器人,准备就绪,课程内容已上传,教学完成,教育部,http://www.moe.gov.cn,,
无人清扫船,待命,水域已勘察,水面清洁完成,河流保护协会,http://www.riverprotection.org,,
路线规划机器人,准备中,交通数据已更新,规划完成,交通研究中心,http://www.transresearch.cn,,
智能健康监测机器人,待命,患者资料已上传,健康数据采集完成,国家健康数据中心,http://www.nhdata.gov.cn,,
移动图书馆机器人,待机,书籍信息已录入,借书服务完成,全国图书馆协会,http://www.library.cn,,
智能清洁机器人,待命,清洁任务已安排,清洁完成,中国家电协会,https://www.cheaa.org,,
农业作物监测机器人,准备就绪,田间监测路径已规划,数据采集完成,中国农业科学院,http://www.caas.cn,,
接待服务机器人,待机,客户信息已上传,服务完成,全国服务机器人技术研究中心,https://www.servicebot.com.cn,,
智能陪伴机器人,激活,用户偏好设置已保存,陪伴任务完成,中国社科院,http://www.cssn.cn,,
建筑施工机器人,空闲,施工图纸已审核,施工完成,中国建设科技集团,http://www.cctc.com.cn,,
娱乐机器人,待机,游戏内容已更新,娱乐活动完成,中国游戏产业协会,http://www.cgigc.org,,
智能安防机器人,监控中,安防系统已接入,安全检查完成,中国安防行业协会,http://www.asai.org.cn,,
医疗运输机器人,待命,医疗物资待运,物资运送完成,国家医疗保障局,http://www.nhsa.gov.cn,,
情感陪护机器人,待命,患者健康数据已获取,陪护服务完成,中国老年学学会,http://www.cags.org.cn,,
智能语音助手,启动,学习模式已激活,任务执行完成,中国人工智能产业发展联盟,http://www.aia.org.cn,,
无人送药机器人,待机,药品信息已确认,送药完成,国家药品监督管理局,http://www.nmpa.gov.cn,,
社交聊天机器人,准备就绪,用户数据包已加载,聊天记录完成,中国互联网协会,http://www.isc.org.cn,,
快递包装机器人,待命,包装材料已准备,包装完成,中国电子商务研究中心,https://www.chinabusiness.com,,
智能翻译机器人,待机,翻译文本已上传,翻译完成,国家语言文字工作委员会,http://www.moe.gov.cn,,
配送车辆管理机器人,准备就绪,车辆信息已更新,管理完成,中国交通运输新闻中心,http://www.mot.gov.cn,,
家庭安保机器人,待命,家庭安全设置已配置,安全检查完成,公安部,http://www.mps.gov.cn,,
物流仓库重载机器人,空闲,负载数据已确认,重载完成,中国物流与采购联合会,http://www.clc.org.cn,,
室内园艺机器人,待命,植物健康数据已采集,浇水完成,中国农业科学院,http://www.caas.cn,,
校车接送机器人,待命,学生出行记录已确认,接送完成,教育部,http://www.moe.gov.cn,,
工地安全机器人,待命,安全区域确认,安全检测完成,国家建筑安全局,https://www.cab.gov.cn,,
自主清洁机器人,准备启动,清洁任务已安排,清洁完成,城市清洁协会,https://www.cleaning.org.cn,,
智能陪伴机器人,待命,用户已注册,陪伴服务完成,家庭服务联盟,https://www.familyservices.org.cn,,
农业监测机器人,准备就绪,土地状态已分析,监测数据收集完成,中国农业大学,https://www.cau.edu.cn,,
废弃物处理机器人,待命,废弃物识别成功,废弃物处理完成,环保局,https://www.epa.gov.cn,,
智能气象监测机器人,准备就绪,监测参数已加载,气象数据记录完成,中国气象局,http://www.cma.gov.cn,,
智能安防机器人,待命,区域巡逻路线规划,巡逻完成,公安部,https://www.mps.gov.cn,,
智能诊断机器人,准备就绪,患者信息已输入,诊断信息生成,中国医疗器械协会,http://www.cmdja.org.cn,,
公共交通导航机器人,待命,用户请求已接收,导航服务完成,交通运输部公共交通中心,http://www.pt.gov.cn,,
智能语音助手机器人,待机,语音识别已激活,任务完成,科技部,http://www.most.gov.cn,,
高海拔环境探索机器人,准备就绪,任务环境已确认,数据采集完成,中国探险协会,https://www.cna.org.cn,,
虚拟现实教育机器人,待机,教学内容已加载,教育活动完成,全国教育研究与培训中心,http://www.neat.edu.cn,,
智能营养咨询机器人,待命,用户资料已注册,咨询服务完成,中国营养学会,http://www.cns.org.cn,,
金融交易机器人,准备就绪,市场数据已更新,交易执行完成,中国证券监督管理委员会,http://www.csrc.gov.cn,,
智能宠物护理机器人,待命,宠物信息已录入,护理任务完成,宠物医疗研究中心,http://www.petcare.org.cn,,
环境监测机器人,准备就绪,监测任务已设定,环境数据记录完成,环境保护部,http://www.eep.gov.cn,,
智能健身辅助机器人,待机,用户运动计划已设定,训练指导完成,国家体育总局,http://www.sports.gov.cn,,
智能清扫机器人,准备工作,清洁区域已确认,清扫完成,中国清洁设备协会,http://www.chinaclean.org.cn,,
家居安保机器人,待命,监控摄像头已连接,安保巡逻完成,全国家庭安防协会,https://www.homesecurity.org.cn,,
农业种植机器人,准备就绪,种植计划已规划,种植任务完成,中国农业科学院,http://www.caas.cn,,
智能陪伴机器人,待机,用户信息已录入,陪伴互动完成,中国老龄化研究中心,http://www.ccrc.org.cn,,
无人驾驶运输机器人,待命,运输路线已确认,运输完成,国家道路运输部,http://www.mot.gov.cn,,
康复治疗机器人,准备就绪,治疗计划已建立,康复服务完成,中国医疗器械协会,http://www.cmf.org.cn,,
环境监测机器人,待命,监测区域已设定,数据采集完成,国家环境保护部,http://www.mee.gov.cn,,
无人机农业喷洒机器人,准备就绪,作物数据已上传,喷洒完成,中国农业机械化协会,http://www.camda.org.cn,,
紧急救援机器人,待命,紧急任务已指派,救援操作完成,中国应急管理部,https://www.mem.gov.cn,,
金融服务机器人,空闲,客户需求已确认,服务完成,中国金融协会,http://www.chinafa.org.cn,,
教育辅导机器人,待机,课程内容已更新,辅导完成,中国教育部,http://www.moe.gov.cn,,
健康监测机器人,准备工作,用户健康数据已输入,状态监测完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
自动售票机器人,待命,票务信息已加载,售票完成,国家交通运输部,http://www.mot.gov.cn,,
环卫清运机器人,空闲,清运任务已分派,垃圾清运完成,全国城市管理协会,http://www.ncmn.org.cn,,
室内导航机器人,待机,导航地图已更新,导航完成,中国智能制造协会,http://www.caim.org.cn,,
智能家居控制机器人,待命,家居设备已连网,控制执行完成,中国智能家居技术中心,http://www.cihome.org.cn,,
虚拟助手机器人,待机,用户指令已接收,任务完成,全国人工智能协会,http://www.nai.org.cn,,
智能货架机器人,准备就绪,商品信息已更新,货架管理完成,中国零售协会,http://www.crta.org.cn,,
清洁无人车,待机,清洁工具已准备,清洁完成,全国清洁服务协会,http://www.nationalcleaning.org,,
农业监测机器人,准备就绪,传感器已校准,监测记录完成,中国农业科学院,https://www.caas.cn,,
社交陪伴机器人,待命,用户资料已更新,陪伴完成,中国社会心理学会,http://www.cpss.org.cn,,
智能防疫机器人,待命,疫情数据已录入,防疫工作完成,国家疾病预防控制中心,https://www.chinacdc.cn,,
外卖配送机器人,准备出发,订单明细已确认,外卖配送完成,饿了么,https://www.ele.me,,
工业检查机器人,待命,设备状态已更新,检查报告完成,全国工业安全协会,http://www.nationalsafety.org.cn,,
翻译助手机器人,待机,语言参数已设定,翻译完成,国际翻译协会,https://www.iit.org,,
户外安保机器人,待命,监控系统已启动,安保巡逻完成,全国安防协会,http://www.security.org.cn,,
虚拟现实导游机器人,准备就绪,导游行程已确认,导游服务完成,中国旅游研究院,http://www.cnta.gov.cn,,
语言教育机器人,待机,学习材料已上载,教育互动完成,中国教育部,http://www.moe.gov.cn,,
公共交通调度机器人,待命,交通情况已分析,调度完成,交通运输部,http://www.mot.gov.cn,,
仓库搬运机器人,空闲,搬运指令已发出,物品搬运完成,中国物流与采购联合会,http://www.clc.org.cn,,
宠物照护机器人,待命,宠物信息已输入,照护完成,全国宠物协会,http://www.petassociation.cn,,
智能家居管理机器人,待机,设备连接成功,家居管理完成,中国智能家居联盟,https://www.chinasmartliving.org,,
新冠检测机器人,准备就绪,样本已准备,检测结果已生成,国家卫生健康委员会,https://www.nhc.gov.cn,,
城市绿化机器人,待命,作业区域已划定,绿化完成,河南绿化协会,http://www.henan-greening.org.cn,,
库存管理机器人,空闲,库存数据已更新,库存检查完成,全国物资管理协会,http://www.cma.org.cn,,
智能测绘机器人,准备就绪,地形数据已加载,测绘完成,地理信息科学研究所,http://www.gis.org.cn,,
服务机器人,待命,服务请求已接收,服务完成,中国服务机器人技术协会,http://www.csrta.org.cn,,
农业播种机器人,准备就绪,播种计划已制定,播种完成,农业农村部,http://www.moa.gov.cn,,
智能清扫机器人,空闲,清扫区域已划定,清扫完成,城市管理协会,http://www.cma.org.cn,,
家居陪伴机器人,待机,用户需求已分析,陪伴服务完成,家居科技研究中心,https://www.home-tech.org.cn,,
智能救援机器人,待命,救援任务已通知,救援完成,紧急救援协会,http://www.emergencyrescue.org.cn,,
宠物照顾机器人,空闲,宠物信息已录入,照顾完成,宠物科技推广协会,http://www.petscience.org.cn,,
远程监控机器人,准备就绪,网络连接已确认,监控完成,安防技术研究院,http://www.securitytech.org.cn,,
清洗管道机器人,待命,清洗计划已制定,管道清洗完成,城市基础设施协会,http://www.civictech.org.cn,,
生产线自动化机器人,空闲,生产排程已更新,生产任务完成,国家工业和信息化部,http://www.miit.gov.cn,,
物流跟踪机器人,待命,货物信息已录入,跟踪完成,国际物流研究中心,http://www.ilrc.org.cn,,
道路清扫机器人,准备出发,清扫路线已规划,道路清扫完成,市政管理局,http://www.citymanagement.gov.cn,,
智能配送无人车,准备出发,配送订单已确认,配送完成,智能交通研究院,http://www.smarttransport.org.cn,,
环境监测机器人,待命,监测设备已校准,数据监测完成,生态环境部,http://www.mee.gov.cn,,
银行服务机器人,准备就绪,客户请求已确认,服务完成,中国银行业协会,http://www.china-banking.org.cn,,
智能制造机器人,空闲,生产任务已指派,制造完成,中国智能制造技术协会,http://www.aimt.org.cn,,
教育辅助机器人,待机,学习计划已制定,教学完成,教育部,http://www.moe.gov.cn,,
智能健身教练机器人,待命,健身计划已设定,健身指导完成,运动科学研究院,http://www.sportscience.org.cn,,
消防巡检机器人,准备就绪,巡检区域已划定,巡检完成,消防技术研究院,http://www.firetech.org.cn,,
智能医疗设备机器人,待命,医疗任务已分配,医疗服务完成,国家医疗器械监管局,http://www.nmpa.gov.cn,,
医疗救助机器人,准备出发,患者信息已导入,救助服务完成,中国医疗机器人行业协会,http://www.cmra.org.cn,,
清洁机器人,待命,清洁区域已确认,清洁任务完成,全国清洁服务业协会,http://www.cleaning.org.cn,,
农业监测机器人,准备就绪,田地数据已上传,监测记录完成,中国农业科学院,http://www.caas.cn,,
安防巡逻机器人,待命,监控路径已设置,巡逻完成,国家安防技术中心,http://www.nstc.gov.cn,,
语音交互客服机器人,空闲,客户信息已接入,服务完成,全国客服中心联盟,http://www.cca.org.cn,,
送货上门机器人,待命,送货地址已确认,送货完成,中国物流与快递协会,http://www.cafg.org.cn,,
娱乐陪伴机器人,待机,用户角色已定义,娱乐活动完成,中国智能机器人产业研究院,http://www.robotics-research.cn,,
智能制造机器人,空闲,生产计划已设定,制造任务完成,中国机械工业联合会,http://www.cmif.org.cn,,
语言学习机器人,待机,课程内容已加载,学习完成,中国教育部,http://www.moe.gov.cn,,
物流调度机器人,准备就绪,调度信息已更新,调度完成,中国现代物流产业研究中心,http://www.cmlri.edu.cn,,
远程监控机器人,待命,操作指令已发送,监控数据收集完成,全国信息安全技术研究中心,http://www.nisc.gov.cn,,
配送货架机器人,准备出发,目标地点已设定,货架配送完成,中国电子商务协会,http://www.ecommerce.org.cn,,
家政服务机器人,待命,服务需求已确认,家政服务完成,全国家政服务业协会,http://www.homemaking.org.cn,,
海洋探索机器人,准备就绪,探测任务已安排,探测记录完成,中国海洋研究院,http://www.ocean.org.cn,,
舞台表演机器人,待机,表演程序已加载,表演完成,中国舞台艺术研究中心,http://www.stageart.org.cn,,
监测气象机器人,待命,监测区域已设置,数据采集完成,中国气象局,http://www.cma.gov.cn,,
智能停车机器人,空闲,停车场信息已更新,停车完成,全国交通运输研究中心,http://www.transport.org.cn,,
智能家居管理机器人,待机,用户偏好已配置,家居管理完成,中国家居产业协会,http://www.hometech.org.cn,,
建筑施工机器人,待机,施工图纸已审查,施工区域准备完毕,中国建筑协会,http://www.china-construction.org,,
农业播种机器人,准备就绪,土壤湿度检测通过,播种完成,中国农业科学院,http://www.caas.cn,,
家庭清洁机器人,待命,清洁计划已设定,清洁任务完成,家电协会,http://www.applianceassociation.org,,
智能安防机器人,待命,监控区域已设定,巡逻完成,中国安防协会,https://www.security.org.cn,,
送货无人车,准备中,订单确认无误,送货完成,国家邮政局,http://www.spb.gov.cn,,
维修服务机器人,待机,故障报告已收到,维修完成,设备维修网,http://www.repairnetwork.com,,
社交陪伴机器人,待命,用户喜好已系统化,社交活动完成,老龄化研究中心,http://www.agingresearch.org,,
清扫街道机器人,准备中,清扫路线已规划,街道清扫完成,城市管理局,http://www.citymanagement.gov.cn,,
智能翻译机器人,准备就绪,翻译文本已上传,翻译完成,语言研究协会,http://www.languageassociation.org,,
智能医疗陪护机器人,待机,患者信息已输入,陪护完成,国卫健康项目,https://www.nhc.gov.cn/project,,
食品检测机器人,待命,检测设备已校准,食品安全检测完成,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
车辆救援机器人,待命,救援请求已接收,救援完成,道路交通安全管理局,http://www.traffic.gov.cn,,
气象监测机器人,准备中,传感器已调校,气象数据收集完成,国家气象局,http://www.cma.gov.cn,,
仓储搬运机器人,空闲,搬运任务已接收,搬运完成,中国物流与采购网,http://www.chinawlp.org,,
监视侦查机器人,待命,侦查任务已分配,侦查完毕,国家安全局,http://www.nsa.gov.cn,,
智能排队机器人,待机,排队数据已接收,排队管理完成,城市旅游协会,http://www.tourism.org.cn,,
儿童教育辅导机器人,准备就绪,学习内容已设定,辅导完成,国家教育部,http://www.moe.gov.cn,,
档案管理机器人,空闲,档案数据已上传,档案整理完成,国家档案局,http://www.ssa.gov.cn,,
环境监测机器人,准备出发,监测设备已校准,数据采集完成,国家环境保护局,https://www.sepa.gov.cn,,
迎宾机器人,待命,用户信息已识别,迎宾完成,中国智能服务协会,http://www.cisf.org.cn,,
农业收割机器人,准备就绪,作物种植状态已确认,收割完成,中国农业科学院,http://www.caas.cn,,
清扫机器人,待机,清洁计划已制定,清扫完成,国家城市管理协会,http://www.ncma.org.cn,,
智能家居助手,待命,家庭网络已连接,任务完成,中国智能家居产业联盟,https://www.csia.org.cn,,
安防巡逻机器人,待命,巡逻路线已设定,巡逻完成,中国公共安全协会,https://www.acpa.org.cn,,
健康监测机器人,待机,患者信息已获取,监测完成,中国健康促进与教育协会,https://www.chp.org.cn,,
智能翻译机器人,准备就绪,语言模块已加载,翻译完成,国家语言文字工作委员会,http://www.china-language.gov.cn,,
虚拟会议助手,待命,会议链接已接入,会议纪要完成,中国信息技术协会,http://www.cita.org.cn,,
智能采摘机器人,准备出发,果实成熟状态已确认,采摘完成,中国农业机械化协会,http://www.cama.org.cn,,
网络安全监测机器人,待命,系统设置已完成,监测完成,中国网络安全协会,https://www.cac.gov.cn,,
公共交通助手,准备就绪,路线信息已确认,服务完成,国家交通运输部,http://www.mot.gov.cn,,
心理治疗机器人,等待中,患者情况已评估,治疗完成,中国心理学会,http://www.cps.org.cn,,
紧急救援机器人,待命,救援任务已分配,救援完成,中国应急管理部,http://www.mem.gov.cn,,
智能物流机器人,空闲,配送订单已确认,配送完成,中国物流与采购联合会,http://www.clc.org.cn,,
消费品服务机器人,待命,客户需求已录入,服务完成,中国消费者协会,http://www.cnnc.org.cn,,
情感陪伴机器人,待机,用户偏好已记录,陪伴服务完成,全国心理健康促进中心,http://www.nmh.org.cn,,
智能教育辅导机器人,准备就绪,课程内容已设置,辅导完成,中国教育部,http://www.moe.gov.cn,,
送货无人车,待命,货物已装载,送货完成,智能物流研究院,http://www.smlir.org,,
港口自动化机器人,准备就绪,卸货任务已分配,卸货完成,中国港口协会,https://www.cpa.org.cn,,
移动清扫机器人,空闲,清扫任务已设定,清扫完成,环境保护部,http://www.mep.gov.cn,,
仓储自动分拣机器人,待命,货物信息已更新,分拣完成,中国供应链协会,http://www.supplychain.org.cn,,
建筑施工机器人,待机,施工计划已审定,施工完成,中国建筑协会,http://www.cac.org.cn,,
智能穿戴医疗助手,待命,患者信息已录入,医疗辅助完成,国家卫生委员会,http://www.nhc.gov.cn,,
智能家居清洁机器人,准备就绪,清洁模式已启动,清洁完成,智能家居产业协会,http://www.smart-home.org.cn,,
农田监测机器人,待命,监测任务已设定,数据采集完成,中国农业科技促进会,http://www.cast.org.cn,,
健身陪练机器人,等待用户,用户需求已确认,健身完成,中国健康与体育研究院,http://www.chpsa.org.cn,,
社区巡逻机器人,待命,巡逻路线已规划,巡逻完成,城市安全协会,http://www.citysafety.org.cn,,
图书馆管理机器人,空闲,书籍信息已更新,图书整理完成,全国图书馆协会,http://www.cla.org.cn,,
食品检测机器人,待命,样品已准备,检测完成,国家市场监督管理总局,http://www.samr.gov.cn,,
汽车维修机器人,准备就绪,故障信息已输入,维修完成,中国汽车工程学会,http://www.csae.org.cn,,
老年照护机器人,待机,患者状态已监测,照护任务完成,中国养老产业协会,http://www.cass.org.cn,,
环保监测机器人,空闲,监测参数已定义,数据收集完成,环保部,http://www.mep.gov.cn,,
高空作业机器人,待命,作业计划确认,作业完成,国家安全监管总局,http://www.chinasafety.gov.cn,,
儿童玩具机器人,准备就绪,用户交互模式已开启,游戏完成,中国玩具协会,http://www.cctoa.org.cn,,
无人机配送机器人,待命,订单信息已确认,配送完成,中国无人机产业发展联合会,http://www.uida.org.cn,,
智能清扫机器人,待命,清扫区域已设置,清扫完成,中国清洁行业协会,http://www.chinacleaning.org,,
家庭陪伴机器人,待机,用户设置已完成,陪伴结束,家庭科技研究中心,http://www.familytech.org,,
教育助教机器人,准备就绪,课程内容已上传,教学辅助完成,全国教育部,http://www.moe.gov.cn,,
建筑施工机器人,等待指令,施工计划已审批,任务完成,中国建筑业协会,http://www.cah.gov.cn,,
智能农业机器人,就绪,土壤数据已采集,种植完成,中国农业科学院,http://www.caas.cn,,
数据分析机器人,待命,数据集已导入,分析报告生成,数据科学研究所,https://www.datascience.org,,
智能安防机器人,待命,监控区域已设定,安全检查完成,中国安防技术协会,http://www.securitytech.org.cn,,
气候监测机器人,准备就绪,监测设备已连接,数据采集完成,气象局,http://www.cma.gov.cn,,
健康监测机器人,待机,患者信息已录入,健康数据分析完成,国家疾病预防控制中心,http://www.chinacdc.cn,,
翻译机器人,就绪,待翻译文本已上传,翻译完成,市民服务中心,http://www.gov.cn,,
环保清理机器人,待命,清理地点已确认,垃圾清理完成,国家环境保护部,http://www.sepa.gov.cn,,
宠物护理机器人,待机,宠物资料已输入,护理任务完成,中国宠物服务协会,http://www.petservice.org.cn,,
图书馆管理机器人,空闲,书籍数据已更新,书籍整理完成,国家图书馆,http://www.nlc.cn,,
娱乐互动机器人,待命,娱乐程序已加载,互动活动完成,中国文化娱乐行业协会,http://www.cultureentertainment.org.cn,,
室内导航机器人,待命,室内地图已加载,导航完成,国家测绘局,http://www.nasg.gov.cn,,
快递收件机器人,准备就绪,快递信息已确认,收件完成,中国快递协会,http://www.courier.org.cn,,
无人驾驶接驳车,待命,乘客信息已确认,接驳完成,交通运输部,http://www.mot.gov.cn,,
电动车智能充电机器人,待机,充电点状态正常,充电完成,中国电力公司,http://www.sgcc.com.cn,,
拍照取证机器人,就绪,监测位置已确认,拍照完成,国家执法部门,http://www.lawenforcement.gov.cn,,
农业监测机器人,待命,气象信息已更新,数据采集完成,中国农业科学院,http://www.icaas.cn,,
清扫机器人,准备出发,清扫区域已确认,清扫完成,全国清洁设备制造商协会,http://www.cleaningmachinery.org.cn,,
小型运输机器人,空闲,装载信息已确认,运输完成,中国物流与采购联合会,http://www.clc.org.cn,,
废物处理机器人,待命,废物分类信息已上传,废物处理完成,国家环境保护部,http://www.mee.gov.cn,,
社交陪伴机器人,待机,用户资料已创建,交互完成,中国社会学会,http://www.cssn.cn,,
安全巡逻机器人,准备出发,巡逻路线已规划,巡逻完成,中国安全生产监督管理局,http://www.chinasafety.gov.cn,,
家用清洁机器人,充电中,清洁任务已设定,清洁完成,中国家电协会,http://www.cheaa.com,,
语言翻译机器人,待命,需要翻译的文件已上传,翻译完成,国家语言资源监测与研究中心,http://www.nylc.org.cn,,
道路巡检机器人,准备就绪,检查设备已连接,巡检报告生成,交通运输部,http://www.mot.gov.cn,,
老年人陪护机器人,待机,用户健康信息已记录,陪护结束,中国老龄科学研究中心,http://www.clsc.org.cn,,
水质监测机器人,待命,水源信息已下载,监测完成,国家水资源管理局,http://www.mwr.gov.cn,,
智能货架机器人,准备工作,库存信息已更新,货架安排完成,中国商业联合会,http://www.ccc.org.cn,,
运输监控机器人,准备出发,运输任务已确认,监控报告生成,中国交通运输协会,http://www.ctta.org.cn,,
气象监测机器人,待命,传感器已校准,数据采集完成,中国气象局,http://www.cma.gov.cn,,
城市救援机器人,待命,救援信息已接收,救援任务完成,城市应急管理办公室,http://www.ume.gov.cn,,
试验室检测机器人,准备就绪,样本已准备,检测报告生成,国家实验室管理局,http://www.cnlab.gov.cn,,
自动化装配机器人,空闲,生产计划已制定,装配完成,中国制造业转型促进会,http://www.cmiao.gov.cn,,
机器人教学助手,待机,课程信息已准备,教学完成,全国教育部,http://www.moe.gov.cn,,
农业灌溉机器人,准备启动,土壤 moisture 数据已收集,灌溉完成,中国农业机械化协会,http://www.cama.org.cn,,
家庭清洁机器人,待机,清洁计划已设置,清洁完成,家电行业协会,http://www.cec.org.cn,,
智能安防机器人,待命,安全监控已启用,可疑行为记录完成,中国安全防范产品行业协会,http://www.cspaa.org.cn,,
配送无人车,准备就绪,交付命令已下达,交付完成,中国智能交通协会,http://www.chinaita.org.cn,,
建筑施工机器人,待命,施工图纸已上传,基础施工完成,中国土木工程学会,http://www.civilsociety.org.cn,,
互动娱乐机器人,待机,娱乐活动已安排,活动完成,中国娱乐产业协会,http://www.culturalindustry.gov.cn,,
自动化排队机器人,待命,顾客队列数据已采集,排队管理完成,中国零售业协会,http://www.china-ra.org,,
环境监测机器人,准备就绪,监测参数已设定,环境数据采集完成,国家生态保护部,http://www.mee.gov.cn,,
老年陪伴机器人,待机,用户信息已整理,陪伴服务完成,中国老龄事业发展基金会,http://www.cah.org.cn,,
实时翻译机器人,待命,语言设置已完成,翻译服务结束,中国语言学会,http://www.chineselanguage.org.cn,,
清楚能量管理机器人,准备工作,能源分配计划已确认,能量分配完成,国家能源局,http://www.nea.gov.cn,,
家庭健康监测机器人,待机,用户健康数据已收集,健康报告生成,中国健康促进基金会,http://www.chinahealth.org.cn,,
智能仓储机器人,准备就绪,库存信息更新完毕,货物搬运完成,中国物流与采购联合会,http://www.clc.org.cn,,
铁路列车检测机器人,待命,检测程序已设置,检测完成,国家铁路局,http://www.railway.gov.cn,,
智能客服机器人,待机,客户信息已准备,咨询结束,中国客服协会,http://www.ccs.org.cn,,
个人理财顾问机器人,待命,用户财务数据已导入,理财建议发出,国家金融监管局,http://www.cbrc.gov.cn,,
远程学习辅导机器人,准备就绪,学习资料已准备,辅导完成,教育部,http://www.moe.gov.cn,,
高空清扫机器人,待命,清扫计划已确认,清扫完成,中国建筑清洗协会,http://www.chinawash.com,,
水质检测机器人,准备就绪,取样数据已接受,水质报告生成,水利部,http://www.mwr.gov.cn,,
智能安保机器人,巡逻准备,安全区域确认,巡逻完成,公安部警务研究中心,http://www.mps.gov.cn,,
清洁服务机器人,待命,清扫路线规划,清洁完成,中国环境保护局,http://www.mee.gov.cn,,
农业喷洒机器人,准备就绪,农药配比确认,喷洒完成,农业农村部,http://www.moa.gov.cn,,
人脸识别考勤机器人,启动,面部数据上传,考勤记录完成,全国信息技术标准化技术委员会,http://www.itsc.org.cn,,
建筑施工机器人,待工,施工任务清单确认,施工任务完成,中国建筑行业协会,http://www.cahb.org.cn,,
情感陪伴机器人,待机,用户信息已登记,陪伴服务完成,国家老龄事业发展中心,http://www.cnag.gov.cn,,
智能音响助手,准备启动,网络连接正常,语音服务完成,中国信息通信研究院,http://www.cai.gov.cn,,
智能家居控制机器人,待命,家居设备连接配置,家居场景管理完成,全国智能家居产业技术创新战略联盟,http://www.smart-home.org.cn,,
无人驾驶清扫车,待机,清扫任务已协调,清扫工作完成,城市公共设施管理局,http://www.cpm.gov.cn,,
物流取件机器人,待命,取件任务已确认,取件完成,中国物流与配送协会,http://www.clp.org.cn,,
智能驾驶助手,准备就绪,行驶路线预设,行程完成,交通运输部科技司,http://www.mot.gov.cn,,
智能洗衣机器人,待机,洗涤任务已排定,洗衣完成,国家家电协会,http://www.chinaappliance.org,,
气候监测机器人,准备就绪,监测任务已安排,气候数据采集完成,中国气象局,http://www.nmc.cn,,
自动化播放机器人,待机,内容列表已更新,播放完成,国家广播电视总局,http://www.nrta.gov.cn,,
智能养老陪护机器人,待命,老人信息已上传,陪护完成,国务院老龄办,http://www.cnag.gov.cn,,
电池充电机器人,待机,电量状态检测,充电完成,新能源科技研究院,http://www.nerec.org.cn,,
灾后救援机器人,待命,灾情报告已接收,救援任务完成,国家紧急管理部,http://www.mem.gov.cn,,
水质检测机器人,准备就绪,检测任务已组织,水质检测完成,水利部,http://www.mwr.gov.cn,,
室内清扫机器人,充电中,清扫计划已设定,清扫完成,家居智能科技中心官网,https://www.smart-home.com,,
农业收割机器人,准备就绪,作物成熟信息已确认,收割完成,中国农业部,http://www.moa.gov.cn,,
