机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
农业机器人,自动播种机,精准施肥、智能监控,精准农业、农田管理,中国农业科学院,http://www.caas.cn,,
教育机器人,互动教学平台,自适应学习、课程推荐,在线教育、个性化辅导,国家教育部,http://www.moe.gov.cn,,
监控机器人,360°旋转摄像机,实时监控、智能分析,安全监控、公共安全,中国安全防范产品行业协会,http://www.cpss.org.cn,,
餐饮机器人,自动上菜系统,快速配送、精准定位,快餐服务、餐厅运营,国际餐饮协会,https://www.fourchette.com,,
医疗机器人,机器人手术系统,微创手术、术后恢复快,医院外科手术,中国医院协会,http://www.cha.org.cn,,
缝纫机器人,智能设备操作臂,高精准度、自动化设计,服装制作、纺织业内发展,中国纺织工业联合会,http://www.ctei.gov.cn,,
无人机,固定翼机身,长距离飞行、广域监测,测绘、农业喷洒,中国无人机产业协会,http://www.uav.org.cn,,
助老机器人,智能外骨骼,行走辅助、生活支持,养老院、家庭照护,中国老龄产业协会,http://www.caaging.org,,
美妆机器人,颜值测试与推荐系统,高精准识别、个性化服务,美容院、个体美妆,中国美容美发协会,http://www.chinabeauty.net,,
防火机器人,遥控灭火装置,快速响应、精准打击,火灾救援、工业安全,国家消防救援局,http://www.nfs.org.cn,,
闲置机器人,多功能处理平台,开放式交互、资源共享,产品测试、教育教学,中国科技部,http://www.most.gov.cn,,
仓储机器人,自主导航叉车,智能搬运、负载感应,大型仓库运转优化,中国物流与采购联合会,https://www.clp.org.cn,,
嗓音识别机器人,声纹分析系统,智能用户互动、语音控制,智能家居控制、虚拟助手,中国人工智能产业发展论坛,http://www.ai.org.cn,,
救护机器人,复合移动系统,紧急医疗支持、实时数据传输,急救、现场医疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
虚拟现实机器人,沉浸式反馈装置,高度沉浸、交互性强,游戏、培训领域,中国虚拟现实技术开发协会,http://www.vrtech.org.cn,,
粉尘监测机器人,空气质量监测系统,精确数据采集、实时反馈,环境保护、工厂作业监控,中环保局,https://www.mee.gov.cn,,
人形机器人,生物仿真外型,人际交互、情感理解,家政服务、陪伴机器人,国家人机工程技术中心,http://www.humanrobotics.org.cn,,
农业机器人,自主播种机,精准播种、土壤分析,农田管理、作物种植,中国农业科学院,http://www.caas.cn,,
清扫机器人,智能路径规划系统,自动充电、强力吸尘,家庭清扫、商业场所,公共卫生研究院,https://www.phe.gov,,
人形机器人,灵活运动关节,人机交互、情感识别,教育辅助、陪伴老人,国际机器人联盟,https://www.ifr.org,,
监控机器人,360度摄像头,智能监控、实时警报,安全监控、公共场所,中国安全防范产品行业协会,http://www.cpsa.org.cn,,
服务机器人,交互式触摸屏,多功能服务、语音识别,酒店接待、医疗辅助,中国服务机器人产业发展报告,https://www.sridi.org,,
教育机器人,智能编程平台,编程学习、图形化操作,STEM教育、编程培训,国家教育部,http://www.moe.gov.cn,,
医疗机器人,精准手术臂,微创手术、高精度定位,外科手术、远程医疗,中国医学科学院,http://www.cams.cn,,
物流无人机,多旋翼飞行器,高效率配送、实时监控,快速配送、短途运输,中国无人机产业协会,http://www.cuaia.org.cn,,
仿生机器人,类动物运动机制,灵活、适应性强,探测侦查、生态监测,中国仿生工程学会,http://www.bionics.org.cn,,
家庭助手机器人,语音识别系统,自助管理、任务调度,家庭管理、健康监测,中国智能家居产业协会,http://www.cshia.com.cn,,
打扫机器人,自动导航模块,污垢检测、智能调度,商业清洁、地面维护,中国家电协会,http://www.cheaa.org,,
无人潜水机器人,深海探测平台,深水探测、海底拍摄,海洋科研、资源勘探,中国海洋局,http://www.soa.gov.cn,,
搬运机器人,自动运输系统,高负载运送、自主避障,工厂搬运、仓库物流,中国物流协会,http://www.cila.org.cn,,
巡逻机器人,AI智能识别系统,自主巡逻、事件报警,公共安全、校园巡逻,国家公安部,http://www.mps.gov.cn,,
送餐机器人,移动导航平台,自主导航、食品保温,餐厅配送、酒店服务,中国餐饮协会,http://www.canyin.org,,
破碎清扫机器人,自适应清洁系统,高效去污、智能规划,建筑工地、公共设施,中国建筑协会,http://www.cah.gov.cn,,
蹦床机器人,弹跳动力系统,高弹跳、障碍物越过,娱乐设施、体育训练,中国机器人产业发展报告,https://www.robotics.org.cn/report,,
配送机器人,多轮移动平台,智能路径规划、环境适应能力,街道配送、商场内部配送,中国智能物流技术与应用协会,https://www.zltia.org,,
农业机器人,自动化喷雾系统,精准施药、智能规划,农田喷洒、作物监测,中国农业科学院,http://www.caas.cn,,
陪伴机器人,人机交互系统,情感识别、语音沟通,老年人照护、儿童陪伴,中国社会科学院,http://www.cass.cn,,
清洁机器人,无线操作系统,远程控制、自主充电,大型办公楼、购物中心,家用电器行业协会,http://www.chinaappliance.org,,
工业机器人,六轴机器人手臂,高精度焊接、快速换装,电子制造、金属加工,中国工业机器人产业联盟,http://www.robotics-china.org,,
探测机器人,多传感器系统,多维探测、数据采集,军事侦查、边境监控,中国国防科技协会,http://www.cdtassn.cn,,
服务机器人,模块化设计,多任务处理、智能调度,酒店服务、餐饮行业,中国服务机器人产业技术创新战略联盟,http://www.servicebots.org,,
清扫机器人,激光导航系统,精确识别、全局扫除,家居清理、工业厂房,全国消费品质量监督检测中心,http://www.ccdn.org,,
医疗机器人,手术辅助系统,高精度定位、远程操控,远程手术、医疗救援,中国医疗设备行业协会,http://www.meddevices.org,,
服务机器人,人形结构,自主导航、语音交互,咨询服务、导览,中国机器人创新与发展论坛,http://www.robotforum.cn,,
教育机器人,模块化编程平台,编程学习、互动式教学,学前教育、编程入门,中国教育机器人行业协会,http://www.edu-robot.org,,
卫星导航机器人,高精度定位系统,实时定位、反馈系统,无人机航行、户外导航,中国航天科技集团,http://www.casc.cn,,
仓储机器人,无人叉车,自动装卸、智能识别,仓库操作、物料搬运,中国物流与采购网,http://www.clp.org.cn,,
巡逻机器人,自走式多轮底盘,安全监控、智能识别,公共安全、校园巡逻,全国公安科技研究所,http://www.npst.gov.cn,,
插秧机器人,农田作业平台,高效插秧、精准控制,水稻种植、农田管理,农田机械化协会,http://www.fieldmech.org,,
自走式割草机,智能割草自动机构,自动规划、草坪保养,公园绿地、家庭花园,全国园艺协会,http://www.gardening.org,,
实验室机器人,自动化实验设备,数据管理、快速检测,医学实验、科研检测,中国科学技术协会,http://www.cast.org.cn,,
无人配送车,电动四轮底盘,低碳环保、高效配送,城市配送、外卖服务,中国城市物流协会,http://www.cula.org.cn,,
农业机器人,自动驾驶农机,精准施肥、自动导航,农业生产、土地管理,中国农业机械化协会,http://www.cama.org.cn,,
家庭机器人,智能家居控制中心,语音控制、智能联动,家庭安防、日常生活管理,中国智能家居产业发展联盟,http://www.csia.org.cn,,
巡逻机器人,移动监控平台,人脸识别、自动报警,公共安全、商场巡逻,公安部科技局,http://www.mps.gov.cn,,
医疗机器人,手术辅助系统,高精度操作、远程控制,微创手术、远程医疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
娱乐机器人,人形交互系统,情感交互、多种游戏,家庭娱乐、教育辅导,中国机器人产业协会,http://www.ric.org.cn,,
教育机器人,编程教学平台,可编程、互动学习,编程教育、STEM培训,中国科技教育协会,http://www.cste.org.cn,,
送餐机器人,移动服务平台,智能导航、自主送达,酒店、餐厅,中国餐饮业协会,http://www.cna.com.cn,,
石油钻探机器人,远程控制操作平台,高效能、耐高温,石油钻探、资源勘探,中国石油天然气集团公司,http://www.cnpc.com.cn,,
清雪机器人,自动化除雪系统,高效清理、天气适应,城市交通、机场管理,中国气象局,http://www.cma.gov.cn,,
采矿机器人,地下作业机器人,自适应作业、抗压强,矿业开采、安全监测,中国矿业联合会,http://www.cma.gov.cn,,
灭火机器人,移动灭火平台,智能决策、快速反应,消防救援、油田灭火,国家消防救援局,http://www.119.gov.cn,,
物流无人机,垂直起降飞行器,快速投递、精准定位,快递配送、地图勘测,中国航空物流协会,http://www.cala.org,,
复合维修机器人,多功能维修臂,高效维修、智能路径,船舶维修、航天维护,中国航天科技集团,http://www.cast.cn,,
城市清洁机器人,多传感器清洁平台,自动规划、噪音低,城市道路、公共场所,国家城市管理局,http://www.nucm.gov.cn,,
环境监测机器人,地面与水面双用设备,实时数据采集、环境响应,水质监测、空气质量检测,生态环境部,http://www.mee.gov.cn,,
展示机器人,交互展示平台,多媒体展示、产品推介,展览会、商场展示,中国博览会协会,http://www.cba.gov.cn,,
配电机器人,智能电网巡检系统,从容应对、实时监测,电力维护、故障检查,国家电网公司,http://www.sgcc.com.cn,,
保洁机器人,自动清洗设备,低能耗、智能路线,办公室、商场,中国物业管理协会,http://www.cwma.org.cn,,
服务机器人,智能语音交互系统,自然语言处理、情感识别,酒店服务、信息咨询,中国人工智能产业发展联盟,https://www.caai.cn,,
物流无人机,多旋翼飞行器,快速配送、灵活调度,最后一公里配送、药品配送,中国无人机制造商协会,https://www.caa.org.cn,,
农业机器人,自主作业系统,精准农业、环境适应性强,智能种植、监测土壤,中国农业科学院,http://www.caas.cn,,
教育机器人,嵌入式教学系统,互动性强、编程学习,STEM教育、早教,中国教育科技协会,http://www.cest.org.cn,,
医疗机器人,手术辅助系统,高清成像、精确导航,外科手术、康复治疗,中国医疗器械行业协会,http://www.cmda.gov.cn,,
特种工作机器,重型机械臂,高强度、极端环境适应,核电站、大型建筑施工,中国工程机械工业协会,http://www.cece.org.cn,,
陪伴机器人,情感交互模块,社交能力、情感关怀,老年人陪伴、儿童教育,中国老龄产业发展促进会,https://www.cadpa.org.cn,,
安全机器人,监控摄像头集成系统,实时监控、智能分析,公共安全、银行安防,国家公共安全技术研究中心,http://www.cpsrc.gov.cn,,
清扫机器人,激光导航系统,高效划扫、自主充电,商业设施清扫、家庭清洁,中国家用电器协会,http://www.chea.org.cn,,
移动机器人,轮式移动平台,环境感知、实时定位,室内巡逻、货物运输,中国智能机器人技术研究院,https://www.irri.cn,,
配送机器人,小型移动平台,自主导航、障碍物避让,餐饮外送、快递服务,中国电子商务协会,http://www.cebml.org.cn,,
家居机器人,智能监控和控制系统,联动智能设备、语音指令,智能家居管理,中国智能家居产业技术创新战略联盟,http://www.csia.org.cn,,
探测机器人,矿用无人遥控车,危险区域探测、数据采集,矿山安全监测、环境数据采集,中国矿业联合会,http://www.cma.org.cn,,
城市清洁机器人,智能清扫系统,数据分析、环境友好,城市街道清扫、园林管理,中国城市管理协会,http://www.cumc.org.cn,,
家庭护理机器人,多功能护理系统,健康监测、远程医疗,居民护理、老年照护,中国护理事业发展中心,http://www.chinacare.org.cn,,
建筑检测机器人,自动监测装置,无损检测、实时数据记录,建筑物安全检测、质量保证,中国建筑科学研究院,http://www.cabri.cn,,
侦查机器人,高机动性侦查装置,隐蔽行动、实时传输,特殊工作任务、军事侦查,中国军事科学院,http://www.cmac.org.cn,,
移动医疗机器人,车载护理系统,远程诊断、患者监护,偏远地区医疗服务,国家卫生健康委员会,http://www.nhc.gov.cn,,
农业机器人,自主灌溉系统,精准施肥、土壤监测,智能农业、作物管理,中国农业部,http://www.moa.gov.cn,,
清洁机器人,激光导航系统,高效清扫、路径规划,家庭清洁、商业办公,中国家电协会,http://www.ce.org.cn,,
医疗机器人,手术辅助机械臂,微创手术、精准定位,医院手术室、远程治疗,中国医学科学院,http://www.cams.org.cn,,
物流机器人,自主导航叉车,高负载、智能充电,大型仓储、配送中心,全国物流协会,http://www.nla.org.cn,,
安防机器人,360度监控系统,实时监控、异常报警,公共安全、商业监控,中国保安协会,http://www.cpaa.org.cn,,
娱乐机器人,交互式人形机器人,表情识别、语音互动,家庭娱乐、教育培训,中国机器人教育联盟,http://www.robotedu.cn,,
建筑机器人,砖砌机器人,耐用性高、快速搭建,建筑施工、房屋修复,中国建筑科学研究院,http://www.casi.org.cn,,
金融服务机器人,智能问答系统,客户服务、自我学习,银行服务、投资咨询,中国人民银行,http://www.pbc.gov.cn,,
教育机器人,编程教育平台,交互式学习、自主编程,学科辅导、STEM教育,中国教育部,http://www.moe.gov.cn,,
军事机器人,无人作战系统,远程控制、战术执行,边境巡逻、战场侦察,中国国防科技局,http://www.mod.gov.cn,,
服务机器人,自主导航导购,顾客引导、信息查询,商场服务、酒店接待,中国旅游协会,http://www.cta.org.cn,,
刑侦机器人,数据分析系统,现场取证、逻辑推理,案件侦破、证据分析,中国公安部,http://www.mps.gov.cn,,
环境监测机器人,多传感器平台,实时数据采集、环境评估,污染监测、生态评估,中国环境保护部,http://www.mep.gov.cn,,
空间探测机器人,探测器与分析仪结合,深空探索、数据发送,行星探测、太空研究,中国国家航天局,http://www.cnsa.gov.cn,,
家用助理机器人,智能语音助手,语音控制、家庭管理,智能家居、日常杂务,智能家居市场研究中心,http://www.smarthome.cn,,
无人机,四旋翼飞行器,高空拍摄、实时直播,航拍、农田监控,中国无人机产业协会,http://www.cuai.org.cn,,
柔性生产机器人,灵活机械臂,多任务处理、快速转换,小批量生产、定制制造,中国制造业协会,http://www.cma.org.cn,,
区块链应用机器人,分布式账本技术,数据安全、透明共享,金融服务、供应链管理,中国金融科技协会,http://www.csftc.org.cn,,
农业机器人,自动化播种机,精准播种、智能水分监测,农田种植、作物监测,中国农业机械化协会,http://www.chinaam.com,,
清洁机器人,圆形移动底盘,智能地图构建、抗污能力强,办公楼清洁、家庭小区,全球清洁解决方案联盟,http://www.gcsa.org,,
教育机器人,模块化学习平台,互动教学、编程能力培养,学校教育、编程学习,中国教育科技协会,http://www.cet.edu.cn,,
医疗机器人,手术辅助系统,微创手术、高精度操控,外科手术、医疗研究,中国医学科学院,http://www.cams.ac.cn,,
配送机器人,四轮驾驶平台,精准定位、抗干扰能力,食品配送、药品配送,中国电子商务研究中心,http://www.100ec.cn,,
服务机器人,人形外观,人机交互、语音识别,酒店接待、家庭助手,智能机器人产业技术创新战略联盟,http://www.robotics-cm.org,,
工业机器人,六轴机械臂,高灵活性、高速度,电子组装、包装,中国机器人产业发展联盟,http://www.chinarobotics.org,,
军用机器人,地面移动平台,战场侦察、遥控操作,战术部署、安防监控,中国军工协会,http://www.chinamil.com.cn,,
物流机器人,自动导引车,智能调度、负载能力强,工厂物料搬运、物流运输,中国仓储与物流协会,http://www.cala.org.cn,,
机器人宠物,电子互动系统,情感陪伴、智能互动,家庭陪伴、儿童玩具,中国玩具工业协会,http://www.toyassociation.org,,
焊接机器人,点焊/激光焊接臂,焊接精度高、适应能力强,汽车零部件制造、钣金加工,中国焊接学会,http://www.cws.org.cn,,
石油勘探机器人,地面穿透雷达,深层探测、实时数据传输,石油天然气勘探、地质调查,中国石油天然气集团有限公司,http://www.cnpc.com.cn,,
娱乐机器人,交互式舞蹈平台,表现力丰富、可编程表演,舞台表演、公共活动,中国文化产业协会,http://www.ccia.org.cn,,
监控机器人,360度旋转摄像头,实时监控、智能报警,公共安全、家庭安防,中国安防行业协会,http://www.cps.com.cn,,
生物医学机器人,微型手术臂,极高精度、最小侵入,微创手术、医疗研究,中国生物医学工程学会,http://www.csbme.org.cn,,
家庭机器人,智能AI助手,全天候监控、语音控制,智能家居管理、儿童监护,中国智能家居协会,http://www.china-smarthome.org,,
防灾机器人,多传感器模块,灾害预警、现场分析,自然灾害救援、应急响应,中国应急管理研究中心,http://www.cem.gov.cn,,
健身机器人,互动运动平台,个性化指导、健康监测,家庭健身、健身房,中国健康产业促进会,http://www.chinahealth.org.cn,,
农业机器人,自主导航系统,精准施肥、智能收割,农田管理、果园采摘,中国农业科学院,http://www.caas.cn,,
医疗机器人,手术辅助臂,高精度、实时反馈,微创手术、康复治疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
仓储机器人,激光导航系统,自动识别货物、无人搬运,物流中心、配送仓库,中国物流与采购协会,https://www.clp.org.cn,,
巡逻机器人,AI视觉系统,实时监控、自动报警,安防领域、物业管理,全国公共安全科技协会,http://www.npstaa.org,,
服务机器人,语音识别系统,自动迎宾、人机互动,酒店接待、展览会,中国机器人产业联盟,http://www.cria.org.cn,,
配送机器人,全电动平台,自主行驶、智能避障,餐饮配送、包裹投递,交通运输科技中心,http://www.tsc.gov.cn,,
调度机器人,多元化传感器,高效调度、动态分配,生产线管理、工厂调度,工业物联网技术协会,http://www.iotinaction.org,,
教育机器人,编程模块化,互动学习、反馈系统,儿童教育、知识普及,中国教育科研网,http://www.edu.cn,,
智能家居机器人,物联网连接,家庭管理、环境监测,智能家居、智能安防,博鳌智能科技论坛,http://www.boaotech.com,,
餐饮机器人,全自动烹饪系统,智能食谱、自动洗涤,餐厅厨房、外卖服务,中国烹饪协会,http://www.culinary.org.cn,,
移动医疗机器人,智能轮椅,健康监测、虚拟医生,老年护理、医院服务,中国老龄工作委员会,http://www.clc.org.cn,,
冷链物流机器人,温控系统,精确温控、节能,冷链运输、食品配送,中国冷链物流协会,http://www.cclcn.org.cn,,
娱乐机器人,互动多媒体系统,虚拟现实、增强现实,展览、娱乐活动,中国文化产业协会,http://www.ccia.org.cn,,
特殊教育机器人,身心障碍支持,个性化学习、情感互动,特殊教育、康复治疗,全国特殊教育研究中心,http://www.see.org.cn,,
消防机器人,全地形轮式设计,快速反应、多点作业,火灾救援、事故处理,中国消防救援局,http://www.119.gov.cn,,
3D打印机器人,增材制造平台,高精度、多材料,建筑模型、艺术创作,中国建筑科学研究院,http://www.cac.ac.cn,,
无人机配送机器人,多旋翼飞行器,超远程配送、智能投递,偏远地区配送、应急救援,中国无人机行业协会,http://www.uav.org.cn,,
翻译机器人,AI语言处理模块,实时翻译、多语言支持,旅行、国际会议,中国语言文化服务中心,http://www.lcs.org.cn,,
民用无人机,固定翼设计,长续航、精准定位,农业监测、航拍,中国无人机行业协会,https://www.cuav.org.cn,,
服务机器人,移动式服务平台,语音识别、人脸识别,酒店接待、医疗辅助,中国服务机器人研究中心,https://www.csrobotics.org.cn,,
宅配机器人,电动三轮车,自主导航、货物配送,最后一公里配送,电子商务研究中心,https://www.esource.org.cn,,
监控机器人,全天候监控设备,高分辨率、智能识别,城市安全、交通监测,公安部科技局,http://www.mps.gov.cn,,
教育机器人,互动学习系统,编程教学、实验交互,学校教育、课外辅导,教育部,http://www.moe.gov.cn,,
清洁机器人,可伸缩清洁臂,自动导航、实时反馈,街道清扫、地铁站清洁,中国清洁行业协会,https://www.cca.org.cn,,
农业机器人,多功能耕作机械,精准播种、土壤监测,粮食生产、农田管理,农业农村部,http://www.moa.gov.cn,,
老年护理机器人,智能护理系统,健康监测、情感陪伴,养老院、居家养老,中国老龄化发展研究中心,http://www.cadr.org.cn,,
仿生机器人,灵活关节结构,生物模仿、环境适应,科研实验、机器人竞赛,国际机器人学会,http://www.robotics.org,,
透明工业机器人,开放式结构设计,实时数据共享、透明作业,智能制造、工业4.0,中国机械工程学会,http://www.cmes.org,,
虚拟现实机器人,增强现实头盔,身临其境、交互体验,游戏开发、虚拟教育,中国虚拟现实行业协会,https://www.cvria.org.cn,,
医疗机器人,手术辅助系统,高精度手术、实时监控,微创手术、远程医疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
无人机巡检机器人,多旋翼无人机,高效巡检、数据采集,电力巡检、管道监控,国家能源局,https://www.nea.gov.cn,,
表演艺术机器人,仿人形态,舞蹈表演、音乐演奏,文艺演出、商业活动,中国艺术研究院,http://www.caas.ac.cn,,
数据分析机器人,大数据处理系统,实时数据分析、趋势预测,市场研究、金融分析,中国数据科学协会,https://www.cds.org.cn,,
扶手电梯清洁机器人,模块化清洁单元,自动清洁、低噪音,商场、机场,中国建筑清洁协会,https://www.task.org.cn,,
太阳能清扫机器人,环保清洁无人车,绿色能源、长时间工作,公园、校园,全国生态环境保护委员会,http://www.mee.gov.cn,,
自动化仓储机器人,自动分拣系统,智能调度、实时管理,物流中心、配送仓库,中国物流协会,https://www.cila.org.cn,,
农业机器人,智能作物监测平台,精准灌溉、病虫害检测,农田管理、作物健康监测,中国农业科学院,http://www.caas.cn,,
教育机器人,交互式学习平台,个性化学习、情感识别,幼儿教育、技能培训,教育部,http://www.moe.gov.cn,,
陪伴机器人,社交互动系统,情感交流、行为适应,老年人护理、儿童陪伴,中国老龄事业发展基金会,http://www.chinalao.org,,
手术机器人,精准操作机械臂,微创技术、术后恢复快,医院手术、医疗研究,国家医疗保障局,http://www.nhsa.gov.cn,,
警用机器人,自动巡逻系统,实时监控、数据分析,公共安全、反恐侦查,公安部,http://www.mps.gov.cn,,
宠物机器人,智能反应系统,自我学习、情感互动,家庭陪伴、儿童教育,中国智能科技协会,https://www.cista.org.cn,,
无人机,光学成像系统,距离探测、实时数据收集,农业监测、灾害评估,中国无人机行业协会,https://www.uav.org.cn,,
健身机器人,智能运动分析平台,健康管理、运动指导,健身房、家庭锻炼,中国健康促进基金会,http://www.chinahealth.org.cn,,
零售机器人,自动化购物助手,顾客引导、数据分析,商超、购物中心,中国商业联合会,http://www.ccfa.org.cn,,
辅助机器人,日常生活辅助系统,任务执行、简单互动,家居和办公室,中国科技部,http://www.most.gov.cn,,
气象机器人,气象监测站,数据收集、气候预测,天气预报、环境监测,中国气象局,http://www.cma.gov.cn,,
翻译机器人,语言处理系统,实时翻译、多语言支持,国际会议、旅游指导,外国语言学会,http://www.cclt.org.cn,,
光伏机器人,太阳能板自动清洗系统,提高能效、降低人力成本,太阳能电站、建筑物,中国光伏行业协会,http://www.cpv.org.cn,,
高空作业机器人,升降机械臂,安全稳定、操作灵活,建筑物维修、广告安装,中国建设科技发展协会,http://www.cctda.org.cn,,
决策机器人,数据分析计算平台,实时数据处理、决策支持,市场分析、风险管理,中国经济研究中心,http://www.cerc.org.cn,,
虚拟现实机器人,沉浸式体验系统,交互性强、沉浸感高,教育培训、游戏娱乐,中国虚拟现实产业发展协会,http://www.cvri.org.cn,,
监控机器人,一体化监控系统,全天候监控、远程操作,大型活动安保、智慧城市,公安科技处,http://www.pst.gov.cn,,
作战机器人,自动化战场监视系统,战场数据实时反馈、精确打击,军事训练、战场侦查,中国人民解放军军事科学院,http://www.amsc.org.cn,,
仓储机器人,自动化立体仓库系统,高密度存储、快速拣选,电商仓库、物流中心,中国电商协会,https://www.chinaecommerce.org,,
医疗服务机器人,移动服务平台,智能导航、药物分发,医院、老年护理中心,国家卫生健康委员会,http://www.nhc.gov.cn,,
家用清洁机器人,智能导航系统,自定义路线、智能充电,家庭日常清洁,家电产品研究中心,https://www.applianceresearch.org,,
教育机器人,交互式学习平台,个性化学习、编程教育,小学、培训机构,教育部,http://www.moe.gov.cn,,
农业机器人,智能播种机,精准播种、农田监测,大规模农业生产,农业农村部,http://www.moa.gov.cn,,
社交机器人,交互性机器人,人机交互、情感识别,家庭陪伴、老年人护理,社会服务研究中心,http://www.ssresearch.org,,
救护机器人,自动化运输系统,生命体征监测、自动导航,急救现场、医院内转运,红十字会,https://www.redcross.org.cn,,
娱乐机器人,交互式舞蹈系统,跟随音乐节奏、舞蹈表演,娱乐行业、展览会,文化和旅游部,http://www.mct.gov.cn,,
环卫机器人,智能路面清扫机,自动清扫、障碍物识别,公园、小区,城市管理局,http://www.chinaurban.gov.cn,,
安保机器人,移动监控平台,实时视频监控、自动报警,商场、停车场,国家公安部,http://www.mps.gov.cn,,
配送机器人,自动驾驶小车,精准定位、自动拣货,城市配送、校园内送餐,中国快递协会,https://www.courierassn.org,,
海洋巡检机器人,水下自主航行器,深海测量、环境监控,海洋科学研究,海洋研究院,http://www.oceaninstitute.cn,,
翻译机器人,自然语言处理系统,实时翻译、语音识别,国际会议、旅行助手,科技部,http://www.most.cn,,
虚拟现实机器人,虚拟交互平台,沉浸式体验、用户互动,游戏、教育,虚拟现实协会,http://www.vrassociation.org,,
智能监控机器人,全景监控系统,360度视野、智能分析,工厂、公共场所,工业和信息化部,http://www.miit.gov.cn,,
运动训练机器人,互动训练系统,个性化指导、实时反馈,健身房、运动中心,体育总局,http://www.sport.gov.cn,,
修复机器人,自动修复平台,高精度修复、实时监控,设备维护、工业修复,中国机械工程学会,http://www.cmes.org.cn,,
人形机器人,仿生设计,灵活动作、人机协作,娱乐、养老院,机器人学会,http://www.roboticsociety.org,,
农业机器人,自动化播种机,精准播种、土壤分析,农田作业、作物监测,中国农业科学院,http://www.caas.cn,,
家用机器人,智能语音助手,语音识别、任务调度,家庭自动化、个性化服务,中国家庭服务协会,http://www.chfa.org.cn,,
安防机器人,移动监控平台,24小时监控、实时报警,物业管理、公共安全,中国安防行业协会,http://www.asai.org.cn,,
水下机器人,遥控水下机器人,水下高清成像、数据采集,水污染监测、海洋研究,中国海洋大学,http://www.ouc.edu.cn,,
手术机器人,机械手臂系统,高精度、微创手术,医疗手术、远程手术,中国医学科学院,http://www.cams.cn,,
娱乐机器人,交互式智能玩具,情感交互、教育功能,儿童教育、家庭陪伴,中国玩具和婴童用品协会,http://www.ctpa.org.cn,,
工业机器人,协作机械臂,灵活协作、智能编程,电子制造、组装生产,国际机器人联合会,https://www.ifr.org,,
配送机器人,地面自动驾驶系统,自主行驶、安全避障,快递配送、门到门服务,中国电子商务协会,http://www.ceba.org.cn,,
教育机器人,编程教学平台,易于操作、可编程,STEAM教育、编程学习,教育部,http://www.moe.gov.cn,,
清洁机器人,自动清扫系统,智能路径规划、抗干扰,家居清洁、商用辅助,中国物业管理协会,http://www.cpm.org.cn,,
特种机器人,无人探测车,多任务处理、耐恶劣环境,地质勘探、军事侦察,中国陆军工程大学,https://www.plaau.edu.cn,,
医疗机器人,药品配送机器人,温控存储、安全运输,医院药房、实验室配送,国家药监局,http://www.nmpa.gov.cn,,
清扫机器人,智能感应系统,高效清扫、雨水洗涤,城市公共设施、地铁清洁,中国城市管理协会,http://www.cuma.org.cn,,
配送机器人,双层无人货车,大载重、快速配送,城市物资运输、短途配送,交通运输部,http://www.mot.gov.cn,,
防疫机器人,紫外线消毒设备,高效消毒、智能导航,公共场所、医院应急,中国疾病预防控制中心,http://www.chinacdc.cn,,
智能搬运机器人,自动负载系统,负载自适应、能量高效,仓库、物流中心,中国物流与采购联合会,http://www.clp.org.cn,,
建筑机器人,智能砖砌机器人,高效砌筑、施工自动化,砖房建设、快速施工,中国建筑业协会,http://www.cah.gov.cn,,
服务机器人,自助服务设备,多语言支持、智能导引,酒店接待、商场服务,中国旅游协会,http://www.cta.cn,,
农业机器人,自主播种机,精准播种、田间监测,精细农业、无人机喷洒,中国农业科学院,http://www.caas.cn,,
清洁机器人,导航规划系统,智能路径识别、高效清洁,商场清洁、家庭清扫,中国智能清洁行业协会,http://www.zjsh.org.cn,,
医疗机器人,手术辅助臂,高精度定位、实时监控,外科手术、远程诊疗,国家医学科学院,http://www.nmca.org.cn,,
教育机器人,互动学习平台,个性化教学、语音识别,儿童教育、编程教学,中国教育技术协会,http://www.cet.org.cn,,
家庭助理机器人,智能语音助手,语音控制、多功能服务,家庭监控、智能家居,中国家电协会,http://www.cheaa.com,,
服务机器人,移动服务平台,实时交互、人脸识别,餐饮业、酒店接待,中国机器人产业协会,http://www.cria.org.cn,,
安防机器人,监控巡逻系统,智能监测、自动报警,公共安全、工业监控,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
救援机器人,轮式移动平台,高速行动、支援效率高,自然灾害应对、紧急救助,国家应急管理部,https://www.mem.gov.cn,,
娱乐机器人,互动娱乐系统,内容丰富、个性化互动,博物馆导览、民俗表演,中国文化部,http://www.mc.gov.cn,,
无人机,多旋翼飞行器,高清视频传输、长续航,航拍摄影、农业监测,中国无人机行业协会,http://www.cua.org.cn,,
仓储机器人,自动化存取系统,智能调度、空间利用率高,物流仓储、零售分配,中国物流技术协会,http://www.clta.org.cn,,
养老机器人,陪护交互系统,健康监测、情感交流,养老院、家庭照料,中国老龄事业发展基金会,http://www.clda.org.cn,,
地面运输机器人,电动搬运系统,高效运输、自动导航,制造业、建筑工地,中国工程机械协会,http://www.ceca.org.cn,,
垃圾收集机器人,智能垃圾分类系统,自动识别、分类精准,环境保护、城市管理,国家环境保护部,http://www.sep.gov.cn,,
