机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
安防巡逻机器人,1.8,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
餐饮服务机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,中国餐饮行业协会,http://www.caia.org.cn,,
测量机器人,0.9,m/s,0.5,m/s,1.1,m/s,0.7,m/s,字符型,国家测绘规划院,http://www.nmpa.gov.cn,,
保安机器人,1.1,m/s,0.3,m/s,1.5,m/s,0.9,m/s,字符型,中国安防行业协会,http://www.asia-security.org.cn,,
测绘无人机,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国无人机产业发展协会,http://www.uav.org.cn,,
智能家居机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,工信部,http://www.miit.gov.cn,,
彩票销售机器人,0.8,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国体育彩票管理中心,http://www.910.com,,
医疗服务无人机,5.0,m/s,1.5,m/s,7.0,m/s,3.0,m/s,字符型,中国卫健委,https://www.nhc.gov.cn,,
石油勘探机器人,1.7,m/s,0.7,m/s,2.8,m/s,1.5,m/s,字符型,国家能源局,http://www.nea.gov.cn,,
快递机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.1,m/s,字符型,各大快递公司,http://www.sf-express.com,,
城市清扫机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,城市管理局,http://www.mohurd.gov.cn,,
移动支付机器人,1.4,m/s,0.6,m/s,1.9,m/s,0.7,m/s,字符型,中国人民银行,https://www.pbc.gov.cn,,
水下探测机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.2,m/s,字符型,海洋局,http://www.soa.gov.cn,,
翻译机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,互联网科技协会,http://www.cac.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
配送机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.7,m/s,字符型,快递公司数据中心,https://www.express.com,,
巡逻机器人,1.8,m/s,0.8,m/s,2.2,m/s,1.2,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
搜索救援机器人,1.4,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,红十字会,https://www.redcross.org.cn,,
安全检查机器人,2.0,m/s,0.7,m/s,2.7,m/s,1.4,m/s,字符型,国家安全监督局,http://www.nsa.gov.cn,,
家庭护理机器人,0.6,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,家庭医疗技术协会,http://www.hmt.org,,
工业机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.2,m/s,字符型,国家工业和信息化部,https://www.miit.gov.cn,,
健身助手机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国健身协会,http://www.cfba.org,,
餐饮服务机器人,1.2,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,餐饮协会,http://www.restaurants.org,,
送药机器人,1.6,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,药品监管局,http://www.nmpa.gov.cn,,
水下探测机器人,1.2,m/s,0.6,m/s,1.8,m/s,0.7,m/s,字符型,海洋研究所,http://www.oceanresearch.org,,
清洁酒店机器人,0.9,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,酒店管理协会,http://www.hotelassociation.org,,
儿童教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,教育部,http://www.moe.gov.cn,,
矿山作业机器人,2.8,m/s,1.0,m/s,3.4,m/s,1.6,m/s,字符型,矿业协会,http://www.minersassociation.org,,
视觉识别机器人,1.4,m/s,0.6,m/s,1.6,m/s,0.8,m/s,字符型,人工智能研究院,http://www.ai-research.org,,
环保监测机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
地面试验机器人,2.2,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,科学技术部,http://www.most.gov.cn,,
无人机送货机器人,3.5,m/s,1.2,m/s,4.5,m/s,2.0,m/s,字符型,航空运输管理局,http://www.caa.gov.cn,,
物品搬运机器人,1.9,m/s,0.6,m/s,2.3,m/s,1.2,m/s,字符型,物流科技协会,http://www.logistics-tech.org,,
安防机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,国际安防协会,https://www.securityinternational.org,,
农业机器人,1.0,m/s,0.3,m/s,1.4,m/s,0.7,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
教育机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
搜救机器人,1.8,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,中国红十字会,https://www.redcross.org.cn,,
工业机器人,3.0,m/s,1.2,m/s,4.5,m/s,2.0,m/s,字符型,中国机械工业协会,http://www.cmia.net,,
无人机,10.0,m/s,3.0,m/s,15.0,m/s,5.0,m/s,字符型,中国民用航空局,http://www.caac.gov.cn,,
服务机器人,2.5,m/s,0.6,m/s,3.8,m/s,1.6,m/s,字符型,中国服务机器人产业发展联盟,http://www.csaria.org,,
探测机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.9,m/s,字符型,国家重大科技专项,http://www.most.gov.cn,,
配送机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.2,m/s,字符型,电子商务研究中心,http://www.100ec.cn,,
陪伴机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国社会科学院,http://www.cass.cn,,
清扫机器人,0.6,m/s,0.3,m/s,0.9,m/s,0.5,m/s,字符型,中国家电协会,http://www.cheaa.com,,
娱乐机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,游戏开发者协会,https://www.gdassociation.com,,
医院配送机器人,1.4,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
清洁机器人,1.1,m/s,0.5,m/s,1.3,m/s,0.7,m/s,字符型,中国清洁行业协会,http://www.chinacleaning.org,,
物流配送机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
科研机器人,2.0,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,科技部,http://www.most.gov.cn,,
商业服务机器人,1.9,m/s,0.8,m/s,2.5,m/s,1.4,m/s,字符型,中国商业联合会,http://www.ccfa.org.cn,,
矿山作业机器人,1.6,m/s,0.7,m/s,2.4,m/s,1.3,m/s,字符型,中国矿业协会,http://www.cmr.com.cn,,
展示机器人,1.3,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,中国展览行业协会,http://www.ceia.org.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国农业部,http://www.moa.gov.cn,,
巡逻机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,公安部,http://www.mps.gov.cn,,
教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
测试机器人,2.0,m/s,0.8,m/s,2.5,m/s,0.9,m/s,字符型,国家科技部,http://www.most.gov.cn,,
救援机器人,1.6,m/s,0.5,m/s,2.8,m/s,1.2,m/s,字符型,中国红十字会,http://www.redcross.cn,,
仓储机器人,2.4,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国仓储协会,http://www.cwca.org.cn,,
家庭服务机器人,1.2,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国家电协会,http://www.cheaa.com,,
送餐机器人,1.9,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,食品安全局,https://www.cfs.gov.cn,,
军用侦察机器人,3.2,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,国防科技局,http://www.mod.gov.cn,,
迷你操控机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,机器人技术协会,http://www.robotchn.org.cn,,
环境监测机器人,1.4,m/s,0.7,m/s,2.0,m/s,1.3,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
快递送货机器人,2.1,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,快递业协会,https://www.cainiao.com,,
社区服务机器人,1.7,m/s,0.5,m/s,2.3,m/s,1.1,m/s,字符型,地方政府科技局,http://www.local.gov.cn,,
街道巡逻机器人,2.5,m/s,1.2,m/s,3.5,m/s,1.6,m/s,字符型,城市管理局,http://www.urban.gov.cn,,
聊天机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.4,m/s,字符型,人工智能协会,http://www.aisociety.org.cn,,
废物处理机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,环保组织,http://www.green.org,,
多功能救助机器人,1.8,m/s,0.7,m/s,2.4,m/s,1.0,m/s,字符型,应急服务组织,http://www.emergency.org,,
灌溉机器人,2.0,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,农业技术推广中心,http://www.atc.gov.cn,,
安保机器人,1.5,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
农业机器人,3.5,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,农业农村部,https://www.moa.gov.cn,,
搜索救援机器人,2.0,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,中国紧急救援协会,http://www.rescue.org.cn,,
仓储机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.7,m/s,字符型,中国仓储协会,http://www.chinawhs.org,,
送餐机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,中国食品卫生学会,http://www.chinafood.org.cn,,
室内巡逻机器人,1.9,m/s,0.6,m/s,3.0,m/s,1.1,m/s,字符型,国家安全局,http://www.nsa.gov.cn,,
宠物机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.3,m/s,字符型,中国宠物行业协会,http://www.petindustry.org.cn,,
教育机器人,1.1,m/s,0.3,m/s,1.8,m/s,0.5,m/s,字符型,全国教育部,http://www.edu.cn,,
打扫机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国家电协会,http://www.cisa.org.cn,,
物流无人机,5.0,m/s,1.2,m/s,7.0,m/s,3.5,m/s,字符型,中国民用航空局,http://www.caac.gov.cn,,
智能翻译机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,外事办公室,http://www.fao.gov.cn,,
扫地机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.4,m/s,字符型,智能家居产业创新中心,http://www.smarthome.org.cn,,
电力巡检机器人,2.5,m/s,0.5,m/s,3.5,m/s,1.5,m/s,字符型,国家能源局,http://www.nea.gov.cn,,
水下机器人,1.2,m/s,0.4,m/s,2.2,m/s,1.0,m/s,字符型,国家海洋局,http://www.soa.gov.cn,,
气候监测机器人,1.7,m/s,0.5,m/s,2.5,m/s,0.8,m/s,字符型,中国气象局,http://www.cma.gov.cn,,
快递配送机器人,2.4,m/s,1.0,m/s,3.2,m/s,1.1,m/s,字符型,中国快递协会,http://www.chinapost.gov.cn,,
运输机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,国际运输协会,https://www.iata.org,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,农业部,https://www.moa.gov.cn,,
工业搬运机器人,3.1,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,中国机械工业联合会,http://www.cmif.org.cn,,
家庭陪伴机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,国家智能机器人创新中心,http://www.nirc.org.cn,,
巡逻机器人,2.0,m/s,0.5,m/s,2.5,m/s,1.2,m/s,字符型,公安部,http://www.mps.gov.cn,,
特种作业机器人,1.8,m/s,0.7,m/s,2.4,m/s,1.0,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
载人运输机器人,3.0,m/s,1.4,m/s,5.0,m/s,2.1,m/s,字符型,国家交通运输部,https://www.mot.gov.cn,,
教育机器人,0.4,m/s,0.1,m/s,0.5,m/s,0.2,m/s,字符型,教育部,http://www.moe.gov.cn,,
仓储机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,国际物流协会,https://www.international-logistics.org,,
安防监控机器人,1.1,m/s,0.5,m/s,1.9,m/s,0.8,m/s,字符型,全国安防技术标准化技术委员会,http://www.security-standards.org,,
DIY组装机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国机器人产业协会,http://www.cria.org.cn,,
移动医疗机器人,1.7,m/s,0.9,m/s,2.2,m/s,0.6,m/s,字符型,全国卫生与健康委员会,https://www.nhc.gov.cn,,
消防巡检机器人,1.6,m/s,0.8,m/s,2.0,m/s,0.7,m/s,字符型,国家消防局,http://www.mps.gov.cn/fire,,
室内服务机器人,1.0,m/s,0.4,m/s,1.3,m/s,0.5,m/s,字符型,中国服务机器人产业发展联盟,http://www.csaria.org,,
无人机配送机器人,3.2,m/s,1.4,m/s,4.5,m/s,2.0,m/s,字符型,国内物流科技创新联盟,http://www.logisticsinnovation.org,,
教育陪伴机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国青少年科技活动中心,http://www.cnsyc.org.cn,,
切割机器人,2.8,m/s,1.3,m/s,3.6,m/s,1.9,m/s,字符型,中国制造业协会,http://www.cma.org.cn,,
危险环境型机器人,2.9,m/s,1.0,m/s,3.1,m/s,1.4,m/s,字符型,国家高危行业安全标准委员会,http://www.hazard-industry.gov.cn,,
配送机器人,3.0,m/s,1.2,m/s,4.5,m/s,1.8,m/s,字符型,中国快递协会,http://www.cae.org.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,中国农业部,https://www.moa.gov.cn,,
巡逻机器人,2.0,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,公安部,https://www.mps.gov.cn,,
教学机器人,0.8,m/s,0.4,m/s,1.2,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
监控机器人,1.6,m/s,0.8,m/s,2.5,m/s,1.2,m/s,字符型,智能安保协会,https://www.securityai.org,,
瓦斯监测机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国矿业安全局,http://www.chinasafety.gov.cn,,
清洁机器人,1.2,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,物业管理协会,https://www.propertymgt.org,,
展会机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,展览行业协会,http://www.eia.org,,
喷涂机器人,1.4,m/s,0.9,m/s,2.2,m/s,1.1,m/s,字符型,工业机器人协会,http://www.ira.org.cn,,
监测机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,环境保护部,https://www.mee.gov.cn,,
数据服务机器人,2.0,m/s,1.0,m/s,2.5,m/s,1.3,m/s,字符型,中国互联网信息中心,http://www.cnnic.cn,,
探险机器人,1.8,m/s,0.8,m/s,2.4,m/s,1.6,m/s,字符型,中国探险协会,http://www.chinadventure.org,,
药物输送机器人,1.1,m/s,0.5,m/s,1.5,m/s,0.6,m/s,字符型,中国医院协会,http://www.chma.org.cn,,
残疾人辅助机器人,1.0,m/s,0.4,m/s,1.2,m/s,0.7,m/s,字符型,残疾人联合会,http://www.cdpf.org.cn,,
酒店服务机器人,1.7,m/s,0.9,m/s,2.1,m/s,1.0,m/s,字符型,中国酒店与餐饮协会,http://www.chinahotel.org,,
智能陪伴机器人,1.4,m/s,0.7,m/s,1.9,m/s,0.8,m/s,字符型,智能家居协会,http://www.smartliving.org,,
仓库处理机器人,2.3,m/s,1.1,m/s,4.0,m/s,1.6,m/s,字符型,仓储协会,http://www.warehousing.org,,
家庭清洁机器人,1.3,m/s,0.5,m/s,1.7,m/s,0.9,m/s,字符型,家电行业协会,http://www.appliance.org.cn,,
无人机运送机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,航空航天协会,http://www.aero.org.cn,,
外科手术机器人,0.4,m/s,0.1,m/s,0.6,m/s,0.3,m/s,字符型,中国医学科学院,https://www.cams.cn,,
送餐机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.7,m/s,字符型,中国国际餐饮行业协会,http://www.cihait.com,,
救援机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,应急管理部国家救援中心,https://www.nrc.gov.cn,,
智能农业机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国农业科学院,http://www.caas.cn,,
仓储机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.2,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
遥控监测机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.0,m/s,字符型,中国遥感测绘院,http://www.sar.edu.cn,,
家居清扫机器人,0.9,m/s,0.4,m/s,1.0,m/s,0.3,m/s,字符型,中国家电协会,https://www.cheaa.com,,
智能安保机器人,1.8,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国安防协会,http://www.cpsa.org.cn,,
护工机器人,0.7,m/s,0.2,m/s,1.2,m/s,0.5,m/s,字符型,中国护理学会,http://www.cna.org.cn,,
低速配送机器人,1.6,m/s,0.4,m/s,1.0,m/s,0.8,m/s,字符型,中国快递协会,https://www.ceba.org.cn,,
无人机巡检机器人,5.0,m/s,2.0,m/s,8.0,m/s,3.0,m/s,字符型,中国无人机行业协会,http://www.cuai.org.cn,,
智能演示机器人,1.0,m/s,0.3,m/s,1.4,m/s,0.6,m/s,字符型,中国机器人产业协会,http://www.rcia.org.cn,,
移动健康检查机器人,2.2,m/s,0.8,m/s,3.1,m/s,1.7,m/s,字符型,中国卫生健康委员会,https://www.nhc.gov.cn,,
扫雪机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,中国气象局,http://www.cma.gov.cn,,
测绘机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.8,m/s,字符型,国家测绘地理信息局,http://www.nasg.gov.cn,,
机器人导购,0.6,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国零售业协会,http://www.riac.org.cn,,
工地服务机器人,1.7,m/s,0.9,m/s,2.5,m/s,1.1,m/s,字符型,国家建材协会,http://www.nbm.org.cn,,
智能导览机器人,1.9,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,中国旅游局,http://www.cnta.gov.cn,,
农业机器人,1.5,m/s,0.3,m/s,2.0,m/s,0.7,m/s,字符型,中国农业科学院,http://www.caas.cn,,
配送机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
巡逻机器人,1.8,m/s,0.5,m/s,2.5,m/s,1.1,m/s,字符型,公安部,http://www.mps.gov.cn,,
家服务机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国家电协会,http://www.cheaa.org,,
工业机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,中国电子机械工业联合会,http://www.cec.org.cn,,
救援机器人,1.1,m/s,0.4,m/s,1.8,m/s,0.9,m/s,字符型,国家应急管理机构,https://www.civilaffairs.gov.cn,,
测绘机器人,2.5,m/s,0.6,m/s,3.5,m/s,1.5,m/s,字符型,中国测绘科学研究院,http://www.cgs.gov.cn,,
陪伴机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,老年人协会,http://www.olderadults.org,,
教学机器人,1.2,m/s,0.4,m/s,1.7,m/s,0.6,m/s,字符型,教育部,http://www.moe.gov.cn,,
餐饮机器人,1.6,m/s,0.4,m/s,2.1,m/s,0.8,m/s,字符型,中华餐饮协会,http://www.ccas.org.cn,,
无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,民航局,http://www.caac.gov.cn,,
调度机器人,2.0,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,国际物流展,http://www.logistics-expo.com,,
虚拟现实机器人,1.4,m/s,0.4,m/s,1.9,m/s,0.7,m/s,字符型,虚拟现实产业协会,http://www.vra.org.cn,,
环保机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.6,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
智能矩阵机器人,3.6,m/s,1.0,m/s,4.8,m/s,2.1,m/s,字符型,中国智能机器人协会,http://www.cira.org.cn,,
研发机器人,2.8,m/s,0.9,m/s,3.0,m/s,1.3,m/s,字符型,科技部,http://www.most.gov.cn,,
智能仓储机器人,2.0,m/s,0.4,m/s,2.5,m/s,1.2,m/s,字符型,全国仓储协会,http://www.cwpa.org.cn,,
儿童陪伴机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,儿童福利机构,http://www.ccw.org.cn,,
风力发电机器人,2.3,m/s,0.6,m/s,3.0,m/s,1.4,m/s,字符型,中国可再生能源协会,http://www.creia.org.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.1,m/s,字符型,中国农业机器人研究中心,http://www.agrobot.gov.cn,,
仓储机器人,3.2,m/s,1.2,m/s,4.5,m/s,2.1,m/s,字符型,中国电子商务物流协会,http://www.cec.org.cn,,
家庭助手机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.8,m/s,字符型,中国机器人产业发展报告,http://www.roboticreport.org.cn,,
巡检机器人,2.0,m/s,0.6,m/s,2.8,m/s,1.5,m/s,字符型,城市安全研究所,http://www.urbansecurity.org,,
安保机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,国家治安管理局,https://www.security.gov.cn,,
陪伴机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.3,m/s,字符型,中国人工智能协会,http://www.caai.cn,,
配送机器人,1.7,m/s,0.6,m/s,2.4,m/s,1.2,m/s,字符型,无人配送技术研究中心,http://www.delivery-tech.cn,,
清扫机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,智能家居研究院,http://www.smarthome.org.cn,,
火灾救援机器人,1.8,m/s,0.9,m/s,3.1,m/s,1.6,m/s,字符型,应急救援技术协会,http://www.emergencysafer.org.cn,,
智能制造机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国制造业协会,http://www.cma.gov.cn,,
外科手术机器人,0.4,m/s,0.1,m/s,0.8,m/s,0.2,m/s,字符型,中国外科医师协会,http://www.surgeons.org.cn,,
救护机器人,1.9,m/s,0.8,m/s,3.0,m/s,1.4,m/s,字符型,国家救援服务中心,http://www.nrescue.cn,,
教学机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,教育部,http://www.moe.gov.cn,,
旅游机器人,2.1,m/s,0.9,m/s,2.3,m/s,1.2,m/s,字符型,国家旅游局,http://www.cnta.gov.cn,,
运输机器人,2.8,m/s,1.3,m/s,3.5,m/s,1.8,m/s,字符型,物流与交通研究所,http://www.transportation-research.cn,,
接待机器人,1.3,m/s,0.4,m/s,1.9,m/s,1.0,m/s,字符型,中国服务业发展协会,http://www.servicedevelopment.org.cn,,
急救机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.3,m/s,字符型,医院应急管理研究中心,http://www.urgentcare.org.cn,,
运动监测机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.5,m/s,字符型,国家体育局,http://www.sports.gov.cn,,
仓储机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国仓储与物流协会,http://www.chinesewarehousing.org.cn,,
外科手术机器人,0.3,m/s,0.1,m/s,0.5,m/s,0.2,m/s,字符型,中国医疗器械行业协会,http://www.cmda.org.cn,,
农业机器人,1.7,m/s,0.9,m/s,2.8,m/s,1.5,m/s,字符型,中国农业科学院,http://www.caas.cn,,
家庭服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国家电协会,http://www.cehome.org,,
送餐机器人,1.2,m/s,0.6,m/s,1.8,m/s,0.8,m/s,字符型,中国外卖服务协会,http://www.takeaway.org.cn,,
安防巡逻机器人,1.6,m/s,0.5,m/s,2.0,m/s,1.1,m/s,字符型,国家公共安全法制办公室,http://www.ncf.gov.cn,,
消防机器人,1.4,m/s,0.4,m/s,2.3,m/s,0.9,m/s,字符型,中国消防协会,http://www.fire.org.cn,,
美妆机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国美妆电商协会,http://www.beauty.com.cn,,
药品配送机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.2,m/s,字符型,国家药品监督管理局,http://www.nmpa.gov.cn,,
教育机器人,0.8,m/s,0.4,m/s,1.0,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
配送无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,中国无人机行业协会,http://www.udaa.org.cn,,
测量机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国测量与控制协会,http://www.cma.org.cn,,
送药机器人,2.0,m/s,0.8,m/s,2.6,m/s,1.0,m/s,字符型,中国药房协会,http://www.pharmacy.org.cn,,
炊具机器人,0.9,m/s,0.4,m/s,1.2,m/s,0.6,m/s,字符型,中国家用电器研究院,http://www.appliance-research.org.cn,,
狗狗陪伴机器人,0.6,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,中国宠物行业协会,http://www.petindustry.org.cn,,
清扫无人机,4.5,m/s,1.8,m/s,5.5,m/s,2.0,m/s,字符型,中国环保局,http://www.epa.gov.cn,,
工程机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国工程技术协会,http://www.engineeringtech.org.cn,,
建筑机器人,2.8,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,中国建筑协会,http://www.chinaarchitecture.org.cn,,
巡逻机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.1,m/s,字符型,国家警察署,https://www.npa.gov.cn,,
教育机器人,0.9,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
农业机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.9,m/s,字符型,中国农业部,http://www.moa.gov.cn,,
安防机器人,1.8,m/s,0.7,m/s,2.7,m/s,1.5,m/s,字符型,安防技术协会,https://www.securityassociation.org,,
救援机器人,1.0,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
送餐机器人,1.6,m/s,0.4,m/s,2.0,m/s,1.0,m/s,字符型,餐饮科技协会,https://www.foodtech.org.cn,,
竞赛机器人,5.0,m/s,2.0,m/s,8.0,m/s,4.0,m/s,字符型,机器人竞赛国际联盟,https://www.icra.org,,
远程操控机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,国家科技部,http://www.most.gov.cn,,
搜索机器人,1.4,m/s,0.6,m/s,2.2,m/s,0.8,m/s,字符型,国家地震局,http://www.csi.gov.cn,,
快递机器人,3.5,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,快递行业协会,https://www.couriers.org.cn,,
家庭助理机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国消费电子协会,https://www.ceg.org.cn,,
物流无人机,5.5,m/s,2.0,m/s,7.0,m/s,3.5,m/s,字符型,无人机行业协会,https://www.uavassociation.org,,
采矿机器人,1.9,m/s,0.5,m/s,3.3,m/s,1.7,m/s,字符型,中国矿业局,http://www.mining.gov.cn,,
赛博机器人,2.4,m/s,0.9,m/s,2.8,m/s,1.2,m/s,字符型,未来科技研究所,http://www.futuretech.edu.cn,,
