机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
夜间监控机器人,居民区,2.5,米,3.5,米,0.2,米,6,基层安防协会,http://www.basisecurity.org.cn,,
机器人迎宾,机场大厅,3.8,米,5.0,米,0.1,米,7,国际机场理事会,https://www.airportcouncil.org.cn,,
绘画机器人,艺术展览,2.0,米,2.7,米,0.1,米,5,现代艺术协会,https://www.modernart.org.cn,,
娱乐机器人,游乐园,4.0,米,5.5,米,0.3,米,9,娱乐产业发展协会,http://www.entertainmentindustry.org.cn,,
环境监测机器人,工业区,3.1,米,3.8,米,0.25,米,5,中国环境保护部,http://www.mee.gov.cn,,
巡逻机器人,商业中心,7.0,米,8.5,米,0.5,米,9,国家安全科技研究所,http://www.nstsi.gov.cn,,
餐饮外送机器人,餐厅环境,8.2,米,9.5,米,0.4,米,10,中国餐饮业协会,http://www.cwoa.org.cn,,
自动驾驶汽车,城市街道,12.0,米,13.5,米,0.75,米,15,智能交通系统研究中心,http://www.intelligent-transport.org,,
物流机器人,配送中心,6.0,米,7.2,米,0.6,米,8,全国物流协会,http://www.national-logistics.org,,
清扫机器人,市政广场,4.5,米,5.8,米,0.3,米,6,城市管理局,http://www.urbanmanagement.gov.cn,,
智能导览机器人,博物馆,3.0,米,4.0,米,0.2,米,5,文化部科技司,http://www.mcprc.gov.cn,,
救援无人机,灾难救援现场,15.0,米,16.5,米,1.0,米,18,中国应急管理协会,http://www.cema.org.cn,,
倉儲管理机器人,仓库,3.5,米,4.5,米,0.4,米,7,中国仓储协会,http://www.cargoinfo.org.cn,,
儿童教育机器人,儿童活动中心,2.0,米,2.5,米,0.1,米,3,青少年科学教育协会,http://www.youthscience.org.cn,,
工程巡视机器人,建筑工地,9.5,米,10.5,米,0.7,米,14,国家建筑标准设计研究中心,http://www.nbsrc.gov.cn,,
智能安保机器人,重要机构,6.8,米,8.2,米,0.4,米,12,公安科技研究所,http://www.gas.gov.cn,,
家务清洁机器人,家庭环境,1.5,米,2.0,米,0.2,米,8,家电科学研究院,http://www.appliance-research.org.cn,,
环保清理机器人,河流治理,10.0,米,11.0,米,0.8,米,13,水务局,http://www.waterbureau.gov.cn,,
农业无人机,农田,14.0,米,15.8,米,1.2,米,20,中国农学会,http://www.caas.cn,,
物流配送无人机,城市交叉口,5.5,米,6.5,米,0.5,米,9,城市物流发展中心,http://www.cldc.gov.cn,,
交互型服务机器人,商业展览,4.2,米,5.0,米,0.3,米,8,展览服务行业协会,http://www.exhibitions.org.cn,,
智能家居机器人,家庭客厅,3.0,米,3.5,米,0.2,米,8,智能家居研究所,https://www.smarthome.org.cn,,
清洁机器人,商场环境,4.5,米,5.0,米,0.3,米,10,清洁行业协会,https://www.cleaning.org.cn,,
物流机器人,制造工厂,8.0,米,9.0,米,0.5,米,12,智能物流研究中心,https://www.intelligentlogistics.org.cn,,
陪伴机器人,养老院,2.2,米,2.5,米,0.2,米,5,社会服务研究机构,https://www.socialcare.org.cn,,
水下机器人,海洋研究,15.0,米,17.0,米,1.0,米,25,中国海洋研究院,https://www.cma.gov.cn,,
巡逻机器人,校园安全,6.0,米,7.0,米,0.4,米,9,高校安防研究中心,https://www.campussecurity.org.cn,,
无人机,绿色农业,20.0,米,22.0,米,1.5,米,30,无人机技术研究所,https://www.dronetech.org.cn,,
幼教机器人,儿童游乐场,1.5,米,1.8,米,0.1,米,6,儿童教育研究中心,https://www.childeducation.org.cn,,
猎豹移动机器人,复杂地形,14.0,米,15.5,米,1.2,米,18,移动机器人技术联盟,https://www.mobilerobots.org.cn,,
安防机器人,大型商场,5.0,米,6.0,米,0.3,米,8,安防技术协会,https://www.securitytech.org.cn,,
巡检机器人,能源电站,10.0,米,11.5,米,0.6,米,14,能源研究所,https://www.energyresearch.org.cn,,
交互机器人,博物馆,3.5,米,4.0,米,0.2,米,5,文化遗产保护中心,https://www.culturalheritage.org.cn,,
竞技机器人,体育场,11.0,米,12.5,米,0.7,米,16,体育科技研究院,https://www.sportstech.org.cn,,
配送机器人,城市街道,7.0,米,8.5,米,0.5,米,10,城市配送研究中心,https://www.urbanlogistics.org.cn,,
手术机器人,手术室,1.0,米,1.5,米,0.05,米,3,手术机器人技术联盟,https://www.surgicalrobotics.org.cn,,
农业监测机器人,农田,17.0,米,19.0,米,1.3,米,23,现代农业技术研究中心,https://www.modernagriculture.org.cn,,
扫地机器人,家庭环境,2.0,米,2.3,米,0.1,米,4,家庭清洁研究中心,https://www.homeclean.org.cn,,
地图绘制机器人,未知地形,12.0,米,13.5,米,0.6,米,20,地理空间研究所,https://www.geospacial.org.cn,,
音响机器人,商业展厅,5.5,米,6.2,米,0.4,米,7,展览技术协作组织,https://www.exhibitiontech.org.cn,,
医疗机器人,手术室,1.0,米,1.5,米,0.1,米,3,国家医学会,http://www.nma.org.cn,,
搜救机器人,山地救援,10.0,米,12.5,米,1.2,米,18,中国山地救援协会,https://www.cmra.org.cn,,
教育机器人,家庭作业辅导,2.5,米,3.2,米,0.3,米,5,家庭教育研究中心,http://www.hfjy.org.cn,,
服务机器人,餐厅,3.5,米,4.8,米,0.4,米,8,中国餐饮科技协会,http://www.cateringtech.org.cn,,
农业机器人,田间管理,14.0,米,15.0,米,0.6,米,20,未来农业展览会,http://www.futureagri.org,,
清洁机器人,大型商场,4.5,米,5.7,米,0.5,米,9,清洁科技研究中心,http://www.cleantech.org.cn,,
工业机器人,生产线,3.0,米,4.0,米,0.2,米,10,中国工业互联网协会,https://www.cii.org.cn,,
货运机器人,物流中心,6.0,米,7.8,米,0.9,米,12,中国物流与采购联合会,http://www.chinawlp.org.cn,,
移动机器人,社区环境,5.0,米,6.5,米,0.7,米,13,智慧城市发展研究院,http://www.smartcity.org.cn,,
智能家居机器人,家庭环境,1.8,米,2.2,米,0.1,米,4,智能家居技术协会,http://www.smarthome.org.cn,,
配送机器人,大学校园,3.2,米,4.1,米,0.4,米,6,大学科技协会,http://www.universities.org.cn,,
安防机器人,停车场,4.8,米,6.0,米,0.5,米,8,安全科技研究中心,http://www.securitytech.org.cn,,
探测机器人,工业园区,2.2,米,3.2,米,0.2,米,5,中国机器人技术研究院,http://www.roc.org.cn,,
巡检机器人,电力站,6.7,米,8.0,米,0.4,米,14,电力行业协会,http://www.electric.org.cn,,
环境监测机器人,污染区域,3.1,米,4.4,米,0.5,米,10,环保技术研究中心,http://www.envirotech.org.cn,,
卫星机器人,太空探测,0.0,米,0.0,米,0.0,米,1,中国航天科技集团,http://www.casc.gov.cn,,
仓储机器人,自动化仓库,7.5,米,9.0,米,0.8,米,11,智能制造研究院,http://www.intelligentmanufacturing.org.cn,,
医疗机器人,养老院,1.0,米,1.5,米,0.25,米,3,健康科技研究所,http://www.healthtech.org.cn,,
工业机器人,汽车制造厂,3.0,米,4.0,米,0.4,米,8,中国机器人产业联盟,http://www.cria.org.cn,,
服务机器人,咖啡店,2.0,米,3.0,米,0.3,米,5,服务机器人国家研究中心,http://www.servicebot.gov.cn,,
农业机器人,大棚种植,10.0,米,12.0,米,1.0,米,20,未来农业研究机构,http://www.agri-future.org.cn,,
教育机器人,图书馆学习区域,2.5,米,3.5,米,0.15,米,6,教育部科技发展中心,http://www.moe.gov.cn,,
救援机器人,山地灾区,7.5,米,9.0,米,0.7,米,18,国家减灾委员会,http://www.scd.gov.cn,,
物流机器人,配送中心,3.5,米,4.5,米,0.2,米,10,物流行业协会,http://www.logistics.org.cn,,
移动机器人,购物中心,5.0,米,6.5,米,0.5,米,9,智能零售研究中心,http://www.smartretail.org.cn,,
医疗机器人,手术室,1.8,米,2.2,米,0.1,米,4,中国外科协会,http://www.chinasurg.gov.cn,,
家庭服务机器人,家庭环境,2.0,米,2.5,米,0.2,米,5,家庭科技创新中心,http://www.homeinnovation.org.cn,,
巡检机器人,工厂车间,4.5,米,6.0,米,0.4,米,8,企业安全监管局,http://www.ehs.gov.cn,,
建筑机器人,建筑工地,8.0,米,10.0,米,0.6,米,12,建筑行业协会,http://www.construction.org.cn,,
消防机器人,火灾现场,9.0,米,10.5,米,0.8,米,15,消防安全管理局,http://www.fire-safety.gov.cn,,
无人驾驶机器人,城市道路,6.0,米,7.5,米,0.5,米,11,智能交通研究院,http://www.itrans.org.cn,,
环保机器人,污染区域,4.8,米,5.5,米,0.3,米,9,环境保护部,http://www.epa.gov.cn,,
探险机器人,极地环境,15.0,米,18.0,米,1.5,米,25,极地科学研究所,http://www.polarresearch.org.cn,,
社交机器人,社区活动中心,2.2,米,3.0,米,0.2,米,7,社区服务研究所,http://www.communityservice.gov.cn,,
福祉机器人,智能家居环境,1.5,米,1.8,米,0.1,米,3,智能家居技术协会,http://www.smart-home.tech.cn,,
物流机器人,配送中心,3.5,米,4.2,米,0.4,米,9,中国物流与采购联合会,https://www.cflp.org.cn,,
清洁机器人,商业办公区域,1.5,米,2.2,米,0.1,米,5,环境清洁技术研究所,http://www.cleantech.org.cn,,
餐饮服务机器人,餐厅,2.0,米,3.0,米,0.25,米,8,中国餐饮协会,http://www.cir.org.cn,,
安防机器人,商场入口,4.3,米,5.0,米,0.3,米,10,中国安全技术协会,http://www.cst.org.cn,,
无人机配送机器人,城市居民区,10.0,米,12.5,米,1.0,米,20,航空航天科学研究院,http://www.aerospace.gov.cn,,
手术机器人,医院手术室,1.0,米,1.5,米,0.05,米,3,中国医学科学院,https://www.cams.ac.cn,,
消防机器人,火灾现场,7.5,米,9.0,米,0.7,米,18,中国消防协会,http://www.cfa.gov.cn,,
娱乐机器人,游乐场,2.5,米,3.8,米,0.4,米,6,文化和旅游部,http://www.mct.gov.cn,,
监控机器人,城市街道,5.0,米,6.8,米,0.5,米,12,城市管理局,http://www.urban.gov.cn,,
旅游导览机器人,博物馆,1.8,米,2.5,米,0.15,米,4,国家文化遗产局,http://www.ncha.gov.cn,,
快递机器人,高校校园,3.7,米,4.5,米,0.2,米,7,高校科技创新中心,http://www.univ.gov.cn,,
矿山机器人,矿区,8.5,米,9.2,米,0.6,米,16,中国矿业协会,http://www.cma.org.cn,,
建筑机器人,施工现场,6.0,米,7.2,米,0.5,米,15,中国建筑协会,http://www.cba.org.cn,,
能源管理机器人,电力站,9.0,米,10.5,米,0.7,米,14,国家能源局,http://www.nea.gov.cn,,
农业监控机器人,农业田地,4.0,米,5.5,米,0.4,米,11,农业农村部,http://www.moa.gov.cn,,
研发机器人,实验室,2.1,米,3.0,米,0.18,米,8,中国科技协会,http://www.cast.org.cn,,
配送机器人,购物中心,3.8,米,4.8,米,0.3,米,9,电商研究院,http://www.ecommerce.gov.cn,,
智能安保机器人,商业大厦,3.0,米,4.2,米,0.4,米,5,全国安防科技局,http://www.security.gov.cn,,
建筑工地机器人,施工现场,7.5,米,8.5,米,0.5,米,9,中国建筑业协会,http://www.cab.org.cn,,
物流配送机器人,城市小区,4.0,米,5.5,米,0.3,米,10,中国物流与采购联合会,http://www.ccf.org.cn,,
娱乐休闲机器人,游乐场,3.5,米,4.8,米,0.6,米,8,中国娱乐科技协会,http://www.entertainment.gov.cn,,
无人机机器人,田地,10.0,米,12.5,米,1.0,米,11,国家无人驾驶技术推广中心,http://www.udc.gov.cn,,
物流仓储机器人,储存设备,2.0,米,2.8,米,0.1,米,6,中国储运协会,http://www.csa.org.cn,,
家庭清洁机器人,住宅内部,1.5,米,2.2,米,0.2,米,3,家庭智能设备协会,http://www.hida.org.cn,,
探险机器人,山区,8.0,米,9.5,米,1.2,米,13,国家探险科技局,http://www.exploration.gov.cn,,
自动化生产线机器人,制造厂房,1.8,米,2.4,米,0.3,米,5,中国自动化协会,http://www.automation.org.cn,,
旅游导览机器人,博物馆,2.5,米,3.5,米,0.25,米,7,中国旅游研究院,http://www.ctra.org.cn,,
双足行走机器人,实验室,1.9,米,2.5,米,0.3,米,4,机器人技术研究所,http://www.roboticsinstitute.org.cn,,
海洋探索机器人,海底,15.0,米,17.0,米,1.5,米,20,海洋研究院,http://www.oceanicresearch.org.cn,,
社区服务机器人,社区活动中心,3.2,米,4.0,米,0.5,米,9,民政部社区服务中心,http://www.mca.gov.cn,,
灾害评估机器人,受灾地区,12.0,米,14.5,米,0.7,米,15,自然灾害应急管理局,http://www.drm.gov.cn,,
智能货架机器人,大型商超,5.0,米,6.5,米,0.4,米,10,中国商业联合会,http://www.cbc.gov.cn,,
人工智能教室机器人,在线课堂,2.0,米,3.0,米,0.2,米,5,教育部,http://www.moe.gov.cn,,
无人值守机器人,自助售货机区,1.0,米,1.5,米,0.1,米,4,中国自动化行业协会,http://www.caita.org.cn,,
医疗机器人,老年护理中心,1.5,米,2.0,米,0.25,米,5,中国老年医学研究中心,http://www.chinageriatrics.org,,
农业机器人,水果采摘园,10.0,米,12.5,米,1.0,米,14,农业部科技司,http://www.moa.gov.cn,,
教育机器人,大学实验室,3.0,米,4.2,米,0.3,米,8,高等教育技术协会,http://www.cdhte.org,,
服务机器人,大型购物中心,5.0,米,6.8,米,0.4,米,10,商业科技发展中心,http://www.bctdc.org,,
工业机器人,自动化生产线,2.0,米,2.5,米,0.2,米,5,国家工业和信息化部,http://www.miit.gov.cn,,
救援机器人,城市火灾现场,6.0,米,7.5,米,0.5,米,18,紧急响应科技协会,http://www.erca.org,,
移动机器人,大型展览会,7.2,米,9.0,米,0.7,米,15,展览与会展协会,http://www.exhibition-asia.org,,
仓储机器人,配送中心,2.5,米,3.2,米,0.3,米,7,物流与运输科学研究中心,http://www.ltsa.org,,
清洁机器人,办公楼,4.8,米,6.0,米,0.4,米,11,城市清洁科技中心,http://www.urban-clean.org,,
海洋机器人,海洋采样,11.5,米,13.0,米,0.6,米,17,海洋研究所,http://www.oceanicresearch.org,,
建筑机器人,建筑施工现场,15.0,米,17.5,米,1.2,米,20,中国建筑科学研究院,http://www.cabr.org.cn,,
配送机器人,学校食堂,3.5,米,4.5,米,0.3,米,9,校园后勤管理中心,http://www.schoollogistics.org,,
陪伴机器人,儿童游乐场,2.2,米,3.0,米,0.2,米,6,儿童发展研究中心,http://www.childdevelopment.org,,
安防机器人,城市公园,8.0,米,10.0,米,0.5,米,13,城市安全局,http://www.urbansafety.gov.cn,,
探险机器人,地下洞穴探测,9.5,米,11.0,米,0.8,米,22,探险技术协会,http://www.explorationtech.org,,
餐饮机器人,快餐店,4.5,米,5.5,米,0.4,米,8,餐饮业科技协会,http://www.foodtech.org,,
商务机器人,会议中心,5.5,米,7.0,米,0.5,米,10,全国会议中心协会,http://www.nca.org,,
医疗机器人,手术室,1.0,米,1.4,米,0.1,米,5,医院智能技术研究院,http://www.hospitaltech.org,,
农业机器人,农田,10.0,米,12.5,米,0.6,米,14,中央农业部,http://www.agri.gov.cn,,
教育机器人,大学实验室,3.0,米,4.2,米,0.25,米,8,中国教育创新研究院,https://www.cied.org.cn,,
服务机器人,机场候机室,3.5,米,4.8,米,0.3,米,9,航空业智能化委员会,http://www.aerotech.cn,,
工业机器人,生产车间,2.1,米,2.7,米,0.3,米,6,中国工业机器人协会,https://www.cira.org.cn,,
救援机器人,山地灾难现场,7.5,米,8.5,米,1.0,米,18,国家应急管理局,https://www.nema.gov.cn,,
移动机器人,购物中心,4.5,米,5.5,米,0.7,米,10,商场智能系统协会,http://www.malltech.org.cn,,
环境监测机器人,工业区,5.0,米,5.5,米,0.4,米,9,环境保护部,http://www.epa.gov.cn,,
物流机器人,配送中心,2.0,米,2.5,米,0.2,米,5,国家邮政局,http://www.spb.gov.cn,,
巡逻机器人,小区,3.0,米,3.8,米,0.3,米,7,社区管理局,http://www.commmgmt.gov.cn,,
陪护机器人,养老院,1.8,米,2.2,米,0.15,米,3,社会福利协会,http://www.socialwelfare.org,,
监控机器人,大型活动现场,4.0,米,5.0,米,0.9,米,8,公共安全部,http://www.publicsafety.gov.cn,,
辅助导航机器人,公园,2.6,米,3.0,米,0.2,米,4,城市绿化委员会,http://www.urbanparks.gov.cn,,
娱乐机器人,展览会,5.2,米,6.0,米,0.5,米,9,展览业协会,http://www.expo.org.cn,,
智能购物机器人,便利店,1.5,米,1.9,米,0.1,米,6,国家商业发展部,http://www.commerce.gov.cn,,
体育机器人,运动场馆,3.3,米,4.1,米,0.4,米,10,国家体育总局,http://www.sports.gov.cn,,
交互机器人,博物馆,2.2,米,3.3,米,0.2,米,8,文化部,http://www.mca.gov.cn,,
无人机,空中监控,15.0,米,18.0,米,1.5,米,12,无人机行业协会,http://www.dronetech.org.cn,,
清洁机器人,商业办公楼,3.0,米,4.2,米,0.25,米,8,城市卫生管理局,http://www.urbanhh.gov.cn,,
无人机,灾后重建区域,15.5,米,17.0,米,1.0,米,25,应急管理部,http://www.mem.gov.cn,,
智能配送机器人,居民区,2.0,米,3.0,米,0.4,米,5,物流科技研究院,http://www.logisticsinstitute.org.cn,,
安防机器人,购物中心,7.5,米,9.0,米,0.5,米,10,公安部,http://www.mps.gov.cn,,
物流机器人,仓储中心,4.0,米,5.5,米,0.3,米,15,智能制造研究院,http://www.smartmanufacturing.org.cn,,
建筑机器人,施工现场,12.0,米,15.0,米,0.7,米,18,建设集团研究院,http://www.cnbuild.org,,
娱乐机器人,主题公园,5.0,米,6.5,米,0.6,米,9,文化旅游局,http://www.cultureandtourism.gov.cn,,
环境监测机器人,自然保护区,8.0,米,10.2,米,0.4,米,13,生态环境部,http://www.mee.gov.cn,,
海洋机器人,深海探测,30.0,米,32.5,米,2.0,米,10,国家海洋局,http://www.soa.gov.cn,,
物流无人车,城市道路,6.0,米,7.5,米,0.5,米,14,智能交通厅,http://www.transportation.smart.cn,,
辅助医疗机器人,医院病房,2.5,米,3.2,米,0.3,米,5,国家卫生健康委员会,http://www.nhc.gov.cn,,
巡逻机器人,城市公园,6.8,米,8.0,米,0.4,米,12,城市管理局,http://www.citymanagement.gov.cn,,
农业无人机,农田,20.0,米,22.0,米,1.5,米,30,农业科技部,http://www.agri.gov.cn,,
水下机器人,水库,18.5,米,20.0,米,1.2,米,15,水利部,http://www.mwr.gov.cn,,
纵深检查机器人,核电站,25.0,米,27.0,米,1.8,米,9,核安全局,http://www.nsr.gov.cn,,
智能货架机器人,大型超市,3.5,米,4.5,米,0.3,米,7,商业发展研究中心,http://www.businessdevelopment.org.cn,,
医疗机器人,医院走廊,1.5,米,2.0,米,0.1,米,5,全国医学科技中心,http://www.nmsc.gov.cn,,
农业机器人,农田作业,10.0,米,12.0,米,1.5,米,10,中国农业大学,http://www.cau.edu.cn,,
教育机器人,图书馆,3.0,米,4.0,米,0.3,米,8,国家教育部,http://www.moe.gov.cn,,
服务机器人,大型商场,6.8,米,7.8,米,0.5,米,9,中商产业研究院,http://www.askci.com,,
工业机器人,制造车间,2.0,米,2.5,米,0.2,米,6,中国工业和信息化部,http://www.miit.gov.cn,,
救援机器人,洪水灾区,8.0,米,9.5,米,0.7,米,18,应急管理部,http://www.mem.gov.cn,,
移动机器人,城市广场,4.2,米,5.2,米,0.4,米,10,智能交通协会,http://www.ita.org.cn,,
巡逻机器人,社区公园,3.5,米,4.5,米,0.2,米,12,城市公共安全局,http://www.citysafety.gov.cn,,
物流机器人,自动化仓储,1.8,米,2.2,米,0.15,米,14,中国物流与采购联合会,http://www.cflp.org.cn,,
维修机器人,舰船甲板,7.3,米,8.0,米,0.5,米,15,中国船舶工业集团公司,http://www.csic.com.cn,,
清扫机器人,机场候机楼,3.7,米,4.5,米,0.3,米,8,中国民用航空局,http://www.caac.gov.cn,,
监控机器人,建筑工地,5.0,米,6.0,米,0.4,米,10,城市建筑工程管理局,http://www.cityabi.gov.cn,,
紧急医疗机器人,校园暴力事件,2.5,米,3.0,米,0.2,米,5,国家公共安全部,http://www.publicsafety.gov.cn,,
陪伴机器人,老年人居住社区,2.0,米,2.8,米,0.1,米,6,中国社会工作协会,http://www.cswa.org.cn,,
安保机器人,商场停车场,4.5,米,5.5,米,0.6,米,10,中国食品药品监督管理局,http://www.nmpa.gov.cn,,
探险机器人,荒野探险,7.0,米,8.5,米,0.9,米,20,国家探测技术中心,http://www.nata.org.cn,,
娱乐机器人,游乐园,3.2,米,4.0,米,0.3,米,9,国内娱乐产业协会,http://www.cnia.org.cn,,
气候监测机器人,极端天气区域,6.5,米,7.5,米,0.4,米,11,全国气象局,http://www.cma.gov.cn,,
智能助手机器人,私家办公空间,1.0,米,1.5,米,0.1,米,3,中国人工智能协会,http://www.ai-cn.org,,
医疗机器人,老年护理院,1.4,米,1.6,米,0.1,米,5,中国老龄化研究中心,http://www.chinarc.org.cn,,
农业机器人,果园,10.5,米,12.0,米,0.7,米,20,现代农业科技协会,https://www.modernagri.org.cn,,
教育机器人,图书馆,2.1,米,2.9,米,0.25,米,8,国家教育部大数据中心,http://www.moe.gov.cn,,
服务机器人,机场出发大厅,4.2,米,5.8,米,0.3,米,10,国际航空运输协会,https://www.iata.org,,
工业机器人,汽车制造厂,3.2,米,4.0,米,0.4,米,6,中国机器人产业协会,http://www.cnia.org.cn,,
救援机器人,地震灾区,7.5,米,9.0,米,0.85,米,25,国家应急管理部,http://www.mem.gov.cn,,
移动机器人,商业步行街,5.0,米,6.5,米,0.5,米,9,城市智能化研究中心,http://www.smartcity.cn,,
服务机器人,购物中心,3.5,米,4.5,米,0.2,米,8,中国商业协会,https://www.ccba.org.cn,,
农业机器人,种植基地,12.5,米,14.2,米,0.9,米,17,农业农村部,http://www.moa.gov.cn,,
教育机器人,培训班,2.6,米,3.2,米,0.2,米,5,全国教育考试服务中心,http://www.neea.edu.cn,,
移动机器人,快递站,4.8,米,5.9,米,0.4,米,12,中国快递协会上,http://www.couriers.org.cn,,
工业机器人,电子产品组装线,2.9,米,3.6,米,0.3,米,9,中国电子协会,http://www.cae.org.cn,,
救援机器人,海上搜救,10.0,米,11.5,米,1.0,米,30,国家海洋局,http://www.soa.gov.cn,,
医疗机器人,手术室,1.5,米,2.0,米,0.05,米,4,中国医学会,https://www.cma.org.cn,,
移动机器人,城市广场,6.2,米,7.0,米,0.5,米,13,城市数字化转型研究中心,http://www.citydigital.org.cn,,
服务机器人,健身房,3.0,米,4.2,米,0.3,米,7,健身科技研究机构,http://www.fitnessresearch.cn,,
农业机器人,智能温室,9.8,米,11.0,米,0.6,米,14,现代农业科技研究院,http://www.n agriculture.org.cn,,
教育机器人,在线课堂,1.9,米,2.3,米,0.1,米,3,中国在线教育协会,http://www.coe.edu.cn,,
智能清洁机器人,商场地面,3.4,米,4.5,米,0.5,米,8,清洁机器人技术研究院,https://www.cleanrobotics.org,,
巡逻机器人,公共公园,2.5,米,3.1,米,0.3,米,10,智慧城市建设委员会,http://www.smartcity.gov.cn,,
配送机器人,大学校园,1.8,米,2.2,米,0.1,米,5,高校创新研究所,http://www.innovativeedu.edu.cn,,
老年护理机器人,养老院,2.0,米,2.8,米,0.2,米,6,中国老龄事业发展中心,http://www.clcdc.gov.cn,,
军事侦察机器人,战场环境,8.2,米,9.5,米,1.0,米,30,国防科技大学,http://www.ndu.edu.cn,,
物流搬运机器人,配送中心,5.5,米,6.2,米,0.7,米,12,国家物流与供应链中心,http://www.logistics.gov.cn,,
情感陪伴机器人,家庭环境,1.5,米,1.9,米,0.15,米,5,人工智能情感研究中心,https://www.aiempathy.org,,
智能安防机器人,商业楼宇,3.3,米,4.1,米,0.4,米,9,全国安防技术研究中心,http://www.securitytech.org.cn,,
水下机器人,深海探测,20.5,米,22.0,米,1.5,米,25,海洋研究所,http://www.oceanresearch.org,,
电力巡检机器人,输电线路,7.5,米,8.2,米,0.6,米,15,国家电网公司,http://www.sgcc.com.cn,,
无人驾驶汽车,城市道路,4.7,米,6.1,米,0.7,米,14,智能交通研究中心,http://www.smartertraffic.org,,
农业测土机器人,农田,9.2,米,10.4,米,0.8,米,15,农村发展与科技推广中心,http://www.agriculturetech.gov.cn,,
气象监测机器人,气象站,4.0,米,5.3,米,0.5,米,10,国家气象局,http://www.cma.gov.cn,,
智能玩具机器人,儿童游乐场,2.2,米,2.8,米,0.1,米,4,儿童科技教育协会,http://www.childtech.org.cn,,
无人机,农场,15.0,米,16.5,米,1.2,米,20,无人机研究所,http://www.droneresearch.org,,
家庭服务机器人,家庭环境,1.3,米,1.7,米,0.2,米,3,智慧家居协会,http://www.smartliving.org,,
虚拟现实机器人,体验中心,5.6,米,7.2,米,0.6,米,9,虚拟技术研究中心,http://www.vrtech.org,,
医疗机器人,养老院,1.0,米,1.5,米,0.1,米,5,健康科技研究所,http://www.healthtech.org.cn,,
农业机器人,果园,8.0,米,9.5,米,0.7,米,10,农业研究中心,http://www.agri-research.org,,
家政机器人,住宅区,3.0,米,4.0,米,0.4,米,6,家居智能导航研究所,http://www.homedecor.org.cn,,
工业机器人,制造工厂,3.5,米,4.5,米,0.5,米,8,智能制造协会,http://www.smartmanufacturing.org.cn,,
教育机器人,大学实验室,2.0,米,2.5,米,0.3,米,7,教育创新实验室,http://www.edutechinnovation.org,,
服务机器人,餐厅,4.5,米,5.5,米,0.2,米,4,餐饮业自动化协会,http://www.diningautomation.org,,
物流机器人,配送中心,6.8,米,7.6,米,0.9,米,12,现代物流技术研究中心,http://www.modernlogistics.org.cn,,
救援机器人,火灾现场,11.0,米,12.5,米,1.0,米,25,应急管理部,http://www.emergency.gov.cn,,
移动机器人,购物中心,5.0,米,6.0,米,0.4,米,9,消费电子协会,http://www.consumerelectronics.org.cn,,
农业机器人,蔬菜田,10.0,米,11.5,米,0.6,米,14,农业自动化研究协会,http://www.agri-automation.org,,
清扫机器人,公共场所,2.3,米,3.1,米,0.2,米,5,清洁技术研究所,http://www.cleantech.org.cn,,
视障辅助机器人,公交车站,4.0,米,4.8,米,0.3,米,8,无障碍技术研究中心,http://www.accessibletech.org.cn,,
医疗机器人,急救车,1.1,米,1.9,米,0.2,米,5,医用机器人开发公司,http://www.medrobotics.com,,
安防机器人,商业区域,3.5,米,4.2,米,0.3,米,7,安防技术公司,http://www.securitytech.org.cn,,
物流机器人,医院走廊,6.2,米,7.0,米,0.5,米,12,医院物流管理研究所,http://www.hospital-logistics.org.cn,,
移动机器人,公园,4.5,米,5.5,米,0.8,米,10,城市规划研究所,http://www.cityplanning.org.cn,,
工业机器人,装配线,2.9,米,3.3,米,0.2,米,6,智能制造技术协会,http://www.smartmanufacturingtech.org,,
救援机器人,地震灾区,8.0,米,9.5,米,0.5,米,18,中国自然灾害研究院,https://www.cdra.cn,,
服务机器人,餐厅厨房,3.2,米,4.0,米,0.3,米,5,智能餐饮研究中心,https://www.smartcatering.org,,
物流机器人,配送中心,10.5,米,12.0,米,1.0,米,14,物流自动化技术协会,https://www.logisticsautomation.org,,
家务机器人,居民家庭,1.5,米,2.0,米,0.2,米,3,家居科技研究中心,https://www.hometech.org,,
教育机器人,高校实验室,2.0,米,2.7,米,0.4,米,8,高等教育技术研究所,https://www.higheredtech.org,,
农业机器人,温室种植园,11.0,米,13.5,米,0.7,米,16,现代农业科技网,https://www.modernagriculture.org,,
医疗机器人,手术室,1.0,米,1.5,米,0.1,米,3,中国医学科技协会,https://www.cmta.cn,,
移动机器人,城市步行街,7.0,米,8.5,米,0.5,米,10,城市规划与交通研究院,https://www.urbanplanning.org,,
工业机器人,制造工厂,3.0,米,4.0,米,0.3,米,6,中国工业自动化协会,https://www.chinaia.org,,
救援机器人,洪水灾区,9.5,米,11.0,米,1.1,米,22,中国救灾与服务协会,https://www.disasterresponse.cn,,
服务机器人,养老院,4.5,米,5.0,米,0.4,米,6,老年服务行业协会,https://www.agingservices.org,,
物流机器人,快递分拣中心,8.0,米,9.5,米,0.6,米,15,物流科技评估中心,https://www.logistics.tech,,
农业机器人,田间作业,9.2,米,11.0,米,0.9,米,17,农业机器人开发公司,https://www.agrobotics.com,,
教育机器人,科学展览,2.5,米,3.0,米,0.3,米,5,教育机器人技术应用研究中心,https://www.edurobots.org,,
