设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
六轴机械手,Yaskawa Motoman,0.03,mm,6,±0.04,mm,40,N,字符型,新兴机器人开发中心,https://www.nrdc.org.cn,,
并联机械手,Delta Robot Pro,0.25,mm,3,±0.1,mm,58,N,字符型,中国智能机器人技术研究院,https://www.cirt.org.cn,,
协作机器人,NVIDIA Isaac,0.2,mm,6,±0.12,mm,35,N,字符型,NVIDIA官方,https://www.nvidia.com,,
六轴机械手,KUKA LBR iiwa,0.03,mm,7,±0.02,mm,38,N,字符型,德国KUKA公司,https://www.kuka.com,,
服务机器人,AgriBot,2.0,mm,5,±0.6,mm,10,N,字符型,农业科技创新中心,https://www.agricultureinnovation.org,,
并联机械手,Triple Axis Manipulator,0.35,mm,3,±0.1,mm,54,N,字符型,中国机械手臂制造协会,https://www.carma.org.cn,,
六轴机械手,Omron TM Series,0.04,mm,6,±0.03,mm,45,N,字符型,Omron Automation,https://www.omron.com,,
协作机器人,Universal Robots UR5,0.5,mm,6,±0.06,mm,26,N,字符型,全球协作机器人联盟,https://www.uac.org,,
服务机器人,Cleaning Bot 2023,1.0,mm,4,±0.75,mm,12,N,字符型,国际清洁机器人论坛,https://www.cleaningrobotforum.com,,
并联机械手,Stereoscopic Robot,0.2,mm,3,±0.08,mm,62,N,字符型,未来机器人科技新闻网,https://www.futuristicroboticnews.com,,
六轴机械手,Mitsubishi RV Series,0.06,mm,6,±0.05,mm,39,N,字符型,三菱电机公司,https://www.mitsubishielectric.com,,
并联机械手,TriFlex Bot,0.25,mm,4,±0.1,mm,62,N,字符型,中国机器人产业发展联盟,https://www.crida.org.cn,,
服务机器人,Catering Assistant,1.2,mm,6,±0.6,mm,22,N,字符型,北京机器人技术研究中心,http://www.brri.com.cn,,
六轴机械手,StarTech 600,0.03,mm,6,±0.02,mm,40,N,字符型,中国智能制造技术协会,https://www.cmmt.org.cn,,
协作机器人,UR10e,0.3,mm,6,±0.1,mm,28,N,字符型,瑞士机器人协会,https://www.swissrobotics.org,,
六轴机械手,KUKA KR 60,0.05,mm,6,±0.03,mm,45,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Doosan M0609,0.2,mm,6,±0.05,mm,30,N,字符型,韩国机器人产业协会,https://www.kira.or.kr,,
并联机械手,Scara-330,0.15,mm,4,±0.04,mm,58,N,字符型,上海智能设备制造工程研究中心,http://www.szedm.com,,
服务机器人,Robotic Caregiver,1.0,mm,3,±0.7,mm,15,N,字符型,未来医疗技术协会,http://www.futuremedical.org,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,38,N,字符型,日本自动化机器人研究所,http://www.jara.or.jp,,
协作机器人,Comau AURA,0.4,mm,6,±0.2,mm,20,N,字符型,意大利机器人协会,https://www.italianrobotics.org,,
并联机械手,Delta Robot Pro,0.2,mm,3,±0.05,mm,50,N,字符型,新加坡机器人研究所,http://www.singaporerobotics.sg,,
六轴机械手,Yaskawa GP7,0.02,mm,6,±0.01,mm,42,N,字符型,德国工业机器人工会,https://www.darw.de,,
服务机器人,Smart Companion,1.5,mm,5,±0.8,mm,14,N,字符型,全球医疗机器人发展论坛,http://www.wmrf.org,,
协作机器人,OTTO 1500,0.5,mm,6,±0.2,mm,25,N,字符型,美国机器人协会,https://www.robotics.org,,
并联机械手,InnovaManipulator,0.1,mm,3,±0.03,mm,65,N,字符型,人工智能与机器人研究院,http://www.aaiir.com,,
六轴机械手,IBM Watson Robot,0.04,mm,6,±0.02,mm,37,N,字符型,美国国际机器人展览会,https://www.ibrshow.com,,
服务机器人,Nursing Bot,1.1,mm,3,±0.5,mm,12,N,字符型,国际护理机器人联盟,http://www.internationalnursingrobots.org,,
六轴机械手,Nachi MZ12,0.02,mm,6,±0.015,mm,48,N,字符型,日本机器人产业技术促进协会,https://www.jaripa.or.jp,,
协作机器人,Universal Robots UR10,0.5,mm,6,±0.05,mm,25,N,字符型,德国机械工程协会,https://www.dihk.de,,
六轴机械手,KUKA LBR iiwa,0.2,mm,7,±0.02,mm,30,N,字符型,欧洲机器人联合会,https://www.europäische-robotik.com,,
服务机器人,Pepper,1.2,mm,7,±0.6,mm,15,N,字符型,日本机器人开发协会,https://www.jara.or.jp,,
并联机械手,DeltaRobot Pro,0.3,mm,3,±0.03,mm,50,N,字符型,智能制造研究中心,https://www.simrc.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.01,mm,40,N,字符型,美国机器人协会,https://www.robotics.org,,
服务机器人,RoboHotel Concierge,1.0,mm,4,±0.5,mm,22,N,字符型,人工智能技术前沿期刊,https://www.aitq.com,,
并联机械手,CoBot Xtreme,0.4,mm,5,±0.04,mm,65,N,字符型,新兴机器人技术企业,https://www.nrt.com,,
协作机器人,Doosan Robotics M0617,0.3,mm,6,±0.03,mm,27,N,字符型,国际机器人与智能设备杂志,https://www.iriid.com,,
六轴机械手,Yaskawa MOTOMAN GP8,0.1,mm,6,±0.02,mm,55,N,字符型,能效机器人研究所,https://www.effi-research.net,,
服务机器人,Delivery Drone 2.0,2.0,mm,3,±1.0,mm,12,N,字符型,中国无人机发展论坛,https://www.chinaudaf.com,,
并联机械手,PentaGrip,0.25,mm,4,±0.02,mm,50,N,字符型,亚洲机器人应用研究所,https://www.arai.org,,
协作机器人,Adept MobileRobots,0.6,mm,5,±0.05,mm,35,N,字符型,计算机集成制造系统,https://www.imm.com,,
六轴机械手,Siemens Sinumerik,0.08,mm,6,±0.02,mm,65,N,字符型,全球自动化技术中心,https://www.gatc.com,,
服务机器人,SAM the Cooking Guy,1.5,mm,4,±0.75,mm,20,N,字符型,机器人厨艺协会,https://www.cuisinebotics.com,,
并联机械手,Sculptor P-4,0.2,mm,4,±0.02,mm,70,N,字符型,行业设定国际会,https://www.localindustries.org,,
六轴机械手,Schunk LWA 4D,0.05,mm,5,±0.01,mm,60,N,字符型,新技术应用发表期刊,https://www.ntt.com,,
服务机器人,Healthcare Assistant Robot,1.1,mm,5,±0.4,mm,15,N,字符型,设备与健康杂志,https://www.healthcareequipmag.com,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.04,mm,22,N,字符型,全球机器人协会,https://www.worldrobotics.org,,
移动机器人,RoboTaxi,1.5,mm,4,±0.7,mm,10,N,字符型,汽车与机器人技术期刊,https://www.automotiveandrobotics.com,,
六轴机械手,Fanuc M-20iA,0.1,mm,6,±0.02,mm,47,N,字符型,工业自动化学会,https://www.ias.org,,
并联机械手,OctoGrip,0.4,mm,6,±0.06,mm,50,N,字符型,国际机械工程学会,https://www.ime.org,,
服务机器人,Robi,2.0,mm,5,±0.5,mm,15,N,字符型,服务机器人研究中心,https://www.servicerobots.org,,
协作机器人,Universal Robots UR5e,0.2,mm,6,±0.03,mm,30,N,字符型,自动化技术研究所,https://www.automationinst.com,,
六轴机械手,Yaskawa GP8,0.05,mm,6,±0.01,mm,40,N,字符型,机器人行业新闻,https://www.roboticsnews.com,,
并联机械手,Delta Robot 4000,0.2,mm,3,±0.04,mm,70,N,字符型,中国自动化学会,https://www.caaonline.org,,
移动机器人,Delivery Drone,3.0,mm,6,±1.0,mm,25,N,字符型,未来机器人展,https://www.futureroboticsfair.com,,
服务机器人,Elder Care Robot,1.0,mm,4,±0.6,mm,12,N,字符型,护理机器人新闻,https://www.caringrobots.com,,
协作机器人,NVIDIA Isaac,0.4,mm,6,±0.07,mm,20,N,字符型,NVIDIA官方,https://www.nvidia.cn,,
六轴机械手,Mitsubishi RV-F,0.02,mm,6,±0.015,mm,42,N,字符型,日本机器人学会,https://www.jstage.jst.go.jp,,
并联机械手,Trinocular Arm,0.6,mm,3,±0.1,mm,55,N,字符型,智能机器人技术联盟,https://www.sri.org,,
服务机器人,Cleansing Bot,2.0,mm,5,±0.8,mm,8,N,字符型,清洁机器人协会,https://www.cleanrobots.org,,
协作机器人,Omron TM Series,0.3,mm,7,±0.05,mm,33,N,字符型,Omron工业网站,https://www.omron.com,,
六轴机械手,Doosan M0617,0.1,mm,6,±0.025,mm,38,N,字符型,韩国机器人产业协会,https://www.kira.or.kr,,
移动机器人,Mobile Maintenance Robot,1.0,mm,4,±0.3,mm,20,N,字符型,移动机器人技术协会,https://www.mobi-robotics.org,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.03,mm,22,N,字符型,德国机械工程协会,https://www.vdma.org,,
服务机器人,Pepper,0.8,mm,5,±0.2,mm,15,N,字符型,日本机器人产业协会,https://www.jara.jp,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,40,N,字符型,中国机器人网,https://www.robotfans.com,,
六轴机械手,Yaskawa Motoman GP8,0.04,mm,6,±0.01,mm,30,N,字符型,上海市机器人应用协会,http://www.shrobot.org,,
并联机械手,Delta Robot 400,0.2,mm,3,±0.05,mm,48,N,字符型,中国自动化研究院,https://www.cai.cas.cn,,
并联机械手,U-Arm Swift Pro,0.3,mm,4,±0.1,mm,50,N,字符型,中国人工智能学会,https://www.caai.cn,,
协作机器人,Universal Robots UR16e,0.2,mm,6,±0.05,mm,25,N,字符型,瑞典工业机器人协会,https://www.universal-robots.com,,
服务机器人,Moxi,0.7,mm,6,±0.3,mm,10,N,字符型,美国机器人协会,https://www.robotics.org,,
六轴机械手,KUKA Agilus,0.02,mm,6,±0.01,mm,55,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,MOTOMAN MH5,0.05,mm,6,±0.02,mm,28,N,字符型,中国机械工业信息研究院,http://www.cmiit.gov.cn,,
并联机械手,iCub,0.4,mm,5,±0.1,mm,60,N,字符型,意大利机器人协会,https://www.roboticstoday.com,,
协作机器人,Doosan Robotics Aged 1,0.5,mm,6,±0.2,mm,24,N,字符型,韩国机器人协会,http://www.robotics.or.kr,,
服务机器人,Robi,0.6,mm,5,±0.4,mm,12,N,字符型,台湾机器人协会,https://www.taiwanrobot.org,,
六轴机械手,MELFA RV-F,0.03,mm,6,±0.01,mm,35,N,字符型,日本机械工程学会,https://www.jmes.org,,
并联机械手,Panda Robot,0.3,mm,7,±0.07,mm,70,N,字符型,德国机器人研究中心,https://www.robotics-center.com,,
协作机器人,Nexter Robotics X1,0.4,mm,6,±0.15,mm,25,N,字符型,新加坡科技研究局,https://www.a-star.edu.sg,,
服务机器人,Giraff Plus,0.5,mm,5,±0.3,mm,20,N,字符型,斯洛文尼亚机器人研究中心,https://www.robotics-center.si,,
协作机器人,Universal Robots UR10e,0.3,mm,6,±0.1,mm,25,N,字符型,环球机器人展览,https://www.worldrobotics.com,,
服务机器人,Telepresence Robot,0.8,mm,4,±0.6,mm,15,N,字符型,机器人技术杂志,https://www.roboticstechnology.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,32,N,字符型,日本机器人协会,https://www.jara.jp,,
并联机械手,Delta Robot,0.2,mm,3,±0.05,mm,50,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.1,mm,30,N,字符型,德国机械工程协会,https://www.vdma.org,,
六轴机械手,Yaskawa MOTOMAN GP8,0.05,mm,6,±0.02,mm,28,N,字符型,机械与自动化研究中心,https://www.camresearch.org,,
并联机械手,3D Printer Robot Arm,0.25,mm,6,±0.1,mm,40,N,字符型,工业自动化论坛,https://www.automationforum.com,,
服务机器人,Cleaning Robot,1.0,mm,5,±0.5,mm,20,N,字符型,家用机器人报告,https://www.homeroboticsreport.com,,
协作机器人,Rethink Robotics Sawyer,0.4,mm,7,±0.15,mm,45,N,字符型,美国机器人协会,https://www.robotics.org,,
六轴机械手,Epson C4 Series,0.04,mm,6,±0.01,mm,36,N,字符型,日本电子商会,https://www.jeita.or.jp,,
并联机械手,Advanced Parallel Robot,0.15,mm,3,±0.07,mm,65,N,字符型,科技创新先锋,https://www.innovationleaders.com,,
协作机器人,Doosan Robotics M0609,0.5,mm,6,±0.2,mm,42,N,字符型,韩国机器人工业协会,https://www.robosouthkorea.org,,
六轴机械手,MOTOMAN-SD50,0.06,mm,6,±0.03,mm,48,N,字符型,中国自动化设备行业协会,https://www.caeia.org.cn,,
服务机器人,Delivery Robot,1.2,mm,4,±0.7,mm,10,N,字符型,智能家居经济,https://www.smarthomeeconomy.com,,
六轴机械手,Adept Viper s650,0.05,mm,6,±0.02,mm,30,N,字符型,美国机器人技术协会,https://www.automationtechnologies.org,,
并联机械手,Panda Robot,0.2,mm,3,±0.05,mm,58,N,字符型,机器人技术今日,https://www.roboticstoday.com,,
协作机器人,KUKA LBR iiwa,0.2,mm,7,±0.04,mm,25,N,字符型,德国机器人协会,https://www.robotik-deutschland.de,,
六轴机械手,FANUC LR Mate 200iD,0.03,mm,6,±0.01,mm,30,N,字符型,日本机械工业会,https://www.jmia.or.jp,,
服务机器人,Pepper,0.9,mm,6,±0.6,mm,20,N,字符型,法国机器人技术协会,https://www.robotics-france.fr,,
并联机械手,Delta Robot Yaskawa,0.25,mm,3,±0.04,mm,50,N,字符型,美国机器人协会,https://www.robotics.org,,
六轴机械手,Universal Robots UR10,0.05,mm,6,±0.03,mm,40,N,字符型,丹麦机器人产业联盟,https://www.universal-robots.com,,
协作机器人,NVIDIA Isaac,0.5,mm,12,±0.1,mm,15,N,字符型,摩尔科技,https://www.nvidia.com/en-us/robotics/,,
六轴机械手,Kawasaki K80,0.04,mm,6,±0.02,mm,38,N,字符型,日本工业机械协会,https://www.kawasakirobot.de,,
并联机械手,InMoov,0.4,mm,4,±0.08,mm,45,N,字符型,开源硬件协会,http://www.oshwa.org,,
服务机器人,Robomart,0.5,mm,6,±0.07,mm,22,N,字符型,中国互联网信息中心,https://www.cnnic.net.cn,,
协作机器人,Blue Ocean Robotics,0.3,mm,7,±0.04,mm,18,N,字符型,丹麦国家机器人网络,https://www.blueoceanrobotics.com,,
六轴机械手,Epson C4,0.02,mm,6,±0.01,mm,33,N,字符型,好未来教育科技,https://www.epson.com,,
并联机械手,Adept Viper,0.2,mm,4,±0.05,mm,55,N,字符型,美国自动化工业协会,https://www.aia.org,,
服务机器人,Misty II,0.7,mm,6,±0.3,mm,10,N,字符型,艺术与科技研究院,https://www.mistyrobotics.com,,
协作机器人,Frankfurt,0.1,mm,5,±0.02,mm,28,N,字符型,德国智能工厂协会,https://www.smartfactory.de,,
六轴机械手,GROVE,0.04,mm,6,±0.01,mm,32,N,字符型,法国工业革命支援机构,https://www.grove.com,,
并联机械手,Ball-and-Socket Robot,0.2,mm,5,±0.06,mm,48,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,UR5e,0.04,mm,6,±0.025,mm,34,N,字符型,丹麦工业发展局,https://www.danishrobotics.com,,
六轴机械手,UR10e,0.05,mm,6,±0.02,mm,40,N,字符型,丹麦UR公司,https://www.universal-robots.com,,
服务机器人,Pepper,0.8,mm,6,±0.1,mm,12,N,字符型,阿尔法机器人研究所,https://www.alphabot.org,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.05,mm,30,N,字符型,KUKA官网,https://www.kuka.com,,
并联机械手,Delta Robot,0.2,mm,3,±0.01,mm,65,N,字符型,自行车品牌协会,https://www.bicycleassociation.org,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,55,N,字符型,Fanuc中国,https://www.fanuc.com.cn,,
服务机器人,TUG,0.4,mm,4,±0.1,mm,20,N,字符型,护理机器人研究所,https://www.nursingrobots.com,,
协作机器人,Yaskawa Motoman HC20D,0.25,mm,7,±0.03,mm,42,N,字符型,Yaskawa官网,https://www.yaskawa.com,,
并联机械手,Adept Viper,0.15,mm,3,±0.01,mm,50,N,字符型,Adept Technology公司,https://www.adept.com,,
六轴机械手,Mitsubishi RV-5AS,0.04,mm,6,±0.02,mm,48,N,字符型,三菱电机官网,https://www.mitsubishielectric.com,,
服务机器人,Savioke Relay,0.5,mm,5,±0.2,mm,15,N,字符型,Savioke官方,https://www.savioke.com,,
并联机械手,Denso VS-068E,0.3,mm,3,±0.04,mm,70,N,字符型,Denso官网,https://www.denso.com,,
服务机器人,Mueller Robotics Chef,0.5,mm,4,±0.07,mm,22,N,字符型,Mueller Robotics,https://www.muellerrobotics.com,,
六轴机械手,KUKA KR AGILUS,0.05,mm,6,±0.02,mm,60,N,字符型,KUKA德国,https://www.kuka.com,,
协作机器人,Omron TM,0.2,mm,7,±0.05,mm,20,N,字符型,Omron全球,https://www.omron.com,,
并联机械手,Gimatic Cobot,0.1,mm,3,±0.02,mm,80,N,字符型,Gimatic公司,https://www.gimatic.com,,
服务机器人,Robomart,0.7,mm,5,±0.1,mm,19,N,字符型,Robomart官方,https://www.robomart.com,,
六轴机械手,Miyano BNE-51MS,0.02,mm,6,±0.01,mm,50,N,字符型,Miyano官方网站,https://www.miyano.com,,
并联机械手,Benpak Robot,0.2,mm,3,±0.05,mm,90,N,字符型,Benpak官网,https://www.benpak.com,,
六轴机械手,KUKA KR6,0.04,mm,6,±0.03,mm,42,N,字符型,德国工业机器人协会,https://www.robotics.org,,
服务机器人,ServiceBot Pro,1.2,mm,4,±0.7,mm,22,N,字符型,上海市机器人研究中心,http://www.shrz.org,,
并联机械手,Delta Robot 3000,0.2,mm,3,±0.05,mm,50,N,字符型,中国机器人产业发展联盟,https://www.craia.org.cn,,
协作机器人,UR10e,0.5,mm,6,±0.1,mm,30,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,38,N,字符型,日本机器人学会,https://www.jrs.or.jp,,
协作机器人,Yaskawa Motoman HC10,0.6,mm,6,±0.15,mm,28,N,字符型,中国智能机器人研究院,http://www.ciri.org.cn,,
并联机械手,Panda Robot,0.4,mm,7,±0.1,mm,65,N,字符型,全球机器人创新论坛,https://www.gfir.org,,
服务机器人,Delivery Robot,2.0,mm,3,±1.0,mm,20,N,字符型,深圳市智能制造技术研究院,http://www.szime.org,,
六轴机械手,Kawasaki K-Robot,0.07,mm,6,±0.03,mm,44,N,字符型,凯发机器人技术公司,https://www.kawasaki.com/robotics,,
协作机器人,Wakamaru,0.8,mm,5,±0.6,mm,25,N,字符型,日本科技新闻社,http://www.japantechnews.com,,
并联机械手,Scara 400,0.5,mm,4,±0.12,mm,58,N,字符型,国际自动化协会,http://www.automationworld.com,,
六轴机械手,Staubli TX2-40,0.03,mm,6,±0.01,mm,37,N,字符型,法兰克福全球工业展,http://www.fmesse.com,,
服务机器人,Nuro R2,1.5,mm,3,±0.5,mm,35,N,字符型,美国机器人技术协会,https://www.robots.org,,
并联机械手,Octopus Gripper,0.2,mm,6,±0.05,mm,70,N,字符型,中国智能机器人应用协会,http://www.cairobotics.com,,
协作机器人,Samsung AI Bot,0.5,mm,5,±0.1,mm,50,N,字符型,Samsung Robotics Division,http://www.samsungrobotics.com,,
六轴机械手,Mitsubishi RV-2AJ,0.05,mm,6,±0.02,mm,34,N,字符型,日本机械工业协会,http://www.jmri.org,,
并联机械手,Inverted Pendulum Robot,0.3,mm,4,±0.1,mm,40,N,字符型,中国华南机器人研究中心,http://www.scrobotics.org,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.03,mm,25,N,字符型,德国机器人技术协会,https://www.robotics.de,,
服务机器人,CleanBot 2023,1.2,mm,4,±0.6,mm,12,N,字符型,AI发展研究中心,https://www.aidevelopment.org,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.025,mm,30,N,字符型,日本机器人产业开发协会,https://www.jara.jp,,
并联机械手,Delta Robot ZR,0.2,mm,5,±0.1,mm,40,N,字符型,瑞士机器人技术研究中心,https://www.swissrobotics.org,,
服务机器人,Delivery Dron,1.5,mm,6,±0.8,mm,16,N,字符型,美国电子消费品协会,https://www.ce.org,,
六轴机械手,Universal Robot UR5,0.05,mm,6,±0.04,mm,20,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Nachi MZ07,0.35,mm,7,±0.07,mm,27,N,字符型,日本机器人制造协会,https://www.jara.or.jp,,
六轴机械手,Yaskawa Motoman,0.03,mm,6,±0.02,mm,55,N,字符型,中国工业机器人研究中心,https://www.cirrc.cn,,
并联机械手,PLR-225,0.25,mm,3,±0.04,mm,48,N,字符型,美国工程协会,https://www.asee.org,,
协作机器人,Adept Lynx,0.5,mm,7,±0.1,mm,20,N,字符型,加州大学机器人实验室,https://robotics.eecs.berkeley.edu,,
并联机械手,TR5,0.15,mm,3,±0.03,mm,50,N,字符型,中国智能制造研究院,https://www.cimri.cn,,
服务机器人,Tetra D-3,1.1,mm,5,±0.75,mm,15,N,字符型,上海机器人技术研究所,https://www.robotics-shanghai.edu.cn,,
六轴机械手,KUKA KR 16,0.08,mm,6,±0.06,mm,37,N,字符型,德国研究与创新公司,https://www.fraunhofer.de,,
并联机械手,ST Robotics Arm,0.12,mm,4,±0.02,mm,45,N,字符型,机器人与自动化委员会,https://www.rac.org,,
协作机器人,Denso VS-068,0.4,mm,6,±0.05,mm,30,N,字符型,日本智能机器人工业伙伴,https://www.jip.or.jp,,
服务机器人,Ward Buddy,1.0,mm,5,±0.4,mm,18,N,字符型,全球服务机器人协会,https://www.globalservicerobotics.org,,
六轴机械手,Boston Dynamics Stretch,0.06,mm,6,±0.03,mm,70,N,字符型,麻省理工学院机器人实验室,https://www.mit.edu,,
六轴机械手,KUKA LBR iiwa,0.08,mm,7,±0.03,mm,40,N,字符型,德国KUKA Robotics,https://www.kuka.com,,
服务机器人,CareBot,0.5,mm,4,±0.7,mm,22,N,字符型,医疗机器人协会,http://www.healthcare-robots.org,,
并联机械手,Delta 300,0.2,mm,3,±0.05,mm,70,N,字符型,意大利工业机器人协会,http://www.automazioneitaliana.com,,
协作机器人,Universal Robots UR10,0.4,mm,6,±0.1,mm,30,N,字符型,丹麦协作机器人研究中心,https://www.universal-robots.com,,
六轴机械手,Fanuc M-20iA,0.06,mm,6,±0.02,mm,50,N,字符型,日本FANUC公司,https://www.fanuc.co.jp,,
服务机器人,Delivery Robot,1.0,mm,5,±0.5,mm,20,N,字符型,国际运输机器人协会,http://www.deliveryrobots.org,,
并联机械手,Smart Picker,0.25,mm,3,±0.06,mm,65,N,字符型,中国并联机械手协会,https://www.parallel-robot.org,,
协作机器人,DENSO COBOTTA,0.5,mm,5,±0.2,mm,25,N,字符型,DENSO Robotics,https://www.densorobotics.com,,
六轴机械手,Yaskawa MG400,0.07,mm,6,±0.04,mm,45,N,字符型,日本安川电机,https://www.yaskawa.com,,
服务机器人,Assistive Robot,0.6,mm,4,±0.4,mm,15,N,字符型,国际机器人接入中心,https://www.robotaccess.org,,
并联机械手,Adept Viper,0.2,mm,3,±0.04,mm,80,N,字符型,美国Adept Technology,https://www.adept.com,,
协作机器人,Techman TM5,0.3,mm,6,±0.05,mm,28,N,字符型,中国科技大学,https://www.ustc.edu.cn,,
六轴机械手,Mitsubishi RV-2AJ,0.05,mm,6,±0.02,mm,55,N,字符型,日本三菱电机,https://www.mitsubishielectric.com,,
服务机器人,Robot Waiter,0.9,mm,4,±0.6,mm,30,N,字符型,餐饮服务机器人协会,http://www.servicerobots.org,,
并联机械手,Purdue Parallel Robot,0.3,mm,3,±0.05,mm,88,N,字符型,普渡大学机器人研究中心,https://www.purdue.edu,,
协作机器人,AIBO Robot,0.4,mm,5,±0.05,mm,24,N,字符型,机器人与自动化学会,http://www.robotics.org,,
六轴机械手,Doosan M0617,0.05,mm,6,±0.03,mm,48,N,字符型,韩国斗山重工,https://www.doosan.com,,
服务机器人,Healthcare Assistant,0.8,mm,4,±0.5,mm,50,N,字符型,医用机器人协会,http://www.healthcare-robots.org,,
并联机械手,Stäubli TS2-60,0.1,mm,3,±0.03,mm,75,N,字符型,瑞士斯图巴利公司,https://www.staubli.com,,
协作机器人,Universal Robots UR10,0.5,mm,6,±0.1,mm,25,N,字符型,瑞士机器人协会,https://www.robotics.ch,,
工业机器人,KUKA KR 60,0.04,mm,6,±0.03,mm,40,N,字符型,中国工程院,https://www.cae.cn,,
餐饮机器人,ServeBot,1.2,mm,4,±0.6,mm,15,N,字符型,机器人创新技术中心,https://www.roboticsinnovation.cn,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,32,N,字符型,日本机器人协会,https://www.roboticjapan.com,,
并联机械手,Delta Robot 300,0.2,mm,3,±0.04,mm,50,N,字符型,中国机械工程学会,https://www.cmeng.org,,
协作机器人,Doosan Robotics A0509,0.3,mm,6,±0.05,mm,20,N,字符型,韩国机器人技术中心,https://www.korearobotics.org,,
六轴机械手,Yaskawa Motoman GP7,0.01,mm,6,±0.01,mm,35,N,字符型,Yaskawa官网,https://www.yaskawa.com,,
服务机器人,MaidBot,0.8,mm,5,±0.4,mm,12,N,字符型,机器人之家,https://www.robotshome.com,,
并联机械手,Tricept Robot,0.5,mm,3,±0.06,mm,48,N,字符型,机器人网,https://www.robotics.org.cn,,
协作机器人,RoboSuite,0.6,mm,6,±0.15,mm,28,N,字符型,美国先进机器人研究所,https://www.advancedrobotics.org,,
六轴机械手,Omron TM Series,0.07,mm,6,±0.03,mm,33,N,字符型,荷兰机电工程协会,https://www.electromechanics.nl,,
服务机器人,Delivery Drone,2.0,mm,3,±1.0,mm,10,N,字符型,无人机技术论坛,https://www.dronetechforum.com,,
并联机械手,Hexapod PR-1,0.3,mm,6,±0.05,mm,55,N,字符型,中国自动化学会,https://www.ica.org.cn,,
协作机器人,Rethink Robotics Sawyer,0.4,mm,7,±0.1,mm,30,N,字符型,美国机器人学会,https://www.robotics.org,,
六轴机械手,Mitsubishi RV-6SL,0.02,mm,6,±0.01,mm,38,N,字符型,日本电气工程师学会,https://www.iee.or.jp,,
服务机器人,Elderly Care Robot,1.5,mm,4,±0.5,mm,18,N,字符型,国际机器人联合会,https://www.ifr.org,,
并联机械手,Panda Robot,0.25,mm,3,±0.1,mm,65,N,字符型,中国机器人技术研究院,http://www.cari.org.cn,,
六轴机械手,KUKA KR 10,0.1,mm,6,±0.03,mm,30,N,字符型,德国KUKA公司,https://www.kuka.com,,
协作机器人,Universal Robots UR5e,0.2,mm,6,±0.05,mm,25,N,字符型,Universal Robots官方,https://www.universal-robots.com,,
并联机械手,Delta Robot E,0.3,mm,3,±0.07,mm,50,N,字符型,中国自动化学会,https://www.caa.org.cn,,
服务机器人,Pepper,1.2,mm,4,±0.6,mm,18,N,字符型,日本软银公司,https://www.softbankrobotics.com,,
协作机器人,Franka Emika,0.05,mm,7,±0.01,mm,27,N,字符型,德国Franka Emika公司,https://www.frankaemika.com,,
六轴机械手,YASKAWA Motoman,0.08,mm,6,±0.02,mm,45,N,字符型,YASKAWA官方网站,https://www.yaskawa.com,,
并联机械手,Gantry Robots 2000,0.5,mm,3,±0.12,mm,65,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Robotic Waiter,1.0,mm,5,±0.4,mm,20,N,字符型,中国食品科技网络,http://www.foodtech.com.cn,,
六轴机械手,Fanuc LR Mate,0.15,mm,6,±0.04,mm,28,N,字符型,Fanuc官方网站,https://www.fanuc.com,,
协作机器人,Doosan Robotics A0509,0.2,mm,6,±0.05,mm,22,N,字符型,韩国产业通商资源部,https://www.motie.go.kr,,
六轴机械手,MOTOMAN HD,0.09,mm,6,±0.02,mm,39,N,字符型,XYZ Robotics,https://www.xyzrobotics.com,,
并联机械手,SmartPicker,0.25,mm,3,±0.05,mm,52,N,字符型,智能制造研究中心,https://www.smartmanufacturing.org,,
服务机器人,Maid Robot,2.0,mm,4,±0.8,mm,15,N,字符型,家用机器人协会,https://www.houserobot.org,,
六轴机械手,Mitsubishi RV-6SL,0.05,mm,6,±0.03,mm,42,N,字符型,三菱电机官方网站,https://www.mitsubishielectric.com,,
